volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
-0.417,-0.5628,0.0866,-0.242,-0.6394,-1.1681,-1.6056,0.2443,-0.718,Insect,m3.obj
-0.8316,-0.8743,0.1098,-0.2085,-0.7608,-1.0157,-1.6574,0.9316,-0.0574,Insect,m4.obj
0.5656,0.4528,2.789,-0.247,0.0877,-0.7495,-0.4297,-0.56,-0.5998,Insect,m6.obj
-0.0128,-0.2096,0.1677,-0.2274,-0.4492,-0.8052,-0.0986,-0.1841,-0.5168,Insect,m7.obj
0.1605,-0.0488,1.8031,-0.2424,-0.3532,-0.779,-0.1939,-0.2996,-0.7403,Insect,m8.obj
-0.5405,-0.7045,-0.7472,-0.2479,-0.7403,-1.1065,-1.4472,0.7634,-0.7059,Insect,m9.obj
-0.7028,-0.7317,-0.6532,-0.1632,-0.6491,-1.1679,-1.3038,0.28,-0.6467,Jet,m1147.obj
-0.7724,-0.7207,-0.6306,-0.156,-0.5329,-0.9634,-1.2598,-0.0419,-0.5601,Jet,m1149.obj
-0.8471,-0.8268,-0.5301,-0.1278,-0.6566,-0.5914,-1.3152,0.309,-0.7415,Jet,m1150.obj
-0.6786,-0.6826,-0.1531,-0.1831,-0.5856,-0.7748,-1.3873,0.0798,-0.7793,Jet,m1151.obj
-0.556,-0.5703,-0.4014,-0.2095,-0.5187,-0.813,-1.1784,-0.0697,-0.7537,Jet,m1152.obj
-0.6096,-0.5876,-0.2988,-0.1801,-0.4835,-0.8173,-1.0066,-0.1318,-0.7678,Jet,m1153.obj
-0.7512,-0.7468,-0.5173,-0.162,-0.6206,-0.8506,-1.4681,0.1813,-0.7621,Jet,m1154.obj
-0.821,-0.8534,-0.5701,-0.1689,-0.7371,-0.6614,-1.379,0.74,-0.7624,Jet,m1155.obj
-0.8465,-0.867,-0.7471,-0.163,-0.7344,-0.6005,-1.437,0.7208,-0.7772,Jet,m1156.obj
-0.9075,-0.8727,-0.498,-0.1242,-0.668,-0.7261,-1.4812,0.3562,-0.6699,Jet,m1157.obj
-0.4014,-0.4734,-0.0517,-0.2202,-0.5148,-0.7074,-0.712,-0.0771,-0.781,Jet,m1158.obj
-0.556,-0.5703,-0.4014,-0.2095,-0.5187,-0.813,-1.1784,-0.0697,-0.7537,Jet,m1159.obj
-0.6512,-0.6238,-0.3561,-0.1478,-0.5015,-1.1608,-1.2486,-0.1012,-0.7052,Jet,m1161.obj
-0.756,-0.7684,-0.509,-0.1341,-0.6564,-1.0629,-1.3243,0.3083,-0.5931,Jet,m1162.obj
-0.7237,-0.6807,-0.5573,-0.1479,-0.5185,-0.8534,-1.4124,-0.07,-0.7682,Jet,m1163.obj
-0.6833,-0.6543,-0.5201,-0.1125,-0.5211,-0.7103,-1.0269,-0.0651,-0.7306,Jet,m1165.obj
-0.8403,-0.8651,-0.4734,-0.1673,-0.7374,-0.7158,-1.5188,0.7427,-0.7768,Jet,m1166.obj
-0.6449,-0.626,-0.5189,-0.1713,-0.5152,-0.735,-0.7242,-0.0763,-0.5971,Jet,m1167.obj
-0.8264,-0.8302,-0.4782,-0.092,-0.6898,-0.835,-1.1357,0.4567,-0.5846,Jet,m1168.obj
-0.691,-0.2407,-0.4909,-0.1896,1.1753,-0.767,-0.7599,-0.7441,-0.5837,Jet,m1169.obj
-0.4756,-0.3575,-0.6383,-0.1442,-0.1578,-0.5939,-0.1359,-0.45,-0.6294,Jet,m1171.obj
-0.499,-0.2741,-0.4781,0.0314,0.1479,-0.4985,-0.197,-0.5796,-0.6892,Jet,m1172.obj
-0.8775,-0.8839,-0.9366,-0.1721,-0.7308,-0.7573,-1.1205,0.6961,0.1969,Jet,m1174.obj
-0.6757,-0.6323,-0.4682,-0.1722,-0.4834,-0.8285,-0.911,-0.1319,-0.6812,Jet,m1175.obj
-0.8328,-0.8607,-0.5911,-0.1305,-0.7376,-0.7518,-1.4061,0.7435,-0.7819,Jet,m1176.obj
-0.6936,-0.6941,-0.468,-0.1384,-0.5895,-1.1201,-1.2706,0.0902,-0.687,Jet,m1177.obj
-1.0224,-1.0048,-0.7257,-0.1325,-0.7871,-0.8339,-1.5699,1.2024,-0.4132,Jet,m1178.obj
-0.889,-0.8463,-0.7295,-0.062,-0.6367,-0.861,-1.1309,0.235,-0.5885,Jet,m1179.obj
-0.691,-0.6498,-0.4713,-0.1516,-0.4993,-0.6903,-0.6871,-0.1051,-0.6396,Jet,m1180.obj
-0.6595,-0.6664,-0.476,-0.0394,-0.5779,-0.5075,-0.5773,0.06,-0.6936,Jet,m1181.obj
-0.6433,-0.6227,2.0486,-0.1346,-0.5104,-0.875,-1.0586,-0.0852,-0.5817,Jet,m1182.obj
-0.1521,-0.1044,0.0488,-0.1481,-0.1007,-0.3321,0.5851,-0.4812,-0.6035,Jet,m1183.obj
-0.8788,-0.8869,-0.7392,-0.1199,-0.7348,-0.553,-0.6553,0.7239,-0.3765,Jet,m1184.obj
-1.0064,-1.0193,-0.5688,-0.0868,-0.8317,-0.4498,-1.0768,1.9014,0.5289,Jet,m1185.obj
-0.7335,-0.6916,-0.5993,-0.1564,-0.5279,-0.836,-0.9786,-0.0519,-0.6721,Jet,m1187.obj
-0.7208,-0.6517,-0.4301,-0.1944,-0.4541,-0.8212,-1.0967,-0.1771,-0.7782,Jet,m1188.obj
-0.9399,-0.95,-0.6628,-0.1858,-0.7811,-0.9085,-1.1418,1.133,-0.2042,Jet,m1190.obj
-0.5638,-0.5644,-0.7375,-0.1388,-0.4975,-0.813,-0.7343,-0.1082,-0.7084,Jet,m1191.obj
-0.9747,-0.9297,-0.7364,-0.1165,-0.6916,-0.8823,-1.3866,0.4656,-0.5507,Jet,m1193.obj
-0.5496,-0.4514,-0.6448,-0.1244,-0.261,-0.5364,-0.2818,-0.3809,-0.7059,Jet,m1194.obj
-0.4408,-0.2031,-0.5619,-0.1252,0.2233,-0.4023,-0.2144,-0.6013,-0.6103,Jet,m1195.obj
-0.545,-0.4671,-0.7293,-0.1147,-0.309,-0.4774,-0.1399,-0.3414,-0.6944,Jet,m1196.obj
-0.8448,-0.8608,-0.7454,0.0524,-0.7253,-0.196,-0.7783,0.659,-0.6021,Jet,m1197.obj
-0.8446,-0.8473,-0.7462,-0.0922,-0.7008,-0.9451,-0.9745,0.5133,-0.7661,Jet,m1198.obj
-0.8449,-0.8286,-0.7466,-0.1161,-0.6633,-0.5657,-0.8044,0.3363,-0.6317,Jet,m1199.obj
-0.7848,-0.8201,-0.6894,-0.1354,-0.717,-0.5817,-0.4145,0.6063,-0.2198,Jet,m1200.obj
-0.2344,-0.1415,-0.5226,-0.1907,-0.0539,-0.4041,0.4985,-0.5038,-0.664,Jet,m1201.obj
-0.662,-0.545,-0.4536,-0.1187,-0.2867,-0.3796,-0.169,-0.3605,-0.5164,Jet,m1202.obj
-0.8806,-0.9129,-0.3691,-0.1551,-0.7775,-1.0295,-1.6043,1.0944,-0.7166,Jet,m1204.obj
-0.2958,-0.2656,0.2368,-0.1386,-0.2418,-0.951,0.5657,-0.3953,-0.57,Jet,m1205.obj
-0.9466,-0.9002,-0.7465,-0.0792,-0.6684,-0.3552,-0.1526,0.3579,0.0833,Jet,m1207.obj
-0.7203,-0.6915,-0.7458,-0.1735,-0.5478,-0.5943,-0.9611,-0.0105,-0.7616,Jet,m1208.obj
-0.1738,-0.2496,-0.5818,-0.1696,-0.3634,-0.3053,0.0162,-0.2891,-0.7722,Jet,m1209.obj
-0.5233,-0.5326,-0.4858,-0.1386,-0.4858,-0.508,0.138,-0.1279,-0.6304,Jet,m1210.obj
-0.6308,-0.5687,-0.7472,-0.194,-0.4077,-0.694,-1.1002,-0.2389,-0.7775,Jet,m1211.obj
-0.8033,-0.7756,-0.3857,-0.1931,-0.6093,-0.9738,-1.1634,0.1463,-0.7811,Jet,m1212.obj
-1.0016,-0.9602,-0.7386,-0.071,-0.7193,-0.736,-1.297,0.621,-0.4003,Jet,m1213.obj
-0.8664,-0.7795,-0.7201,-0.1068,-0.5069,-1.0049,-1.2471,-0.0916,-0.6012,Jet,m1214.obj
-0.6945,-0.6937,-0.583,-0.1014,-0.5874,-0.6395,-0.8297,0.0848,-0.6692,Jet,m1215.obj
-0.8261,-0.8043,-0.7098,-0.1388,-0.6383,-0.7597,-1.1148,0.2406,-0.6568,Jet,m1216.obj
-0.8307,-0.8223,-0.4402,-0.1373,-0.6691,-0.8449,-1.0987,0.361,-0.6346,Jet,m1217.obj
-0.7396,-0.7373,-0.5228,-0.0919,-0.6166,-0.6547,-0.8142,0.1684,-0.6405,Jet,m1218.obj
-0.6753,-0.6539,-0.5854,-0.0938,-0.5316,-0.3711,-0.3927,-0.0445,-0.6991,Jet,m1219.obj
-0.8057,-0.7861,-0.4617,-0.0933,-0.6285,-0.8217,-0.8397,0.2069,-0.5256,Jet,m1220.obj
-0.3701,-0.3715,-0.3182,-0.2118,-0.361,-0.5616,0.0818,-0.2916,-0.7003,Jet,m1221.obj
-0.065,-0.1263,0.0698,-0.2184,-0.2607,-0.8189,0.286,-0.3812,-0.6779,Jet,m1222.obj
-0.7401,-0.7102,-0.7417,-0.0745,-0.5595,-0.6666,-0.751,0.0157,-0.3498,Jet,m1223.obj
-0.9012,-0.7911,-0.633,-0.0059,-0.4594,-0.4445,-0.5992,-0.1692,-0.3134,Jet,m1224.obj
-0.5541,-0.2202,-0.5232,-0.0656,0.5415,0.1068,0.3505,-0.6691,-0.6602,Jet,m1225.obj
-0.923,-0.8764,-0.6952,-0.1452,-0.6516,-0.7488,-0.8783,0.2894,-0.222,Jet,m1226.obj
-0.8523,-0.7139,-0.3702,0.0798,-0.3381,-0.6035,-1.4848,-0.3145,-0.7564,Jet,m1227.obj
-0.7962,-0.73,-0.2055,-0.1406,-0.514,-0.7503,-0.2654,-0.0785,-0.1277,Jet,m1229.obj
-0.7734,-0.7699,-0.3842,-0.1661,-0.6382,-0.9128,-1.0224,0.2402,-0.5644,Jet,m1230.obj
-0.9089,-0.9273,-0.7472,0.0316,-0.774,1.4598,0.6317,1.0574,2.7311,Jet,m1231.obj
-0.9236,-0.9577,-0.7471,-0.1792,-0.8091,-0.9237,-1.9397,1.4978,-0.7815,Jet,m1232.obj
-0.9649,-0.9861,-0.4875,-0.1184,-0.8168,-0.2034,-1.094,1.622,0.9183,Jet,m1233.obj
-0.9539,-0.9872,-0.6697,-0.1705,-0.8281,-0.8836,-1.8984,1.8279,-0.7811,Jet,m1234.obj
-0.7868,-0.8109,-0.7448,-0.0388,-0.6992,0.3643,0.5651,0.5049,0.9294,Jet,m1235.obj
-0.9364,-0.9455,-0.5857,-0.0496,-0.7769,-0.9488,-1.6606,1.0877,-0.6794,Jet,m1236.obj
-0.7891,-0.7622,-0.7472,-0.1777,-0.6011,-1.0779,-1.6436,0.1224,-0.783,Jet,m1237.obj
-0.8837,-0.8423,-0.7276,-0.1555,-0.6359,-0.8117,-0.6926,0.2321,0.2655,Jet,m1238.obj
-0.3985,-0.33,-0.2722,-0.1248,-0.2285,-0.4467,0.0365,-0.4048,-0.6776,Jet,m1239.obj
-0.9193,-0.9284,-0.7392,-0.1344,-0.7649,-0.8405,-1.6944,0.9686,-0.7764,Jet,m1240.obj
-0.3962,-0.3082,-0.0048,-0.1335,-0.1798,-0.4838,0.2705,-0.4368,-0.4634,Jet,m1241.obj
-0.7029,-0.6429,-0.7372,-0.1133,-0.4638,-0.572,-0.3223,-0.1627,-0.5892,Jet,m1242.obj
-0.7905,-0.8132,-0.6025,-0.0529,-0.6993,0.2828,0.3865,0.5056,0.7581,Jet,m1243.obj
-0.639,-0.6978,-0.7142,-0.1997,-0.6559,-0.7708,-0.6133,0.3064,-0.6706,Jet,m1245.obj
-0.7864,-0.8195,-0.73,-0.1709,-0.7144,-0.7863,-1.1871,0.5907,-0.7463,Jet,m1246.obj
-0.6135,-0.6175,-0.2271,-0.1972,-0.5395,-0.6726,-0.6151,-0.0281,-0.6672,Jet,m1247.obj
-0.5352,-0.5774,-0.0594,-0.2161,-0.5557,-0.8189,-0.3585,0.0071,-0.6147,Jet,m1248.obj
-0.5901,-0.5682,0.0502,-0.2246,-0.4697,-0.8651,-0.4673,-0.1536,-0.3254,Jet,m1249.obj
-0.5053,-0.3543,-0.7471,-0.1937,-0.0865,-0.408,-0.5511,-0.4883,-0.7748,Jet,m1250.obj
-0.691,-0.2407,-0.4909,-0.1896,1.1753,-0.767,-0.7599,-0.7441,-0.5837,Jet,m1251.obj
-0.7971,-0.6211,-0.7344,-0.1015,-0.1774,-0.7244,-0.8012,-0.4383,-0.6339,Jet,m1252.obj
-0.5068,-0.2275,-0.6127,-0.1086,0.3377,-0.3296,-0.1062,-0.6295,-0.6375,Jet,m1253.obj
-0.5429,-0.3833,-0.4177,-0.0944,-0.0854,-0.2683,0.5028,-0.4888,-0.2046,Jet,m1255.obj
-0.9762,-0.8658,-0.7328,-0.0041,-0.5006,-0.388,-1.1493,-0.1028,-0.4253,Jet,m1256.obj
-0.9929,-0.9095,-0.7338,0.0061,-0.5987,-0.4022,-1.2152,0.1155,-0.4111,Jet,m1257.obj
-0.6551,-0.6302,-0.6814,-0.173,-0.5098,-0.7227,-0.7094,-0.0864,-0.6353,Jet,m1258.obj
-0.2344,-0.1415,-0.5226,-0.1907,-0.0539,-0.4041,0.4985,-0.5038,-0.664,Jet,m1259.obj
-0.5821,-0.4998,-0.3321,-0.2095,-0.3242,-0.805,-0.3716,-0.3277,-0.3529,Jet,m1260.obj
-0.4256,-0.4165,-0.4851,-0.1721,-0.3791,-0.5198,-0.0517,-0.2721,-0.6957,Jet,m1261.obj
-0.7371,-0.63,-0.4563,-0.076,-0.3641,-0.7421,-0.7832,-0.2884,-0.6156,Jet,m1262.obj
-0.2515,-0.1533,-0.7293,-0.1647,-0.053,-0.4724,-0.2093,-0.5042,-0.7632,Jet,m1263.obj
-0.5764,-0.5142,-0.7076,-0.1835,-0.3692,-0.9956,-0.739,-0.283,-0.6705,Jet,m1264.obj
-0.9477,-0.9016,-0.7466,-0.0818,-0.6701,-0.2678,-0.1901,0.3651,0.2037,Jet,m1265.obj
-0.801,-0.6759,-0.7284,0.0553,-0.3517,-0.8661,-1.0492,-0.3011,-0.5063,Jet,m1266.obj
-0.7974,-0.7812,-0.6678,-0.1321,-0.6296,-0.9934,-1.4992,0.2107,-0.7045,Jet,m1267.obj
-1.0995,-1.0697,-0.7372,0.203,-0.816,-1.1193,-1.9284,1.608,-0.1612,Jet,m1268.obj
-1.1506,-1.1113,-0.7338,1.994,-0.8288,-1.0765,-2.226,1.8419,0.0469,Jet,m1269.obj
-0.9223,-0.8923,-0.731,0.3619,-0.6892,0.037,-0.7946,0.4538,-0.2303,Jet,m1271.obj
-1.1282,-1.103,-0.7329,0.0314,-0.8467,-0.975,-2.1687,2.2522,-0.4358,Jet,m1273.obj
-0.7933,-0.7503,-0.6704,-0.1666,-0.568,-0.398,-1.0151,0.0356,-0.7789,Jet,m1274.obj
-0.8521,-0.8499,-0.6504,-0.1462,-0.6967,-0.8679,-1.0474,0.4919,-0.1224,Jet,m1275.obj
-1.1741,-1.1422,-0.7181,0.7546,-0.8641,-0.9052,-2.2801,2.7885,-0.1312,Jet,m1276.obj
-1.2214,-1.1668,-0.7433,0.7523,-0.8183,-1.1715,-2.5858,1.6469,0.3423,Jet,m1277.obj
-1.1234,-1.0694,-0.7321,0.121,-0.7697,-0.9446,-1.9901,1.0149,0.2698,Jet,m1278.obj
-1.1109,-1.0705,-0.7245,0.1249,-0.7987,-0.9831,-2.0456,1.3477,0.1829,Jet,m1279.obj
-1.1563,-1.1147,-0.7303,0.2905,-0.8265,-1.2671,-2.1996,1.7976,-0.2724,Jet,m1280.obj
-1.066,-0.9884,-0.7098,0.3026,-0.661,-0.7205,-1.8789,0.3268,-0.5311,Jet,m1281.obj
-1.0405,-0.9976,-0.7153,0.3197,-0.743,-0.7838,-2.0349,0.7842,-0.7811,Jet,m1282.obj
-1.1317,-1.0459,-0.7345,-0.0989,-0.6621,-1.1159,-2.0761,0.3311,0.2819,Jet,m1284.obj
-1.2126,-1.1801,-0.0113,0.2193,-0.8894,-0.984,-2.4142,3.9975,-0.0025,Jet,m1285.obj
-0.9867,-0.9434,-0.7006,0.4969,-0.7044,-0.1671,-1.1495,0.533,0.3332,Jet,m1287.obj
-0.5248,-0.4636,-0.7344,-0.1626,-0.3349,-0.5165,-0.5922,-0.3176,-0.4381,Jet,m1288.obj
-0.6929,-0.6562,-0.7472,-0.1352,-0.5107,-0.6175,-0.8302,-0.0847,-0.7824,Jet,m1289.obj
-0.9037,-0.8568,-0.6899,0.5485,-0.6371,-0.0905,-1.0006,0.2363,0.2487,Jet,m1290.obj
-0.5875,-0.6141,-0.6602,-0.1884,-0.5642,-0.3148,-0.5122,0.0266,-0.2152,Jet,m1291.obj
-0.7772,-0.6755,-0.7472,-0.075,-0.406,-0.6856,-1.0684,-0.241,-0.7755,Jet,m1292.obj
-0.9676,-0.822,-0.7469,-0.0575,-0.3647,-0.8168,-0.9204,-0.2877,0.3473,Jet,m1293.obj
-0.865,-0.8288,-0.7212,0.1371,-0.6345,0.3785,0.0224,0.2274,0.4346,Jet,m1294.obj
-0.8938,-0.7716,-0.6612,2.0994,-0.4156,1.4404,-0.1619,-0.2292,0.1721,Jet,m1295.obj
-1.0346,-0.9867,-0.6818,2.1869,-0.7265,1.7626,-0.2553,0.6666,1.559,Jet,m1297.obj
-0.493,-0.4883,-0.2039,-0.1877,-0.4362,-0.7495,-0.406,-0.2022,-0.5804,Jet,m1298.obj
-0.6284,-0.669,0.3151,-0.1121,-0.6179,-0.3976,-0.3769,0.1727,-0.6213,Jet,m1299.obj
-0.7188,-0.7346,-0.4999,-0.172,-0.6365,-0.8359,-0.634,0.2344,-0.393,Jet,m1300.obj
-0.7958,-0.76,1.9767,-0.0592,-0.5862,-0.5761,-1.3168,0.0814,-0.5327,Jet,m1301.obj
-0.9554,-0.9372,-0.6732,0.1867,-0.7382,0.8769,0.0516,0.7481,1.9502,Knife,D01025.obj
-1.041,-1.0353,-0.753,1.5794,-0.8235,3.5268,0.6753,1.7406,2.5836,Knife,D01032.obj
-1.1261,-1.1079,-0.7349,1.3707,-0.8598,3.183,0.4008,2.641,5.1284,Knife,D01057.obj
-1.0708,-1.0409,1.3684,0.9919,-0.7952,2.0648,-0.3582,1.3026,4.253,Knife,D01075.obj
-0.9955,-0.9606,-0.7445,0.1359,-0.7302,3.1778,0.3315,0.692,2.4985,Knife,D01077.obj
-0.9851,-0.9465,-0.6754,0.1828,-0.7145,2.2719,0.9703,0.5914,1.359,Knife,D01107.obj
-1.0088,-0.9645,0.3166,1.1153,-0.7173,2.8967,0.1267,0.6083,1.6085,Knife,D01119.obj
-1.1207,-1.0554,-0.8001,0.3839,-0.7326,3.2274,-0.056,0.7085,5.7425,Knife,D01120.obj
-1.0898,-1.0747,-0.7465,1.2421,-0.8401,2.2162,0.1128,2.088,2.1583,Knife,D01132.obj
-0.8974,-0.8998,-0.8225,-0.0907,-0.7374,1.7099,0.6956,0.7424,3.0138,Knife,D01150.obj
-1.0594,-1.0602,-0.437,0.6645,-0.848,3.5213,0.6409,2.2873,6.0364,Knife,D01168.obj
-1.2218,-1.1654,-0.6955,6.7842,-0.8101,1.8749,-1.3552,1.5124,4.4996,Knife,D01174.obj
-0.9766,-0.9274,3.2949,0.2903,-0.6827,0.7299,-0.5923,0.4223,2.0394,Knife,D01175.obj
-1.0495,-1.0298,0.5733,2.9457,-0.8021,2.4861,-1.0257,1.3951,0.8873,Knife,D01187.obj
-1.1903,-1.1542,-0.747,1.4721,-0.8645,-0.1458,-1.2549,2.805,1.975,Knife,m722.obj
-1.1516,-1.0838,-0.7471,0.0221,-0.7398,-0.3933,-1.5204,0.76,1.0394,Knife,m723.obj
-1.0386,-0.9923,-0.726,0.2547,-0.7332,2.3118,0.4234,0.7121,4.699,Knife,m724.obj
-0.967,-0.8925,-0.7372,1.6534,-0.6085,1.9751,0.0444,0.144,0.8191,Knife,m725.obj
-0.9397,-0.9111,-0.5321,1.6367,-0.7047,3.5218,0.0908,0.5346,1.0167,Knife,m726.obj
-0.7628,-0.7312,-0.2058,1.2288,-0.5719,1.9797,0.2084,0.045,-0.1265,Knife,m727.obj
-0.9843,-0.8284,-0.3335,0.2246,-0.3261,0.1496,-0.8839,-0.326,0.4157,Knife,m728.obj
-0.3314,-0.0626,-0.3693,-0.2251,0.3884,0.2849,1.0143,-0.6405,0.1916,MilitaryVehicle,D00017.obj
0.836,0.8957,-0.2089,-0.2392,0.6303,0.2169,1.0143,-0.6832,-0.0943,MilitaryVehicle,D00051.obj
1.7329,1.5315,-0.2534,-0.2498,0.7452,-0.0846,1.0143,-0.6992,-0.6657,MilitaryVehicle,D00100.obj
0.8257,1.0613,-0.3491,-0.2394,1.0454,0.2596,1.0143,-0.7326,-0.0016,MilitaryVehicle,D00173.obj
1.3128,2.3748,-0.3067,-0.2114,4.1186,1.2905,1.0143,-0.8474,0.1581,MilitaryVehicle,D00272.obj
0.3698,0.6728,-0.3639,-0.2253,0.9231,0.5788,1.0143,-0.7203,-0.0143,MilitaryVehicle,D00334.obj
0.7725,1.0514,0.1065,-0.2269,1.1234,0.6643,1.0143,-0.7396,0.1791,MilitaryVehicle,D00458.obj
0.5666,0.8163,-0.6229,-0.2323,0.9047,0.2613,1.0143,-0.7183,-0.5155,MilitaryVehicle,D00529.obj
0.8476,1.149,0.0633,-0.2343,1.2354,0.632,1.0143,-0.749,0.3145,MilitaryVehicle,D00577.obj
0.7155,1.0073,-0.6887,-0.2255,1.12,0.7602,1.0143,-0.7394,0.285,MilitaryVehicle,D00611.obj
0.8198,1.0665,0.0007,-0.2351,1.07,0.6832,1.0143,-0.7348,0.2927,MilitaryVehicle,D00723.obj
0.8837,0.8767,-0.7147,-0.2418,0.5213,0.1472,1.0143,-0.6656,-0.3705,MilitaryVehicle,D00761.obj
0.6047,1.709,-0.58,-0.2211,4.2677,0.6418,1.0143,-0.8495,0.1981,MilitaryVehicle,D00778.obj
0.6297,0.7405,0.4467,-0.2237,0.6,0.5978,1.0143,-0.6785,-0.4749,MilitaryVehicle,D00799.obj
-0.1137,0.2239,-0.7393,-0.2287,0.7408,0.1267,1.0143,-0.6987,-0.191,MilitaryVehicle,D00801.obj
2.5494,3.3023,-0.0948,-0.2399,3.6513,1.3281,1.0143,-0.8398,-0.1218,MilitaryVehicle,D00918.obj
1.137,1.3439,-0.6768,-0.2437,1.1894,0.3947,1.0143,-0.7452,-0.1426,MilitaryVehicle,D00932.obj
0.135,0.4121,-0.6601,-0.2272,0.696,0.924,1.0143,-0.6926,0.7945,MilitaryVehicle,D00933.obj
2.6206,2.5549,0.9103,-0.2279,1.6388,0.2287,1.0143,-0.7758,-0.6701,MilitaryVehicle,D00952.obj
0.7801,1.3863,-0.6407,-0.2363,2.1427,1.0417,1.0143,-0.7996,0.5619,MilitaryVehicle,D00971.obj
1.5831,2.5759,-0.471,-0.2307,3.9378,0.629,1.0143,-0.8446,-0.7754,Monitor,D00007.obj
0.5822,0.7218,-0.2585,-0.2234,0.6347,-0.1921,1.0143,-0.6838,-0.7259,Monitor,D00141.obj
0.6417,0.5448,0.8293,-0.2252,0.171,-0.5431,0.7635,-0.5865,-0.7604,Monitor,D00229.obj
3.1686,2.6793,-0.6175,-0.2498,1.2401,0.8731,1.0143,-0.7493,-0.7575,Monitor,D00336.obj
1.236,1.3245,2.5815,-0.1917,0.98,-0.2427,1.0143,-0.7262,-0.7242,Monitor,D00339.obj
0.0585,0.0146,-0.3788,-0.1501,-0.1406,0.5758,1.0143,-0.4599,-0.7449,Monitor,D00387.obj
0.0154,1.026,-0.2933,0.2404,4.0727,0.6071,1.0143,-0.8467,-0.24,Monitor,D00391.obj
0.377,0.3878,-0.2479,-0.227,0.1971,-0.3979,0.8501,-0.5941,-0.7791,Monitor,D00412.obj
0.5339,0.5106,0.7721,-0.2198,0.2384,-0.2484,1.0143,-0.6053,-0.5291,Monitor,D00444.obj
1.8115,1.4132,-0.2972,-0.2526,0.462,-0.1322,1.0143,-0.655,-0.7803,Monitor,D00469.obj
0.3725,1.6589,-0.5596,-0.0464,5.492,0.6298,1.0143,-0.8634,-0.4349,Monitor,D00548.obj
1.2972,0.9472,0.0489,-0.2525,0.1909,-0.1693,1.0143,-0.5923,-0.7592,Monitor,D00659.obj
0.7822,1.5105,-0.3874,-0.2177,2.5925,-0.3914,1.0143,-0.8152,-0.6947,Monitor,D00915.obj
3.2245,3.3772,1.2515,-0.2426,2.5411,1.1158,1.0143,-0.8136,-0.5141,Monitor,D00919.obj
0.0267,0.3499,0.69,-0.1011,0.772,0.3289,0.8643,-0.7027,-0.2383,Monitor,D00920.obj
1.666,1.3454,-0.2774,-0.2515,0.4897,0.1896,1.0143,-0.6601,-0.6569,Monitor,D00978.obj
-0.0967,0.9403,-0.1283,0.1003,4.4111,-0.1806,0.378,-0.8515,-0.7122,Monitor,D01000.obj
-0.8069,-0.7788,-0.7354,-0.1885,-0.6111,-0.7208,-1.4392,0.1518,-0.7748,Monoplane,D00011.obj
-0.5491,-0.5018,-0.7356,-0.1575,-0.3844,-0.5883,-0.6202,-0.2662,-0.756,Monoplane,D00019.obj
-0.6189,-0.6184,-0.7452,-0.1794,-0.5343,-0.8108,-1.1101,-0.0389,-0.7639,Monoplane,D00043.obj
-0.4517,-0.4702,-0.678,-0.1636,-0.453,-0.5761,-0.7473,-0.1787,-0.7781,Monoplane,D00098.obj
-1.1642,-1.1263,-0.7451,0.6416,-0.8419,-0.7254,-1.8188,2.1315,1.0126,Monoplane,D00167.obj
-0.7052,-0.6751,-0.7386,-0.1091,-0.5342,-0.5957,-1.1743,-0.0391,-0.7762,Monoplane,D00169.obj
-0.7296,-0.7114,-0.6051,-0.1246,-0.5771,-0.8739,-0.6646,0.058,-0.1957,Monoplane,D00262.obj
-0.9262,-0.8934,-0.5335,-0.1215,-0.6858,-0.8605,-1.5268,0.4369,-0.6666,Monoplane,D00301.obj
-0.7448,-0.6915,-0.7246,-0.0608,-0.5095,-0.5145,-0.237,-0.0868,-0.4121,Monoplane,D00304.obj
-0.6958,-0.7258,-0.7039,-0.1587,-0.6461,-1.148,-1.2644,0.2688,-0.6832,Monoplane,D00319.obj
-0.6354,-0.6348,-0.6378,-0.1099,-0.5459,-0.4074,-0.65,-0.0145,-0.7535,Monoplane,D00402.obj
-0.7397,-0.3856,-0.741,-0.1289,0.6403,-0.555,-0.7044,-0.6847,-0.7751,Monoplane,D00482.obj
-0.5538,-0.573,-0.6729,-0.1637,-0.5264,-0.6019,-1.0361,-0.0547,-0.7701,Monoplane,D00617.obj
-0.7323,-0.6741,-0.7434,-0.0693,-0.4888,-0.5518,-0.8729,-0.123,-0.7822,Monoplane,D00688.obj
-0.7105,-0.6631,-0.5826,-0.0841,-0.4989,-0.7481,-0.9667,-0.1057,-0.7216,Monoplane,D00798.obj
-0.4979,-0.478,-0.7394,-0.129,-0.408,-0.4637,-0.6413,-0.2385,-0.7792,Monoplane,D00840.obj
-0.7126,-0.6264,0.8556,-0.213,-0.4046,-0.8097,-0.9893,-0.2427,-0.6213,Monoplane,D00864.obj
-0.7441,-0.7028,-0.7309,-0.1667,-0.5368,-0.5682,-1.0794,-0.0339,-0.7817,Monoplane,D00925.obj
-0.9484,-0.8923,-0.741,0.2686,-0.6456,-0.3329,-1.1536,0.267,0.145,Monoplane,D00963.obj
-0.9516,-0.9052,-0.6347,0.2874,-0.672,-0.8194,-0.9987,0.3734,0.0494,Monoplane,D00995.obj
0.9805,0.9726,-0.0789,-0.2137,0.5884,-0.1447,1.0143,-0.6767,-0.4234,Motorcycle,D00021.obj
