A3,D1,D2,D3,D4,obj_class,file_name
"[  4   2   6  18  23  24  44  44  63  94 122 145 206 239 246 209 184 149
 125  53]","[  0   0   0 723 764 308 179  26   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 20  65 133 165 216 280 386 343 209 110  57  15   1   0   0   0   0   0
   0   0]","[ 36 236 459 620 520 119  10   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[242 860 741 156   1   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Hat,m1628.obj
"[  6   8  13  24  19  30  28  37  52  53  69  70  95  97 101 127 149 164
 177 182 167 135 129  68]","[ 17  45  60 227 584 389 292 221 139  26   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 19  52  98 151 172 203 224 245 209 213 157 111  70  44  21   5   6   0
   0   0   0   0   0   0]","[ 30 202 404 510 447 266 105  33   3   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[239 813 668 250  29   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]",Hat,m1631.obj
"[  5  11  18  20  29  35  41  49  67  78 133 147 167 187 222 199 185 179
 143  85]","[  0   6 343 443 575 432 187  14   0   0   0   0   0   0   0   0   0   0
   0   0]","[ 31 111 166 190 219 256 357 275 170 137  48  34   4   2   0   0   0   0
   0   0]","[ 70 309 529 556 404 116  16   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[359 970 570 101   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Hat,m1633.obj
[  0   6   6  21  30  58  80  91 117 144 155 182 210 272 206 216 142  64],[  0   0   0 326 742 657 275   0   0   0   0   0   0   0   0   0   0   0],[ 27  67 111 162 149 230 223 279 258 269 178  45   2   0   0   0   0   0],[ 30 189 422 591 487 263  18   0   0   0   0   0   0   0   0   0   0   0],[185 769 798 245   3   0   0   0   0   0   0   0   0   0   0   0   0   0],Hat,m1635.obj
"[  1   0   6   8  20  15  22  44  38  49  54  86  80 105 124 130 158 149
 163 160 161 171 126  91  39]","[  0   0   0 115 347 446 652 254 109  71   6   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 19  42  91 134 120 183 173 204 212 211 198 163 112  73  38  21   6   0
   0   0   0   0   0   0   0]","[ 13 132 246 363 485 421 263  68   9   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[117 534 724 484 136   5   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Hat,m1636.obj
"[  1   1   3   7  17  34  41  64 103 105 118 128 157 183 178 185 174 180
 148 120  53]","[  0   0   0  94 494 669 526 198  19   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 18  62 107 123 194 181 195 199 220 240 212 149  71  25   4   0   0   0
   0   0   0]","[ 19 142 306 433 510 406 181   3   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[151 639 750 415  45   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]",Hat,m1638.obj
"[  0   2   5   2  13  10  24  29  35  42  58  73  87  96 120 133 142 159
 164 166 156 144 124 106  85  25]","[  0   0   0  72 550 642 415 222  65  22  12   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 16  47  73 130 146 154 218 215 249 268 227 113  81  33  18  10   2   0
   0   0   0   0   0   0   0   0]","[  9 119 265 407 501 426 217  50   6   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[111 584 743 430 127   5   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",Hat,m1639.obj
[ 23  50  86  84  94  70  68  81  88 102  98 134 189 208 337 288],[225 582 464 242 183 279  25   0   0   0   0   0   0   0   0   0],[120 389 387 280 198 168 160 132 103  43  16   3   1   0   0   0],"[ 392 1067  462   65   14    0    0    0    0    0    0    0    0    0
    0    0]","[1513  481    6    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Helicopter,D00470.obj
"[ 10   9  25  40  45  42  54  52  54  60  73  60  69  95 119 111 129 149
 151 180 179 179 115]","[ 11 365 449 359 275 190 147  88  60  34  20   2   0   0   0   0   0   0
   0   0   0   0   0]","[ 46 162 204 271 286 253 219 209 118  84  45  31  17  23  15  12   3   2
   0   0   0   0   0]","[ 85 528 686 448 192  59   2   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 587 1105  295   13    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0]",Helicopter,D00498.obj
"[  5  18  40  52  57  62  54  65  68  90 104 105 110 128 123 172 184 205
 202 156]","[ 51 699 379 252 287 115 133  78   6   0   0   0   0   0   0   0   0   0
   0   0]","[120 237 331 335 281 194 144 151  92  39  43  27   5   1   0   0   0   0
   0   0]","[264 812 661 215  40   6   2   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[977 945  78   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Helicopter,D00500.obj
"[  7  16  22  33  38  46  51  31  51  50  60  58  69  77  83  82  92  92
 108 120 133 144 186 201 150]","[ 59 249 480 397 334 112  85  91  78 105  10   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 46 150 242 286 317 221 154 140 123  95  96  48  33  29  13   2   2   2
   1   0   0   0   0   0   0]","[119 613 661 382 153  48  18   6   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[745 993 231  31   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",Helicopter,D00658.obj
"[  2  10  10  21  27  35  29  43  46  54  85  90  98 117 131 145 172 207
 187 171 148  98  74]","[ 10  69 268 390 448 382 254 121  43  15   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 10  62 119 188 243 288 272 248 199 158  88  70  35  16   4   0   0   0
   0   0   0   0   0]","[ 35 248 482 576 415 177  58   8   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[269 860 697 156  18   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Helicopter,m1329.obj
"[  7  13  33  25  44  43  53  44  62  83  98 102 128 103 156 150 187 169
 221 156 123]","[  0 296 609 374 265 170 110  65 109   2   0   0   0   0   0   0   0   0
   0   0   0]","[ 61 136 256 318 289 263 183 141 101 121  66  36  13   9   7   0   0   0
   0   0   0]","[141 504 724 420 169  36   6   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 594 1066  314   26    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Helicopter,m1336.obj
"[  2   2   6  10   8  13  13  19  25  35  33  48  53  70  82  93 119 147
 163 160 151 157 153 136  93  96  79  34]","[  0   0   0 121 243 554 602 343 110  25   2   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 20  56  66 101 114 141 204 209 193 287 266 175 111  36  17   4   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 19 102 231 372 435 464 296  76   5   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[121 504 708 496 164   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",House,D00325.obj
[ 36  38  46  73  73 108 111 128 119 140 136 180 222 291 299],[  0   0 464 582 392 427 135   0   0   0   0   0   0   0   0],[124 247 213 174 299 301 220 143 114  85  54  21   5   0   0],[356 601 481 388 167   7   0   0   0   0   0   0   0   0   0],[949 852 199   0   0   0   0   0   0   0   0   0   0   0   0],House,D00941.obj
"[  6  13  12  14  14  24  27  31  50  53  63  55  69  77  88 110 121 131
 133 146 160 161 168 126  97  51]","[  0  14 135 234 365 531 193 142 148  84  82  67   5   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[ 15  40  81 108 150 198 262 236 197 172 126 106  94  68  56  31  22  18
   5   9   3   2   1   0   0   0]","[ 20 130 299 457 483 356 180  58  14   3   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]","[189 632 705 384  87   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0]",House,m435.obj
"[  0   4  11  11   4  17  28  26  35  44  67  60  69  69  70  91  87 113
 105 130 142 138 149 168 122 116  92  32]","[  0  15  37 166 318 316 355 357 235 118  32  22  24   4   1   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[  4  37  59  84 136 181 174 199 196 193 161 176 129 104  60  45  16  12
  13  12   5   4   0   0   0   0   0   0]","[ 13  76 244 376 435 436 236 136  41   6   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 86 470 772 531 126  15   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",House,m440.obj
[  3  19  21  42  47  66  79 130 127 145 154 180 199 227 251 223  87],[  0 139 479 412 337 445 160  28   0   0   0   0   0   0   0   0   0],[ 37 116 196 281 322 298 251 160 114  87  65  51  16   6   0   0   0],[ 54 382 670 655 223  16   0   0   0   0   0   0   0   0   0   0   0],"[ 389 1156  451    4    0    0    0    0    0    0    0    0    0    0
    0    0    0]",House,m447.obj
"[  1   0   4   5   8  12  10  11  23  41  43  50  62  71  92  98 126 143
 169 141 175 164 153 126 119  86  46  21]","[  0   0   0   0  48 503 655 466 202  73  35  18   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[  5  35  57  78 109 109 138 159 198 198 268 208 162 119  82  47  18   9
   1   0   0   0   0   0   0   0   0   0]","[  4  65 161 287 375 443 425 199  39   2   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 62 352 619 582 329  56   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",HumanHead,D00013.obj
"[  0   3   5   7  18  24  43  65  86  94 129 164 181 209 239 218 207 144
 122  42]","[  0   0   0 123 676 650 420 101  30   0   0   0   0   0   0   0   0   0
   0   0]","[ 17  55  82 139 168 195 244 304 295 208 142  77  42  25   7   0   0   0
   0   0]","[ 21 131 269 482 634 372  87   4   0   0   0   0   0   0   0   0   0   0
   0   0]","[120 581 855 412  32   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",HumanHead,D00072.obj
"[  1   0   1   0   2   3   2   6   8   7  14  19  16  16  31  35  39  40
  57  53  65  66  75  92  85 100 104 110 121 113 118  91 100 105  76  70
  65  43  35  16]","[  0   0   0   0   0   0   8  32 303 669 604 235  99  21  25   4   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[  5  14  27  36  51  56  63  70  80 110  93 108 103 132 140 160 168 174
 140 105  84  46  22  10   3   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[  4  27  51  88 141 208 251 280 283 297 237 109  18   6   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 14 127 330 387 427 392 236  73  14   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",HumanHead,D00629.obj
"[  0   4   6   8  11  15  22  31  32  54  73  81 100 121 140 136 169 125
 187 177 165 138 104  73  28]","[  0  11  25 102 201 392 459 355 389  58   8   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 14  22  49  80 116 130 161 184 219 223 203 204 161 109  56  29  26  14
   0   0   0   0   0   0   0]","[  2  71 183 319 434 450 347 157  36   1   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 67 367 625 644 269  28   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",HumanHead,D00910.obj
"[  0   3   1   7  18  21  34  54  71  93 103 127 140 155 163 191 198 175
 153 161  87  45]","[  0   0   0   0 375 948 576  87  14   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 22  51 103 117 145 180 210 225 229 269 249 111  66  17   6   0   0   0
   0   0   0   0]","[ 28 144 260 427 514 460 160   7   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[138 538 781 505  38   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",HumanHead,m359.obj
"[  0   1   3   2   5  19  22  39  46  65  64  78  89 105 126 151 160 162
 183 166 152 142 110  73  37]","[  0   0   0  16 144 569 608 508 131  24   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[  6  41  54  73 127 121 153 183 231 248 251 231 125  68  50  24  13   1
   0   0   0   0   0   0   0]","[ 11  77 182 317 443 461 372 129   8   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]","[ 78 414 650 612 239   7   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0]",HumanHead,m363.obj
"[  0   0   4  10  20  36  35  87 112 130 151 203 225 224 225 217 176 103
  42]","[  0   0   0   6 836 949 189  20   0   0   0   0   0   0   0   0   0   0
   0]","[ 21  59  86 142 195 193 258 282 310 236 126  77  15   0   0   0   0   0
   0]","[ 26 147 320 514 586 368  39   0   0   0   0   0   0   0   0   0   0   0
   0]","[125 619 822 429   5   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",HumanHead,m365.obj
[ 26  73 113  89  92  65  74  71  73  61  77 103 142 186 338 417],[ 65 481 297 260 282 367 127  63  58   0   0   0   0   0   0   0],[108 300 293 254 207 187 170 123  95  81  43  47  40  37  13   2],[256 963 661 120   0   0   0   0   0   0   0   0   0   0   0   0],"[1312  688    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Humanoid,m134.obj
"[  3  14  38  34  44  46  69  42  42  57  42  49  39  39  36  44  50  49
  46  34  47  71  75  76 115 120 170 209 184 116]","[ 45 233 394 342 183 133 166 176 168  25  20  26  65  23   0   0   0   0
   0   0   1   0   0   0   0   0   0   0   0   0]","[ 41 131 218 260 222 201 171 132 130 102  84  75  44  37  33  35  22  16
  14  16   9   6   1   0   0   0   0   0   0   0]","[ 75 478 683 475 237  43   6   1   1   0   0   0   1   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0]","[ 528 1203  267    2    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Humanoid,m217.obj
[ 22  58  73  74  96  91 101 108 139 166 167 296 331 278],[141 516 330 334 531 148   0   0   0   0   0   0   0   0],[113 254 332 359 274 231 157 125 101  47   7   0   0   0],[292 918 558 199  31   2   0   0   0   0   0   0   0   0],[1265  717   18    0    0    0    0    0    0    0    0    0    0    0],Humanoid,m241.obj
[ 10  35  48  68  83  80  79 114 139 184 208 211 226 323 192],[ 40 416 424 507 345 268   0   0   0   0   0   0   0   0   0],[ 91 228 269 309 292 270 245 149  96  43   8   0   0   0   0],[192 833 648 228  92   7   0   0   0   0   0   0   0   0   0],"[ 907 1041   52    0    0    0    0    0    0    0    0    0    0    0
    0]",Humanoid,m252.obj
[  6  34  44  62  69  81  80  87  99 120 130 166 164 192 234 260 172],[ 43 448 362 377 475 163  73  59   0   0   0   0   0   0   0   0   0],[ 67 195 277 271 343 294 215 119  82  57  37  26  17   0   0   0   0],[180 695 694 302 102  27   0   0   0   0   0   0   0   0   0   0   0],"[ 893 1053   54    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Humanoid,m253.obj
[ 32  95 101  89 115  91  89 128 148 149 200 348 415],[208 371 503 355 358 205   0   0   0   0   0   0   0],[192 328 302 301 245 199 187 171  74   1   0   0   0],[ 449 1111  295  123   20    2    0    0    0    0    0    0    0],[1644  356    0    0    0    0    0    0    0    0    0    0    0],Humanoid,m255.obj
"[  5  22  20  51  48  82  77  64  69  95  97 118 125 140 173 230 223 202
 159]","[ 83 238 287 315 444 268 172 141  52   0   0   0   0   0   0   0   0   0
   0]","[ 57 160 185 201 261 246 219 208 156 134  82  51  21  19   0   0   0   0
   0]","[110 505 603 431 215  79  45  12   0   0   0   0   0   0   0   0   0   0
   0]","[ 580 1047  338   35    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Humanoid,m266.obj
"[  8  10  16  18  25  27  29  44  54  59  74  87  92 108  86 110 153 146
 125 158 148 164 147 112]","[  0   0 135 406 543 404 238 161  65  42   6   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 47 116 166 156 166 187 209 212 208 191 151  91  55  25  14   5   1   0
   0   0   0   0   0   0]","[ 81 335 430 405 379 230 117  22   1   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[502 704 549 208  37   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]",Insect,D00109.obj
"[  1   8  16  26  28  52  38  60  58  65  80  84  78 115 145 155 159 199
 221 200 141  71]","[ 11 275 542 374 295 255  86  72  63  27   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 29 137 216 322 304 255 238 175 111  88  68  36  13   4   3   1   0   0
   0   0   0   0]","[ 68 465 726 446 189  72  28   5   1   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 456 1123  387   31    3    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",Insect,D00117.obj
"[  4  14  18  32  48  66  66  56  46  75  51  69  88 109 114 133 148 187
 223 192 166  95]","[ 21 219 253 256 467 350 140 103 119  72   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 36  94 147 232 241 258 234 177 175 112  94  67  50  37  32   9   3   2
   0   0   0   0]","[ 64 369 511 523 322 142  58  10   1   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 378 1024  530   63    5    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",Insect,D00672.obj
[  7  25  36  46  56  61  83  63 101 106 110 134 159 191 200 208 254 160],[106 360 414 341 339 253 162  25   0   0   0   0   0   0   0   0   0   0],[ 63 201 233 267 267 271 267 193 129  62  30  12   5   0   0   0   0   0],[183 622 620 368 156  38  13   0   0   0   0   0   0   0   0   0   0   0],"[ 767 1002  211   20    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Insect,D00732.obj
"[  3   7  11  12  21  22  20  46  41  47  46  61  62  62  63  55  61  70
  82  94  99 121 136 138 136 160 146 116  62]","[ 27 242 303 310 261 276 197  98 103  61  14  18  17  38  16  18   1   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 30  95 180 203 250 220 178 166 135 119 104  88  77  44  40  18  14  14
   7  11   3   4   0   0   0   0   0   0   0]","[ 52 385 522 443 306 155  83  32  17   5   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[336 877 550 170  52  14   1   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",Insect,D00753.obj
"[  7   6  19  43  23  43  45  58  65  65  81  90  88 136 132 157 168 181
 177 195 154  67]","[ 55 203 273 393 318 384 201 102  45  26   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 23 102 186 220 255 269 226 187 187 125 110  57  24  13  14   2   0   0
   0   0   0   0]","[ 43 356 595 540 301 112  39   9   5   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 390 1014  523   71    2    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",Insect,m24.obj
[ 12  39  43  54  79  80  68  94 102  84 151 139 174 208 257 250 166],[128 339 669 336 281 228  19   0   0   0   0   0   0   0   0   0   0],[ 98 298 328 351 334 257 165  98  37  25   7   2   0   0   0   0   0],[277 891 606 187  36   3   0   0   0   0   0   0   0   0   0   0   0],"[1109  860   31    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Jet,m1159.obj
[ 19  44  61  62  78  72  69  71  69  63  80  88 109 137 187 219 302 270],[103 409 464 302 241 289 126  43  23   0   0   0   0   0   0   0   0   0],[ 70 239 329 319 289 211 167 112  83  64  48  31  17  17   3   0   1   0],[236 857 676 203  25   3   0   0   0   0   0   0   0   0   0   0   0   0],"[1174  813   13    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Jet,m1185.obj
[ 18  31  48  69  64  80  79  86  85 105 120 123 196 187 234 256 219],[ 94 454 412 336 287 304  94  19   0   0   0   0   0   0   0   0   0],[ 88 255 288 280 294 306 180 104  93  40  40  20   8   4   0   0   0],[206 830 653 245  60   6   0   0   0   0   0   0   0   0   0   0   0],"[1039  889   72    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Jet,m1190.obj
"[ 20  44  47  64  52  45  61  58  65  83  72  72  88  89 105 135 169 226
 298 207]","[ 68 477 318 305 333 284  93  52  41  28   1   0   0   0   0   0   0   0
   0   0]","[ 60 209 256 272 276 232 190 160 108  94  58  37  22  11  14   1   0   0
   0   0]","[181 780 668 266  78  23   4   0   0   0   0   0   0   0   0   0   0   0
   0   0]","[988 964  48   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",Jet,m1216.obj
[ 48  87  79  92  76  67  69  56  68  86  92 129 145 170 316 420],[335 486 417 267 286  84 102  23   0   0   0   0   0   0   0   0],[179 369 348 287 278 188 121  97  63  39  26   4   1   0   0   0],[591 989 328  73  18   1   0   0   0   0   0   0   0   0   0   0],"[1786  213    1    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Jet,m1266.obj
"[ 21  42  54  49  51  49  57  57  80  76  78 107 127 137 159 192 186 236
 242]","[118 331 355 326 378 168 143 129  52   0   0   0   0   0   0   0   0   0
   0]","[ 89 214 231 205 253 261 204 195 140  77  41  32  17  19  12   9   1   0
   0]","[193 676 578 317 164  60  12   0   0   0   0   0   0   0   0   0   0   0
   0]","[1064  836   98    2    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Jet,m1275.obj
"[ 15  31  31  53  54  51  55  62  55  56  69 101 111 101 104 132 160 177
 189 224 169]","[ 78 260 470 439 248 236 163  64  42   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 92 170 245 218 292 297 204 167 129  93  51  26  11   3   2   0   0   0
   0   0   0]","[200 593 576 381 185  55  10   0   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[1090  857   53    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Jet,m1292.obj
[ 36  85 111  76  82  75  72  77  67  74  68  98 129 187 354 409],[261 492 269 264 233 233 168  50  26   4   0   0   0   0   0   0],[107 292 350 281 227 189 182 111  92  65  45  26  16  14   3   0],[363 969 545 123   0   0   0   0   0   0   0   0   0   0   0   0],"[1591  409    0    0    0    0    0    0    0    0    0    0    0    0
    0    0]",Knife,D01025.obj
[135 147 101  76  41  42  33  35  37  38  24  47  66  49 110 271 748],[206 303 249 331 283 238 213 134  32  11   0   0   0   0   0   0   0],[156 297 219 224 179 189 160 133 111 107  79  59  45  25  10   6   1],"[ 584 1114  296    6    0    0    0    0    0    0    0    0    0    0
    0    0    0]","[1960   40    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Knife,D01057.obj
"[162 160  91  58  60  35  22  22  24  26  24  21  23  33  38  66  95 200
 840]","[111 145 172 325 277 271 248 281 135  34   1   0   0   0   0   0   0   0
   0]","[183 271 203 175 147 106  99 102 104 106 116 100 103  77  55  34  15   3
   1]","[ 561 1041  391    7    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]","[1988   12    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0]",Knife,D01174.obj
[ 65 102 101  75  78  59  49  49  54  52  54  47  55  87 125 152 314 482],[ 85 345 358 211 260 255 220  90 104  47  25   0   0   0   0   0   0   0],[110 255 260 222 201 163 140 113 117 120  80  73  66  33  24  13   9   1],[371 839 581 190  19   0   0   0   0   0   0   0   0   0   0   0   0   0],"[1838  162    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Knife,D01187.obj
"[  6  11  17  16  29  23  17  22  26  23  22  25  35  24  24  21  26  34
  35  22  36  29  46  30  34  29  28  32  29  34  32  29  50  48  55  49
  61  85  73  93  94 100  78  95  89  95  89]","[  4 316 256 258 207 222 171 174 205  52  10  29   4   6   4   2   5   4
   4   2   4   9   1   4   8   5   4   8   3   4   5   5   0   2   3   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 61 220 348 293 223 170 138 107  70  48  32  34  25  19  16  16  14  10
  16   8   6   6   6  16   5   6   9   4   3  10   8   4  15   7   8   3
   2   4   3   3   2   2   0   0   0   0   0]","[163 740 580 203 126 102  47  15   9   6   5   2   2   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[784 999 187  28   2   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",Knife,m723.obj
[ 58  81  96  76  68  54  61  68  55  56  46  80  84 123 199 303 492],[ 71 219 329 255 236 327 288 115 130  30   0   0   0   0   0   0   0],[110 193 231 235 195 175 171 128 127 121  80  79  60  52  33  10   0],[266 752 585 277 114   6   0   0   0   0   0   0   0   0   0   0   0],"[1590  410    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Knife,m726.obj
"[ 35  58  60  56  62  46  45  54  55  68  71  76  70  94  94 120 172 241
 238 285]","[ 57 193 303 357 270 251 248 147  60  78  36   0   0   0   0   0   0   0
   0   0]","[ 57 163 191 210 254 223 195 173 117 108  80  70  49  42  21  29  11   7
   0   0]","[177 601 569 385 202  51  14   1   0   0   0   0   0   0   0   0   0   0
   0   0]","[1387  604    9    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0]",Knife,m727.obj
"[ 0  3  1  7 10 11  7 15 11 18 17 18 22 16 28 23 31 36 22 28 43 37 43 39
 45 49 60 54 63 49 73 81 62 78 72 91 82 95 97 98 93 86 67 51 42 26]","[  2  47  54 191 267 287 248 219 259 165 121  48  21  33  25   1   0   0
   0   0   1   0   1   3   2   3   0   1   0   1   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[ 13  42  62  90 115 149 162 186 193 181 168 153 109  89  81  55  41  29
  34  17   7   7   6   3   3   1   1   1   1   0   0   0   0   0   1   0
   0   0   0   0   0   0   0   0   0   0]","[ 13  97 265 383 409 363 249 117  64  23  13   3   1   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]","[118 545 704 463 145  25   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0]",MilitaryVehicle,D00017.obj
"[  1   5  10  10   8  23  24  24  35  23  38  59  46  45  55  53  77  66
  85 101  85 101 118 108 123 146 142 142 118  88  41]","[  4   8  41 150 358 403 308 195 186 153 128  57   1   1   1   2   4   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 15  44  70  94 134 154 185 209 208 175 142 141 111  71  63  49  38  36
  20  20  11   8   1   0   0   1   0   0   0   0   0]","[ 17 107 266 384 443 391 238 129  23   1   1   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]","[134 539 772 476  78   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0]",MilitaryVehicle,D00334.obj
"[  3   6  10  21  24  29  40  50  69  62  71  75  95  92 115  97 131 146
 153 199 171 165 126  50]","[  1   7  80 368 504 291 253 250 218  12   5  11   0   0   0   0   0   0
   0   0   0   0   0   0]","[ 19  66  79 112 146 234 270 293 191 146 121  96  78  61  36  22  18   8
   1   3   0   0   0   0]","[ 18 165 337 472 557 312 126  13   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]","[178 688 834 291   9   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0]",MilitaryVehicle,D00529.obj
