,vertices,faces,face_type,bounding_box,class,file
1305,412,816,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.749210000038147, 0.2388399988412857, 0.9750000238418579]}",Jet,m1181.obj
1306,179,354,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9501429796218872, 0.9750000238418579, 0.24835099279880524]}",Jet,m1182.obj
1307,520,780,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8269169926643372, 0.22265799343585968]}",Jet,m1183.obj
1308,182,382,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5101789832115173, 0.29360100626945496, 0.9750000238418579]}",Jet,m1184.obj
1309,152,338,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.47051700949668884, 0.24775899946689606, 0.9750000238418579]}",Jet,m1185.obj
1310,299,596,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6583330035209656, 0.2685900032520294, 0.9750000238418579]}",Jet,m1187.obj
1311,279,538,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7874540090560913, 0.27522000670433044, 0.9750000238418579]}",Jet,m1188.obj
1312,142,318,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6836029887199402, 0.32192400097846985, 0.9750000238418579]}",Jet,m1190.obj
1313,1295,2444,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8901200294494629, 0.17625999450683594]}",Jet,m1191.obj
1314,1020,2030,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5214070081710815, 0.21136100590229034, 0.9750000238418579]}",Jet,m1193.obj
1315,757,1188,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7503780126571655, 0.2515830099582672]}",Jet,m1194.obj
1316,340,460,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7357000112533569, 0.23713700473308563]}",Jet,m1195.obj
1317,523,804,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6764289736747742, 0.22814199328422546]}",Jet,m1196.obj
1318,235,484,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6854760050773621, 0.2489289939403534, 0.9750000238418579]}",Jet,m1197.obj
1319,224,462,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6648979783058167, 0.23902200162410736, 0.9750000238418579]}",Jet,m1198.obj
1320,602,1136,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.22118400037288666, 0.5576980113983154]}",Jet,m1199.obj
1321,197,450,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.483720988035202, 0.3004109859466553, 0.9750000238418579]}",Jet,m1200.obj
1322,6769,11310,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6777610182762146, 0.3220619857311249]}",Jet,m1201.obj
1323,688,1332,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5660549998283386, 0.23368999361991882, 0.9750000238418579]}",Jet,m1202.obj
1324,277,588,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6667219996452332, 0.33327800035476685, 0.9750000238418579]}",Jet,m1204.obj
1325,369,556,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7742949724197388, 0.21694999933242798]}",Jet,m1205.obj
1326,412,669,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.14862999320030212, 0.382876992225647]}",Jet,m1207.obj
1327,308,519,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7185959815979004, 0.2188500016927719, 0.9750000238418579]}",Jet,m1208.obj
1328,244,480,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9366499781608582, 0.2751860022544861, 0.9750000238418579]}",Jet,m1209.obj
1329,577,1145,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6778600215911865, 0.22597500681877136, 0.9750000238418579]}",Jet,m1210.obj
1330,486,852,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.918097972869873, 0.31777501106262207, 0.9750000238418579]}",Jet,m1211.obj
1331,1173,2513,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6255760192871094, 0.31820398569107056, 0.9750000238418579]}",Jet,m1212.obj
1332,254,504,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4576300084590912, 0.1757500022649765, 0.9750000238418579]}",Jet,m1213.obj
1333,887,1752,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6226270198822021, 0.2226240038871765, 0.9750000238418579]}",Jet,m1214.obj
1334,162,308,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.2416599988937378, 0.6949130296707153, 0.9750000238418579]}",Jet,m1215.obj
1335,879,1754,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6698629856109619, 0.2213740050792694, 0.9750000238418579]}",Jet,m1216.obj
1336,305,594,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6065750122070312, 0.2731899917125702, 0.9750000238418579]}",Jet,m1217.obj
1337,274,400,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6929060220718384, 0.2265080064535141, 0.9750000238418579]}",Jet,m1218.obj
1338,185,364,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.17778900265693665, 0.7274860143661499, 0.9750000238418579]}",Jet,m1219.obj
1339,437,862,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6734300255775452, 0.23167400062084198, 0.9750000238418579]}",Jet,m1220.obj
1340,372,688,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8465380072593689, 0.2191389948129654]}",Jet,m1221.obj
1341,332,612,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8952959775924683, 0.3837679922580719]}",Jet,m1222.obj
1342,1117,2230,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.685617983341217, 0.21557800471782684, 0.9750000238418579]}",Jet,m1223.obj
1343,559,944,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.43666699528694153, 0.16496700048446655]}",Jet,m1224.obj
1344,183,340,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.731328010559082, 0.18014299869537354]}",Jet,m1225.obj
1345,161,318,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2547920048236847, 0.5043789744377136]}",Jet,m1226.obj
1346,265,324,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7685030102729797, 0.15892499685287476]}",Jet,m1227.obj
1347,329,368,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7055789828300476, 0.16931000351905823]}",Jet,m1228.obj
1348,3388,6422,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5012919902801514, 0.9750000238418579, 0.22504299879074097]}",Jet,m1229.obj
1349,2360,4325,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6149590015411377, 0.31129899621009827]}",Jet,m1230.obj
1350,79,130,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6357110142707825, 0.1946450024843216, 0.9750000238418579]}",Jet,m1231.obj
1351,203,418,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9493240118026733, 0.24238699674606323, 0.9750000238418579]}",Jet,m1232.obj
1352,233,516,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.512499988079071, 0.26249998807907104, 0.9750000238418579]}",Jet,m1233.obj
1353,236,492,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8524190187454224, 0.2349189966917038, 0.9750000238418579]}",Jet,m1234.obj
1354,193,376,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.23880499601364136, 0.9485499858856201]}",Jet,m1235.obj
1355,396,828,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6628170013427734, 0.21892300248146057, 0.9750000238418579]}",Jet,m1236.obj
1356,212,480,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3088900148868561, 0.9369369745254517]}",Jet,m1237.obj
1357,196,396,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.507876992225647, 0.24773499369621277, 0.9750000238418579]}",Jet,m1238.obj
1358,428,676,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7683389782905579, 0.24776999652385712]}",Jet,m1239.obj
1359,182,378,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8619049787521362, 0.29360100626945496, 0.9750000238418579]}",Jet,m1240.obj
1360,480,720,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7038540244102478, 0.26375898718833923]}",Jet,m1241.obj
1361,380,608,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.029577000066637993], 'max_bound': [0.9750000238418579, 0.594074010848999, 0.23528699576854706]}",Jet,m1242.obj
1362,282,596,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6772699952125549, 0.24855999648571014, 0.9750000238418579]}",Jet,m1243.obj
1363,215,426,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3128949999809265, 0.7493360042572021]}",Jet,m1245.obj
1364,366,784,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8114749789237976, 0.3325819969177246, 0.9750000238418579]}",Jet,m1246.obj
1365,777,1546,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6805319786071777, 0.33894801139831543, 0.9750000238418579]}",Jet,m1247.obj
1366,296,558,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.38858500123023987, 0.6348789930343628]}",Jet,m1248.obj
1367,310,616,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6304290294647217, 0.3811669945716858]}",Jet,m1249.obj
1368,2539,4970,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.874904990196228, 0.2258549928665161, 0.9750000238418579]}",Jet,m1250.obj
1369,1198,2237,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6634529829025269, 0.3095009922981262, 0.9750000238418579]}",Jet,m1251.obj
1370,3072,4854,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6043609976768494, 0.23945699632167816]}",Jet,m1252.obj
1371,348,476,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7153369784355164, 0.2310580015182495]}",Jet,m1253.obj
1372,3167,6441,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.24672499299049377, 0.5078700184822083]}",Jet,m1255.obj
1373,9398,18363,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4776360094547272, 0.1367579996585846, 0.9750000238418579]}",Jet,m1256.obj
1374,8812,17370,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4776360094547272, 0.9750000238418579, 0.1367579996585846]}",Jet,m1257.obj
1375,2178,3588,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6977720260620117, 0.28348401188850403, 0.9750000238418579]}",Jet,m1258.obj
1376,6769,11310,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6777610182762146, 0.3220619857311249]}",Jet,m1259.obj
1377,6906,14563,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.34361299872398376, 0.593563973903656]}",Jet,m1260.obj
1378,431,652,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7199789881706238, 0.2491540014743805]}",Jet,m1261.obj
1379,646,1032,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6549490094184875, 0.22785499691963196]}",Jet,m1262.obj
1380,1244,2092,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9180870056152344, 0.2736639976501465]}",Jet,m1263.obj
1381,1144,1996,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.857276976108551, 0.9750000238418579, 0.24806900322437286]}",Jet,m1264.obj
1382,423,680,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.14952300488948822, 0.3834410011768341]}",Jet,m1265.obj
1383,3408,5808,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6855120062828064, 0.20085099339485168]}",Jet,m1266.obj
1384,230,335,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9064450263977051, 0.18816499412059784]}",Jet,m1267.obj
1385,240,376,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.571528971195221, 0.9750000238418579, 0.10552799701690674]}",Jet,m1268.obj
1386,230,272,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5283190011978149, 0.9750000238418579, 0.10267899930477142]}",Jet,m1269.obj
1387,295,452,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4487540125846863, 0.9750000238418579, 0.12962999939918518]}",Jet,m1270.obj
1388,328,524,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4493449926376343, 0.9750000238418579, 0.16898100078105927]}",Jet,m1271.obj
1389,475,924,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.5476670265197754, 0.1484369933605194]}",Jet,m1273.obj
1390,426,684,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6516339778900146, 0.9750000238418579, 0.15641599893569946]}",Jet,m1274.obj
1391,204,272,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5542799830436707, 0.9750000238418579, 0.17699499428272247]}",Jet,m1275.obj
1392,236,256,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.43133899569511414, 0.9750000238418579, 0.10786300152540207]}",Jet,m1276.obj
1393,2239,4224,Triangles,"{'min_bound': [0.025279000401496887, 0.02500000037252903, 0.027793999761343002], 'max_bound': [0.47960999608039856, 0.9750000238418579, 0.11860299855470657]}",Jet,m1277.obj
1394,2304,4344,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.46888598799705505, 0.9750000238418579, 0.15069900453090668]}",Jet,m1278.obj
1395,734,1204,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4551680088043213, 0.9750000238418579, 0.16065500676631927]}",Jet,m1279.obj
1396,249,324,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.44775399565696716, 0.9750000238418579, 0.13687899708747864]}",Jet,m1280.obj
1397,415,692,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5607560276985168, 0.9750000238418579, 0.11058299988508224]}",Jet,m1281.obj
1398,368,608,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6898959875106812, 0.9750000238418579, 0.12646499276161194]}",Jet,m1282.obj
1399,275,368,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.030270999297499657], 'max_bound': [0.5425509810447693, 0.9750000238418579, 0.19604499638080597]}",Jet,m1283.obj
1400,6334,11608,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.44402000308036804, 0.16530199348926544, 0.9750000238418579]}",Jet,m1284.obj
1401,802,1408,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3838619887828827, 0.35298600792884827, 0.9750000238418579]}",Jet,m1285.obj
1402,334,428,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.584867000579834, 0.9750000238418579, 0.13899999856948853]}",Jet,m1286.obj
1403,714,1188,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.46847599744796753, 0.9750000238418579, 0.11583200097084045]}",Jet,m1287.obj
1404,1502,2674,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6909070014953613, 0.9750000238418579, 0.2406959980726242]}",Jet,m1288.obj
1405,5078,9746,Triangles,"{'min_bound': [0.04899299889802933, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7402589917182922, 0.9750000238418579, 0.23592600226402283]}",Jet,m1289.obj
1406,279,372,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4802339971065521, 0.9750000238418579, 0.13258899748325348]}",Jet,m1290.obj
1407,272,444,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6129339933395386, 0.9750000238418579, 0.1857690066099167]}",Jet,m1291.obj
1408,2911,5036,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6714749932289124, 0.9750000238418579, 0.21065400540828705]}",Jet,m1292.obj
1409,906,1540,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6676470041275024, 0.9750000238418579, 0.22116300463676453]}",Jet,m1293.obj
1410,257,352,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4393799901008606, 0.9750000238418579, 0.11004000157117844]}",Jet,m1294.obj
1411,204,244,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5000330209732056, 0.9750000238418579, 0.06877700239419937]}",Jet,m1295.obj
1412,250,408,Triangles,"{'min_bound': [0.4289950132369995, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9375190138816833, 0.9750000238418579, 0.12982100248336792]}",Jet,m1296.obj
1413,640,1044,Triangles,"{'min_bound': [0.06414800137281418, 0.02500000037252903, 0.04506700113415718], 'max_bound': [0.3396719992160797, 0.9750000238418579, 0.08921399712562561]}",Jet,m1297.obj
1414,301,542,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.726535975933075, 0.3150649964809418, 0.9750000238418579]}",Jet,m1298.obj
1415,210,264,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6322829723358154, 0.5867999792098999, 0.9750000238418579]}",Jet,m1299.obj
1416,39,76,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7235170006752014, 0.17377899587154388, 0.9750000238418579]}",Jet,m1300.obj
1417,74,144,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6490200161933899, 0.1367650032043457, 0.9750000238418579]}",Jet,m1301.obj
1418,886,6330,Triangles,"{'min_bound': [-0.15774500370025635, -0.6628730297088623, -0.019050000235438347], 'max_bound': [0.9664480090141296, 2.6678929328918457, 0.06984999775886536]}",Knife,D01015.obj
1419,208,1314,Triangles,"{'min_bound': [1.7749109268188477, 7.311092853546143, -0.40257498621940613], 'max_bound': [11.11461067199707, 9.347743034362793, 0.6375250220298767]}",Knife,D01025.obj
1420,560,3336,Triangles,"{'min_bound': [-0.11299999803304672, -0.0122060002759099, 0.0], 'max_bound': [0.2488349974155426, 0.008205999620258808, 0.05511299893260002]}",Knife,D01032.obj
1421,683,4839,Triangles,"{'min_bound': [-0.0, -0.010990999639034271, -0.0011820000363513827], 'max_bound': [0.41999998688697815, 0.010990999639034271, 0.03999999910593033]}",Knife,D01051.obj
1422,130,780,Triangles,"{'min_bound': [0.003573999973013997, -0.033018000423908234, 0.0], 'max_bound': [0.2102240025997162, 0.0037150001153349876, 0.00317499996162951]}",Knife,D01054.obj
1423,184,1146,Triangles,"{'min_bound': [-0.010521000251173973, 0.0, -0.040261998772621155], 'max_bound': [0.010521000251173973, 0.43186500668525696, 0.016401000320911407]}",Knife,D01057.obj
1424,757,5346,Triangles,"{'min_bound': [-0.0010100000072270632, -0.024723999202251434, 0.022117000073194504], 'max_bound': [0.41909998655319214, 0.025279000401496887, 0.0824349969625473]}",Knife,D01063.obj
1425,726,4374,Triangles,"{'min_bound': [-0.2730500102043152, 0.0, 0.0], 'max_bound': [0.4699000120162964, 11.34279727935791, 7.014756202697754]}",Knife,D01075.obj
1426,334,1980,Triangles,"{'min_bound': [-61.42073059082031, -0.15040600299835205, 9.118599891662598], 'max_bound': [51.19369888305664, 20.596342086791992, 14.198599815368652]}",Knife,D01077.obj
1427,976,5823,Triangles,"{'min_bound': [-0.23785600066184998, 0.08916299790143967, 0.7899309992790222], 'max_bound': [-0.021929999813437462, 0.1015319973230362, 0.8313130140304565]}",Knife,D01107.obj
1428,113,654,Triangles,"{'min_bound': [-0.03860300034284592, -0.037053998559713364, 0.0024309998843818903], 'max_bound': [-0.00010399999882793054, 0.032572999596595764, 0.005288000218570232]}",Knife,D01119.obj
1429,132,798,Triangles,"{'min_bound': [1.6094000339508057, -4.324329853057861, -0.11429999768733978], 'max_bound': [2.0682830810546875, -0.2666800022125244, 0.10795000195503235]}",Knife,D01120.obj
1430,985,5913,Triangles,"{'min_bound': [0.05494600161910057, 0.06136099994182587, -0.010998000390827656], 'max_bound': [0.40498700737953186, 0.12489400058984756, 0.0067449999041855335]}",Knife,D01132.obj
1431,287,1704,Triangles,"{'min_bound': [0.3576210141181946, -0.13925999402999878, 0.07664699852466583], 'max_bound': [3.5508739948272705, 4.407340049743652, 26.53030014038086]}",Knife,D01150.obj
1432,270,1686,Triangles,"{'min_bound': [0.0376180000603199, 0.12552399933338165, 0.5873749852180481], 'max_bound': [0.48664000630378723, 0.22365300357341766, 0.6159499883651733]}",Knife,D01160.obj
1433,692,4152,Triangles,"{'min_bound': [1.5406129360198975, 3.522268056869507, -0.1777999997138977], 'max_bound': [4.335103988647461, 4.492631912231445, 0.0]}",Knife,D01168.obj
1434,808,4794,Triangles,"{'min_bound': [0.17871400713920593, 0.46067801117897034, 0.1396999955177307], 'max_bound': [3.8335330486297607, 0.9011980295181274, 0.24764999747276306]}",Knife,D01174.obj
1435,87,498,Triangles,"{'min_bound': [0.15096700191497803, -0.2726399898529053, 0.0], 'max_bound': [0.73089998960495, 0.24400299787521362, 0.04399999976158142]}",Knife,D01175.obj
1436,422,1974,Triangles,"{'min_bound': [16962.544921875, 13182.3779296875, 0.0], 'max_bound': [28346.939453125, 31010.10546875, 569.7359008789062]}",Knife,D01187.obj
1437,131,846,Triangles,"{'min_bound': [0.0749950036406517, 0.03498300164937973, 0.0], 'max_bound': [0.12272100150585175, 0.3547320067882538, 0.01269999984651804]}",Knife,D01189.obj
1438,812,1520,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.09315100312232971, 0.1745080053806305, 0.9750000238418579]}",Knife,m722.obj
1439,5076,10136,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.35238200426101685, 0.0884379968047142, 0.9750000238418579]}",Knife,m723.obj
1440,262,516,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.15430599451065063, 0.10665600001811981]}",Knife,m724.obj
1441,262,516,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.26978299021720886, 0.0872339978814125]}",Knife,m725.obj
1442,417,817,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.06533999741077423, 0.3172299861907959, 0.9750000238418579]}",Knife,m726.obj
1443,681,1346,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4428569972515106, 0.9750000238418579, 0.08107099682092667]}",Knife,m727.obj
