volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.006284000000000002,0.5329072264661647,1.0051262739316051,72.03176917713854,33.886764332707095,0.15097581511865857,0.83022856387898,0.029510046759903014,3.227416312042238,Humanoid,m197.obj
0.009617000000000004,0.727096526014695,1.0144227929571812,16.64231939047434,36.748921952100005,0.07924574252383103,0.8183287950987067,0.027211682598565462,2.0037269108214826,Humanoid,m198.obj
0.011356000000000005,0.99054466653436,1.0074387525747142,43.27572447165891,66.63755447726905,0.16799174333909353,1.0,0.015006553104242641,2.5506805913164867,Humanoid,m199.obj
0.0075210000000000025,0.8485426176942452,1.022073051771897,67.70710610934812,95.50309091473765,0.15573544025930028,0.915520389531345,0.010470865292650795,3.54191628443145,Humanoid,m202.obj
0.006774000000000002,0.5598220562251536,1.001252043051195,42.402079929971855,33.807048538839176,0.12202543579871018,0.7749685390687563,0.029579630379479933,2.480329106899998,Humanoid,m203.obj
0.011632000000000005,1.1310400872754711,1.0089275243482045,18.33006149346519,94.55246010814668,0.10857778550315253,1.0,0.010576139413572378,2.158669577481939,Humanoid,m204.obj
0.012318000000000004,1.2027077735683056,1.0180782359738656,31.46046081374813,101.37890148452065,0.16360532719644558,1.0,0.009863985359445703,2.6443882221394333,Humanoid,m205.obj
0.007380000000000003,0.7016370223564932,1.0059379295462385,30.47447341833369,56.07540169356935,0.10552844829951116,0.9193970350068519,0.01783313128035387,2.7836248311315908,Humanoid,m206.obj
0.010782000000000003,1.0118742079464065,1.0212484243882713,25.095759537514212,78.8004232209117,0.12346647371792868,1.0,0.012690287172653466,2.1521602927667085,Humanoid,m207.obj
0.006421000000000002,0.5101411091453848,1.0008836404460393,63.42044818522057,28.47169042624654,0.1283865131633923,0.8224670167798129,0.035122607229465835,2.1132082317587906,Humanoid,m208.obj
0.017121000000000008,1.3351202391438055,1.0552430509232622,7.5708727646996365,71.78777787096095,0.051880651318050544,0.7618814524741901,0.013929947822002615,1.1971834219393263,Humanoid,m210.obj
0.007398000000000003,0.605851328356397,1.001092380573145,49.98888720177404,35.92668663219397,0.14239607613927574,0.9444657219456146,0.027834462171189987,2.0543626292315302,Humanoid,m211.obj
0.008804000000000003,0.6917999612842991,1.011213631819702,36.51611369107457,37.76844973488102,0.08569006365474705,0.7836226079216734,0.02647712593499571,1.3890574594829022,Humanoid,m212.obj
0.0068940000000000026,0.6522897879973316,1.0176165117447888,82.28998258600426,51.63293429567621,0.13873424991025674,0.8695761856710393,0.01936748344135346,2.9710977105856404,Humanoid,m213.obj
0.005592000000000002,0.4480447881982411,1.0035690471991139,101.37824827143876,25.431828753315784,0.12771387660796357,0.7433204838495282,0.03932080581777355,3.363495979471329,Humanoid,m214.obj
0.0069460000000000025,0.6806422003701824,1.001384575365694,87.4431779657139,57.78760362243047,0.1717248681811058,0.9392832995267072,0.01730474941535465,3.4570706466962595,Humanoid,m215.obj
0.021283000000000007,2.4062273737180297,1.0328749679488867,14.255187157761785,271.9517925554113,0.08259990542519109,1.0,0.0036771222965785227,1.1800900391922307,Humanoid,m216.obj
0.008950000000000003,0.9071193561872224,1.0013299311417951,27.032365856220377,82.39386167709263,0.13510863691035283,0.9394352891781252,0.012136826453396136,2.355553735543423,Humanoid,m217.obj
0.006876000000000003,0.5347737324294299,1.0548232438349143,14.91952551259264,28.60132095118026,0.02287967554353999,0.35937908325929024,0.034963420105907174,1.173881352568571,Humanoid,m218.obj
0.007933000000000003,1.4358799079637927,1.1371589877519708,58.69908020399995,415.9365388366101,0.053674438562306505,0.502183958979553,0.0024042129186270505,1.0829849820198343,Humanoid,m219.obj
0.009863000000000004,0.8377327727518403,1.0043131818351878,46.48680044936163,53.43749327538415,0.06016707898351104,0.6072154158714522,0.018713452647312848,1.0380378924833844,Humanoid,m220.obj
0.008032000000000003,0.6484657060969301,1.004961146248034,46.02705596305025,37.37328454628087,0.05524180061999825,0.5011855734431548,0.02675708095074328,1.049108282791084,Humanoid,m221.obj
0.009474000000000003,0.7875834453279236,1.0547150129675809,34.28656891278813,48.12498447118804,0.0486197803210729,0.4766552626282954,0.020779227484191507,1.0266899740095763,Humanoid,m222.obj
0.007616000000000003,0.5975567163888362,1.005135094769373,62.60002534849007,32.52603703444402,0.05397646979830074,0.4931364931364931,0.030744600055058423,1.029619111751351,Humanoid,m223.obj
0.007141000000000002,0.5713298078437166,1.0000001808981562,41.68744440968136,32.33629136235292,0.025033033228709742,0.45356961382113825,0.030925005863975986,1.0161926979625189,Humanoid,m224.obj
0.011333000000000005,0.9200997218358974,1.0061723976060555,19.834784749580706,53.62441250751029,0.06097447122433058,0.6728211826169557,0.018648222949947404,1.0287313630348836,Humanoid,m226.obj
0.018060000000000007,2.254292371380194,1.0133918009609457,28.26451020352333,310.5580983182951,0.08687546459352267,1.0,0.0032200094134241086,1.0084854039265596,Humanoid,m227.obj
0.02017800000000001,2.4035224615513693,1.2773237613747852,19.181811600378605,301.53376220108737,0.026876267779102708,0.6015920813332936,0.0033163782148319374,1.0794709224317351,Humanoid,m228.obj
0.008589000000000003,0.701933383093717,1.004294427104384,45.236726272056316,41.45244133173111,0.05329261020047337,0.5434012400354296,0.024124031489419606,1.0363824287465222,Humanoid,m229.obj
0.007064000000000003,0.6201362427006432,1.0017217286108804,73.10526865051534,42.25786839557286,0.040569936764874914,0.47457171649311386,0.02366423196359722,1.0458729053812168,Humanoid,m230.obj
0.016899000000000008,1.812737906869277,1.1113301791653623,15.536494203334737,184.42961695565063,0.05638813116622738,0.7529742013099854,0.005422122631423497,1.1147696366917066,Humanoid,m231.obj
0.010885000000000004,0.8627967621808069,1.0276724057101414,22.536866390079588,47.9309768055099,0.05598884489538061,0.6108305274971941,0.020863334458167043,1.0025010404231058,Humanoid,m232.obj
0.011574000000000004,1.0152035608259953,1.0829679469231632,49.54749881061391,69.0621457389109,0.05383585958830897,0.5872146118721461,0.014479712283781263,1.0237423748060954,Humanoid,m233.obj
0.007732000000000003,0.6345073068273215,1.0118170745578674,52.38709973241314,37.78103219612051,0.06510804890677392,0.554702632900495,0.026468308086688097,1.0164720235376024,Humanoid,m234.obj
0.008887000000000003,0.6775725304686777,1.0354296548758235,35.54548991071327,34.826083657054994,0.04075732717725551,0.4720348435757157,0.028714110086203223,1.1326422992273362,Humanoid,m235.obj
0.010548000000000004,0.9739050629959096,1.0001201775148412,40.403852400795394,73.41034330362154,0.057993595840523965,0.610487324921866,0.013622058622775397,1.0116705297828368,Humanoid,m236.obj
0.0058480000000000025,0.4546857877173325,1.0023410593613589,85.37029173865469,24.30340013139212,0.05550441064555249,0.414105650757683,0.041146506027702846,1.047348999718839,Humanoid,m237.obj
0.008104000000000004,0.6978251006030352,1.0165137789747873,63.859758525256595,45.74972863851959,0.0518637913923286,0.48526946107784436,0.02185805314609094,1.0582270172413812,Humanoid,m238.obj
0.007242000000000003,0.5880679830501596,1.0127976194720152,70.95158389126266,34.28571345194908,0.04808698434042122,0.48952277950520484,0.029166667375946115,1.2067287381261596,Humanoid,m239.obj
0.011184000000000005,1.0355754035604052,1.0064511227234294,43.51512654644766,78.50521186691456,0.0707582210635819,0.717797317245363,0.012738007785970227,1.0458896341452009,Humanoid,m240.obj
0.010884000000000005,0.9267617245545665,1.0235870863389176,26.231435450792656,59.41208961317419,0.03783521684671074,0.5763914632208865,0.016831591120778512,1.136311146471916,Humanoid,m241.obj
0.013770000000000004,1.1018943680782511,1.0123514463601697,14.703076234733587,62.387794942326956,0.04179478311759194,0.6746362255646464,0.016028776156048283,1.0495839697176288,Humanoid,m242.obj
0.0077630000000000025,0.6602117121346174,1.0291961303125579,77.02365505343806,42.22193448358272,0.04911677627268995,0.4568351674218795,0.02368437193205425,1.0525313413260784,Humanoid,m243.obj
0.009561000000000004,0.7786583481250625,1.0341135731627928,47.77854958962607,45.66482760833912,0.052580273781250804,0.5795950533462657,0.02189869210887778,1.0873004956605372,Humanoid,m244.obj
0.008126000000000003,0.6983588333040169,1.026424329616121,68.03307058106512,45.606829591955645,0.05825465137046476,0.4875209983201344,0.02192654058497381,1.0522088408325023,Humanoid,m245.obj
0.006203000000000002,0.5370961312200306,1.0129388768199454,104.30467418264136,35.60411019520119,0.053229207941008716,0.4179637490735125,0.028086644899070742,1.1455255412773495,Humanoid,m246.obj
0.006480000000000002,0.5139752950858293,1.0309169197759542,63.835873183429236,28.590671027864797,0.045891351465153316,0.37672228358816345,0.03497644385559851,1.0434411944163031,Humanoid,m248.obj
0.012073000000000004,1.0759992559792615,1.0090080963254004,20.97012777501816,75.57064663533866,0.06770116152291604,0.7832998118471419,0.013232651095675233,1.001775985887193,Humanoid,m249.obj
0.007997000000000002,0.7299471047258869,1.0050684033650836,59.889659196870134,53.77341342277063,0.07904669089966776,0.6368052237617454,0.018596550532098913,1.0139554960747805,Humanoid,m250.obj
0.006298000000000002,0.48167158931932597,1.0094420990026327,59.771071269951776,24.911243480433466,0.05785639540820923,0.4721493365319739,0.04014251640169829,1.0559901548771635,Humanoid,m251.obj
0.012112000000000005,0.9584543174517517,1.0040114723430713,20.96958035800938,53.06768668456267,0.07760501039734842,0.6658237590017042,0.018843858899372352,1.0004248012647943,Humanoid,m252.obj
0.004093000000000001,0.41181927191938905,1.0052174466807218,28.6683143388337,36.86244491680055,0.0769012832944673,0.5736510161177295,0.027127880482616516,1.354744067784465,Humanoid,m253.obj
0.006657000000000002,0.589272401676934,1.0047665731700992,74.00164031960774,40.826186706609455,0.07548837877750365,0.5726944253269098,0.024494082858786993,1.1660588888170382,Humanoid,m254.obj
0.010642000000000004,1.0317223053766726,1.0025600567433313,84.63506583726725,85.7412038733277,0.07900640024014195,0.7192484455258178,0.011663003956386937,1.0296863529492244,Humanoid,m255.obj
0.007195000000000003,0.6023342863945598,1.2316911868768656,4.507191948735139,37.32491136156162,0.028894369664182424,0.3849858205361442,0.026791758199051795,1.3408631039580148,Humanoid,m256.obj
0.013025000000000005,1.0610948711298058,1.109020407409011,13.980975162157796,62.26655074416796,0.0461264126439463,0.6158974843956876,0.016059987072491927,1.0289020119302703,Humanoid,m257.obj
0.005589000000000002,0.43355618122596135,1.0055636313335812,85.3401207878504,23.068298069681095,0.06798667071076732,0.4818518837830847,0.0433495352357316,1.1352524152103525,Humanoid,m258.obj
0.012157000000000005,1.0361915474772974,1.1680201794814777,9.078622693603586,66.56024763038516,0.046621696696886705,0.5969848752700845,0.015023982566187056,1.2687657029500243,Humanoid,m259.obj
0.013233000000000005,1.191693236449625,1.0157274570002852,26.122207147820603,85.45243152864344,0.10027620682790347,1.0,0.01170241714730847,1.4545361769481324,Humanoid,m260.obj
0.0067500000000000025,0.5412441745651255,1.0039877154913117,25.609474178436393,30.76945373277222,0.08981066299563896,0.7003527702842913,0.032499764496465876,2.7047010152547344,Humanoid,m261.obj
0.006301000000000003,0.5191033259142388,1.0023073775906641,30.371008956656205,31.15229893088394,0.08772724368852847,0.7114147002371006,0.03210035966265765,2.501591049189581,Humanoid,m262.obj
0.007615000000000003,0.5808057620995164,1.010709630692847,12.940411858832096,29.874494132738477,0.05443565140056505,0.5741969537023074,0.03347337014500717,1.8481435266443398,Humanoid,m263.obj
0.0070570000000000025,0.5561760164006012,1.0032879460063882,19.28284102876936,30.545283697355767,0.0747783682774234,0.6559159773213123,0.032738278351186756,2.2295093001914874,Humanoid,m264.obj
0.010720000000000004,0.8045216939990673,1.2538297682527455,21.98028774338388,40.06557076412436,0.039898964029027165,0.5561319775887114,0.024959085342556087,1.1830443059509093,Humanoid,m265.obj
0.009554000000000003,0.8339448680250005,1.0243475746840613,10.806401606773123,56.18096232472765,0.04400320526523988,0.5334747892121279,0.017799623904979946,1.0399919760992293,Humanoid,m266.obj
0.005976000000000002,0.6140011770407189,1.0001709043396274,9.94387633473803,57.31048186088792,0.03301055057261832,0.3623575066699005,0.017448815077621246,1.0299177613698098,Insect,D00081.obj
0.02081000000000001,1.6692348572279236,1.0727380719253317,7.105121737592568,94.96330076094783,0.04883397978377725,0.8132400640900387,0.010530383758640731,1.0527058140463226,Insect,D00082.obj
0.009431000000000004,0.7893425175510882,1.0078444458854492,2.9734159319667106,48.89096690883227,0.024585518618511718,0.43889612807148176,0.020453676071997415,1.5021940544518904,Insect,D00102.obj
0.012814000000000004,1.3724061667455778,1.0005900300482928,3.1146508326120745,139.19581230176792,0.026700270429418298,0.5355903866248694,0.007184124173448996,1.027933854452729,Insect,D00109.obj
0.013183000000000005,1.2461704408636303,1.0178692801487914,4.231471257977912,98.45810191318031,0.03872134753004922,0.5422871246400659,0.01015660449032212,1.2695585623445662,Insect,D00117.obj
0.014342000000000006,1.2365165813411982,1.0536659128148598,6.842499811853297,81.26958156954245,0.05652764621508045,0.7409588758007852,0.012304726820136254,1.364540184474881,Insect,D00136.obj
0.016519000000000006,1.3827865378292887,1.0221450854112906,11.97845506390494,85.67331046081942,0.06791057812568076,0.8021657844898752,0.011672246521363562,1.1044401393149186,Insect,D00160.obj
0.009535000000000004,0.7825512957211517,1.0055992556029125,3.641042260373594,46.606305368568776,0.02534918259086765,0.44660421545667445,0.021456324248229266,1.399764183408191,Insect,D00180.obj
0.006851000000000003,0.8950116182167149,1.0281221491443089,45.95403891398907,135.0596781306737,0.05671431327673235,0.4832134292565948,0.007404134334101363,1.5729448911942265,Insect,D00231.obj
0.006539000000000002,0.5673781189973376,1.0004666439770478,37.920581738849016,37.76962747022577,0.06609981627483343,0.5965696560532798,0.026476300323277253,1.7482655619273497,Insect,D00291.obj
0.015030000000000005,2.1333559470350942,1.006560326544345,32.141639600303066,380.03153327153456,0.058587445992328444,0.8442871587462083,0.0026313605910315203,1.006219930937408,Insect,D00294.obj
0.012404000000000005,0.9765556574771727,1.076530868256337,5.273271522210122,53.51987771800064,0.03125410878810976,0.5135381303303801,0.01868464657690472,1.0504515383813107,Insect,D00309.obj
0.011059000000000005,0.8715759643691374,1.0005668542964796,15.208328914941038,47.86649699450882,0.05807908948987762,0.7613769363166955,0.02089143895603471,1.1380276103772318,Insect,D00315.obj
0.005683000000000002,0.44088759205106537,1.0188753774112433,23.782632118239366,23.462589606112378,0.04148329489934139,0.3599113362887904,0.0426210412741262,1.293133217462731,Insect,D00333.obj
0.002856000000000001,0.3007475083796344,1.0786516970406208,15.257127351386238,29.48745793365813,0.0174028712988506,0.15694894762873,0.03391272324151622,1.1373551257263304,Insect,D00399.obj
0.020278000000000008,1.8288397980339026,1.2063321720007816,10.001043917865484,131.52986703255706,0.05381374999069973,0.7480448576066105,0.007602835938034317,1.055416391915463,Insect,D00430.obj
0.0037820000000000015,0.3008955263035162,1.020187890779402,9.860279483892983,16.840375449403528,0.014312859957392595,0.18717212709096306,0.05938109889559613,1.123003044104154,Insect,D00510.obj
0.005778000000000002,0.4582435740805633,1.1366874298330814,40.812630744127624,25.48482773432698,0.06065430504065445,0.37398058252427185,0.039239033138648315,1.5004988171422262,Insect,D00590.obj
0.009818000000000004,0.7215708316021157,1.0006769274187426,2.985804637029418,34.461841337377294,0.025217167563916225,0.4105029895053728,0.029017602112728684,1.1343954892301653,Insect,D00615.obj
0.008934000000000003,0.7740502816598874,1.0605847467502958,3.6041002255951637,51.37635028785022,0.028019308113802502,0.40736856504491353,0.019464208617335083,1.0706682677763113,Insect,D00662.obj
0.012508000000000005,1.1269641045985619,1.1298156860479986,6.441593203952209,80.89135895429291,0.032993692446274,0.5896662266641524,0.01236225986220658,1.3108345450162238,Insect,D00668.obj
0.010158000000000004,0.8707670971213285,1.0360381961803373,10.763497610851724,56.576651584446,0.04603242217617341,0.5334803844335907,0.01767513580239731,1.46284428795912,Insect,D00672.obj
0.004516000000000002,0.3686745793362072,1.0788054055200624,22.332841438624527,21.725477984574116,0.026850124251154083,0.2771232204221895,0.0460289067384403,1.4438338934121493,Insect,D00695.obj
0.012901000000000004,1.0103436107176562,0.8947433209499558,4.976932877523392,54.79086719572307,0.03562338619302772,0.5859829215116279,0.018251216875758067,1.0054316821184963,Insect,D00713.obj
0.0069850000000000025,0.6747813121896951,1.02272252779878,6.231964520722645,55.680604943205715,0.017331417575225796,0.3373744204018547,0.01795957499060941,1.0653554113875037,Insect,D00732.obj
0.009005000000000003,0.7744063736012399,1.0388165441897925,4.07983467519676,50.63921308718074,0.03243962290256646,0.38898488120950325,0.019747542251069238,1.0132588692859277,Insect,D00734.obj
0.005329000000000002,0.39984679579554494,1.027022031674918,5.960610892009259,19.903847998012672,0.01614412297444831,0.21602886330468624,0.05024154123865126,1.1839163570776154,Insect,D00746.obj
0.012809000000000004,1.080991067227742,1.0997940375021442,13.336759027050839,68.07434804663039,0.026386463938724194,0.5492945666623783,0.01468982118367124,1.1436216138599251,Insect,D00752.obj
0.011949000000000005,1.2038557731058215,1.0511925926196837,3.510927167251441,108.04579853223672,0.053439054882351275,0.665200690307855,0.009255334437661066,1.3704938489714389,Insect,D00753.obj
0.004682000000000002,0.3710323532873966,1.0208315408447877,9.7483493316601,20.602510800131384,0.025029631283775042,0.25476112743497664,0.04853777336661427,1.4642523845464888,Insect,D00774.obj
0.0066520000000000025,0.5456592396833989,1.0250000034742963,8.83594644756889,32.46442282265687,0.03405883335357839,0.4149719276356831,0.030802950216077814,1.7609995892583246,Insect,D00786.obj
0.006912000000000002,0.6216080823493837,1.1056695785249908,3.083267514593242,44.45187921385088,0.014484257080505249,0.275433353257621,0.02249623677750855,1.0949834797944107,Insect,D00788.obj
0.021454000000000008,1.6689362484656287,1.293967491424438,6.405274009286823,89.2997650469818,0.04742569023650738,0.672539184952978,0.011198237749829315,1.034379786417321,Insect,D00806.obj
0.010592000000000004,1.100092786369436,1.1663161199352903,50.189761836895435,104.92515828215805,0.06161745287051181,0.5462609592573492,0.009530602730289562,1.0857997716298062,Insect,D00814.obj
0.007977000000000003,0.6657628147432352,1.001204099735779,11.779129281344215,41.00407754702428,0.036243418154450785,0.46676418958455235,0.024387818476179116,1.2732011944805306,Insect,D00855.obj
0.007014000000000003,0.6326454242725106,1.0087666400792383,3.599013034568154,45.508992108729274,0.021271490767028063,0.3703273495248153,0.021973679346947914,1.1920668787389692,Insect,D00884.obj
0.005725000000000002,0.42917447599516434,1.0643610136345019,3.7969827310669784,21.325454761485656,0.016615712692593775,0.32940161104718063,0.046892317710665044,1.062163897866605,Insect,D00895.obj
0.012231000000000004,0.9441124680961819,1.005329899155548,12.693444285962002,49.738753047286984,0.056619005900853815,0.6687626442123681,0.020105047648647182,1.692330631329341,Insect,D00973.obj
0.008478000000000003,0.6820461674113614,1.0133925886668393,16.213383368217674,39.030320779933,0.056396336902965444,0.5684591658844039,0.025621106360830596,1.4278822910885405,Insect,D00989.obj
0.008790000000000003,0.7466470852351416,1.1794460775170277,9.49221718464227,47.63388441451976,0.027959065246884674,0.408229611740665,0.02099345901119036,1.7003995210722949,Insect,m0.obj
0.007407000000000003,0.5778377689837196,1.0274886488245598,15.075934703748798,31.094294848769906,0.048465679725497646,0.5282036654068316,0.032160240483458336,2.306648364693764,Insect,m1.obj
0.010604000000000004,1.100825999634607,1.1670357744430153,50.146684139371196,104.89727910964814,0.06119923535379099,0.5459506770323843,0.009533135735148187,1.0872401207223845,Insect,m10.obj
0.0036470000000000014,0.634487080018974,1.0126359379064551,1118.1027267678437,169.80264425531183,0.08976351775408178,0.43385676897454195,0.0058891897966937435,1.7178964167096789,Insect,m11.obj
0.007640000000000003,0.5991971502438976,1.0685737544335454,8.537554936730775,32.58893192186586,0.0369557128686264,0.4266249720795175,0.03068526462903316,1.5439641342543153,Insect,m12.obj
0.0045270000000000015,0.39052421401649096,1.0007498661563905,68.29099179968593,25.696296720785718,0.05638941852521133,0.44592198581560283,0.03891611351106094,1.1196576088306778,Insect,m13.obj
0.006126000000000002,0.5432645400073517,1.065204673328696,31.841740548479123,37.77702187152296,0.02976828276064426,0.3461408068708329,0.026471117903389282,1.239001870477014,Insect,m14.obj
0.004191000000000002,0.7134977324880221,1.0750698891785007,1086.1970207779354,182.84795043283034,0.08620684798351376,0.4426021755201183,0.005469024933737786,1.6932843429355393,Insect,m15.obj
0.005208000000000002,0.3947454909926357,1.1326467735355346,6.2182059156588325,20.051977529668775,0.029739093649382375,0.27830919681504834,0.04987039300839064,1.3657931494602726,Insect,m16.obj
0.004624000000000001,0.371001564776742,1.0206776653161644,9.607717567875406,21.117339387864185,0.02477782813243313,0.2510314875135722,0.047354450370518025,1.481152240658219,Insect,m17.obj
0.005356000000000002,0.4017908418813439,1.0359732182695878,5.786219355732425,19.992476329008873,0.016160923605432413,0.21197609530217282,0.05001881625584373,1.1275950651374482,Insect,m18.obj
0.009723000000000004,0.841131375129231,1.0190787136683273,10.518026964176975,55.65940428895934,0.046556234850746434,0.5273920590149707,0.017966415788577907,1.4882674807232215,Insect,m19.obj
0.008528000000000003,0.7038012491501484,1.1641597009205817,8.890178196811206,42.38413684074038,0.029826559252056028,0.41466498103666244,0.023593732809931434,1.7402041415207152,Insect,m2.obj
0.011511000000000004,0.9628337099815601,1.1490831100127168,3.8006556678227996,59.56283764013428,0.03069456411850656,0.4076566207458299,0.016788991922140825,1.0287250570023176,Insect,m20.obj
0.012984000000000004,1.084874544602196,1.2397995774358745,3.3903279755932134,66.96828391233933,0.029227117352102514,0.39303768730134697,0.014932441770629629,1.0847995618660293,Insect,m21.obj
0.012147000000000005,1.0522664066304637,1.0355026349196819,4.680689078118815,69.82109911785905,0.04119812241997309,0.5319931677834713,0.014322318219482412,1.4173379997159965,Insect,m22.obj
0.007226000000000002,0.5747675630479444,1.045976910137436,8.866860737228404,32.15351557796229,0.041502334597751586,0.4333693175002999,0.031100798218325787,2.070358275715898,Insect,m23.obj
0.013801000000000006,1.183795721611802,1.035502636830876,7.171480590409528,77.01171818600842,0.03711193191578685,0.5435818661625114,0.012985036869125213,1.1165169794669692,Insect,m24.obj
0.005620000000000002,0.41017207611025247,1.2012847357418897,6.0360504314172125,19.318494036798604,0.013406481485345132,0.18598186511350848,0.051763869279621996,1.2282006492707196,Insect,m25.obj
0.009114000000000004,0.7419115229275369,1.0762763646384317,7.163188454978863,43.46962834127493,0.028978049170758646,0.39050516303183513,0.023004567514337087,1.1544888868741232,Insect,m26.obj
0.010409000000000003,0.8009889496312881,1.063596142501769,4.876211014805326,41.93814176124773,0.020185607036535932,0.3718163957849616,0.023844642561727285,1.0677499426494677,Insect,m3.obj
0.005483000000000002,0.44771151031193585,1.0653621152634984,15.889970464787282,26.394042670005213,0.031074792331515534,0.3593995804929208,0.037887337400436295,1.755190500198656,Insect,m4.obj
0.02208400000000001,1.9525964521510333,1.269710007819909,3.2259894074167454,134.96763477352457,0.05009373221071948,0.6537596210775608,0.007409183703026271,1.1906688738216347,Insect,m6.obj
0.015211000000000006,1.2014292754931173,1.0697799029273698,9.686200570644434,66.27148842474203,0.0461196286629233,0.7331662409022991,0.015089445307020695,1.2770675680883474,Insect,m7.obj
0.017271000000000005,1.383837360194682,1.1945151718493559,4.743013401891707,78.55391095837614,0.047991743366020335,0.7103022825416409,0.012730110923819902,1.0445359459807075,Insect,m8.obj
0.008941000000000003,0.6402428930983105,0.9999999945469906,2.944476230150075,29.027506825742584,0.024590208809800347,0.40978046656583705,0.03445008233063839,1.0802891817319416,Insect,m9.obj
0.007013000000000003,0.6094476790805039,1.007167409353811,30.742484229805996,40.69576635301177,0.020201237510295164,0.4441699917664197,0.02457258062977829,1.1419198955345187,Jet,m1147.obj
0.006186000000000002,0.6218616180058267,1.0088953504006304,33.101104148544465,55.565989523619756,0.034812651730828405,0.45471920023522494,0.01799662002914434,1.2320046379739058,Jet,m1149.obj
0.005299000000000002,0.5015774792370687,1.0165592075178882,42.37483017955367,39.7350599869049,0.06139471857495664,0.4414361879373542,0.025166691589985277,1.0432201148175604,Jet,m1150.obj
0.007300000000000003,0.6651341689453983,1.0453094750263368,24.212511944873,48.82358692706712,0.04828640734442303,0.4241473476265179,0.020481903582663934,1.0039657839314868,Jet,m1151.obj
0.008757000000000003,0.7924398398834215,1.02637089317113,15.546278988815956,57.37673506943414,0.045558378956160266,0.4742485783915516,0.017428666841880346,1.0305934124201994,Jet,m1152.obj
0.008120000000000002,0.7727761177383714,1.0341982942106795,25.21105007505963,61.88660290368391,0.04525404184390311,0.5154246540561126,0.016158586076478167,1.0159405060095925,Jet,m1153.obj
0.006438000000000003,0.5923330609606852,1.017537644032617,31.143328828028533,44.334682433806165,0.04287236198969651,0.4047783715812638,0.022555704588457324,1.021866338343214,Jet,m1154.obj
0.005609000000000002,0.4713759514627138,1.0135091695819918,28.88666063433781,29.436014799714982,0.05639166416431134,0.4261510408752469,0.033971989985875486,1.0215055956519372,Jet,m1155.obj
0.005305000000000002,0.45594884651225187,1.0000059878736458,30.804680892025008,29.780035702865682,0.06074336898757734,0.41223094257518067,0.033579543355073,1.0060971703039836,Jet,m1156.obj
0.004581000000000002,0.4495117152302604,1.0190091419788916,43.54508616483761,38.269262031119865,0.05176649710260301,0.40163072067332983,0.026130631920386085,1.1177371858676926,Jet,m1157.obj
0.010594000000000004,0.902333247321228,1.0530489018334472,12.04440871460558,57.880006110816446,0.05310168343954931,0.5860809913697721,0.017277123262312906,1.0021122671541647,Jet,m1158.obj
0.008757000000000003,0.7924398398834215,1.02637089317113,15.546278988815956,57.37673506943414,0.045558378956160266,0.4742485783915516,0.017428666841880346,1.0305934124201994,Jet,m1159.obj
0.007626000000000003,0.7317831611765397,1.029829322305284,35.80584980441107,59.580104448910554,0.02070578597182771,0.45741362763915544,0.01678412633293538,1.080990636443309,Jet,m1161.obj
0.006381000000000002,0.5678312175222846,1.0181687122957825,40.310092045420355,39.75831151179501,0.027704617390071327,0.4392510497693949,0.0251519735616371,1.197646557882286,Jet,m1162.obj
0.006765000000000003,0.6672758431428732,1.0144836400024968,35.763017617839736,57.40215972823987,0.042675657832131425,0.4181346189504914,0.017420947308155632,1.0154824056880576,Jet,m1163.obj
0.007245000000000003,0.6971384291558753,1.017323301156634,47.38425264315216,57.07263413072246,0.05289851935518989,0.5105708245243129,0.01752153225851714,1.054595813245476,Jet,m1165.obj
0.005379000000000002,0.4581527444323463,1.0208850860938217,29.41352412352047,29.388364334035142,0.052503780499344774,0.39262773722627736,0.034027072368974405,1.006544439862281,Jet,m1166.obj
0.007701000000000003,0.7292682995085003,1.0174143172009125,28.08119359850779,57.82496609041677,0.0511314722787319,0.5831440254429805,0.017293568290837755,1.1935631287972532,Jet,m1167.obj
0.005544000000000002,0.4977713266416287,1.020514763064882,54.11236459845046,35.48058825785098,0.0439909365989386,0.4844883334789828,0.028184425600066666,1.206573237037769,Jet,m1168.obj
0.007153000000000003,1.1662645319862113,1.019551293673801,22.075308651240825,274.1336705158546,0.048844422513418535,0.5745843039601575,0.00364785543533648,1.2074322227180188,Jet,m1169.obj
0.009713000000000003,1.0338168167699793,1.0083081044251117,36.99343622471664,103.5551319368427,0.06121667816974337,0.7242022069788249,0.009656691863517596,1.1599277844697007,Jet,m1171.obj
0.009435000000000004,1.1282995534005846,1.0205267753832792,94.61146249774019,142.67144709901595,0.06803185481522628,0.7095585470406859,0.00700911093518233,1.0977293547772848,Jet,m1172.obj
0.004937000000000002,0.43680541723942556,0.9855552635593027,27.81766957060693,30.233290676609972,0.04953952652601884,0.4881352580581373,0.03307612164009826,2.019764828857184,Jet,m1174.obj
0.007335000000000003,0.7221533546935102,1.0212767716697626,27.79993116939443,61.89216709491989,0.0444541636205102,0.538348623853211,0.016157133397290267,1.106059240401945,Jet,m1175.obj
0.005468000000000002,0.4631112745768702,1.01190671102053,41.46615634456161,29.37288988549765,0.04993041322721435,0.41964696853415195,0.034044998769213124,1.001207884415854,Jet,m1176.obj
