volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.009466000000000004,0.898168333780496,1.0040881588292854,17.51871963620843,71.49700410870169,0.27714817558872923,1.0,0.013986600032633996,4.302608605152528,Skyscraper,D00589.obj
0.013535000000000005,1.4342137099176573,1.0038883662394515,12.648205851907866,142.38777885174687,0.2910179787791411,1.0,0.007023074649132583,2.950721810220015,Skyscraper,D00872.obj
0.002196000000000001,0.19053960518492705,0.997548551206663,411.69523353349945,12.683489039362552,0.1675065122227863,0.652794292508918,0.07884265890060312,4.846573903733406,Spoon,D00014.obj
0.0019340000000000008,0.19285080405115873,1.0001275958248648,303.63912794228645,16.955048981962086,0.13411929333955191,0.48169364881693655,0.05897948163192373,3.799025961224229,Spoon,D00497.obj
0.003263000000000001,0.38747638640549137,1.002204535912804,91.74338356749742,48.31135312447395,0.1024083384586882,0.5782385256069467,0.020699068341627797,3.1387412056378383,Spoon,D00517.obj
0.011529000000000005,0.899780591619143,1.0662552389350233,11.419234986589375,48.45897364566182,0.062294770047660965,0.7904154668860551,0.020636012791193786,1.3800751990778721,Spoon,D00669.obj
0.004414000000000001,0.3508741754547019,0.9998508229280236,89.57126682433216,19.60366101306154,0.08220944618660053,0.5436630126862914,0.05101088002560947,1.6986300089896622,Spoon,D00674.obj
0.006655000000000003,0.5204453565415047,1.0095831129518194,30.13346251482709,28.14342318808196,0.12256261459335531,0.9128943758573388,0.03553228025308148,3.5332632855210884,Spoon,D00683.obj
0.010462000000000004,1.0607032777821352,1.0443755390365348,19.347434352409017,96.40508189260095,0.08131543842096807,0.7750203718793984,0.01037289715820209,2.0545055489323576,Starship,m1353.obj
0.011254000000000004,1.20905469712644,1.0176738870880995,66.3785782732932,123.3876380213271,0.10078287525079097,0.7804438280166435,0.008104539612202914,1.2109546599415608,Starship,m1365.obj
0.007821000000000003,0.6807049337661809,1.0200640838062425,19.637214400758317,45.5931659142922,0.07096562648624659,0.6451373422420192,0.021933111683444813,2.065934214078129,Starship,m1366.obj
0.03174000000000001,2.8738332623304577,1.0176688772067521,6.931977538202283,208.31401186346488,0.1159044363516027,1.0,0.0048004452079557156,1.000125363330076,Starship,m1375.obj
0.022266000000000008,1.81271867956906,0.9983922792763628,8.26618497583758,106.2317772481728,0.07918187864492125,1.0,0.009413379178095226,1.00054740348218,Starship,m1382.obj
0.02482100000000001,2.6002369719054004,1.0038678978735307,6.6241094698413745,252.317785669881,0.08299112348657396,1.0,0.00396325608733879,1.0386745932963797,Starship,m1386.obj
0.005769000000000002,0.5796177749276662,1.00408972760804,97.07026160829832,51.73347300016899,0.07532219562099322,0.7012276650054698,0.019329844721554523,1.971265344475177,SubmachineGun,D00064.obj
0.009538000000000003,0.9686631001791555,1.0085677766619578,106.03499457939675,88.33875190607444,0.1412776099211743,0.8446687920651789,0.011320060318072447,1.5442833003208496,SubmachineGun,D00256.obj
0.005976000000000002,0.6804213867004445,1.001125123232928,53.341085325532546,77.99384230421049,0.1353252713058605,0.9304063521718823,0.01282152501346911,2.77822373925824,SubmachineGun,D00371.obj
0.002843000000000001,0.34403550630189245,1.0001915533456724,313.02133389530337,44.54548649306187,0.1362031071494645,0.6073488570818201,0.022448963491638007,2.748225206403807,SubmachineGun,D00459.obj
0.009173000000000004,0.8629856435703651,1.0002689895964931,93.07645666426555,67.53603383393757,0.14773065983210623,0.7811462147662437,0.01480691037408077,1.1540474112965637,SubmachineGun,D00489.obj
0.0038950000000000013,0.41238688541664503,1.0002839488464257,216.94406582312155,40.87400927742923,0.20349172345134184,0.71245655752698,0.024465424793848237,2.5880639952119084,SubmachineGun,D00878.obj
0.0043700000000000015,0.4208884609660215,1.0004853508056133,189.31876320313972,34.521194172852454,0.17645100590905546,0.630318765325256,0.028967711690182557,2.2038710409897107,SubmachineGun,D00960.obj
0.0018080000000000006,0.16119866228753205,0.999429451333361,543.0294282462697,11.330134742298569,0.17107317716002438,0.5922043891254504,0.08826020367319373,3.6122164329451008,Sword,D00195.obj
0.0009500000000000003,0.11484994938053956,1.045902681879253,464.46819687013,14.842014116414392,0.040716502870334854,0.21502942507922135,0.06737630028892501,2.33065483823349,Sword,m698.obj
0.005981000000000002,0.47561668110307775,1.1321363964299018,107.3025741886228,26.59324017191686,0.19536728989666713,0.7269081186193486,0.037603541108015316,3.756010418397411,Tool,D01003.obj
0.005991000000000002,0.46292107721835435,1.0120203987876728,67.73967128052661,24.438235890613086,0.12089212516916595,0.5549791570171375,0.04091948389712154,1.5825673116918295,Tool,D01084.obj
0.006434000000000002,0.5090099173012141,1.0670939136430464,89.24158765455316,28.168534013588197,0.10636703334791753,0.4621130503483445,0.035500605019686535,1.52021609915197,Tool,D01111.obj
0.005957000000000002,0.4612857290437252,1.0022846704378268,72.14845924111277,24.456960550743908,0.12765149219045346,0.5903280150629273,0.04088815525237387,1.7033255456535814,Tool,D01131.obj
0.004456000000000002,0.3728145222773803,1.005783839250254,126.14757738890484,23.074682052960004,0.06318533648183763,0.48646288209606986,0.04333754188702768,1.5274992337911029,Tool,m1111.obj
0.0031570000000000014,0.308904640480755,1.0016865736038776,111.86365536767906,26.150004034450177,0.1203162208300415,0.6698493528538086,0.03824091188217768,2.2476714612616733,Tool,m1117.obj
0.009210000000000003,1.0235890822673066,1.0101818430162197,38.40232209333713,111.79060361594965,0.25814197095029773,1.0,0.008945295647883286,4.310831046061443,Train,D01031.obj
0.011371000000000004,1.1540640868750824,1.0230522977081935,20.86571433202135,105.10904422140305,0.16779773859614272,1.0,0.009513929152410396,2.6616785115347423,Train,D01095.obj
0.018907000000000007,2.465820378481585,1.023259319473615,7.715096917990414,370.8401007920397,0.171766026837408,1.0,0.0026965800027133027,2.494200619103388,Train,D01163.obj
0.012133000000000005,1.222362818464009,1.0475439127450394,19.83229403049142,109.7012622860323,0.1743066735985995,1.0,0.00911566539127531,2.296638425349385,Train,m1578.obj
0.012017000000000005,1.3113066106666904,1.0001094596007511,30.312765904307064,138.06012302195072,0.2565674666422215,1.0,0.00724322112795022,3.4896635678412387,Train,m1582.obj
0.02665200000000001,3.3862988117652093,1.0138854057224367,7.613502419252297,483.35236956933375,0.23497800193427654,1.0,0.0020688840335902326,2.108930695705565,Train,m1585.obj
0.021037000000000007,3.0668182365599392,1.028111544755433,9.341447507820387,576.2940343487525,0.17781499954064311,1.0,0.0017352253197103823,1.8797121960064183,Train,m1586.obj
0.007473000000000003,0.3461483864480458,1.0427199332302701,3.9825325903866284,6.566660998371075,0.018319099823398913,0.3250685110270129,0.15228439541009653,1.0050180443000185,Tree,D00367.obj
0.013886000000000006,0.6387098993604076,1.0016943882306137,3.4374068510584057,11.948248505917682,0.049335419986579254,0.7536090307174644,0.08369427531614561,1.321899197236088,Tree,m1050.obj
0.007849000000000004,0.40327182252936805,1.000902332740479,21.76159006429343,9.412665000666983,0.07909666779932367,0.7490933384233632,0.1062398374880164,2.3189454997150585,Tree,m1086.obj
0.014631000000000005,1.403388004645368,1.083477722376199,11.755245796738452,114.16497509148647,0.10994155582619697,0.9063371120609552,0.008759253870976163,2.462363566425247,Truck,D00002.obj
0.02066800000000001,2.1621081007312624,1.0684821482554965,14.443364927331965,209.21023756418964,0.1688416293577987,1.0,0.004779880811010414,2.387978461954112,Truck,D00010.obj
0.024101000000000008,3.1110822845429174,1.0542610797150038,26.284845676055976,458.365576724671,0.2896607686371126,1.0,0.0021816647034135278,2.858529316782022,Truck,D00112.obj
0.018861000000000006,2.355871185546651,1.0270418641454888,16.69332940426716,324.9921100316125,0.24019626302067948,1.0,0.0030769977766621115,2.6726195657720653,Truck,D00518.obj
0.016180000000000007,1.6679771515790094,1.0266407099815584,12.745219059169264,156.73315782439488,0.15399520649347206,1.0,0.0063802708621516335,2.2816249386130862,Truck,D00987.obj
0.02270400000000001,2.291599035134114,1.0402623501290937,13.265159662899993,206.42332178036207,0.16693330968637304,1.0,0.004844413854864796,2.1139270590840216,Truck,m1571.obj
0.017537000000000007,1.9528725246434449,1.0334350207240708,13.297924782184673,214.1207265900981,0.13224802819342013,1.0,0.004670262500623536,2.1740623711350002,TruckNonContainer,D00215.obj
0.03308700000000001,3.7216081087403077,1.0776160444994654,9.66870396743255,416.31759070700787,0.12762256112354914,1.0,0.002402012363450121,1.4763992658542482,TruckNonContainer,D00353.obj
0.015827000000000004,1.8576339501638806,1.0210377227215,17.999858934233753,226.27201312244446,0.17781576880952793,1.0,0.004419459508935653,2.948963961237296,TruckNonContainer,D00572.obj
0.02644500000000001,2.7743235427629553,1.0489263109761193,5.619777652312723,269.9801322273923,0.11118473272071833,1.0,0.0037039762583631316,1.8314018000493053,TruckNonContainer,D00737.obj
0.01880100000000001,1.8952892472681493,1.0317931653595436,25.546080150967533,170.29904940012466,0.13351288668990607,1.0,0.005872023381941837,2.244170344827431,TruckNonContainer,D00783.obj
0.03822100000000001,3.5068452383130673,1.183794918926944,6.22789745226986,261.0317508134053,0.1144010910950789,1.0,0.0038309515868620715,1.3962197461834025,TruckNonContainer,D00879.obj
0.04288400000000002,3.3644042916550454,1.2361059482150405,1.1723018821727278,183.09715100994083,0.04491213324468047,0.9165402124430957,0.00546158143086403,1.03059376563761,Vase,m527.obj
0.06169700000000002,6.094259188113507,1.0046912225854698,2.4440629758130696,525.7536478736343,0.09454124416811967,1.0,0.0019020315009594597,1.0366023167824545,Vase,m529.obj
0.013232000000000004,1.0211722472456566,0.9809461319098117,7.212743519877493,53.77663855778412,0.08159355568329336,0.9467658843732111,0.018595435245092145,1.5922520427037956,Vase,m532.obj
0.05528500000000002,4.474748933585702,1.044358189162564,2.186253642594007,259.2023999363134,0.10208492882034753,1.0,0.003857988970185856,1.0269425516037278,Vase,m538.obj
0.03776300000000001,2.793520569840889,1.1359028069011605,1.2966689823837243,135.16687405168253,0.045735917086766276,0.922240945612621,0.007398262385039985,1.0009811298848552,Vase,m541.obj
0.044023000000000014,3.3605942960222928,1.194798470150083,2.1008436219174134,173.15562920316214,0.07356759910190987,1.0,0.00577515154778311,1.1158214903477102,Vase,m542.obj
0.05062300000000002,3.942130110763302,1.0309325441282406,1.493774485971133,211.37067381022982,0.07036354144203848,1.0,0.00473102527410121,1.0010890048552261,Vase,m547.obj
0.008996000000000004,0.8884000850593252,1.2227222316986348,51.671186635770376,76.60806755884077,0.10319230722829868,0.8115471357690573,0.013053455489291968,2.5165360241662187,Violin,D00349.obj
0.004489000000000002,0.4350065473756777,1.051334780573591,113.88865126590896,36.11900656214692,0.1328228824187465,0.677994260685697,0.027686254279429987,2.601271956666048,Violin,D00376.obj
0.005898000000000002,0.5552479922221996,1.084740020155237,68.2849723198107,43.511001591325666,0.11027438377131854,0.7436641028874039,0.02298269319084945,2.040688580853777,Violin,D00506.obj
0.004538000000000002,0.4220290223638081,1.0081733518814495,69.96692916232118,32.273465114954774,0.11515029954242684,0.6985837438423645,0.030985207086939765,2.708015352825233,Violin,D00602.obj
0.0038040000000000014,0.36887836738124863,1.0008282892916367,285.99273522167107,30.670169153023185,0.1334137440584876,0.6379339258762368,0.03260497178905938,2.254902966312918,Violin,D00701.obj
0.005777000000000002,0.5437949362642002,1.0005765571234138,95.13509580889665,42.60380311519879,0.17309144816217523,0.7993634979936349,0.023472082933442457,2.7741589868771057,Violin,D00891.obj
0.005254000000000002,0.558870822538209,1.0026086018193523,29.399998573495477,55.91158442336109,0.09991073339389059,0.7832438878950507,0.017885381183763736,2.4516300886477382,Violin,D00993.obj
0.015280000000000005,1.5499029692641186,1.0009811390846912,210.96928107997482,140.99848585066172,0.16439754343358554,0.8219915003496691,0.007092274743000773,1.000006918152329,Wheel,m735.obj
0.030985000000000013,2.554040275894881,1.0272425856567196,5.2852391948987885,153.43620568266704,0.06327119958354079,1.0,0.006517366586007577,1.0001824613023895,Wheel,m738.obj
0.060596000000000025,5.18833738109705,1.065104847169714,3.9214538210934236,336.31353046034155,0.12833870510040243,1.0,0.002973415903401844,1.004591495216711,Wheel,m740.obj
0.04731000000000002,3.889693722391112,1.0803934619619113,3.82903972450163,232.48125872709366,0.11578818995718385,1.0,0.00430142199623018,1.0002753362669692,Wheel,m744.obj
0.033444000000000015,2.8670705966699437,1.030912877392719,2.4056406481242196,186.30579232770748,0.06905046288231964,1.0,0.005367519643409818,1.0029078272333494,Wheel,m746.obj
0.02250600000000001,2.024529110434805,1.0093031002616446,21.486919437427918,144.85152602728886,0.16954906040104026,1.0,0.0069036207448143014,1.0000446499273252,Wheel,m747.obj
0.020181000000000008,1.6661337302344157,1.0405324433711767,4.444320247234542,100.41343675774552,0.07370334445351354,0.9925732834939996,0.009958826550400524,1.292606862452878,WheelChair,D00070.obj
0.014737000000000005,1.2496338019598028,1.0317236817936424,3.133867693229305,79.44704563500325,0.05522286064279914,0.7042435248016822,0.012587000460586216,1.0345079397151915,WheelChair,D00088.obj
0.010645000000000003,0.8982258018045617,1.025693264539493,6.098715090722326,56.54743023154348,0.039007153688839974,0.5612379395792692,0.017684269575210097,1.138037658860313,WheelChair,D00365.obj
0.013538000000000005,1.0975234065850459,1.009106674039054,4.37311203618637,63.7793340558945,0.06278978783260598,0.7508596783139212,0.01567905991498166,1.272774975858567,WheelChair,D00499.obj
0.014334000000000005,1.1989156275666464,1.0405877752312624,3.7973522697286475,74.1615314910001,0.047603770478854356,0.6029022082018928,0.013484079682488156,1.1245455813191663,WheelChair,D00526.obj
0.017462000000000005,1.472002667181153,1.022958864093392,4.429129886104247,92.48801306437433,0.08094730484133002,0.9466551013769922,0.010812211949065995,1.4933497319632334,WheelChair,D00720.obj
0.014646000000000006,1.2098420282918985,1.0199380497141448,3.5819207867052065,72.99541275824413,0.05332722467172066,0.6899703208178263,0.013699490998317009,1.1533237948631077,WheelChair,D00846.obj
