file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
D00590.obj,Insect,1.3576,1.401,1.4876,0.055,1.0357,1.5736,2.6108,0.556,0.0065,0.0046,0.0134,0.0092,0.0127
m10.obj,Insect,0.9515,0.8344,1.8855,0.0834,0.415,1.566,1.8936,0.9531,0.0071,0.0083,0.008,0.0048,0.0059
D00774.obj,Insect,1.4499,1.4779,0.0314,0.0397,1.0738,2.0722,3.1081,0.5908,0.0046,0.0064,0.0112,0.0071,0.0062
m1.obj,Insect,1.2205,1.2956,0.0559,0.0234,0.9918,1.7442,1.9677,0.2187,0.0064,0.0087,0.0096,0.0113,0.0086
m0.obj,Insect,1.1041,1.1467,2.0482,0.0405,0.8626,2.0312,2.468,0.3639,0.0057,0.0049,0.0129,0.01,0.0082
m19.obj,Insect,1.0256,1.0634,0.0544,0.0373,0.7998,1.771,1.971,0.5678,0.0053,0.0044,0.0124,0.0078,0.0067
m7.obj,Insect,0.5637,0.7456,0.6104,0.0399,0.7169,1.7771,1.1129,0.7707,0.0049,0.0082,0.009,0.0101,0.0075
D00333.obj,Insect,1.3656,1.4163,0.057,0.0031,1.0515,1.8419,2.6695,0.7553,0.0066,0.0074,0.0134,0.0087,0.0099
D00510.obj,Insect,1.5256,1.5398,0.0398,0.0393,1.1032,2.2222,3.3899,0.9188,0.0046,0.0061,0.0148,0.0109,0.0097
D00309.obj,Insect,0.8,0.9439,0.6989,0.0533,0.8166,1.9851,2.0288,0.9885,0.0061,0.005,0.0139,0.0096,0.0065
D00294.obj,Insect,0.579,0.0762,0.2185,0.0286,1.7352,1.6026,0.6494,1.031,0.0038,0.0034,0.0108,0.0086,0.0089
m18.obj,Insect,1.3932,1.4508,0.1671,0.0517,1.0786,2.1963,3.2865,0.9144,0.0041,0.0102,0.0194,0.0161,0.0117
m26.obj,Insect,1.0769,1.1509,0.6956,0.0476,0.8951,2.017,2.5419,0.8885,0.0044,0.0052,0.0156,0.0112,0.0074
D00315.obj,Insect,0.9132,1.0365,0.2971,0.023,0.8607,1.6097,0.9952,0.9043,0.0077,0.0081,0.0106,0.013,0.0092
D00662.obj,Insect,1.092,1.1225,0.4898,0.0584,0.8333,2.0304,2.4716,0.9691,0.0049,0.0042,0.0166,0.0124,0.0074
m22.obj,Insect,0.8216,0.8772,0.161,0.0551,0.6892,1.8459,1.9518,0.6359,0.0058,0.0068,0.0151,0.0106,0.0074
m8.obj,Insect,0.3904,0.5848,2.2458,0.0549,0.6209,1.7509,1.2082,0.9942,0.0053,0.0027,0.014,0.01,0.006
D00753.obj,Insect,0.8383,0.7435,0.3667,0.0587,0.3904,1.6746,1.3963,0.6809,0.0033,0.0053,0.0156,0.0115,0.0085
D00752.obj,Insect,0.7659,0.8519,1.0039,0.0287,0.7028,2.0532,1.8797,0.899,0.0062,0.0062,0.0125,0.0088,0.009
D00746.obj,Insect,1.3954,1.4525,0.0498,0.0512,1.0793,2.1966,3.2696,0.8602,0.0047,0.01,0.0184,0.0144,0.0107
m23.obj,Insect,1.2358,1.2983,0.2983,0.0424,0.9835,1.8417,2.3632,0.0084,0.0035,0.003,0.014,0.0113,0.0073
D00734.obj,Insect,1.086,1.1222,0.2044,0.0569,0.8391,1.9685,2.5483,1.0242,0.0045,0.0093,0.0181,0.0129,0.0091
m14.obj,Insect,1.3283,1.326,0.5504,0.0276,0.9396,2.0059,2.727,0.8073,0.0048,0.0082,0.0129,0.0097,0.0094
m17.obj,Insect,1.4548,1.4779,0.0334,0.0401,1.0698,2.0757,3.1236,0.5746,0.0059,0.0056,0.0112,0.0071,0.0061
D00713.obj,Insect,0.7582,0.9142,1.6845,0.0542,0.8066,1.924,1.7267,1.0318,0.005,0.0041,0.0139,0.0094,0.0052
m24.obj,Insect,0.6824,0.7612,0.161,0.0475,0.633,1.9031,1.9035,0.925,0.0049,0.0056,0.015,0.0096,0.0072
D00231.obj,Insect,1.2673,1.0159,0.0642,0.0706,0.1793,1.6288,2.1553,0.4864,0.0086,0.0087,0.01,0.0065,0.0085
D00732.obj,Insect,1.2561,1.2101,0.0066,0.0504,0.7997,2.1799,2.7635,0.9742,0.005,0.007,0.0127,0.0086,0.005
D00695.obj,Insect,1.4638,1.48,0.7287,0.0013,1.065,2.0467,3.0148,0.6105,0.0075,0.0063,0.0171,0.0167,0.0149
D00672.obj,Insect,0.989,1.0372,0.168,0.0366,0.7927,1.7783,1.9456,0.5922,0.0059,0.0043,0.0113,0.0085,0.0068
D00668.obj,Insect,0.7912,0.8113,1.3975,0.0498,0.6026,1.9608,1.7113,0.7383,0.0042,0.0112,0.0202,0.0191,0.015
m25.obj,Insect,1.3709,1.4434,2.3345,0.051,1.0838,2.2349,3.3949,0.8177,0.0055,0.0069,0.0175,0.0134,0.0108
m1249.obj,Jet,1.141,1.1042,0.4929,0.0371,0.7374,1.837,1.4816,0.5793,0.004,0.003,0.0125,0.013,0.0109
m1248.obj,Jet,1.0861,1.1134,0.3833,0.0286,0.8234,1.7908,1.3728,0.8686,0.0064,0.005,0.011,0.0129,0.0101
m1247.obj,Jet,1.1644,1.1535,0.2156,0.0097,0.8072,1.6445,1.6294,0.9211,0.0074,0.006,0.013,0.013,0.0119
m1246.obj,Jet,1.3373,1.3555,0.2873,0.0166,0.9821,1.7582,2.2014,1.0002,0.0077,0.0052,0.0159,0.0178,0.0143
m1295.obj,Jet,1.4447,1.3076,0.2185,2.2869,0.6833,0.4685,1.1762,0.0818,0.0129,0.0109,0.0127,0.0136,0.0248
m1238.obj,Jet,1.4346,1.3783,0.2849,0.032,0.9036,1.7836,1.7069,0.0116,0.0121,0.0055,0.0122,0.0148,0.0136
m1250.obj,Jet,1.0562,0.8903,0.3044,0.0062,0.3542,1.3799,1.5654,1.0287,0.007,0.0059,0.0166,0.0142,0.0135
m1245.obj,Jet,1.1899,1.2338,0.2715,0.0122,0.9236,1.7427,1.6276,0.9245,0.0047,0.0069,0.0116,0.0068,0.0085
m1243.obj,Jet,1.3414,1.3492,0.1598,0.1346,0.967,0.6891,0.6278,0.5042,0.0144,0.0076,0.0079,0.0159,0.0155
m1242.obj,Jet,1.2538,1.1789,0.2945,0.0742,0.7315,1.5439,1.3366,0.8431,0.0122,0.0053,0.0156,0.0188,0.0171
m1241.obj,Jet,0.9471,0.8442,0.4379,0.054,0.4475,1.4557,0.7438,0.7173,0.0099,0.0053,0.0111,0.0124,0.0137
m1240.obj,Jet,1.4702,1.4644,0.2965,0.0531,1.0326,1.8124,2.7087,1.0303,0.0102,0.0046,0.0167,0.0203,0.017
m1251.obj,Jet,1.2419,0.7767,0.0482,0.0021,0.9076,1.7389,1.7742,0.8376,0.0066,0.0042,0.0128,0.0133,0.0108
m1239.obj,Jet,0.9494,0.866,0.1705,0.0627,0.4962,1.4186,0.9778,0.9315,0.0084,0.0052,0.0147,0.0134,0.0142
m1294.obj,Jet,1.4159,1.3648,0.2785,0.3246,0.9022,0.5934,0.9919,0.1807,0.0105,0.0087,0.015,0.0169,0.0187
m1237.obj,Jet,1.34,1.2982,0.3045,0.0098,0.8688,2.0498,2.6579,1.0369,0.0063,0.0068,0.0155,0.0118,0.0109
m1299.obj,Jet,1.1793,1.205,0.7578,0.0754,0.8856,1.3695,1.3912,0.8752,0.0057,0.0042,0.0139,0.0111,0.0128
m1297.obj,Jet,1.5855,1.5227,0.2391,2.3744,0.9942,0.7907,1.2696,1.3051,0.0195,0.0097,0.0082,0.0167,0.0253
m1221.obj,Jet,0.921,0.9075,0.1245,0.0243,0.6287,1.5335,0.9325,0.9542,0.0041,0.0079,0.0175,0.0166,0.0132
m1222.obj,Jet,0.6159,0.6623,0.5125,0.0309,0.5284,1.7908,0.7283,0.9318,0.0038,0.0086,0.0183,0.0165,0.0144
m1223.obj,Jet,1.291,1.2462,0.299,0.113,0.8272,1.6385,1.7653,0.6037,0.0094,0.0035,0.0137,0.016,0.0163
m1224.obj,Jet,1.4521,1.3271,0.1903,0.1816,0.7271,1.4164,1.6135,0.5673,0.0137,0.0045,0.0136,0.0168,0.0178
m1225.obj,Jet,1.105,0.7562,0.0805,0.1219,0.2738,0.8651,0.6638,0.9141,0.0094,0.0044,0.0177,0.0173,0.0189
m1226.obj,Jet,1.4739,1.4124,0.2525,0.0423,0.9193,1.7207,1.8926,0.4759,0.0117,0.0057,0.0112,0.0166,0.0139
m1227.obj,Jet,1.4032,1.2499,0.0725,0.2673,0.6058,1.5754,2.4991,1.0103,0.0092,0.0056,0.0173,0.0162,0.0216
m1229.obj,Jet,1.3471,1.266,0.2372,0.0469,0.7817,1.7222,1.2797,0.3816,0.0082,0.0101,0.0149,0.0153,0.0163
m1230.obj,Jet,1.3243,1.3059,0.0585,0.0214,0.9059,1.8847,2.0367,0.8183,0.0095,0.0067,0.0134,0.0147,0.0142
m1231.obj,Jet,1.4598,1.4633,0.3045,0.2191,1.0417,0.4879,0.3826,2.4772,0.0161,0.0115,0.0068,0.0165,0.0153
m1232.obj,Jet,1.4745,1.4937,0.3044,0.0083,1.0768,1.8956,2.954,1.0354,0.0118,0.0065,0.0184,0.0256,0.0193
m1233.obj,Jet,1.5158,1.5221,0.0448,0.0691,1.0845,1.1753,2.1083,0.6644,0.0154,0.0084,0.0104,0.0201,0.017
m1234.obj,Jet,1.5048,1.5232,0.227,0.017,1.0958,1.8555,2.9127,1.035,0.0116,0.0036,0.0149,0.02,0.0176
m1235.obj,Jet,1.3377,1.3469,0.3021,0.1487,0.9669,0.6076,0.4492,0.6755,0.0122,0.0077,0.0099,0.0145,0.016
m1236.obj,Jet,1.4873,1.4815,0.143,0.1379,1.0446,1.9207,2.6749,0.9333,0.0175,0.0074,0.0104,0.0224,0.0201
m1252.obj,Jet,1.348,1.1571,0.2917,0.086,0.4451,1.6963,1.8155,0.8878,0.0091,0.0048,0.0167,0.0161,0.0167
m1220.obj,Jet,1.3566,1.3221,0.019,0.0942,0.8962,1.7936,1.854,0.7795,0.0095,0.0059,0.0129,0.0133,0.0148
m1293.obj,Jet,1.5185,1.358,0.3042,0.13,0.6324,1.7887,1.9347,0.0934,0.0107,0.01,0.0129,0.0151,0.0217
m1255.obj,Jet,1.0938,0.9193,0.025,0.0931,0.3531,1.2402,0.5115,0.4585,0.013,0.0053,0.0082,0.014,0.0135
m1277.obj,Jet,1.7723,1.7028,0.3006,0.9398,1.086,2.1434,3.6001,0.0884,0.015,0.0056,0.0131,0.0097,0.0238
m1278.obj,Jet,1.6743,1.6054,0.2894,0.3085,1.0374,1.9165,3.0044,0.0159,0.013,0.0055,0.0134,0.0147,0.0195
m1279.obj,Jet,1.6618,1.6065,0.2818,0.3124,1.0664,1.955,3.0599,0.071,0.0128,0.0066,0.0109,0.0117,0.0174
m1291.obj,Jet,1.1384,1.1501,0.2175,0.0009,0.8319,1.2867,1.5265,0.4691,0.0056,0.0028,0.0133,0.009,0.0105
m1280.obj,Jet,1.7072,1.6507,0.2876,0.478,1.0942,2.239,3.2139,0.5263,0.0163,0.0085,0.0093,0.0117,0.0182
m1281.obj,Jet,1.6169,1.5244,0.2671,0.4901,0.9287,1.6924,2.8932,0.785,0.0136,0.0097,0.0099,0.0091,0.0159
m1282.obj,Jet,1.5914,1.5336,0.2726,0.5072,1.0107,1.7557,3.0492,1.035,0.013,0.0093,0.0088,0.01,0.0149
m1284.obj,Jet,1.6826,1.5819,0.2918,0.0886,0.9298,2.0878,3.0904,0.028,0.0104,0.0121,0.0141,0.0151,0.0153
m1290.obj,Jet,1.4546,1.3928,0.2472,0.736,0.9048,1.0624,2.0149,0.0052,0.0082,0.0037,0.0105,0.007,0.0167
m1301.obj,Jet,1.3467,1.296,2.4194,0.1283,0.8539,1.548,2.3311,0.7866,0.0079,0.0059,0.017,0.0147,0.0165
m1285.obj,Jet,1.7635,1.7161,0.4314,0.4068,1.1571,1.9559,3.4285,0.2564,0.0151,0.0056,0.0119,0.0117,0.0193
m1287.obj,Jet,1.5376,1.4794,0.2579,0.6844,0.9721,1.139,2.1638,0.0793,0.0122,0.0068,0.0116,0.0101,0.0183
m1288.obj,Jet,1.0757,0.9996,0.2917,0.0249,0.6026,1.4884,1.6065,0.692,0.0057,0.004,0.0124,0.0059,0.0121
m1300.obj,Jet,1.2697,1.2706,0.0572,0.0155,0.9042,1.8078,1.6483,0.6469,0.0055,0.0061,0.0168,0.0156,0.013
m1289.obj,Jet,1.2438,1.1922,0.3045,0.0523,0.7784,1.5894,1.8445,1.0363,0.0052,0.0063,0.0144,0.0103,0.013
m1276.obj,Jet,1.725,1.6782,0.2754,0.9421,1.1318,1.8771,3.2944,0.3851,0.0162,0.0109,0.0058,0.0109,0.0159
m1275.obj,Jet,1.403,1.3859,0.2077,0.0413,0.9644,1.8398,2.0617,0.3763,0.007,0.0075,0.0118,0.0087,0.01
m1274.obj,Jet,1.3442,1.2863,0.2277,0.0209,0.8357,1.3699,2.0294,1.0328,0.0068,0.0063,0.0144,0.0091,0.0095
m1273.obj,Jet,1.6791,1.639,0.2902,0.2189,1.1144,1.9469,3.183,0.6897,0.0148,0.0077,0.0111,0.012,0.0152
m1256.obj,Jet,1.5271,1.4018,0.2901,0.1834,0.7683,1.3599,2.1636,0.6792,0.0083,0.0052,0.0177,0.0177,0.0182
m1257.obj,Jet,1.5438,1.4455,0.2911,0.1936,0.8664,1.3741,2.2295,0.665,0.0101,0.0052,0.018,0.0176,0.0182
m1258.obj,Jet,1.206,1.1662,0.2387,0.0145,0.7775,1.6946,1.7237,0.8892,0.0071,0.0049,0.0122,0.0112,0.0121
m1259.obj,Jet,0.7853,0.6775,0.0799,0.0032,0.3216,1.376,0.5158,0.9179,0.0055,0.0041,0.0145,0.0143,0.0135
m1298.obj,Jet,1.0439,1.0243,0.2388,0.0002,0.7039,1.7214,1.4203,0.8343,0.005,0.005,0.0121,0.0103,0.0107
m1260.obj,Jet,1.133,1.0358,0.1106,0.022,0.5919,1.7769,1.3859,0.6068,0.0076,0.0032,0.0138,0.0136,0.0114
m1261.obj,Jet,0.9765,0.9525,0.0424,0.0154,0.6468,1.4917,1.066,0.9496,0.0084,0.0045,0.0151,0.0152,0.0134
m1253.obj,Jet,1.0577,0.7635,0.17,0.0789,0.07,1.3015,1.1205,0.8914,0.0092,0.0035,0.0175,0.0165,0.0162
m1262.obj,Jet,1.288,1.166,0.0136,0.1115,0.6318,1.714,1.7975,0.8695,0.0113,0.0055,0.0137,0.0173,0.0156
m1264.obj,Jet,1.1273,1.0502,0.2649,0.004,0.6369,1.9675,1.7533,0.9244,0.006,0.0036,0.0176,0.0136,0.0144
m1265.obj,Jet,1.4986,1.4376,0.3039,0.1057,0.9378,1.2397,1.2044,0.0502,0.0109,0.005,0.0149,0.019,0.0167
m1266.obj,Jet,1.3519,1.2119,0.2857,0.2428,0.6194,1.838,2.0635,0.7602,0.0165,0.0041,0.014,0.0195,0.0212
m1267.obj,Jet,1.3483,1.3172,0.2251,0.0554,0.8973,1.9653,2.5135,0.9584,0.008,0.0074,0.0157,0.0106,0.0145
m1292.obj,Jet,1.3281,1.2115,0.3045,0.1125,0.6737,1.6575,2.0827,1.0294,0.0068,0.004,0.0146,0.0103,0.0168
m1269.obj,Jet,1.7015,1.6473,0.2911,2.1815,1.0965,2.0484,3.2403,0.207,0.0181,0.0102,0.0085,0.0122,0.0219
m1271.obj,Jet,1.4732,1.4283,0.2883,0.5494,0.9569,0.9349,1.8089,0.4842,0.0156,0.0106,0.0097,0.0149,0.0174
m1263.obj,Jet,0.8024,0.6893,0.2866,0.0228,0.3207,1.4443,1.2236,1.0171,0.0061,0.0036,0.0156,0.0149,0.0164
m1268.obj,Jet,1.6504,1.6057,0.2945,0.3905,1.0837,2.0912,2.9427,0.4151,0.0098,0.0072,0.0135,0.0124,0.017
m1197.obj,Jet,1.3957,1.3968,0.3027,0.2399,0.993,1.1679,1.7926,0.856,0.0104,0.0033,0.0149,0.0174,0.0173
m1218.obj,Jet,1.2905,1.2733,0.0801,0.0956,0.8843,1.6266,1.8285,0.8944,0.0083,0.0045,0.0119,0.0133,0.0128
m1179.obj,Jet,1.4399,1.3823,0.2868,0.1255,0.9044,1.8329,2.1452,0.8424,0.0119,0.0046,0.012,0.0139,0.0162
m1178.obj,Jet,1.5733,1.5408,0.283,0.055,1.0548,1.8058,2.5842,0.6671,0.0139,0.0045,0.0145,0.0231,0.0196
m1177.obj,Jet,1.2445,1.2301,0.0253,0.0491,0.8572,2.092,2.2849,0.9409,0.0074,0.0065,0.0162,0.0118,0.0135
m1176.obj,Jet,1.3837,1.3967,0.1484,0.057,1.0053,1.7237,2.4204,1.0358,0.0092,0.0064,0.0149,0.0151,0.0141
m1175.obj,Jet,1.2266,1.1683,0.0255,0.0153,0.7511,1.8004,1.9253,0.9351,0.006,0.0055,0.0148,0.0108,0.0121
m1174.obj,Jet,1.4284,1.4199,0.4939,0.0154,0.9985,1.7292,2.1348,0.057,0.0086,0.0084,0.0099,0.0098,0.0105
m1172.obj,Jet,1.0499,0.8101,0.0354,0.2189,0.1198,1.4704,1.2113,0.9431,0.011,0.0032,0.0164,0.0187,0.0204
m1171.obj,Jet,1.0265,0.8935,0.1956,0.0433,0.4255,1.5658,1.1502,0.8833,0.0076,0.0044,0.014,0.0133,0.0127
m1169.obj,Jet,1.2419,0.7767,0.0482,0.0021,0.9076,1.7389,1.7742,0.8376,0.0064,0.0042,0.0126,0.0125,0.0105
m1168.obj,Jet,1.3773,1.3662,0.0355,0.0955,0.9575,1.8069,2.15,0.8385,0.0105,0.0053,0.0132,0.0164,0.015
m1167.obj,Jet,1.1958,1.162,0.0762,0.0162,0.7829,1.7069,1.7385,0.851,0.0059,0.0039,0.0116,0.0091,0.011
m1166.obj,Jet,1.3912,1.4011,0.0307,0.0202,1.0051,1.6877,2.5331,1.0307,0.0079,0.0051,0.0191,0.0178,0.0172
m1165.obj,Jet,1.2342,1.1903,0.0774,0.075,0.7888,1.6822,2.0412,0.9845,0.0076,0.0083,0.014,0.0117,0.0136
m1180.obj,Jet,1.2419,1.1858,0.0286,0.0359,0.767,1.6622,1.7014,0.8935,0.0084,0.0049,0.0147,0.0139,0.0126
m1163.obj,Jet,1.2746,1.2167,0.1146,0.0396,0.7862,1.8253,2.4267,1.0221,0.0055,0.0068,0.0168,0.0139,0.0158
m1159.obj,Jet,1.1069,1.1063,0.0413,0.022,0.7864,1.7849,2.1927,1.0076,0.005,0.0055,0.0159,0.0131,0.0124
m1158.obj,Jet,0.9523,1.0094,0.391,0.0327,0.7825,1.6793,1.7263,1.0349,0.0055,0.0056,0.0182,0.0144,0.0125
m1157.obj,Jet,1.4584,1.4087,0.0553,0.0633,0.9357,1.698,2.4955,0.9238,0.0132,0.0042,0.0134,0.0172,0.0155
m1156.obj,Jet,1.3974,1.403,0.3044,0.0245,1.0021,1.5724,2.4513,1.0311,0.0082,0.0069,0.0159,0.0139,0.0129
m1155.obj,Jet,1.3719,1.3894,0.1274,0.0186,1.0048,1.6333,2.3933,1.0163,0.0111,0.0072,0.0135,0.0163,0.013
m1154.obj,Jet,1.3021,1.2828,0.0746,0.0255,0.8883,1.8225,2.4824,1.016,0.0074,0.0072,0.0133,0.009,0.0108
m1153.obj,Jet,1.1605,1.1236,0.1439,0.0074,0.7512,1.7892,2.0209,1.0217,0.0076,0.008,0.0127,0.013,0.0105
m1152.obj,Jet,1.1069,1.1063,0.0413,0.022,0.7864,1.7849,2.1927,1.0076,0.0046,0.0053,0.0154,0.0131,0.0125
m1151.obj,Jet,1.2295,1.2186,0.2896,0.0044,0.8533,1.7467,2.4016,1.0332,0.0078,0.0069,0.0148,0.011,0.0103
m1150.obj,Jet,1.398,1.3628,0.0874,0.0597,0.9243,1.5633,2.3295,0.9954,0.0111,0.0071,0.0127,0.0166,0.0154
m1149.obj,Jet,1.3233,1.2567,0.1879,0.0315,0.8006,1.9353,2.2741,0.814,0.0073,0.0073,0.0136,0.0103,0.0107
m1147.obj,Jet,1.2537,1.2677,0.2105,0.0243,0.9168,2.1398,2.3181,0.9006,0.0081,0.0061,0.0148,0.0127,0.0131
m1219.obj,Jet,1.2262,1.1899,0.1427,0.0937,0.7993,1.343,1.407,0.953,0.0066,0.004,0.0137,0.0097,0.0121
m1162.obj,Jet,1.3069,1.3044,0.0663,0.0534,0.9241,2.0348,2.3386,0.847,0.0063,0.0068,0.0141,0.0093,0.0123
m1181.obj,Jet,1.2104,1.2024,0.0333,0.1481,0.8456,1.4794,1.5916,0.9475,0.0075,0.0041,0.0132,0.0128,0.0149
m1161.obj,Jet,1.2021,1.1598,0.0866,0.0397,0.7692,2.1327,2.2629,0.9591,0.0079,0.0069,0.0151,0.0127,0.0133
m1183.obj,Jet,0.703,0.6404,0.4915,0.0394,0.3684,1.304,0.4292,0.8574,0.0061,0.0038,0.0161,0.0146,0.0148
m1182.obj,Jet,1.1942,1.1587,2.4913,0.0529,0.7781,1.8469,2.0729,0.8356,0.0092,0.0063,0.0146,0.015,0.0141
m1216.obj,Jet,1.377,1.3403,0.2671,0.0487,0.906,1.7316,2.1291,0.9107,0.0099,0.0056,0.014,0.0172,0.0148
m1215.obj,Jet,1.2454,1.2297,0.1403,0.0861,0.8551,1.6114,1.844,0.9231,0.0079,0.003,0.0118,0.0106,0.0123
m1214.obj,Jet,1.4173,1.3155,0.2774,0.0807,0.7746,1.9768,2.2614,0.8551,0.0129,0.0075,0.0125,0.0169,0.0166
m1213.obj,Jet,1.5525,1.4962,0.2959,0.1165,0.987,1.7079,2.3113,0.6542,0.0207,0.007,0.0098,0.0233,0.0215
m1212.obj,Jet,1.3542,1.3116,0.057,0.0056,0.877,1.9457,2.1777,1.035,0.0087,0.0062,0.0154,0.0132,0.012
m1211.obj,Jet,1.1817,1.1047,0.3045,0.0065,0.6754,1.6659,2.1145,1.0314,0.0066,0.0061,0.0193,0.0131,0.0125
m1210.obj,Jet,1.0742,1.0686,0.0431,0.0489,0.7535,1.4799,0.8763,0.8843,0.0058,0.0037,0.0131,0.0105,0.0132
m1217.obj,Jet,1.3816,1.3583,0.0025,0.0502,0.9368,1.8168,2.113,0.8885,0.0103,0.005,0.0132,0.0156,0.0146
m1208.obj,Jet,1.2712,1.2275,0.3031,0.014,0.8155,1.5662,1.9754,1.0155,0.007,0.0081,0.0167,0.0131,0.0123
m1207.obj,Jet,1.4975,1.4362,0.3038,0.1083,0.9361,1.3271,1.1669,0.1706,0.0105,0.0058,0.0154,0.0194,0.0164
m1205.obj,Jet,0.8467,0.8016,0.6795,0.0489,0.5095,1.9229,0.4486,0.8239,0.0084,0.0031,0.0156,0.0148,0.0145
m1204.obj,Jet,1.4315,1.4489,0.0736,0.0324,1.0452,2.0014,2.6186,0.9705,0.0125,0.0069,0.0139,0.02,0.0155
m1202.obj,Jet,1.2129,1.081,0.0109,0.0688,0.5544,1.3515,1.1833,0.7703,0.0119,0.0063,0.013,0.0161,0.0145
m1209.obj,Jet,0.7247,0.7856,0.1391,0.0179,0.6311,1.2772,0.9981,1.0261,0.0052,0.005,0.0149,0.0092,0.0125
m1200.obj,Jet,1.3357,1.3561,0.2467,0.0521,0.9847,1.5536,1.4288,0.4737,0.0111,0.0067,0.0126,0.017,0.0157
m1184.obj,Jet,1.4297,1.4229,0.2965,0.0676,1.0025,1.5249,1.6696,0.6304,0.0126,0.0062,0.0123,0.0168,0.0152
m1201.obj,Jet,0.7853,0.6775,0.0799,0.0032,0.3216,1.376,0.5158,0.9179,0.0058,0.0036,0.0148,0.0145,0.014
m1185.obj,Jet,1.5573,1.5553,0.1261,0.1007,1.0994,1.4217,2.0911,0.275,0.0181,0.0113,0.0082,0.0221,0.0187
m1187.obj,Jet,1.2844,1.2276,0.1566,0.0311,0.7956,1.8079,1.9929,0.926,0.0088,0.0041,0.0136,0.0134,0.0131
m1188.obj,Jet,1.2717,1.1877,0.0126,0.0069,0.7218,1.7931,2.111,1.0321,0.0077,0.0042,0.0166,0.0156,0.0131
m1190.obj,Jet,1.4908,1.486,0.2201,0.0017,1.0488,1.8804,2.1561,0.4581,0.0138,0.0064,0.0138,0.0201,0.016
m1193.obj,Jet,1.5256,1.4657,0.2937,0.071,0.9593,1.8542,2.4009,0.8046,0.0129,0.0061,0.0132,0.019,0.0166
m1191.obj,Jet,1.1147,1.1004,0.2948,0.0487,0.7652,1.7849,1.7486,0.9623,0.0064,0.0058,0.0152,0.0104,0.0128
m1195.obj,Jet,0.9917,0.7391,0.1192,0.0623,0.0444,1.3742,1.2287,0.8642,0.0069,0.0048,0.0177,0.0175,0.017
m1196.obj,Jet,1.0959,1.0031,0.2866,0.0728,0.5767,1.4493,1.1542,0.9483,0.0081,0.003,0.0162,0.0168,0.0164
m1198.obj,Jet,1.3955,1.3833,0.3035,0.0953,0.9685,1.917,1.9888,1.02,0.0101,0.0039,0.0152,0.0164,0.0176
m1199.obj,Jet,1.3958,1.3646,0.3039,0.0714,0.931,1.5376,1.8187,0.8856,0.0098,0.006,0.0123,0.0147,0.0133
m1194.obj,Jet,1.1005,0.9874,0.2021,0.0631,0.5287,1.5083,1.2961,0.9598,0.01,0.0052,0.0155,0.0164,0.0163
D01150.obj,Knife,1.4483,1.4358,0.3798,0.0968,1.0051,0.738,0.3187,2.7599,0.0179,0.0132,0.0069,0.0172,0.0155
D01119.obj,Knife,1.5597,1.5005,0.7593,1.3028,0.985,1.9248,0.8876,1.3546,0.0195,0.0139,0.006,0.0179,0.0229
D01120.obj,Knife,1.6716,1.5914,0.3574,0.5714,1.0003,2.2555,1.0703,5.4886,0.0228,0.0134,0.0049,0.0215,0.0204
D01132.obj,Knife,1.6407,1.6107,0.3038,1.4296,1.1078,1.2443,0.9015,1.9044,0.0229,0.0143,0.0064,0.0223,0.0258
D01107.obj,Knife,1.536,1.4825,0.2327,0.3703,0.9822,1.3,0.044,1.1051,0.0195,0.009,0.0095,0.0222,0.0216
D01168.obj,Knife,1.6103,1.5962,0.0057,0.852,1.1157,2.5494,0.3734,5.7825,0.0242,0.0167,0.0042,0.0235,0.0238
m724.obj,Knife,1.5895,1.5283,0.2833,0.4422,1.0009,1.3399,0.5909,4.4451,0.0216,0.0175,0.0054,0.0206,0.021
m727.obj,Knife,1.3137,1.2672,0.2369,1.4163,0.8396,1.0078,0.8059,0.3804,0.0129,0.0092,0.0069,0.0076,0.0182
m726.obj,Knife,1.4906,1.4471,0.0894,1.8242,0.9724,2.5499,0.9235,0.7628,0.0186,0.0162,0.0036,0.0102,0.0167
D01174.obj,Knife,1.7727,1.7014,0.2528,6.9717,1.0778,0.903,2.3695,4.2457,0.0297,0.0132,0.0033,0.0232,0.0278
m725.obj,Knife,1.5179,1.4285,0.2945,1.8409,0.8762,1.0032,0.9699,0.5652,0.0193,0.0143,0.006,0.0145,0.0232
m722.obj,Knife,1.7412,1.6902,0.3043,1.6596,1.1322,1.1177,2.2692,1.7211,0.0263,0.0152,0.0044,0.024,0.0261
m723.obj,Knife,1.7025,1.6198,0.3044,0.2096,1.0075,1.3652,2.5347,0.7855,0.0114,0.0125,0.0235,0.0258,0.0256
m728.obj,Knife,1.5352,1.3644,0.1092,0.4121,0.5938,0.8223,1.8982,0.1618,0.0169,0.015,0.0036,0.0112,0.0143
D01077.obj,Knife,1.5464,1.4966,0.3018,0.3234,0.9979,2.2059,0.6828,2.2446,0.0168,0.0082,0.0087,0.0172,0.0178
D01187.obj,Knife,1.6004,1.5658,1.016,3.1332,1.0698,1.5142,2.04,0.6334,0.0191,0.0129,0.0042,0.0151,0.0248
D01057.obj,Knife,1.677,1.6439,0.2922,1.5582,1.1275,2.2111,0.6135,4.8745,0.0253,0.0167,0.0045,0.0233,0.026
