file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
m1329.obj,Helicopter,-1.0777717685235264,-1.1259995677544845,-0.926590053497127,-0.39358229158372476,-0.9198582258540907,0.533446232006774,-0.7082968476357269,0.2031612223393044,-0.49999999999999983,-0.9999999999999999,2.4358974358974357,0.5869565217391307,-0.8666666666666666,-1.3246473901507807,0.45933110367892993,-0.8653162864718508
D00948.obj,RoundTable,-0.4696592752839373,-0.4813053814566673,0.9546265107984941,-0.3955728959312047,-0.5385448459190706,0.990580016934801,1.6011383537653239,0.2825079030558483,0.051724137931034773,-0.7042253521126759,0.02564102564102571,-1.0217391304347825,-0.41666666666666646,0.5831311157890762,-1.4456861899494449,-0.8625550741603687
m1716.obj,Door,-0.37382368848025976,-1.1165982277933866,0.08311868436695075,1.7176526793534517,1.1812543073742245,0.7716977138018627,-1.1779772329246936,-1.0086406743940992,-0.2068965517241379,-0.6901408450704225,-0.5128205128205129,0.10869565217391314,0.04999999999999999,0.02300506839121519,-0.875813580208812,-0.8528085118175968
D00185.obj,NonWheelChair,-0.5063277447268795,-0.3822130970391181,-0.19635426986328514,-0.39262680149693446,-0.3361228709264547,0.35277307366638433,0.5320709281961471,0.23751317175974715,-0.6206896551724137,-1.0985915492957745,2.076923076923077,-0.0869565217391303,-1.1666666666666665,-0.207386283129118,-0.6271869211656357,-0.8345732042947537
m440.obj,House,-0.39664683612763674,-0.07964123622217419,1.1555379433326727,-0.4157974361016004,0.21945456335532132,-0.13431414055884844,-1.1779772329246936,-0.2461538461538462,-0.7413793103448275,-0.6056338028169014,1.5897435897435899,0.3043478260869566,-1.25,-0.32266146642024157,-0.49204518813182757,-0.8147066545520691
m252.obj,Humanoid,-0.3531638723634398,-0.22303868597363294,-0.732910639984149,-0.503463651564615,-0.23274588953431136,0.23274767146486028,0.4052101576182138,0.29009483667017905,-0.689655172413793,-0.6901408450704225,0.8717948717948717,0.21739130434782628,-0.3833333333333333,-0.33518102210006845,-0.47176022227239556,-0.806941244372464
D01031.obj,Train,-0.11465657111952417,-0.2791225416036308,-0.8095898553596195,-0.42360060514372166,-0.6482229004627351,0.10033869602032176,-1.1779772329246936,1.7377239199157006,0.17241379310344845,-0.04225352112676055,-0.8205128205128205,0.3695652173913044,-0.11666666666666653,-0.4845321272033707,-0.3062177984680463,-0.790749925671417
D00342.obj,Motorcycle,-0.6799351000540833,-0.6801383185649449,-0.8292054685952049,-0.4979695835655705,-0.6559023333661516,0.5151354784081287,-1.1779772329246936,0.0417281348788199,-0.7241379310344827,-0.9295774647887324,1.0769230769230769,1.021739130434783,0.1333333333333334,-1.1892793271351099,0.4047961014075847,-0.7844832257275252
m1348.obj,AircraftBuoyant,-0.10189291508923749,-0.0023773503349902524,-0.7767980978799286,-0.4497173341826578,-0.12149256670276662,0.09737510584250621,-0.33001313485113837,-0.6942044257112752,-0.689655172413793,-0.8450704225352111,0.5641025641025641,1.173913043478261,-0.2833333333333333,-0.7137362156728465,-0.05603032449105866,-0.7697665401639051
D01131.obj,Tool,0.15262303948080044,0.20499243570347955,-0.6909054884089558,-0.22613265387371603,-0.03032391454169543,-0.4756562235393734,0.762806479859895,-0.6086406743940991,-0.3965517241379309,0.21126760563380276,-0.4615384615384617,0.10869565217391314,-0.14999999999999997,-0.2733710999140994,-0.4816888495080736,-0.755059949422173
m804.obj,NonWheelChair,-0.8873985938345051,-0.7387075859087961,0.7890826233405983,-0.40887013297237035,-0.5396278428669883,0.8954276037256561,0.36044220665499144,-0.08472075869336146,-1.0517241379310345,-0.5633802816901409,1.358974358974359,0.3043478260869566,-0.8499999999999999,-0.18431174416643262,-0.5612475641919017,-0.7455593083583343
D00542.obj,Cellphone,-0.05191995673336944,-0.04365679706073049,-0.8732910639984148,-0.4567242614857871,-0.22742935906271544,-1.0149237933954278,-1.0759632224168125,-0.4453108535300316,-0.9137931034482758,-0.8309859154929576,1.6153846153846152,1.065217391304348,-0.18333333333333338,-1.2567657923049866,0.5267427580900774,-0.7300230342149092
m92.obj,Quadruped,-0.4865332612222824,-0.30981197320077797,1.2891816920943133,-0.45513177800780313,-0.25155065472088217,0.6753810330228619,0.644045534150613,-0.06691253951527924,-1.0172413793103448,-0.6901408450704225,0.8205128205128207,0.043478260869565334,-0.5666666666666665,0.311600415780229,-0.9870404667655335,-0.6754400509853045
D00214.obj,Cup,0.04488912925905881,0.09077155824508329,1.7846245294234198,-0.38888446532367227,-0.08683666436940046,0.6616215071972904,-0.4181260945709281,0.2832455216016859,-0.5862068965517241,-1.3380281690140845,1.0512820512820513,-0.6521739130434783,-0.2833333333333333,0.5913915064387613,-1.265922182462398,-0.6745306760236368
m1366.obj,Starship,-0.0005408328826394451,0.016101145450616097,-0.9325341787200316,-0.49566048252249384,-0.1798759476223295,0.326735817104149,0.5031742556917689,-1.0721812434141202,-0.7413793103448275,-0.8028169014084505,1.0,0.4782608695652175,-0.08333333333333312,-0.5504344400745241,-0.10448807286497558,-0.6549225129394998
D00933.obj,MilitaryVehicle,-0.7522985397512169,-1.0391182191484762,-0.7656033287101247,-0.43777370809777844,-0.5696563946047061,-1.0705969517358171,-1.1779772329246936,-0.3963119072708114,-0.6724137931034482,-0.3943661971830986,2.0512820512820515,0.847826086956522,-0.09999999999999998,-1.8628008846730872,1.2126297035664184,-0.6501711811066688
D00190.obj,ClassicPiano,0.18842617631151964,0.11043872919818465,1.9097483653655638,-0.41452344931921326,-0.22861081027862565,0.42972057578323447,-1.1779772329246936,0.12118018967334035,-0.5689655172413792,-0.3943661971830986,1.0769230769230769,-0.39130434782608686,-0.9666666666666666,0.2815207631427931,-0.8710657563959081,-0.5895449932531149
m931.obj,RoundTable,-0.865440778799351,-0.9836827317916575,2.6118486229443234,-0.39055657297555535,-0.9413212562764596,0.7794242167654529,0.6931917688266199,0.28113804004214954,-0.5344827586206896,-0.09859154929577453,-0.41025641025641024,-0.608695652173913,0.3833333333333333,0.3553803926206567,-0.8880851259094178,-0.5327047332887611
m1386.obj,Starship,-0.9122769064359115,-0.669656364815215,-0.5983752724390726,-0.41953977227486267,-0.29014472777394906,0.1564352243861134,-1.1779772329246936,0.2412012644889356,-0.8275862068965517,-0.40845070422535207,2.076923076923077,0.673913043478261,-0.6333333333333332,-1.1011001363365966,0.6170261131622707,-0.4840740231743259
D00355.obj,Cup,-0.21600865332612235,-0.18024637994380802,-0.8478303942936397,-0.4820447487857313,-0.2877818253421286,-0.346528365791702,-0.17097197898423808,-0.5131717597471023,0.20689655172413818,0.0,0.41025641025641024,0.5652173913043478,-0.5333333333333333,-0.9133752318643417,0.454325913966094,-0.45904931789824766
D00937.obj,Glasses,0.3010275824770146,0.23957207693970176,-0.8819100455716267,-0.4706584919181463,-0.12828591119425034,0.8878069432684166,2.343147985989492,0.20474183350895672,-0.5172413793103448,0.028169014084507116,-0.6410256410256412,0.19565217391304343,-0.7833333333333332,0.7486325920498675,-1.2024454159702378,-0.45381282392037026
D01084.obj,Tool,0.14981070849107608,0.2035876377782582,-0.8310877749157914,-0.2519308862170555,-0.030225460273702924,-0.379974597798476,0.9302758318739056,-0.45416227608008436,-0.4310344827586205,0.14084507042253533,-0.1538461538461538,0.3043478260869566,-0.18333333333333338,-0.1991120451425611,-0.22611475140003096,-0.42522679654259204
D00107.obj,RoundTable,-0.6019469983775014,-1.0109141992651827,0.6561323558549634,-0.3871327334978899,-0.2799054839027272,0.957874682472481,1.6113178633975482,0.2857744994731295,-0.44827586206896536,-0.8169014084507041,0.5384615384615385,-0.9565217391304347,0.5500000000000002,0.3693599958464463,-0.7932662298319959,-0.4239062339855496
D00526.obj,WheelChair,-0.5358572201189833,-0.42997622649665,-0.7697642163661581,-0.4029779441038299,-0.3820025598109678,0.6573878069432684,0.7032618213660247,0.13140147523709172,-0.6551724137931034,-1.084507042253521,2.0512820512820515,0.3478260869565219,-0.8166666666666667,-0.30855811900506136,-0.11006658913230244,-0.4186247081373638
D00040.obj,Bicycle,-0.006165494862087656,-0.192997622649665,-0.8659599762234991,-0.29843140377418587,-0.6492074431426602,0.754974597798476,1.0210157618213662,0.05700737618545842,-0.4137931034482758,-0.8732394366197183,0.0,0.39130434782608686,0.3833333333333333,-0.05392926145403924,-0.35867640123600175,-0.412605662690041
m735.obj,Wheel,-0.6135208220659817,-0.7321158417981414,-0.6919952446998217,0.5861135440719804,-0.8547799547110367,-0.9958721422523287,-0.33471978984238177,0.2906217070600633,-0.6551724137931034,2.408450704225352,-0.7179487179487181,-0.782608695652174,0.6166666666666667,-1.0038805632712944,0.6085712804486162,-0.3953092828226782
D00365.obj,WheelChair,-0.23266630611141165,-0.17116922411929975,-0.9531404794927678,-0.416434429492794,-0.25735945653244074,0.7791066892464014,0.9007224168126094,0.11412012644889365,-1.2586206896551724,-0.8169014084507041,1.4615384615384615,0.673913043478261,-0.5166666666666666,-0.07104619897224287,-0.3197160818290743,-0.39076228080131714
D00561.obj,ClassicPiano,-0.24315846403461341,0.023341257834450038,-0.9262928472359816,-0.470101122700852,0.19799153293295269,-0.14690939881456397,-1.1779772329246936,-0.038883034773445665,-0.4655172413793103,-1.056338028169014,1.7435897435897436,0.8043478260869565,-0.3833333333333333,-0.8345967929150242,0.4499242767565297,-0.3846725161584945
D00833.obj,Mug,-0.5773931855056789,-1.0535984439161443,-0.022884882108183086,-0.3906361971494546,-0.6062813822979227,0.6256350550381032,-0.4028021015761821,0.1366701791359325,-0.08620689655172392,0.5070422535211266,1.2564102564102566,-0.5652173913043478,-0.6333333333333332,-0.6873872875138588,0.33508642211938494,-0.35230086539447386
D00534.obj,Guitar,0.08318009734991884,-0.1284849794683379,-0.6899148008718049,-0.25384186639063616,-0.683764891208034,-0.5445596951735818,-1.1779772329246936,-0.8022128556375133,1.2068965517241381,-0.3661971830985915,-0.6666666666666666,1.0434782608695654,0.11666666666666682,-1.2592728672974047,0.9339243406465785,-0.32534852665082625
D00351.obj,Fish,0.008220659816116636,-0.09412146098984218,-0.7966118486229443,-0.4590333625288638,-0.4133110170325884,0.5516511430990685,0.5713660245183888,-0.34963119072708115,-0.793103448275862,-1.2394366197183095,1.1025641025641024,0.7173913043478263,0.18333333333333338,-0.29444131574032373,-0.02047592942423665,-0.3149172451645604
D00072.obj,HumanHead,-0.4700919415900488,-0.942187162308191,-0.012086387953239536,-0.3939804124532208,-0.6740179186767747,0.5050804403048262,-0.6940674255691768,0.28050579557428873,-0.0689655172413792,0.6197183098591551,1.2564102564102566,-0.23913043478260856,-0.9833333333333333,-0.7202535038014609,0.4092894966384635,-0.31096400716299744
D00572.obj,TruckNonContainer,-0.6585181179015684,-0.9970823427706937,-0.9446205666732712,-0.48610558165459034,-0.47445111745594176,-1.036727349703641,-1.1779772329246936,-0.0034773445732350695,-0.27586206896551707,-0.6478873239436619,1.1538461538461537,1.565217391304348,0.2666666666666668,-1.7336878960972906,1.4433865732355924,-0.2903013228616982
D00088.obj,WheelChair,-0.5689561925365064,-0.4736330235573805,-0.8800277392510402,-0.3991559837566685,-0.41941518164812447,0.5495342929720575,0.22318301225919437,0.24646996838777663,-0.8965517241379309,-0.9436619718309858,2.5128205128205128,0.4347826086956522,-0.7833333333333332,-0.5166002541392075,0.22683926454974024,-0.2897609895894673
D00475.obj,Glasses,0.2740941049215791,0.16900799654203597,0.3676441450366554,-0.43116490166414523,-0.2543073742246727,1.076312447078747,2.7540499124343256,0.1637513171759747,-0.8793103448275862,-0.14084507042253508,-0.41025641025641024,-0.23913043478260856,-0.49999999999999983,1.2358162941901498,-1.5186795822023977,-0.2828632880122479
m1723.obj,Door,-0.8455381287182262,-1.0900151285930408,2.8379235189221315,1.3796480611513655,-0.27714876439893676,1.6116638441998306,-0.8544220665499124,0.12170706006322439,-0.4137931034482758,-0.3661971830985915,-0.48717948717948717,-1.1956521739130435,0.8333333333333335,0.8651455188229309,-1.140642030014245,-0.27549651119131413
m503.obj,Mug,1.0257436452136286,0.40490598660038907,-0.5447790766792154,-0.3946970300183136,-0.5532145318499557,-0.10975867908552077,-1.1779772329246936,0.28714436248682823,-0.2586206896551724,0.9577464788732395,1.0,-1.065217391304348,-0.5666666666666665,-0.31878976687705596,0.04706921187293672,-0.27172055500411924
m646.obj,Musical_Instrument,0.08177393185505667,0.428787551329155,1.4417475728155338,-0.4155585635799029,0.5979127695185585,0.24068585944115162,-1.1779772329246936,0.048366701791359386,-0.7068965517241379,-0.8873239436619718,1.2820512820512822,0.326086956521739,-0.9166666666666666,0.37372157707386555,-0.6319242464358287,-0.2582026693619631
m412.obj,BuildingNonResidential,0.1974040021633314,-0.1325913118651393,-0.9451159104418465,-0.4263078270562943,-0.7475632568671853,-0.06191786621507209,0.9154991243432575,-0.3623814541622761,-0.6379310344827586,-0.9718309859154929,1.1794871794871797,0.6956521739130435,0.04999999999999999,-0.46889235003036733,0.22076413310138027,-0.24812821692898707
D00489.obj,SubmachineGun,-0.11162790697674427,-0.14080397665874214,-0.6863483257380621,-0.10367067441675291,-0.3351383282465295,-0.7599491955969518,-0.14119964973730287,0.09367755532139092,-0.18965517241379287,-1.1267605633802817,0.8205128205128207,0.39130434782608686,0.7000000000000001,-0.6555181506149084,0.416781002781383,-0.23873714783352534
m1633.obj,Hat,-1.0377501352082208,-0.8982061811108709,0.8448583316821874,-0.39931523210446696,-0.6496997144826229,0.6436282811176968,-0.0959938704028021,0.26132771338250793,-0.5689655172413792,-0.3380281690140844,2.025641025641026,0.15217391304347846,-1.0333333333333332,-0.3993452421379776,0.16624154336699526,-0.23310369877098236
m1476.obj,Bicycle,0.19610600324499733,0.172898206181111,-0.7046760451753517,-0.05438331077315075,-0.12040956975484894,0.8557366638441999,1.7422285464098075,-0.5699683877766071,-0.5172413793103448,-0.6338028169014084,0.1282051282051281,-0.34782608695652173,0.4333333333333333,0.45525963186004725,-0.6561322751408694,-0.2008726432808221
D00125.obj,Skyscraper,0.12179556517036215,0.061378863194294316,-0.8515950069348127,-0.4474878573134804,-0.24387122181746582,-0.13875952582557166,-0.6560858143607705,0.5201264488935723,0.4482758620689658,-0.5633802816901409,-0.8717948717948719,1.1304347826086956,0.2833333333333333,-0.4903495646981617,0.29880817716818725,-0.19154138752997446
D00087.obj,PlantIndoors,-1.143537047052461,-0.7317916576615517,-0.5805428967703585,-0.3957321442790031,-0.3377965934823275,0.8755292125317528,0.6509413309982487,0.18208640674394105,-0.7586206896551724,-1.084507042253521,2.4358974358974357,0.45652173913043465,-0.6833333333333332,-0.44425301669152784,0.2561706768500905,-0.18808233984143735
m1482.obj,Motorcycle,-0.9067604110329909,-1.1076291333477415,-0.7564890033683376,-0.46850863922286806,-0.6955794033671361,-0.17453429297205764,-1.1779772329246936,0.06986301369863017,0.051724137931034773,-0.38028169014084495,0.3076923076923078,1.521739130434783,0.46666666666666673,-1.5652845307611587,1.3772783868087628,-0.1880061439523959
m1636.obj,Hat,0.5233098972417524,-0.20834233844823857,0.3805230830196157,-0.3978819969742814,-0.9361031800728562,0.4758679085520745,-1.1779772329246936,0.28798735511064266,-0.32758620689655155,0.4647887323943663,1.5384615384615383,-0.4130434782608695,-1.0666666666666667,-0.31578495134879536,0.13716774332227177,-0.1786172080265236
D00910.obj,HumanHead,0.7010275824770145,0.08407175275556526,0.7945314047949277,-0.3919101839318417,-0.74579108004332,0.3730948348856901,-1.1779772329246936,0.005268703898840773,-0.10344827586206895,-0.2957746478873238,1.6410256410256412,-0.4130434782608695,-0.9166666666666666,-0.10730526542634507,-0.06153519935590124,-0.1688404647822463
D01111.obj,Tool,0.11346673877771768,0.16392911173546568,-0.47067564890033675,-0.12612469145632613,-0.05661120409569754,-0.1744284504657071,1.3702933450087569,-0.3744994731296102,0.051724137931034773,0.12676056338028166,-0.6410256410256412,0.17391304347826095,-0.016666666666666566,0.13360491824227871,-0.21370619403191124,-0.08010127578963253
m822.obj,NonWheelChair,-0.31325040562466205,-0.2582666954830343,-0.06063007727362792,-0.40050959471295483,-0.3192871910997342,0.6780270956816256,1.1206217162872159,0.024973656480505854,-0.7758620689655171,-0.9718309859154929,1.9743589743589742,0.3043478260869566,-0.8333333333333331,0.1415035512766002,-0.21162371143788866,-0.07012016016128847
D00425.obj,Gun,-0.16430502974580857,-0.4748216987248756,-0.7610461660392311,-0.24157974361016005,-0.8033868268189426,-0.68268416596105,-1.1779772329246936,-0.1068493150684932,0.8793103448275863,-0.7746478873239435,0.17948717948717952,1.347826086956522,0.18333333333333338,-1.3237950536679763,1.2707163400964745,-0.053078713571501845
D00676.obj,ComputerKeyboard,-0.44067063277447277,-0.984979468338016,-0.10758866653457502,0.7370013536109563,0.18263266712611992,2.118014394580864,-1.1779772329246936,-0.9030558482613278,0.034482758620689745,-0.05633802816901398,-0.48717948717948717,-0.13043478260869562,0.8833333333333332,-0.1729870300545434,0.17070465579777833,-0.002282374256765085
D01100.obj,Computer,0.9193077339102216,0.5705640803976659,0.7130968892411332,-0.39947448045226536,-0.21531948409963572,-0.18406011854360718,-1.1779772329246936,0.24920969441517382,-0.5517241379310344,-0.5352112676056338,1.8717948717948718,-0.13043478260869562,-0.8166666666666667,0.14260412458319777,-0.11356938811201095,0.029034736471186817
D00432.obj,Glasses,0.41719848566792855,0.4050140479792522,-0.6638597186447394,-0.03535313321124293,0.04243378950477495,0.9263336155800169,2.6629816112084064,-0.1500526870389885,-0.793103448275862,-0.5492957746478871,-0.5128205128205129,1.2391304347826089,-0.8666666666666666,1.0814088033136224,-1.0379291773398238,0.04347962597379862
m241.obj,Humanoid,-0.252244456462953,-0.19569915712124478,-0.9763225678620963,-0.49478461660960266,-0.2776410357388993,0.7957239627434378,0.8289185639229423,0.1163329820864068,-0.3620689655172413,-0.6197183098591548,0.7435897435897438,0.4782608695652175,0.06666666666666685,-0.1367148975126028,0.21471100311166252,0.07799610559905973
D00077.obj,Bicycle,0.13401838831800963,0.07358979900583537,-0.6847632256786209,-0.2493829126522812,-0.2357979718420794,0.8751058425063506,1.7087346760070052,-0.3337197049525817,-0.4655172413793103,-0.7042253521126759,0.4615384615384617,-0.13043478260869562,0.4000000000000002,0.3863354672134912,-0.3070472401935539,0.07928822701993732
D00476.obj,Motorcycle,-0.7455922120064901,-0.8157553490382536,-0.8029522488607093,-0.49080340791464283,-0.8373535492763611,0.49079170194750216,-1.1606830122591945,-0.09199157007376191,-0.7241379310344827,-0.7183098591549295,1.8461538461538465,1.2391304347826089,0.3833333333333333,-1.336301894244573,1.4183188768562636,0.08201698261169055
m1351.obj,AircraftBuoyant,0.03385613845321783,0.046358331532310525,-0.6967505448781455,-0.49852695278286485,-0.16441862754750422,-1.109229466553768,-0.886055166374781,0.043308746048471986,0.3448275862068966,-0.4225352112676055,0.3076923076923078,1.4782608695652175,-0.19999999999999996,-0.969437262630919,1.0557718865377714,0.08633462390685243
m24.obj,Insect,-0.4920497566252029,-0.41700886103306667,-0.8330691499900931,-0.4227247392308305,-0.40218568474943395,0.8058848433530905,0.9843476357267951,0.14162276080084307,-0.7586206896551724,-0.9014084507042253,1.9230769230769234,0.6086956521739132,-0.3999999999999999,-0.1905548855243696,0.33022040442400713,0.13966551889963752
D00433.obj,Rocket,-0.13845321795565182,-0.08807002377350324,-0.7008123637804636,-0.49518273747909863,-0.21463030422368817,-0.7651354784081288,-1.1779772329246936,0.7342465753424656,0.24137931034482762,-0.3661971830985915,0.15384615384615402,1.326086956521739,0.08333333333333341,-0.8538044349608287,1.0069139996632237,0.153109564702395
D00813.obj,Glasses,0.31476473769605184,0.3202939269505079,1.910441846641569,-0.4950234891313003,0.004528896327655742,1.0999153259949197,2.8242119089316993,0.10663856691253948,-0.7758620689655171,-0.6760563380281689,-1.051282051282051,0.7391304347826088,-0.6,1.8257315160970926,-1.6548490164451897,0.17088249965190294
D00811.obj,ClassicPiano,0.3813953488372093,-0.22174194942727463,1.283435704378839,-0.4000318496695596,-0.9198582258540907,0.6047840812870448,-1.1779772329246936,0.15268703898840888,-0.689655172413793,-0.5633802816901409,2.102564102564102,0.5434782608695653,-1.0166666666666666,-0.08919212531523496,0.2634381698641469,0.17424604454891196
D00199.obj,Biplane,-0.15543537047052466,-0.19029608817808508,-0.8661581137309292,-0.4310056533163468,-0.3752092153194842,0.6726291278577476,0.9133099824868652,0.2747102212855637,-1.0344827586206895,-0.7887323943661971,1.9230769230769234,0.8913043478260868,-0.5833333333333333,-0.04723653281555809,0.2854829492079531,0.238246416392395
D00282.obj,Gun,0.012222823147647232,-0.0489518046250269,-0.6778284129185653,-0.20184728083446135,-0.3178103770798465,-0.6615156646909399,-0.9621278458844134,-1.0829293993677556,1.2241379310344829,0.04225352112676055,-0.8717948717948719,1.2391304347826089,0.4000000000000002,-1.1822363886760086,1.4236089106042864,0.24137252192827785
D00753.obj,Insect,-0.3398593834505138,-0.43505511130322017,-0.6379037051713888,-0.40114658810414844,-0.6233139706606281,0.5748306519898391,0.4081654991243433,-0.2923076923076923,-0.9655172413793103,-0.8450704225352111,2.2564102564102564,1.065217391304348,-0.3999999999999999,-0.5239770899650228,0.7777279886600582,0.2537508986950354
m685.obj,Gun,-0.04964845862628454,-0.04192781499891933,-0.8234594808797304,-0.4260689545345967,-0.2269370877227528,-0.6958086367485182,-1.0799036777583186,-1.0432033719704954,0.8793103448275863,0.23943661971830987,-0.6923076923076924,1.5,0.3333333333333333,-1.3160872449718846,1.5818408239000759,0.2657535789281913
D00732.obj,Insect,0.06814494321254727,0.01674951372379519,-0.9656231424608678,-0.4153196910582052,-0.2605099931082013,1.0858382726502964,1.9612521891418566,0.20990516332982093,-0.9655172413793103,-0.8169014084507041,1.692307692307692,0.326086956521739,-0.5833333333333333,0.5101311766293126,-0.24315013403374147,0.26698104259557115
m793.obj,NonWheelChair,-0.8705246078961602,-1.1444780635400906,2.369724588864672,-0.4057647901903018,-0.6714581077089692,0.8116003386960202,0.4251313485113836,0.2663856691253951,-0.5862068965517241,-0.7183098591549295,2.102564102564102,0.3043478260869566,-1.0499999999999998,0.23418491275858472,0.036676621061083825,0.27086153381966854
D00551.obj,Drum,1.1111952406706327,0.8390966068727037,-0.08004755300178322,-0.4003503463651565,0.03524662794132131,-0.23454699407281968,-1.1779772329246936,0.2891464699683878,-0.1379310344827584,1.6478873239436622,0.3589743589743588,-0.9782608695652173,-0.6166666666666666,0.11452884572657776,0.1918021785423652,0.306331024268943
m740.obj,Wheel,2.027906976744186,1.5583531445861252,-0.4780067366752526,-0.4036945616689227,0.3040267795608939,-0.4853937341236241,-1.1779772329246936,0.28472075869336144,-0.22413793103448262,0.8732394366197184,0.7179487179487178,-0.8478260869565217,-0.7333333333333332,0.4889806182576222,-0.14987643772913095,0.33910418052849123
m217.obj,Humanoid,-0.0933477555435371,-0.17884158201858655,-0.6995244699821676,-0.49008679034955016,-0.44018903219454564,-0.5812870448772227,-0.8910901926444833,-0.7621707060063225,0.25862068965517265,-0.8591549295774646,0.48717948717948717,1.7173913043478264,0.7333333333333335,-1.2409612720849243,1.6361589194568484,0.3951976473719241
D00930.obj,Bicycle,0.1370470524607894,0.17657229306245947,-0.3879532395482464,-0.18831117127159805,-0.0573003839716452,0.971951735817104,2.0376532399299476,0.1448893572181243,-0.49999999999999983,-1.0140845070422535,0.3076923076923078,0.21739130434782628,0.36666666666666675,0.8503646651090805,-0.4356339598348167,0.4147307052742638
D00256.obj,SubmachineGun,-0.14169821525148743,-0.23179165766155166,-0.7895779671091736,-0.02786846086471855,-0.4823274588953432,-0.6686071126164268,-0.4420971978984238,-0.40526870389884095,0.12068965517241396,-0.5774647887323943,0.4615384615384617,1.1304347826086956,0.8500000000000001,-0.9567710322587898,1.3896386774110239,0.4328676451522341
m538.obj,Vase,1.591346673877772,0.9440242057488655,-0.7177531206657419,-0.39358229158372476,-0.24140986511765292,-0.11378069432684171,-1.1779772329246936,0.2561643835616437,-0.0689655172413792,0.4366197183098592,1.3333333333333335,-0.4347826086956522,-0.7,0.04410961757088781,0.3963434479943129,0.44045306556520075
m547.obj,Vase,1.208220659816117,0.485519775232332,-0.889835545868833,-0.3895214587148658,-0.5797971842079354,0.33520321761219307,-1.1779772329246936,0.28925184404636456,0.034482758620689745,0.7464788732394365,1.5641025641025643,-0.7391304347826085,-0.6666666666666665,-0.21568077750279627,0.6574869661593907,0.4418061886565945
D00132.obj,Biplane,-0.07257977285018946,-0.1749513723795115,-0.9018228650683574,-0.4841149773071104,-0.4654917790686226,0.6008679085520744,0.6600262697022767,0.2817702845100104,-0.3448275862068964,-0.21126760563380276,0.7435897435897438,0.8913043478260868,-0.19999999999999996,-0.1668888911728289,0.6151592297025921,0.44827033852976317
m929.obj,RoundTable,-0.48469442942130886,-0.5314458612491895,-0.6858529819694867,-0.38904371367147067,-0.6168159889731221,0.9814775613886537,1.4214098073555168,0.28387776606954673,-0.7068965517241379,-0.32394366197183094,2.41025641025641,-0.13043478260869562,-0.5833333333333333,-0.006326352141258193,0.4659536564328887,0.4596273042916305
D00440.obj,Cellphone,0.17490535424553807,0.16663064620704574,-0.6942738260352684,-0.5070467393900788,-0.10770896918381416,-1.0839331075359866,-0.5473949211908932,0.7476290832455217,-0.3965517241379309,-0.6619718309859154,0.9230769230769231,1.456521739130435,0.1333333333333334,-0.5553577438913807,1.0180859082917917,0.462728164400411
m507.obj,Mug,0.7397512168739859,0.34417549167927386,0.29958391123439665,-0.3881678477585795,-0.4037609530373142,-0.06731583403895015,-1.1779772329246936,0.1824025289778715,-0.034482758620689447,0.6760563380281688,1.4615384615384615,-0.5869565217391305,-0.6499999999999999,-0.14139261569820283,0.6063088634447675,0.4649162477465647
D00098.obj,Monoplane,-0.17934018388318015,-0.1777609682299546,-0.7485635030711314,-0.4690660084401624,-0.32273309047947235,0.4467612193056731,0.8231173380035026,0.2839831401475238,-0.6379310344827586,-0.732394366197183,1.6410256410256412,0.41304347826086973,0.1333333333333334,-0.10308061699416042,0.571953936357932,0.4688733193637716
D01192.obj,City,-0.8592752839372635,-0.8377998703263453,1.2171587081434516,-0.514451787562704,-0.7343703849561878,0.27815410668924634,-0.771015761821366,-0.04499473129610112,-0.6551724137931034,-0.8873239436619718,1.8974358974358974,1.065217391304348,0.2500000000000002,-0.6799785015201809,1.169109851899619,0.4891313503794381
D00891.obj,Violin,0.16744186046511608,0.13399610979036106,-0.6901129383792352,-0.09164742415797435,-0.15870828000393816,-1.1035139712108382,-0.22745183887915937,-0.22697576396206537,0.7068965517241382,-0.2676056338028167,-0.28205128205128216,0.8695652173913044,0.6333333333333335,-0.6590916739013201,1.162096730616274,0.5030050567149539
D00130.obj,Skyscraper,0.006381828015143339,-0.33920466825156687,-0.7727362789776104,-0.3457281630703082,-0.7091660923501034,-0.6399237933954276,-1.1779772329246936,0.9135932560590095,1.4482758620689655,-0.5915492957746477,-0.9487179487179488,1.391304347826087,0.7333333333333335,-0.919428343468667,1.4228524091150527,0.5034240656463858
m363.obj,HumanHead,-0.26111411573823695,-0.8178085152366543,0.015157519318407064,-0.3937415399315232,-0.6925273210593679,0.5234970364098221,-1.1779772329246936,0.18883034773445737,0.051724137931034773,1.056338028169014,1.7692307692307696,-0.0869565217391303,-0.9166666666666666,-0.7847051464283368,1.311568822847515,0.5268636764191783
m104.obj,Quadruped,-0.43623580313683086,-0.3057056408039766,1.2641172974043984,-0.46755314913607765,-0.28335138328246534,0.4063293818797628,-0.14743870402802095,-0.44299262381454163,-0.9137931034482758,-0.6901408450704225,1.8205128205128205,0.9130434782608697,-0.16666666666666652,-0.12384918747532557,0.6740689785118278,0.5502197910365022
