file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m327.obj,Hand,4123,8242,Triangles,"{'min_bound': [0.024993066055892, 0.025, 0.0250197797003713], 'max_bound': [0.7751523433816295, 0.395345, 0.975]}","[0.46555262187692015, 0.2102792460074004, 0.5107606025666978]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m327.obj
m330.obj,Hand,5721,11438,Triangles,"{'min_bound': [0.025, 0.025, 0.025737109375], 'max_bound': [0.975, 0.39912, 0.522038]}","[0.5938459696839873, 0.21872646355075648, 0.2831612180969603]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [0.025, 0.025, 0.0249272476157691], 'max_bound': [0.8554447706470092, 0.783293, 0.97404375]}","[0.46046977538326256, 0.4319878540301871, 0.49485912082154104]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m332.obj
m336.obj,Hand,5012,10018,Triangles,"{'min_bound': [0.0260573451204626, 0.025371, 0.02811108], 'max_bound': [0.570499, 0.3454721127588373, 0.975]}","[0.2637174901692599, 0.23781790600957195, 0.4951938935236771]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hand\m336.obj
m1628.obj,Hat,4015,7584,Triangles,"{'min_bound': [0.026554, 0.0254823911910749, 0.0249999425074081], 'max_bound': [0.7890288125, 0.5555238299999999, 0.974297625]}","[0.4065559717348551, 0.2639183876426212, 0.49450947885223445]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1628.obj
m1631.obj,Hat,5212,9542,Triangles,"{'min_bound': [0.0263273361041321, 0.025219, 0.0264936257083164], 'max_bound': [0.8519393810546637, 0.4884751, 0.9745585901579074]}","[0.4320853315441821, 0.18807689493853152, 0.5337825452843477]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1631.obj
m1633.obj,Hat,5241,10161,Triangles,"{'min_bound': [0.025, 0.025, 0.02605], 'max_bound': [0.505742, 0.849176, 0.975]}","[0.27003473860104854, 0.4262654680716569, 0.5246964898189486]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1633.obj
m1635.obj,Hat,5035,10190,Triangles,"{'min_bound': [0.025, 0.0249999997667476, 0.0257795], 'max_bound': [0.844032, 0.6980927045580282, 0.97470075]}","[0.434540571553789, 0.3837187624101537, 0.4453348564632036]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [0.0249685706794624, 0.0249990199088007, 0.0260787348782365], 'max_bound': [0.8937363661380723, 0.8942390820147841, 0.97125375]}","[0.4593466979195521, 0.4689017500750409, 0.4797827371000343]",True,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1636.obj
m1638.obj,Hat,4309,8642,Triangles,"{'min_bound': [0.025302833176095, 0.0251115449646593, 0.0258843727390576], 'max_bound': [0.7888495072540215, 0.4846645174312043, 0.97486]}","[0.4073526772322572, 0.22195763703067853, 0.49992825544931724]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1638.obj
m1639.obj,Hat,5030,9957,Triangles,"{'min_bound': [0.025, 0.025, 0.0254375], 'max_bound': [0.664693, 0.975, 0.892742]}","[0.34489165603255373, 0.5779659737076981, 0.474086342049814]",False,False,False,datasets/dataset_snippet_medium_remeshed\Hat\m1639.obj
D00470.obj,Helicopter,5144,9874,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.209573]}","[-0.11081487862032274, 0.21462138903306588, -0.007917977586686959]",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00470.obj
D00498.obj,Helicopter,4454,9367,Triangles,"{'min_bound': [-1.05983, -0.492095, -0.184428], 'max_bound': [0.70445475, 0.5022267088811663, 0.296274]}","[-0.052104547444034546, -0.004856940064900325, 0.005107556403200689]",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00498.obj
D00500.obj,Helicopter,4437,8228,Triangles,"{'min_bound': [-1.02993, -0.9079954002186835, -0.25204305], 'max_bound': [0.7546784451122877, 0.4597348910271291, 0.2191708002799738]}","[-0.04381624585737604, -0.23015357264096373, -0.02207949237198606]",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00500.obj
D00658.obj,Helicopter,4426,8187,Triangles,"{'min_bound': [-0.7307636580885136, -0.5517870000007551, -0.3284490000000006], 'max_bound': [1.0857, 0.8340339999999995, 0.248646]}","[0.16028213499751087, -0.016046583139415045, -0.031090510813150743]",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\D00658.obj
m1329.obj,Helicopter,4845,9587,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}","[0.40888927071369885, 0.3549641063344057, 0.43808982025103643]",False,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [0.025, 0.025, 0.0], 'max_bound': [0.740421, 0.285936, 0.9750000000000002]}","[0.39122688451012233, 0.14329975768058675, 0.5573872575043112]",True,False,False,datasets/dataset_snippet_medium_remeshed\Helicopter\m1336.obj
D00325.obj,House,6099,11951,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}","[0.09248206431365101, 0.010365352105052633, -0.005644478915596585]",False,False,False,datasets/dataset_snippet_medium_remeshed\House\D00325.obj
D00941.obj,House,4424,7816,Triangles,"{'min_bound': [-0.763097, -0.6262480003632942, -0.3774901219376783], 'max_bound': [1.0067903323997276, 0.21860051, 0.427775002376878]}","[0.111091655150398, -0.17496389639789495, 0.03616393159441767]",False,False,False,datasets/dataset_snippet_medium_remeshed\House\D00941.obj
m435.obj,House,4504,8823,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}","[0.49628444783325115, 0.1128140769147826, 0.2673338148262983]",False,False,False,datasets/dataset_snippet_medium_remeshed\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}","[0.3059955917436514, 0.22599828874201625, 0.6066236192659968]",True,False,False,datasets/dataset_snippet_medium_remeshed\House\m440.obj
m447.obj,House,5144,9843,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}","[0.5546852423368526, 0.19512301725033165, 0.23816377557077595]",False,False,False,datasets/dataset_snippet_medium_remeshed\House\m447.obj
D00013.obj,HumanHead,5659,11165,Triangles,"{'min_bound': [-3.78557, -0.896571, 15.18375], 'max_bound': [-1.70541, 1.56978, 18.281515594769488]}","[-2.7390639511010484, 0.5057282821127012, 17.027291248713947]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00013.obj
D00072.obj,HumanHead,5061,9921,Triangles,"{'min_bound': [-1.9714800000000001, -0.948084, 0.0047738125], 'max_bound': [-0.2851912587943374, 0.9141199101482667, 2.4247524751822183]}","[-1.0710197888516546, -0.04155917006330967, 1.2702914684349824]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10882,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.341278], 'max_bound': [-0.9309636948679376, -1.919931, 1.8025738537512008]}","[-1.6051518572929635, -2.5036855803849387, 1.2214202029221015]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00629.obj
D00910.obj,HumanHead,5288,10582,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.3138875000000003]}","[0.012957082608543048, 0.7909106950033377, 1.1222567023975394]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\D00910.obj
m359.obj,HumanHead,4960,9872,Triangles,"{'min_bound': [0.0, 0.025, 0.0278154668406369], 'max_bound': [0.846353875, 0.9559695770975537, 0.9749999999999999]}","[0.4366335731542195, 0.5382746218904106, 0.4886497381590121]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m359.obj
m363.obj,HumanHead,4782,9383,Triangles,"{'min_bound': [0.0250261799318878, 0.0250000000000004, 0.0256732764133185], 'max_bound': [0.713112, 0.9731757492106456, 0.893732]}","[0.35403000742512547, 0.5306429304322429, 0.45880522182538]",False,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.0262466425989026, 0.0260749274253937, 0.0253372728170829], 'max_bound': [0.8207119446390083, 0.9744037007138748, 0.6849561547186231]}","[0.41144629924188586, 0.5442943228077524, 0.35593698058126166]",True,False,False,datasets/dataset_snippet_medium_remeshed\HumanHead\m365.obj
m134.obj,Humanoid,4961,9629,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}","[0.12672754909277292, 0.5749149029492369, 0.11178711670619039]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m134.obj
m217.obj,Humanoid,4440,9106,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.2919270000000002]}","[0.1539110703491731, 0.592537098551996, 0.1470421657548107]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m217.obj
m241.obj,Humanoid,4995,9389,Triangles,"{'min_bound': [0.025, 0.025, 0.026072875], 'max_bound': [0.798532, 0.975, 0.336804]}","[0.4156588696529221, 0.4379622074173274, 0.20757421954240474]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m241.obj
m252.obj,Humanoid,4770,9461,Triangles,"{'min_bound': [0.0252725245881762, 0.025, 0.0252639491443612], 'max_bound': [0.9746867, 0.9702453933771574, 0.25358413]}","[0.4998030909054621, 0.5281928007971133, 0.12896324562666345]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m252.obj
m253.obj,Humanoid,5809,11368,Triangles,"{'min_bound': [0.02502191, -0.5385908199443149, 0.025], 'max_bound': [0.71742045, 0.9739158570115719, 0.24255]}","[0.369565666923154, 0.5425795637728705, 0.11734414519298057]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m253.obj
m255.obj,Humanoid,5829,11369,Triangles,"{'min_bound': [0.02472878, 0.0249978630245714, 0.0254256114896167], 'max_bound': [0.94527829, 0.974677, 0.17947834]}","[0.4851084622580611, 0.572900434798884, 0.09212711236038172]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m255.obj
m266.obj,Humanoid,4279,8528,Triangles,"{'min_bound': [0.0249999983517092, 0.0264280430577906, 0.0266465147295976], 'max_bound': [0.3127800004866332, 0.9722674717671782, 0.891765]}","[0.16886801652337705, 0.5451758774262275, 0.5037298118074655]",False,False,False,datasets/dataset_snippet_medium_remeshed\Humanoid\m266.obj
D00109.obj,Insect,5268,9652,Triangles,"{'min_bound': [-0.8465975, -0.615202, -0.425006], 'max_bound': [0.839949, 0.764062, 0.610091]}","[0.013535569598927108, 0.07241427932256925, 0.045308218555506465]",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00109.obj
D00117.obj,Insect,5064,9731,Triangles,"{'min_bound': [-1.0365703525183858, -0.571054, -0.604814], 'max_bound': [0.651547, 0.792275, 0.2578729143029843]}","[-0.13262482162966913, 0.08864281509625957, 0.0071936886229927565]",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00117.obj
D00672.obj,Insect,5343,9591,Triangles,"{'min_bound': [-1.04403423615166, -0.573474, -0.302292], 'max_bound': [0.7518735, 0.707397, 0.35025]}","[-0.16277847978701004, 0.12502116216311254, -0.048027516615606655]",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00672.obj
D00732.obj,Insect,5398,10712,Triangles,"{'min_bound': [-0.925133, -0.899520705, -0.3196423937614131], 'max_bound': [0.7715245, 0.605074, 0.48605]}","[0.06345407605111772, -0.024121058515497316, -0.05388666167626995]",True,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00732.obj
D00753.obj,Insect,4993,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35373398], 'max_bound': [0.889711, 0.4136433, 0.4627491896955397]}","[-0.07298766579373205, 0.0022752629894368876, -0.019260676140677634]",False,False,False,datasets/dataset_snippet_medium_remeshed\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875000004715, 0.8562500000000005]}","[0.4997550749781528, 0.2638988225168107, 0.4560775138400754]",True,False,False,datasets/dataset_snippet_medium_remeshed\Insect\m24.obj
m1159.obj,Jet,4407,8341,Triangles,"{'min_bound': [0.02552775, 0.02404896, 0.025], 'max_bound': [0.922454, 0.4138191, 0.9736159063972245]}","[0.4715453890973586, 0.14484376601449758, 0.47286656866557064]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1159.obj
m1185.obj,Jet,5058,10404,Triangles,"{'min_bound': [0.1278917741890624, 0.0446549974398518, 0.024999996890511], 'max_bound': [0.40631, 0.2465305000000001, 0.9749999999999998]}","[0.2480353526697334, 0.09517916856985655, 0.5050556371141248]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1185.obj
m1190.obj,Jet,4662,9645,Triangles,"{'min_bound': [0.1344041983617575, 0.025, 0.025], 'max_bound': [0.5747226946668387, 0.289547, 0.963155]}","[0.35436226901892137, 0.07849158923753476, 0.50469694518755]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1190.obj
m1216.obj,Jet,4255,8505,Triangles,"{'min_bound': [0.0249630899845575, 0.025, 0.0], 'max_bound': [0.6698630000000033, 0.2214052795590644, 0.9599435804419847]}","[0.3480949492278301, 0.08146918093244936, 0.4009729462679728]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1216.obj
m1266.obj,Jet,5200,9946,Triangles,"{'min_bound': [0.025, 0.02620205, 0.025396], 'max_bound': [0.975, 0.685512, 0.200851]}","[0.466010916317139, 0.3560887741633143, 0.07241317557257373]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1266.obj
m1275.obj,Jet,4962,9746,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.975, 0.176995]}","[0.2569195208980889, 0.5000180122644567, 0.1224476171591663]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1275.obj
m1292.obj,Jet,4752,8890,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.205772]}","[0.3386662330104631, 0.49947761687129716, 0.12183626661836093]",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1292.obj
D01025.obj,Knife,5104,10216,Triangles,"{'min_bound': [1.774911, 7.324547126780584, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}","[5.563604141368863, 8.440754583648408, 0.11853173879574294]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01025.obj
D01057.obj,Knife,8935,17902,Triangles,"{'min_bound': [-0.010412734375, 0.0, -0.040262], 'max_bound': [0.0104207458120574, 0.431865, 0.0163682385826081]}","[-1.2913316280318706e-05, 0.2456400683641539, -0.0067441122153082955]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01057.obj
D01174.obj,Knife,5164,10292,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}","[2.1550065795736653, 0.7016981724972405, 0.19364820543122774]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01174.obj
D01187.obj,Knife,5361,10427,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}","[23459.002270169924, 23931.11841033627, 308.6240920249581]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025002, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.9746253087600646]}","[0.18889996480216784, 0.05711941259126754, 0.7731591552415684]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m723.obj
m726.obj,Knife,4522,9019,Triangles,"{'min_bound': [0.025, 0.0441804710304348, 0.025], 'max_bound': [0.0653404926860531, 0.31723, 0.9750000000000001]}","[0.04538274405021766, 0.20521868166594015, 0.5784441882030418]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m726.obj
m727.obj,Knife,5015,10011,Triangles,"{'min_bound': [0.025, 0.0254995819603879, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}","[0.24610489514196035, 0.5939643977468622, 0.05245716973563055]",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m727.obj
D00017.obj,MilitaryVehicle,5023,8375,Triangles,"{'min_bound': [-2.000000000000081, -0.484927, -0.3010285], 'max_bound': [0.707363, 0.5919982253059876, 0.251885]}","[-0.05449151102700454, -0.014921367019001729, -0.04042166207387938]",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5697,9971,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.2060319976755657], 'max_bound': [1.07817, 0.354905, 0.435779]}","[0.09524143277747216, 0.031783831332710684, 0.003331278858365325]",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4875,8714,Triangles,"{'min_bound': [-0.689552868468926, -0.296937048769445, -0.6841553595774408], 'max_bound': [0.9916441846305185, 0.40255743, 0.291566]}","[-0.0031809920012777623, 0.046814025260486065, 0.02848909774381622]",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4383,7962,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.2711430003281492], 'max_bound': [0.911727, 0.387056, 0.3918441067213312]}","[-0.10050705055836111, -0.0113624243607713, 0.06309917385848884]",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}","[0.1696236651880227, 0.0447508978640473, -0.028003011479222052]",True,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4396,6357,Triangles,"{'min_bound': [-0.60491363, -0.294837, -0.193728], 'max_bound': [1.06389464, 0.314281, 0.29141381]}","[0.04502412832014968, 0.0038081152849483227, -0.0011781047202028164]",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4262,8357,Triangles,"{'min_bound': [-0.633022, -0.7973770006337579, -0.487189], 'max_bound': [0.995261, 0.965054, 0.26513825]}","[0.07790701945643437, 0.03279749506297504, -0.04063064742899881]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00141.obj
D00339.obj,Monitor,4803,9508,Triangles,"{'min_bound': [-0.5308579984542624, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.3939042500394756]}","[0.0490424041808601, 0.019746015851475965, 0.08051039075241474]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00339.obj
D00852.obj,Monitor,4322,8395,Triangles,"{'min_bound': [-0.64189, -0.72137903, -0.8123731584519315], 'max_bound': [0.86962525, 0.7183535828693337, 0.487957]}","[0.07610633301973323, -0.05602953865714817, -0.015451821849462293]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00852.obj
D00915.obj,Monitor,4824,9597,Triangles,"{'min_bound': [-1.03787, -1.200850695472953, -0.413366], 'max_bound': [0.547429, 0.384798, 0.378484]}","[-0.0966447934546935, -0.2940137819915475, 0.018908205247569313]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00915.obj
D00919.obj,Monitor,4245,8415,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}","[0.09687375572695962, 1.3859805736219531e-05, -0.06998999283584441]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00919.obj
D00920.obj,Monitor,5083,10031,Triangles,"{'min_bound': [-0.6586990001673283, -0.958221, -0.2067809998658776], 'max_bound': [1.11174, 0.331279, 0.237776]}","[0.2697290871715882, -0.22580850123936708, 0.043664703754972466]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00920.obj
D00011.obj,Monoplane,5672,11104,Triangles,"{'min_bound': [-1.0401593178559176, -0.984635, -0.211212], 'max_bound': [0.756777, 1.00171, 0.210928]}","[-0.14660842267702004, 0.009529186671288143, -0.002366615630837059]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00011.obj
D00098.obj,Monoplane,5848,11513,Triangles,"{'min_bound': [-0.743406, -0.9130989996300054, -0.289175], 'max_bound': [0.9866979721236003, 0.879603, 0.125429]}","[0.037416709470172546, -0.00947095678810997, 0.026717407221661577]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00098.obj
D00262.obj,Monoplane,4926,9601,Triangles,"{'min_bound': [-0.7843775586734346, -0.4874625625, -0.1425315], 'max_bound': [0.8646173640421393, 0.49401175, 0.27335637765625]}","[-0.05716808915150916, 0.004218666540085409, -0.0186972332456553]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00262.obj
D00482.obj,Monoplane,3855,7441,Triangles,"{'min_bound': [-0.6167286291372188, -0.9785948153333746, -0.200243], 'max_bound': [0.710611, 0.983043, 0.154088]}","[0.0807853311431295, -0.00402588387258368, 0.017768592921633353]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00482.obj
D00840.obj,Monoplane,4384,8716,Triangles,"{'min_bound': [-0.8146203599688633, -0.934112, -0.18399096], 'max_bound': [0.9772975821594647, 0.865435, 0.13741758]}","[-0.01085788287983147, -0.028228649921406536, 0.04061063689435771]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00840.obj
D00864.obj,Monoplane,3954,7730,Triangles,"{'min_bound': [-0.6728438219489892, -0.88147, -0.126342], 'max_bound': [0.5609119466943956, 0.8895122890810493, 0.285313]}","[-0.06367733551597256, 0.03987816661741428, -0.01314133665724144]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00864.obj
D00995.obj,Monoplane,5130,10077,Triangles,"{'min_bound': [-1.00277, -0.5392826489679498, -0.0521924525906887], 'max_bound': [0.9663090112505952, 0.429711, 0.186259]}","[-0.0008167152872953747, -0.0046990719785472545, -0.00023512596232083045]",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00995.obj
D00021.obj,Motorcycle,4844,8965,Triangles,"{'min_bound': [-0.7805525567699815, -0.5975475791040775, -0.4438183210836212], 'max_bound': [0.9629022768396317, 0.58957, 0.3385891196155831]}","[-0.006475433653083945, -0.03641849081727726, -0.04039173040095481]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4511,8733,Triangles,"{'min_bound': [-0.873376, -0.7012626327987255, -0.3668502347420492], 'max_bound': [0.8499121810962148, 0.562127, 0.3752962804135743]}","[0.038919190792365034, -0.029452024717307467, -0.002107901665099226]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5700,10820,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}","[-0.12706684170580246, 0.02973562423419839, -0.022530155092805627]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4370,7800,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.7028911579218604], 'max_bound': [0.939878384261753, 0.6951648384589028, 0.2547537500000001]}","[-0.04517633547647035, 0.2058824500593413, -0.0714018597862141]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4491,9024,Triangles,"{'min_bound': [-0.8403890040021883, -0.71515856, -0.4339094757119956], 'max_bound': [1.0320533773578828, 0.4072439581761332, 0.3954072720651313]}","[0.053926829909171255, -0.020859985668435933, -0.028058865893655825]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5164,10165,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}","[0.1864922477374681, 0.2747948722111031, 0.476061502305911]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5198,10113,Triangles,"{'min_bound': [0.0254834909538655, 0.0287287636958875, 0.0250900275091812], 'max_bound': [0.97503304, 0.326955146504635, 0.582881]}","[0.5267688571077852, 0.17840700476379368, 0.2091003717087269]",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\m1482.obj
D00760.obj,Mug,4376,8742,Triangles,"{'min_bound': [-0.7032898137559528, -0.6379735114813639, -0.8675649888494131], 'max_bound': [0.5205989927325217, 0.9634470038106323, 0.6722285970716253]}","[-0.08613741474236446, 0.07518700033071975, -0.029567540862735945]",True,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.6701495709055457, -0.9033063965024074, -0.671648], 'max_bound': [0.9883105121566546, 0.6201397200091842, 0.7862885]}","[0.06656675280970992, -0.10912975968747017, -0.015218901713471232]",True,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00770.obj
D00825.obj,Mug,4904,9781,Triangles,"{'min_bound': [-0.962805, -0.7274950572548168, -0.6786346625466335], 'max_bound': [0.814625, 1.044576367998705, 0.721083]}","[-0.14092602460365417, 0.06391719627077601, 0.014592983516078887]",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00825.obj
D00833.obj,Mug,5562,11006,Triangles,"{'min_bound': [-0.8317146313519166, -0.547640395051542, -0.5806516326655664], 'max_bound': [0.5462810148120977, 1.0043894078465865, 0.59799611587456]}","[-0.11977104744653742, 0.1363980612199181, 0.005932374101156131]",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00833.obj
m503.obj,Mug,5927,11839,Triangles,"{'min_bound': [0.0252652293897791, 0.0270565, 0.0253030151572554], 'max_bound': [0.8850795363472821, 0.9745529970453706, 0.5708209134880715]}","[0.45512207200163984, 0.5408754156701494, 0.2688949427349389]",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\m503.obj
m507.obj,Mug,4478,8944,Triangles,"{'min_bound': [0.026137625, 0.0250011224658655, 0.025289], 'max_bound': [0.975000209798027, 0.695056755, 0.6748007723666972]}","[0.3931558415737309, 0.31584181022824265, 0.351006871535231]",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.4267330000662997], 'max_bound': [0.920748, 0.355447, 0.313458]}","[0.011109016915348978, -0.09610969648377513, -0.05885687399480539]",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5142,10300,Triangles,"{'min_bound': [-0.9343799872122502, -0.4594741023838987, -0.547177], 'max_bound': [0.8597865240863373, 0.6979922591367503, 0.4444443552158181]}","[-0.05136646325131326, 0.15477544459264575, -0.08218306437328422]",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\D00637.obj
