file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1216.obj,Jet,4255,8506,Triangles,"{'min_bound': [0.025, 0.025, 0.0394998360069273], 'max_bound': [0.669863, 0.2213824545292841, 0.9666015947303117]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1216.obj
m1266.obj,Jet,5381,10340,Triangles,"{'min_bound': [0.025, 0.02620205, 0.025396], 'max_bound': [0.975, 0.685512, 0.2008510033797928]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1266.obj
m1275.obj,Jet,4932,9687,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.9750000002759438, 0.1769950000219065]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1275.obj
m1292.obj,Jet,4727,8895,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.2057719999999999]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Jet\m1292.obj
D01025.obj,Knife,5129,10316,Triangles,"{'min_bound': [1.774911, 7.329431570001287, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01025.obj
D01057.obj,Knife,5030,10079,Triangles,"{'min_bound': [-0.0104151063254473, 0.0, -0.040262], 'max_bound': [0.0104272927680885, 0.431865, 0.0163016891066164]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01057.obj
D01174.obj,Knife,5230,10434,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01174.obj
D01187.obj,Knife,5279,10265,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025002, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.9746197041574672]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m723.obj
m726.obj,Knife,4521,9022,Triangles,"{'min_bound': [0.025, 0.0305470248743692, 0.025], 'max_bound': [0.0653405142184724, 0.31723, 0.9750000000000003]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m726.obj
m727.obj,Knife,5048,10080,Triangles,"{'min_bound': [0.025, 0.0254980994385178, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Knife\m727.obj
D00017.obj,MilitaryVehicle,5000,8256,Triangles,"{'min_bound': [-2.000000000000081, -0.7120609525637535, -0.3010285], 'max_bound': [0.707363, 0.5919982253059876, 0.25330664]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5696,9964,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.2049153399898398], 'max_bound': [1.07817, 0.354905, 0.435779]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4872,8708,Triangles,"{'min_bound': [-0.6896985500249591, -0.296937048769445, -0.6841553595774886], 'max_bound': [0.9906295, 0.40255743, 0.291566]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4381,7888,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.2711430010289357], 'max_bound': [0.911727, 0.387056, 0.3918301511740834]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}",True,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4086,5792,Triangles,"{'min_bound': [-0.6052176425240559, -0.294837, -0.193135], 'max_bound': [1.06389464, 0.314281, 0.26185517]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4262,8354,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.26513825]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00141.obj
D00339.obj,Monitor,4809,9500,Triangles,"{'min_bound': [-0.530858, -0.6359849999999999, -0.114764], 'max_bound': [0.824603, 0.663914, 0.39390425]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00339.obj
D00852.obj,Monitor,4326,8392,Triangles,"{'min_bound': [-0.64189, -0.7219044519532136, -0.819185], 'max_bound': [0.86962525, 0.7181892293870766, 0.487451629089716]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00852.obj
D00915.obj,Monitor,4819,9586,Triangles,"{'min_bound': [-1.0393390417904953, -1.201012723845043, -0.413366], 'max_bound': [0.547429, 0.3864740643500941, 0.378484]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00915.obj
D00919.obj,Monitor,4259,8443,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00919.obj
D00920.obj,Monitor,5050,9989,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monitor\D00920.obj
D00011.obj,Monoplane,5660,11104,Triangles,"{'min_bound': [-1.0401593178559176, -0.984635, -0.211254434505873], 'max_bound': [0.756777, 1.00171, 0.210928]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00011.obj
D00098.obj,Monoplane,5846,11513,Triangles,"{'min_bound': [-0.743406, -0.9130989997136906, -0.289175], 'max_bound': [0.9866980039584187, 0.879603, 0.125429]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00098.obj
D00262.obj,Monoplane,4978,9466,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.910243165965172, 0.493999, 0.2733792825]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00262.obj
D00482.obj,Monoplane,3855,7442,Triangles,"{'min_bound': [-0.6170333219686435, -0.9785970054725215, -0.200243], 'max_bound': [0.710611, 0.983043, 0.1541249516394914]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00482.obj
D00840.obj,Monoplane,4388,8715,Triangles,"{'min_bound': [-0.8143674850577374, -0.934112, -0.18399096], 'max_bound': [0.97735425, 0.86622502, 0.13741758]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00840.obj
D00864.obj,Monoplane,3914,7622,Triangles,"{'min_bound': [-0.9598106013889627, -1.6189983996740975, -0.12613525], 'max_bound': [0.5609119466943955, 0.8895085804894723, 0.285313]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00864.obj
D00995.obj,Monoplane,5027,9832,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.0525451734138302], 'max_bound': [0.966309, 0.429711, 0.186259]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Monoplane\D00995.obj
D00021.obj,Motorcycle,4825,8934,Triangles,"{'min_bound': [-0.7815796464331529, -0.5988530252412819, -0.4438183210836212], 'max_bound': [0.9623197586685042, 0.58957, 0.3385891196155831]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4513,8733,Triangles,"{'min_bound': [-0.873376, -0.7052554855703974, -0.3731024473488758], 'max_bound': [0.8562197223515102, 0.562127, 0.3790882036306514]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5687,10816,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4324,7722,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.6986837010696463], 'max_bound': [0.9398776173188788, 0.6951648384589028, 0.2547537500000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4493,9025,Triangles,"{'min_bound': [-0.8403890079922949, -0.712422, -0.4339094757119956], 'max_bound': [1.0329353427505263, 0.4072439581761332, 0.3954072720651313]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5161,10159,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5151,9967,Triangles,"{'min_bound': [0.0253927790382017, 0.0345693446596154, 0.0254377251541939], 'max_bound': [0.97503304, 0.3212842294940954, 0.5872036988438486]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Motorcycle\m1482.obj
D00760.obj,Mug,4376,8742,Triangles,"{'min_bound': [-0.7035776024555991, -0.6399320628822117, -0.8686000425], 'max_bound': [0.5206395526692791, 0.963447, 0.6725876875]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.6704506547999606, -0.9033726881907308, -0.6758137900000001], 'max_bound': [0.9872605150852318, 0.6201406009293449, 0.7867]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00770.obj
D00825.obj,Mug,4907,9782,Triangles,"{'min_bound': [-0.9622012498510802, -0.727495, -0.680457], 'max_bound': [0.814625, 1.04458, 0.721083]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00825.obj
D00833.obj,Mug,5563,11006,Triangles,"{'min_bound': [-0.8317311867534866, -0.5470057233103539, -0.5806638830841845], 'max_bound': [0.5462810148120977, 1.0031107388725624, 0.59799611587456]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\D00833.obj
m503.obj,Mug,5857,11677,Triangles,"{'min_bound': [0.0252947619213545, 0.0270565, 0.0253972181073111], 'max_bound': [0.885061555490706, 0.9745347531025692, 0.5708133079340282]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\m503.obj
m507.obj,Mug,4478,8944,Triangles,"{'min_bound': [0.026137625, 0.0250011224650786, 0.025289], 'max_bound': [0.975000209798027, 0.6951187885504533, 0.6752527500000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.4267330000662997], 'max_bound': [0.920748, 0.355447, 0.313458]}",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5023,10074,Triangles,"{'min_bound': [-0.9354362076255965, -0.4594741027998108, -0.547177], 'max_bound': [0.862772404117273, 0.6998405168860955, 0.4444029419010531]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\D00637.obj
m774.obj,MultiSeat,4800,9520,Triangles,"{'min_bound': [0.025038, 0.025, 0.025], 'max_bound': [0.97600575, 0.975, 0.500001]}",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m774.obj
m781.obj,MultiSeat,4169,8128,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.4428339459560613]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m781.obj
m782.obj,MultiSeat,5099,9701,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}",False,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m782.obj
m829.obj,MultiSeat,5170,10292,Triangles,"{'min_bound': [0.025001125, 0.025, 0.025], 'max_bound': [0.97499775, 0.321351, 0.357589]}",True,False,False,datasets/dataset_snippet_medium_remeshed\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5811,11262,Triangles,"{'min_bound': [0.0, 0.025, 0.0250026], 'max_bound': [0.9748608673805907, 0.300208, 0.06190409]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4685,9011,Triangles,"{'min_bound': [0.0, 0.0, 0.0250162455223459], 'max_bound': [0.3973337424642981, 0.9740885272551725, 0.1187220029563296]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5044,9994,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4308,8294,Triangles,"{'min_bound': [0.0, 0.02501824, 0.0], 'max_bound': [0.975, 0.0822086, 0.312649]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5304,10355,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5032,9965,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4567,8590,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.9750000000000001, 0.770083]}",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5265,10478,Triangles,"{'min_bound': [0.025, 0.0249663175, 0.025], 'max_bound': [0.39515071, 0.97499869, 0.549344]}",True,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4505,8831,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.6690410000000001]}",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5169,10233,Triangles,"{'min_bound': [0.025, 0.025, 0.0232898028125], 'max_bound': [0.402684, 0.98920792, 0.416284]}",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m813.obj
m819.obj,NonWheelChair,5449,9776,Triangles,"{'min_bound': [0.025, 0.025, 0.025118], 'max_bound': [0.483371, 0.975, 0.505608]}",False,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4786,9544,Triangles,"{'min_bound': [0.0264906290272218, 0.025000375, 0.025], 'max_bound': [0.497961, 0.97462568625, 0.5276892998543327]}",True,False,False,datasets/dataset_snippet_medium_remeshed\NonWheelChair\m822.obj
D00008.obj,PianoBoard,6438,13332,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.9530739865979172]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00008.obj
D00104.obj,PianoBoard,5137,10418,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5630,10817,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5335,9816,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863148]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00623.obj
D00755.obj,PianoBoard,5131,10150,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5981,8953,Triangles,"{'min_bound': [-0.642902, -0.6404899999999997, -0.66054], 'max_bound': [1.0624382112921544, 1.051085, 0.683845]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4986,7430,Triangles,"{'min_bound': [0.0, 0.1177047300000001, 0.0948349999999998], 'max_bound': [0.9163950000000003, 0.744809, 0.8043540000000025]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,3850,4706,Triangles,"{'min_bound': [0.025, 0.02499568491387, 0.025], 'max_bound': [0.4855010000000327, 0.9750000000000014, 0.4907849999999911]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5972,8834,Triangles,"{'min_bound': [0.176172, 0.0249976635387248, 0.1766370000000007], 'max_bound': [0.8271749515482244, 0.5004829999999997, 0.8026132147162667]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4035,5035,Triangles,"{'min_bound': [0.064036, 0.0249993497869133, 0.05219], 'max_bound': [0.9359000304686095, 0.691784, 0.7763466408334443]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5009,7908,Triangles,"{'min_bound': [0.0, 0.025, 0.0250000000000005], 'max_bound': [0.7412541197756128, 0.9742696684191018, 0.6197540000000021]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5590,10132,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4294,6598,Triangles,"{'min_bound': [0.0314175, 0.025, 0.0386608984066078], 'max_bound': [0.9636489999999996, 0.575622, 0.892779]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4106,5798,Triangles,"{'min_bound': [0.02653275, 0.0249366171449275, 0.025086], 'max_bound': [0.1987769362217355, 0.4706814578863346, 0.9749925]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,5330,6317,Triangles,"{'min_bound': [0.025074, 0.0249999987777913, 0.025013], 'max_bound': [0.9028925, 0.5958385, 0.6097690000000019]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5129,9634,Triangles,"{'min_bound': [0.025, 0.025001, 0.025], 'max_bound': [0.3782769999999999, 0.971783, 0.215228]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m974.obj
m983.obj,PlantWildNonTree,4894,9259,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5819,11527,Triangles,"{'min_bound': [-0.85824153, -0.6900682796066616, -0.3212719173296125], 'max_bound': [0.91778934, 0.5704408801764077, 0.381113837740119]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\D00150.obj
D00934.obj,Quadruped,4923,9807,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.2013416235413302], 'max_bound': [0.9982970000000003, 0.6795309305538612, 0.3274994856171138]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\D00934.obj
m104.obj,Quadruped,4847,9690,Triangles,"{'min_bound': [0.0249999969151211, 0.0249966119090973, 0.02535028125], 'max_bound': [0.975, 0.781594, 0.2819266875]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m104.obj
m273.obj,Quadruped,5033,10038,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m273.obj
m280.obj,Quadruped,4889,9537,Triangles,"{'min_bound': [0.0315435, 0.025, 0.02495855], 'max_bound': [0.761276, 0.96985475, 0.209958]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [0.025, 0.02532, 0.025994], 'max_bound': [0.335514, 0.890256, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m92.obj
m94.obj,Quadruped,4489,8675,Triangles,"{'min_bound': [-39746300.0, -172130148.23740938, -454395000.3941598], 'max_bound': [55866199.99999996, 21025448.97721871, 6550468.2339206925]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Quadruped\m94.obj
D00678.obj,RectangleTable,4774,9438,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m891.obj
m895.obj,RectangleTable,4439,8773,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m895.obj
m910.obj,RectangleTable,4295,12614,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.9750000000000001, 0.5461040000000001, 0.7620460000000002]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m910.obj
m914.obj,RectangleTable,5293,10394,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-1.009565521849407, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00346.obj
D00433.obj,Rocket,4737,9438,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793517, 0.267361, 0.249727]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00433.obj
D00437.obj,Rocket,5336,10455,Triangles,"{'min_bound': [-1.0893170604494282, -0.189559004894796, -0.207735], 'max_bound': [0.829451, 0.147994, 0.0820851352444399]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00437.obj
D00697.obj,Rocket,4647,9290,Triangles,"{'min_bound': [-0.671236, -0.2761777825, -0.267608], 'max_bound': [0.9367368267196651, 0.223494, 0.235476]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-1.0552265772036415, -0.1110854547929101, -0.1732888740571786], 'max_bound': [0.8554308273607435, 0.2218259977979173, 0.1578290239660708]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00851.obj
D00975.obj,Rocket,5466,10742,Triangles,"{'min_bound': [-0.9591581016781131, -0.139452, -0.1963629496470443], 'max_bound': [0.9690987163522332, 0.2837581652422158, 0.26491778]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Rocket\D00975.obj
D00107.obj,RoundTable,5265,9945,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.726658, 0.687718]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.3737195, -0.4449086692360649, -0.4447808289056407], 'max_bound': [0.779868, 0.442824748440391, 0.4449803486142917]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\D00948.obj
m924.obj,RoundTable,6058,11137,Triangles,"{'min_bound': [0.23599106, 0.025, -0.10078704], 'max_bound': [0.95339432, 0.33652109, 0.9749999999999998]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m924.obj
m929.obj,RoundTable,6450,12031,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.5625540000000002, 0.9749999999999998]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.9750000000000003, 0.772727]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [0.0249999998587515, 0.0249999999986659, 0.0249999999999999], 'max_bound': [0.9750000000999183, 0.5593750000000001, 0.928504]}",True,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m933.obj
m935.obj,RoundTable,5364,10744,Triangles,"{'min_bound': [0.0249999929092354, 0.025, 0.025], 'max_bound': [0.8762030000001118, 0.9750000000000192, 0.876186]}",False,False,False,datasets/dataset_snippet_medium_remeshed\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\D00074.obj
D00171.obj,Shelf,5280,10864,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\D00171.obj
m847.obj,Shelf,5208,10364,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m849.obj
m856.obj,Shelf,5251,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.7911050000000002, 0.4080530000000001]}",True,False,False,datasets/dataset_snippet_medium_remeshed\Shelf\m856.obj
m1457.obj,Ship,4084,7920,Triangles,"{'min_bound': [0.025, 0.025, 0.025019], 'max_bound': [0.375197, 0.59733, 0.9750000891191194]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1457.obj
m1462.obj,Ship,4900,9499,Triangles,"{'min_bound': [0.0248131427293485, 0.025, 0.0252207423971495], 'max_bound': [0.5485464543547741, 0.5249520113571194, 0.97522181549823]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [0.0254168904099305, 0.0251312291382389, 0.025], 'max_bound': [0.975, 0.164155, 0.122408]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1463.obj
m1466.obj,Ship,4868,9278,Triangles,"{'min_bound': [0.025, 0.0, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}",False,False,False,datasets/dataset_snippet_medium_remeshed\Ship\m1466.obj
