file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00098.obj,Monoplane,238,374,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}",False,True,False,datasets/dataset_snippet_medium\Monoplane\D00098.obj
D00262.obj,Monoplane,524,868,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00262.obj
D00482.obj,Monoplane,1672,2768,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.71067, 0.983043, 0.154089]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00482.obj
D00840.obj,Monoplane,2512,4872,Triangles,"{'min_bound': [-0.814967, -0.93704, -0.183993], 'max_bound': [0.977381, 0.866211, 0.13735]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00840.obj
D00864.obj,Monoplane,627,1061,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00864.obj
D00995.obj,Monoplane,586,940,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00995.obj
D00021.obj,Motorcycle,9543,18238,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.963886, 0.58957, 0.338896]}",False,False,False,datasets/dataset_snippet_medium\Motorcycle\D00021.obj
D00039.obj,Motorcycle,18315,36384,Triangles,"{'min_bound': [-0.873376, -0.698634, -0.365164], 'max_bound': [0.850259, 0.562127, 0.375466]}",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00039.obj
D00342.obj,Motorcycle,32572,64374,Triangles,"{'min_bound': [-0.89977, -0.594816, -0.386973], 'max_bound': [0.874228, 0.405034, 0.35805]}",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00342.obj
D00476.obj,Motorcycle,25632,45963,Triangles,"{'min_bound': [-0.984698, -0.550297, -0.705053], 'max_bound': [0.941655, 0.694883, 0.253851]}",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00476.obj
D00768.obj,Motorcycle,9168,18420,Triangles,"{'min_bound': [-0.840389, -0.712422, -0.433906], 'max_bound': [1.03392, 0.407357, 0.395409]}",False,False,False,datasets/dataset_snippet_medium\Motorcycle\D00768.obj
m1481.obj,Motorcycle,547,1036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Motorcycle\m1481.obj
m1482.obj,Motorcycle,15291,29064,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.330779, 0.591614]}",False,False,True,datasets/dataset_snippet_medium\Motorcycle\m1482.obj
D00760.obj,Mug,3265,6520,Triangles,"{'min_bound': [-0.704249, -0.639932, -0.869865], 'max_bound': [0.522135, 0.966653, 0.674509]}",True,False,False,datasets/dataset_snippet_medium\Mug\D00760.obj
D00770.obj,Mug,3300,6592,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.620672, 0.792155]}",True,False,False,datasets/dataset_snippet_medium\Mug\D00770.obj
D00825.obj,Mug,920,1800,Triangles,"{'min_bound': [-0.962805, -0.728043, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}",False,False,False,datasets/dataset_snippet_medium\Mug\D00825.obj
D00833.obj,Mug,2021,3960,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}",False,False,False,datasets/dataset_snippet_medium\Mug\D00833.obj
m503.obj,Mug,799,1550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.885303, 0.975, 0.570795]}",False,False,False,datasets/dataset_snippet_medium\Mug\m503.obj
m507.obj,Mug,3330,6592,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.695043, 0.677239]}",False,False,False,datasets/dataset_snippet_medium\Mug\m507.obj
D00145.obj,MultiSeat,168,308,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}",True,True,False,datasets/dataset_snippet_medium\MultiSeat\D00145.obj
D00637.obj,MultiSeat,7425,15019,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.706679, 0.446656]}",False,False,False,datasets/dataset_snippet_medium\MultiSeat\D00637.obj
m774.obj,MultiSeat,264,448,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}",True,True,False,datasets/dataset_snippet_medium\MultiSeat\m774.obj
m781.obj,MultiSeat,352,508,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}",False,True,False,datasets/dataset_snippet_medium\MultiSeat\m781.obj
m782.obj,MultiSeat,40,46,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}",False,True,False,datasets/dataset_snippet_medium\MultiSeat\m782.obj
m829.obj,MultiSeat,540,1032,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}",True,False,False,datasets/dataset_snippet_medium\MultiSeat\m829.obj
m629.obj,Musical_Instrument,8225,16090,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.300208, 0.061897]}",True,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4694,9011,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m630.obj
m631.obj,Musical_Instrument,46931,93366,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.335657, 0.14798]}",False,False,True,datasets/dataset_snippet_medium\Musical_Instrument\m631.obj
m632.obj,Musical_Instrument,1033,1932,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.36349, 0.975, 0.110594]}",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,8636,16931,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.082192, 0.312649]}",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m637.obj
m639.obj,Musical_Instrument,23238,45776,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.365667, 0.1635]}",False,False,True,datasets/dataset_snippet_medium\Musical_Instrument\m639.obj
m646.obj,Musical_Instrument,227,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,257,434,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,81,98,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m793.obj
m795.obj,NonWheelChair,3018,5984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.394645, 0.975, 0.549344]}",True,False,False,datasets/dataset_snippet_medium\NonWheelChair\m795.obj
m804.obj,NonWheelChair,326,552,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m804.obj
m813.obj,NonWheelChair,257,434,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.402684, 0.975, 0.416284]}",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m813.obj
m819.obj,NonWheelChair,398,664,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m819.obj
m822.obj,NonWheelChair,967,1906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.975, 0.528479]}",True,False,False,datasets/dataset_snippet_medium\NonWheelChair\m822.obj
D00008.obj,PianoBoard,2075,12900,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00008.obj
D00104.obj,PianoBoard,1253,7125,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00104.obj
D00212.obj,PianoBoard,3238,33984,Triangles,"{'min_bound': [-4.57895, 2.06493, 0.0], 'max_bound': [-3.19895, 2.58967, 0.96308]}",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00212.obj
D00332.obj,PianoBoard,414,1578,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}",False,True,False,datasets/dataset_snippet_medium\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00623.obj
D00755.obj,PianoBoard,8133,49260,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,3855,5054,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.05407, 0.705139]}",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,13242,17357,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.744809, 0.882101]}",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,17834,19610,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,16333,25760,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.579742, 0.919029]}",False,False,True,datasets/dataset_snippet_medium\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,6257,7196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.691784, 0.803654]}",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5305,7909,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}",False,False,False,datasets/dataset_snippet_medium\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,395,692,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}",False,True,False,datasets/dataset_snippet_medium\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,6513,9427,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.593275, 0.892779]}",False,False,False,datasets/dataset_snippet_medium\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,12982,16912,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.200176, 0.471886, 0.975]}",False,False,True,datasets/dataset_snippet_medium\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,15916,15295,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.634839, 0.609769]}",False,False,True,datasets/dataset_snippet_medium\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,377,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}",False,True,False,datasets/dataset_snippet_medium\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,1548,3044,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}",True,False,False,datasets/dataset_snippet_medium\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,70,74,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.832675, 0.975]}",False,True,False,datasets/dataset_snippet_medium\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,11963,23530,Triangles,"{'min_bound': [-0.858304, -0.690643, -0.322446], 'max_bound': [0.919163, 0.573973, 0.381308]}",False,False,True,datasets/dataset_snippet_medium\Quadruped\D00150.obj
D00934.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}",False,False,False,datasets/dataset_snippet_medium\Quadruped\D00934.obj
m104.obj,Quadruped,233,462,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}",True,True,False,datasets/dataset_snippet_medium\Quadruped\m104.obj
m273.obj,Quadruped,485,942,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}",True,True,False,datasets/dataset_snippet_medium\Quadruped\m273.obj
m280.obj,Quadruped,2894,5504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.761276, 0.975, 0.209958]}",False,False,False,datasets/dataset_snippet_medium\Quadruped\m280.obj
m92.obj,Quadruped,1971,3888,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Quadruped\m92.obj
m94.obj,Quadruped,3332,6328,Triangles,"{'min_bound': [-39746300.0, -172210000.0, -454395000.0], 'max_bound': [55866200.0, 21099000.0, 8049400.0]}",False,False,False,datasets/dataset_snippet_medium\Quadruped\m94.obj
D00678.obj,RectangleTable,1768,3419,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}",False,False,False,datasets/dataset_snippet_medium\RectangleTable\D00678.obj
m883.obj,RectangleTable,96,172,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}",True,True,False,datasets/dataset_snippet_medium\RectangleTable\m883.obj
m891.obj,RectangleTable,190,360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}",True,True,False,datasets/dataset_snippet_medium\RectangleTable\m891.obj
m895.obj,RectangleTable,80,100,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m895.obj
m905.obj,RectangleTable,48,67,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.84105, 0.975]}",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m905.obj
m910.obj,RectangleTable,352,1136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}",False,True,False,datasets/dataset_snippet_medium\RectangleTable\m910.obj
m914.obj,RectangleTable,576,956,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}",True,False,False,datasets/dataset_snippet_medium\RectangleTable\m914.obj
D00346.obj,Rocket,1508,2904,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}",True,False,False,datasets/dataset_snippet_medium\Rocket\D00346.obj
D00433.obj,Rocket,170,304,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}",True,True,False,datasets/dataset_snippet_medium\Rocket\D00433.obj
D00437.obj,Rocket,1743,3910,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}",False,False,False,datasets/dataset_snippet_medium\Rocket\D00437.obj
D00697.obj,Rocket,217,430,Triangles,"{'min_bound': [-0.671248, -0.282161, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}",True,True,False,datasets/dataset_snippet_medium\Rocket\D00697.obj
D00851.obj,Rocket,1030,2048,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}",True,False,False,datasets/dataset_snippet_medium\Rocket\D00851.obj
D00975.obj,Rocket,7791,15346,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.969337, 0.28388, 0.264921]}",False,False,False,datasets/dataset_snippet_medium\Rocket\D00975.obj
D00107.obj,RoundTable,356,904,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}",False,True,False,datasets/dataset_snippet_medium\RoundTable\D00107.obj
D00948.obj,RoundTable,1740,3464,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}",True,False,False,datasets/dataset_snippet_medium\RoundTable\D00948.obj
m924.obj,RoundTable,215,408,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.336326, 0.975]}",False,True,False,datasets/dataset_snippet_medium\RoundTable\m924.obj
m929.obj,RoundTable,444,752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}",False,True,False,datasets/dataset_snippet_medium\RoundTable\m929.obj
m931.obj,RoundTable,54,88,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}",True,True,False,datasets/dataset_snippet_medium\RoundTable\m931.obj
m933.obj,RoundTable,55,100,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}",True,True,False,datasets/dataset_snippet_medium\RoundTable\m933.obj
m935.obj,RoundTable,128,241,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}",False,True,False,datasets/dataset_snippet_medium\RoundTable\m935.obj
D00074.obj,Shelf,1044,1872,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}",True,False,False,datasets/dataset_snippet_medium\Shelf\D00074.obj
D00171.obj,Shelf,1404,2716,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}",False,False,False,datasets/dataset_snippet_medium\Shelf\D00171.obj
m847.obj,Shelf,158,244,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}",False,True,False,datasets/dataset_snippet_medium\Shelf\m847.obj
m849.obj,Shelf,128,192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}",False,True,False,datasets/dataset_snippet_medium\Shelf\m849.obj
m851.obj,Shelf,68,120,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.839286, 0.975, 0.296429]}",False,True,False,datasets/dataset_snippet_medium\Shelf\m851.obj
m856.obj,Shelf,64,96,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}",True,True,False,datasets/dataset_snippet_medium\Shelf\m856.obj
m863.obj,Shelf,289,362,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.590289, 0.975, 0.213433]}",False,True,False,datasets/dataset_snippet_medium\Shelf\m863.obj
m1457.obj,Ship,2333,4485,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Ship\m1457.obj
m1462.obj,Ship,4916,9500,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Ship\m1462.obj
m1463.obj,Ship,629,1236,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}",False,False,False,datasets/dataset_snippet_medium\Ship\m1463.obj
m1466.obj,Ship,9736,18939,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.169516, 0.212589, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Ship\m1466.obj
m1467.obj,Ship,574,1076,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}",True,False,False,datasets/dataset_snippet_medium\Ship\m1467.obj
m1469.obj,Ship,1724,3176,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Ship\m1469.obj
m1470.obj,Ship,145,270,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}",False,True,False,datasets/dataset_snippet_medium\Ship\m1470.obj
m1670.obj,Sign,221,217,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}",False,True,False,datasets/dataset_snippet_medium\Sign\m1670.obj
m1671.obj,Sign,119,113,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}",False,True,False,datasets/dataset_snippet_medium\Sign\m1671.obj
m1673.obj,Sign,80,86,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.429, 0.975, 0.072555]}",False,True,False,datasets/dataset_snippet_medium\Sign\m1673.obj
m1680.obj,Sign,360,708,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}",True,True,False,datasets/dataset_snippet_medium\Sign\m1680.obj
m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}",True,False,False,datasets/dataset_snippet_medium\Sign\m1682.obj
m1684.obj,Sign,44,76,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}",True,True,False,datasets/dataset_snippet_medium\Sign\m1684.obj
D00125.obj,Skyscraper,8334,16194,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00125.obj
D00130.obj,Skyscraper,680,1672,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.185709], 'max_bound': [0.876353, 0.229129, 0.207345]}",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}",True,False,False,datasets/dataset_snippet_medium\Skyscraper\D00589.obj
D00822.obj,Skyscraper,6983,16987,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}",False,False,False,datasets/dataset_snippet_medium\Skyscraper\D00822.obj
D00872.obj,Skyscraper,365,668,Triangles,"{'min_bound': [-1.25123, -0.247287, -0.181341], 'max_bound': [0.451695, 0.257228, 0.373556]}",False,True,False,datasets/dataset_snippet_medium\Skyscraper\D00872.obj
D00014.obj,Spoon,748,4485,Triangles,"{'min_bound': [3.419584, 0.835941, -0.025512], 'max_bound': [4.279629, 5.10234, 0.278286]}",False,False,False,datasets/dataset_snippet_medium\Spoon\D00014.obj
D00497.obj,Spoon,144,852,Triangles,"{'min_bound': [0.006005, 0.035645, -0.0], 'max_bound': [0.054753, 0.058796, 0.248042]}",False,True,False,datasets/dataset_snippet_medium\Spoon\D00497.obj
D00517.obj,Spoon,481,2697,Triangles,"{'min_bound': [-10.1767, -10.1767, 0.0], 'max_bound': [10.1767, 69.7818, 10.1767]}",False,True,False,datasets/dataset_snippet_medium\Spoon\D00517.obj
D00562.obj,Spoon,2132,12999,Triangles,"{'min_bound': [-4.91905, 10.8063, 0.344216], 'max_bound': [-3.81887, 11.7129, 0.456064]}",False,False,False,datasets/dataset_snippet_medium\Spoon\D00562.obj
D00669.obj,Spoon,556,3324,Triangles,"{'min_bound': [-0.33655, -0.04445, 0.018273], 'max_bound': [0.33655, 1.083619, 0.669657]}",False,False,False,datasets/dataset_snippet_medium\Spoon\D00669.obj
D00674.obj,Spoon,173,966,Triangles,"{'min_bound': [-0.559925, -2.178684, -0.257557], 'max_bound': [1.050993, 1.516141, 0.263714]}",False,True,False,datasets/dataset_snippet_medium\Spoon\D00674.obj
D00683.obj,Spoon,515,3282,Triangles,"{'min_bound': [-1.88431, 1.36683, 0.002341], 'max_bound': [-1.84047, 1.52078, 0.0450626]}",False,False,False,datasets/dataset_snippet_medium\Spoon\D00683.obj
m1353.obj,Starship,2124,4147,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.489988, 0.975, 0.336106]}",False,False,False,datasets/dataset_snippet_medium\Starship\m1353.obj
m1365.obj,Starship,718,1196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.750444, 0.201007]}",False,False,False,datasets/dataset_snippet_medium\Starship\m1365.obj
m1366.obj,Starship,568,1067,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476787, 0.975, 0.245535]}",False,False,False,datasets/dataset_snippet_medium\Starship\m1366.obj
m1375.obj,Starship,1694,3380,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.827817, 0.410352, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Starship\m1375.obj
m1382.obj,Starship,7006,14044,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.283379, 0.975]}",False,False,False,datasets/dataset_snippet_medium\Starship\m1382.obj
m1386.obj,Starship,1707,3384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.361415, 0.931763]}",True,False,False,datasets/dataset_snippet_medium\Starship\m1386.obj
D00064.obj,SubmachineGun,6530,13256,Triangles,"{'min_bound': [-0.812644, -0.302528, -0.253597], 'max_bound': [1.08721, 0.449624, 0.163876]}",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,760,1326,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.296704, 0.099466]}",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,17875,31606,Triangles,"{'min_bound': [-0.687517, -0.243497, -0.192068], 'max_bound': [1.00498, 0.229647, 0.142057]}",False,False,True,datasets/dataset_snippet_medium\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,24710,49474,Triangles,"{'min_bound': [-0.928734, -0.131499, -0.070005], 'max_bound': [0.813885, 0.327694, 0.067047]}",False,False,True,datasets/dataset_snippet_medium\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,1116,2180,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.086458], 'max_bound': [0.892872, 0.619503, 0.094444]}",False,False,False,datasets/dataset_snippet_medium\SubmachineGun\D00489.obj
