file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00498.obj,Helicopter,1464,3406,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}","[-0.06777276467477233, -0.008300842062432891, 0.021651789184128228]",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00498.obj
D00500.obj,Helicopter,8944,16677,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.252585], 'max_bound': [0.754817, 0.459728, 0.219288]}","[-0.041641494204401226, -0.2305799332560071, -0.022687048939661482]",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00500.obj
D00658.obj,Helicopter,2770,4664,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}","[0.16259149108154813, -0.011717507425005524, -0.028100312377654403]",False,False,False,datasets/dataset_snippet_medium\Helicopter\D00658.obj
m1329.obj,Helicopter,665,1242,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}","[0.40850036798906925, 0.35171135911687207, 0.44029485846705485]",False,False,False,datasets/dataset_snippet_medium\Helicopter\m1329.obj
m1336.obj,Helicopter,1201,2319,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}","[0.38463359700284444, 0.1479430136498505, 0.5675365799652844]",False,False,False,datasets/dataset_snippet_medium\Helicopter\m1336.obj
D00325.obj,House,8465,16975,Triangles,"{'min_bound': [-0.612132, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}","[0.07831205344396595, 0.019821990846729684, -0.00864024062701562]",False,False,False,datasets/dataset_snippet_medium\House\D00325.obj
D00415.obj,House,25131,46904,Triangles,"{'min_bound': [-0.796194, -0.631622, -0.968474], 'max_bound': [0.780989, 0.446287, 0.397777]}","[-0.02302363481869952, -0.07553893094773556, -0.1463266663245408]",False,False,True,datasets/dataset_snippet_medium\House\D00415.obj
D00941.obj,House,8511,15800,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.369734], 'max_bound': [1.00679, 0.222043, 0.427775]}","[0.10642279758072466, -0.17798581144081707, 0.048313193628346046]",False,False,False,datasets/dataset_snippet_medium\House\D00941.obj
m435.obj,House,119,184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}","[0.4967694496968664, 0.108228462279234, 0.2659101049170134]",False,True,False,datasets/dataset_snippet_medium\House\m435.obj
m440.obj,House,411,906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}","[0.3059955903048745, 0.22599828253440674, 0.6066236064245865]",True,True,False,datasets/dataset_snippet_medium\House\m440.obj
m447.obj,House,1455,2370,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}","[0.5537163570061205, 0.19573221305158475, 0.23759847830073622]",False,False,False,datasets/dataset_snippet_medium\House\m447.obj
D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}","[-2.739751455260254, 0.5000262493965605, 17.03126220303008]",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00013.obj
D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}","[-1.0680632313786615, -0.0465607723777161, 1.2728831941788086]",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00072.obj
D00629.obj,HumanHead,3490,19104,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.302381], 'max_bound': [-0.927381, -1.919931, 1.807713]}","[-1.6089042202295727, -2.505709050196753, 1.2153496752474389]",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00629.obj
D00910.obj,HumanHead,1334,8028,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}","[0.01266981942181783, 0.7900945836006075, 1.1209709069883695]",False,False,False,datasets/dataset_snippet_medium\HumanHead\D00910.obj
m359.obj,HumanHead,314,615,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}","[0.4371049722710247, 0.5374743717200412, 0.49007986260705844]",False,True,False,datasets/dataset_snippet_medium\HumanHead\m359.obj
m363.obj,HumanHead,1884,3604,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}","[0.3537859686932679, 0.5288537183158561, 0.46048834212838924]",False,False,False,datasets/dataset_snippet_medium\HumanHead\m363.obj
m365.obj,HumanHead,17666,35328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.823412, 0.975, 0.685598]}","[0.4119717791762482, 0.5435735348336254, 0.3558425272754842]",True,False,True,datasets/dataset_snippet_medium\HumanHead\m365.obj
m134.obj,Humanoid,1962,3615,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}","[0.12674006101919863, 0.5753795989334954, 0.11183421801995211]",False,False,False,datasets/dataset_snippet_medium\Humanoid\m134.obj
m217.obj,Humanoid,955,1835,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}","[0.15299007330794606, 0.5944771310651539, 0.14520719257608203]",False,False,False,datasets/dataset_snippet_medium\Humanoid\m217.obj
m241.obj,Humanoid,589,874,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}","[0.4156386278300417, 0.43853075600242436, 0.20764322122198378]",False,False,False,datasets/dataset_snippet_medium\Humanoid\m241.obj
m252.obj,Humanoid,9698,19304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.970692, 0.253422]}","[0.4997659833472636, 0.5285890218823329, 0.12895706017363057]",False,False,False,datasets/dataset_snippet_medium\Humanoid\m252.obj
m253.obj,Humanoid,11806,23197,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.7175, 0.975, 0.24255]}","[0.3714298088706785, 0.5481349004119576, 0.11795012394769243]",False,False,True,datasets/dataset_snippet_medium\Humanoid\m253.obj
m255.obj,Humanoid,16870,35325,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.945165, 0.975, 0.180198]}","[0.48521980937225, 0.5594859481927894, 0.09207795751706277]",False,False,True,datasets/dataset_snippet_medium\Humanoid\m255.obj
m266.obj,Humanoid,1092,2132,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}","[0.16889000106943328, 0.5453578991904872, 0.5038653483019805]",False,False,False,datasets/dataset_snippet_medium\Humanoid\m266.obj
D00109.obj,Insect,3248,5280,Triangles,"{'min_bound': [-0.846761, -0.615379, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}","[0.01316927224972875, 0.07125234577063748, 0.043979711739979374]",False,False,False,datasets/dataset_snippet_medium\Insect\D00109.obj
D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}","[-0.13198685800872262, 0.08949806017016951, 0.007643825736410683]",False,False,False,datasets/dataset_snippet_medium\Insect\D00117.obj
D00672.obj,Insect,3334,5490,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}","[-0.1629237942116859, 0.12557595011588288, -0.04818314902019166]",False,False,False,datasets/dataset_snippet_medium\Insect\D00672.obj
D00732.obj,Insect,12008,23932,Triangles,"{'min_bound': [-0.925133, -0.900313, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}","[0.058723496386033254, -0.02221830147065389, -0.05128423874410956]",True,False,True,datasets/dataset_snippet_medium\Insect\D00732.obj
D00753.obj,Insect,10092,19952,Triangles,"{'min_bound': [-0.631165, -0.383393, -0.353821], 'max_bound': [0.889711, 0.413214, 0.468904]}","[-0.07344982954853356, 0.0032821064577357286, -0.018794917926482323]",False,False,True,datasets/dataset_snippet_medium\Insect\D00753.obj
m24.obj,Insect,163,284,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}","[0.49981965184867877, 0.2632936266176127, 0.4557003141971968]",True,True,False,datasets/dataset_snippet_medium\Insect\m24.obj
m1159.obj,Jet,3726,6881,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.922454, 0.41384, 0.975]}","[0.4713310492792109, 0.14329062474360316, 0.4801343203166946]",False,False,False,datasets/dataset_snippet_medium\Jet\m1159.obj
m1185.obj,Jet,152,338,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.470517, 0.247759, 0.975]}","[0.24776023611548267, 0.09939640203187958, 0.5831878283905672]",False,True,False,datasets/dataset_snippet_medium\Jet\m1185.obj
m1190.obj,Jet,142,318,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.683603, 0.321924, 0.975]}","[0.35433988862357524, 0.09152092618564212, 0.6274890345682261]",False,True,False,datasets/dataset_snippet_medium\Jet\m1190.obj
m1216.obj,Jet,879,1754,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.221374, 0.975]}","[0.3474212543659494, 0.0807803764552661, 0.37951853230270793]",False,False,False,datasets/dataset_snippet_medium\Jet\m1216.obj
m1266.obj,Jet,3408,5808,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.685512, 0.200851]}","[0.48093394071937284, 0.35525236157853674, 0.07485345892849794]",False,False,False,datasets/dataset_snippet_medium\Jet\m1266.obj
m1275.obj,Jet,204,272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.975, 0.176995]}","[0.2571884581990334, 0.5000113150536488, 0.12247903181202315]",False,True,False,datasets/dataset_snippet_medium\Jet\m1275.obj
m1292.obj,Jet,2911,5036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.671475, 0.975, 0.210654]}","[0.3382275338796938, 0.4995030599795959, 0.12202946989759099]",False,False,False,datasets/dataset_snippet_medium\Jet\m1292.obj
D01025.obj,Knife,208,1314,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}","[5.562533311504374, 8.446928732178502, 0.11978535849879285]",False,True,False,datasets/dataset_snippet_medium\Knife\D01025.obj
D01057.obj,Knife,184,1146,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}","[-1.6105357326900922e-09, 0.24662794567324034, -0.006497095354286045]",False,True,False,datasets/dataset_snippet_medium\Knife\D01057.obj
D01174.obj,Knife,808,4794,Triangles,"{'min_bound': [0.178714, 0.460678, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}","[2.1583648557980544, 0.7019448515858444, 0.193674999975841]",False,False,False,datasets/dataset_snippet_medium\Knife\D01174.obj
D01187.obj,Knife,422,1974,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}","[23464.91192495397, 23938.504946671626, 308.6771031480135]",False,True,False,datasets/dataset_snippet_medium\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}","[0.18864478266507442, 0.05714198855814778, 0.7723310003504389]",True,False,False,datasets/dataset_snippet_medium\Knife\m723.obj
m726.obj,Knife,417,817,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534, 0.31723, 0.975]}","[0.04539701248702108, 0.19547564640869183, 0.5888712907701297]",False,True,False,datasets/dataset_snippet_medium\Knife\m726.obj
m727.obj,Knife,681,1346,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.442857, 0.975, 0.081071]}","[0.24630412337460356, 0.5931805915104548, 0.052477652728222274]",True,False,False,datasets/dataset_snippet_medium\Knife\m727.obj
D00017.obj,MilitaryVehicle,27708,49148,Triangles,"{'min_bound': [-0.83624, -0.486638, -0.307567], 'max_bound': [0.707405, 0.592129, 0.256001]}","[-0.046138133692490924, -0.02778435334979227, -0.057280375811164394]",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5859,9976,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}","[0.09415202062136654, 0.031994196031518436, 0.003523993087872742]",False,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,38226,74093,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.407292, 0.2944]}","[0.000903127490150609, 0.0497075237183534, 0.033227876656326705]",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,2625,4483,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}","[-0.0810623534643916, -0.01012541187466117, 0.06177280734912183]",False,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,719,1342,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}","[0.16994462176371009, 0.04475277062863112, -0.028033974007989956]",True,False,False,datasets/dataset_snippet_medium\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,13556,16891,Triangles,"{'min_bound': [-0.610985, -0.294837, -0.203635], 'max_bound': [1.01956, 0.314281, 0.473183]}","[0.04075591144047535, 0.011241060625973107, -0.025338590930633818]",False,False,True,datasets/dataset_snippet_medium\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,1646,3200,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}","[0.0763073453256393, 0.031972404602174584, -0.03997589920289106]",False,False,False,datasets/dataset_snippet_medium\Monitor\D00141.obj
D00339.obj,Monitor,1366,2375,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}","[0.047439065429415325, 0.01924423059457253, 0.08036717233489836]",False,False,False,datasets/dataset_snippet_medium\Monitor\D00339.obj
D00852.obj,Monitor,6196,11989,Triangles,"{'min_bound': [-0.644759, -0.729475, -0.820066], 'max_bound': [0.871323, 0.724666, 0.490456]}","[0.07608560687831414, -0.05495216705921342, -0.015933889879224245]",False,False,False,datasets/dataset_snippet_medium\Monitor\D00852.obj
D00915.obj,Monitor,4788,9779,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}","[-0.07272803403097136, -0.28283997643036546, 0.015069416451075545]",False,False,False,datasets/dataset_snippet_medium\Monitor\D00915.obj
D00919.obj,Monitor,1097,2118,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}","[0.09674707604645924, 0.0001466472166949129, -0.06998165685337068]",False,False,False,datasets/dataset_snippet_medium\Monitor\D00919.obj
D00920.obj,Monitor,461,908,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}","[0.27276814443129804, -0.2306537322150987, 0.04374387677347814]",False,True,False,datasets/dataset_snippet_medium\Monitor\D00920.obj
D00011.obj,Monoplane,597,1032,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}","[-0.0983784926228482, 0.009054355578517333, -0.013452377442313911]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00011.obj
D00098.obj,Monoplane,238,374,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}","[0.03602147143017423, -0.01138770822762203, 0.026246274218132557]",False,True,False,datasets/dataset_snippet_medium\Monoplane\D00098.obj
D00262.obj,Monoplane,524,868,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}","[-0.06054712980977243, 0.005296329295852977, -0.01789594707811847]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00262.obj
D00482.obj,Monoplane,1672,2768,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.71067, 0.983043, 0.154089]}","[0.05158980200239446, -0.0030606051603052236, 0.015180157335959838]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00482.obj
D00840.obj,Monoplane,2512,4872,Triangles,"{'min_bound': [-0.814967, -0.93704, -0.183993], 'max_bound': [0.977381, 0.866211, 0.13735]}","[-0.0219860079094098, -0.02839085841396031, 0.03937355179022738]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00840.obj
D00864.obj,Monoplane,627,1061,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}","[-0.06450413714720345, 0.03575603555160369, -0.012557489235362079]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00864.obj
D00995.obj,Monoplane,586,940,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}","[-0.004481465319572875, -0.0011242681131972464, 3.0315846810787077e-05]",False,False,False,datasets/dataset_snippet_medium\Monoplane\D00995.obj
D00021.obj,Motorcycle,9543,18238,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.963886, 0.58957, 0.338896]}","[-0.003791252071074181, -0.034311783823266793, -0.040067718009807]",False,False,False,datasets/dataset_snippet_medium\Motorcycle\D00021.obj
D00039.obj,Motorcycle,18315,36384,Triangles,"{'min_bound': [-0.873376, -0.698634, -0.365164], 'max_bound': [0.850259, 0.562127, 0.375466]}","[0.037285739696537964, -0.02310793895583027, -0.0012956488035797712]",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00039.obj
D00342.obj,Motorcycle,32572,64374,Triangles,"{'min_bound': [-0.89977, -0.594816, -0.386973], 'max_bound': [0.874228, 0.405034, 0.35805]}","[-0.11398656430304918, 0.030980655995775933, -0.020727976663806845]",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00342.obj
D00476.obj,Motorcycle,25632,45963,Triangles,"{'min_bound': [-0.984698, -0.550297, -0.705053], 'max_bound': [0.941655, 0.694883, 0.253851]}","[-0.023075320223443652, 0.2259787712566552, -0.06412749463419297]",False,False,True,datasets/dataset_snippet_medium\Motorcycle\D00476.obj
D00768.obj,Motorcycle,9168,18420,Triangles,"{'min_bound': [-0.840389, -0.712422, -0.433906], 'max_bound': [1.03392, 0.407357, 0.395409]}","[0.05440200729437026, -0.020110463056408054, -0.028356960725875503]",False,False,False,datasets/dataset_snippet_medium\Motorcycle\D00768.obj
m1481.obj,Motorcycle,547,1036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}","[0.18649090369094365, 0.2754735029991112, 0.47587641916792944]",False,False,False,datasets/dataset_snippet_medium\Motorcycle\m1481.obj
m1482.obj,Motorcycle,15291,29064,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.330779, 0.591614]}","[0.5079153968706466, 0.17780730593862934, 0.21043614469259497]",False,False,True,datasets/dataset_snippet_medium\Motorcycle\m1482.obj
D00760.obj,Mug,3265,6520,Triangles,"{'min_bound': [-0.704249, -0.639932, -0.869865], 'max_bound': [0.522135, 0.966653, 0.674509]}","[-0.08467713791107155, 0.07654461037054244, -0.02906611834630096]",True,False,False,datasets/dataset_snippet_medium\Mug\D00760.obj
D00770.obj,Mug,3300,6592,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.620672, 0.792155]}","[0.06701773704041632, -0.10860317741526651, -0.016170053056105964]",True,False,False,datasets/dataset_snippet_medium\Mug\D00770.obj
D00825.obj,Mug,920,1800,Triangles,"{'min_bound': [-0.962805, -0.728043, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}","[-0.13903216666890164, 0.06338055560541338, 0.014441491418815754]",False,False,False,datasets/dataset_snippet_medium\Mug\D00825.obj
D00833.obj,Mug,2021,3960,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}","[-0.11868527937983558, 0.13813794503342383, 0.00593589666829167]",False,False,False,datasets/dataset_snippet_medium\Mug\D00833.obj
m503.obj,Mug,799,1550,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.885303, 0.975, 0.570795]}","[0.45515150657899445, 0.5407894115512455, 0.26867917792526586]",False,False,False,datasets/dataset_snippet_medium\Mug\m503.obj
m507.obj,Mug,3330,6592,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.695043, 0.677239]}","[0.39259211885531664, 0.31577786976917305, 0.3510005830852074]",False,False,False,datasets/dataset_snippet_medium\Mug\m507.obj
D00145.obj,MultiSeat,168,308,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}","[0.011111726726475063, -0.09600383002274294, -0.058685686963303764]",True,True,False,datasets/dataset_snippet_medium\MultiSeat\D00145.obj
D00637.obj,MultiSeat,7425,15019,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.706679, 0.446656]}","[-0.05159084748607654, 0.15462227533821918, -0.08240688360788642]",False,False,False,datasets/dataset_snippet_medium\MultiSeat\D00637.obj
m774.obj,MultiSeat,264,448,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}","[0.5010539291602706, 0.5322751484013195, 0.27515229436261734]",True,True,False,datasets/dataset_snippet_medium\MultiSeat\m774.obj
m781.obj,MultiSeat,352,508,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}","[0.5028097608005402, 0.35028184309539195, 0.26492544775639715]",False,True,False,datasets/dataset_snippet_medium\MultiSeat\m781.obj
m782.obj,MultiSeat,40,46,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}","[0.49997156489767053, 0.25047915837193757, 0.15077314973438247]",False,True,False,datasets/dataset_snippet_medium\MultiSeat\m782.obj
m829.obj,MultiSeat,540,1032,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}","[0.4986192194501667, 0.1437194121763892, 0.15686611186308214]",True,False,False,datasets/dataset_snippet_medium\MultiSeat\m829.obj
m629.obj,Musical_Instrument,8225,16090,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.300208, 0.061897]}","[0.39431363601554337, 0.16342815097189542, 0.04367994682965052]",True,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4694,9011,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}","[0.2087665423192263, 0.32446151355977365, 0.08992672973257106]",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m630.obj
m631.obj,Musical_Instrument,46931,93366,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.335657, 0.14798]}","[0.35612005942655345, 0.17733953007479294, 0.08993011535160854]",False,False,True,datasets/dataset_snippet_medium\Musical_Instrument\m631.obj
m632.obj,Musical_Instrument,1033,1932,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.36349, 0.975, 0.110594]}","[0.19975462019666312, 0.33217218150240224, 0.05818548071823453]",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,8636,16931,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.082192, 0.312649]}","[0.5900925754554679, 0.05434917727728159, 0.17083680270436438]",False,False,False,datasets/dataset_snippet_medium\Musical_Instrument\m637.obj
m639.obj,Musical_Instrument,23238,45776,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.365667, 0.1635]}","[0.353376038091731, 0.19503666072718967, 0.09878072959771109]",False,False,True,datasets/dataset_snippet_medium\Musical_Instrument\m639.obj
m646.obj,Musical_Instrument,227,358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}","[0.30069728577275384, 0.35866799260285115, 0.5488809608058658]",False,True,False,datasets/dataset_snippet_medium\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,257,434,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}","[0.215440142419663, 0.07504857519933267, 0.1778532603317468]",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,81,98,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}","[0.454811845374653, 0.5558858259759342, 0.30955686553463807]",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m793.obj
m795.obj,NonWheelChair,3018,5984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.394645, 0.975, 0.549344]}","[0.21146544182184887, 0.4833947398749804, 0.3559050709701954]",True,False,False,datasets/dataset_snippet_medium\NonWheelChair\m795.obj
m804.obj,NonWheelChair,326,552,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}","[0.36359231098802397, 0.43650870731746433, 0.3827029579967693]",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m804.obj
m813.obj,NonWheelChair,257,434,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.402684, 0.975, 0.416284]}","[0.21384274864108943, 0.5702958799760044, 0.20711872473022935]",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m813.obj
m819.obj,NonWheelChair,398,664,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}","[0.25424898749857394, 0.4354254843056077, 0.22991668290971767]",False,True,False,datasets/dataset_snippet_medium\NonWheelChair\m819.obj
m822.obj,NonWheelChair,967,1906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.975, 0.528479]}","[0.2614786020038175, 0.5029757668793934, 0.2768160804317956]",True,False,False,datasets/dataset_snippet_medium\NonWheelChair\m822.obj
D00008.obj,PianoBoard,2075,12900,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}","[2.853579538596887, 1.6052579815963566, 0.5621522166853515]",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00008.obj
D00104.obj,PianoBoard,1253,7125,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}","[2.747018717002903, 9.05499060129104, 0.8595061412719018]",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00104.obj
D00212.obj,PianoBoard,3238,33984,Triangles,"{'min_bound': [-4.57895, 2.06493, 0.0], 'max_bound': [-3.19895, 2.58967, 0.96308]}","[-3.8955609377131157, 2.334778682175964, 0.5682364561268883]",False,False,False,datasets/dataset_snippet_medium\PianoBoard\D00212.obj
