file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1628.obj,Hat,955,1505,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.790791, 0.555515, 0.975]}","[0.40683688849209354, 0.2625233840636232, 0.49410312944507423]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1628.obj
m1631.obj,Hat,2048,3448,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.854637, 0.488631, 0.975]}","[0.4329765630833894, 0.18804934472756796, 0.5334451713982702]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1631.obj
m1633.obj,Hat,1400,2653,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}","[0.27035810571736224, 0.42594727581598685, 0.5253105927717516]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1633.obj
m1635.obj,Hat,5071,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}","[0.43452448847996844, 0.3844878409456651, 0.44549136733803296]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1635.obj
m1636.obj,Hat,426,848,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}","[0.45937403434830576, 0.46990578254144805, 0.48032403770390986]",True,True,False,datasets/dataset_snippet_medium_cleaned\Hat\m1636.obj
m1638.obj,Hat,8796,17640,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.789762, 0.484525, 0.975]}","[0.407380541367263, 0.22156329297571672, 0.5000000123442427]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1638.obj
m1639.obj,Hat,2029,4000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}","[0.34483339182630146, 0.578306191698645, 0.47424374934424096]",False,False,False,datasets/dataset_snippet_medium_cleaned\Hat\m1639.obj
D00470.obj,Helicopter,496,925,Triangles,"{'min_bound': [-1.04656, -0.470549, -0.440528], 'max_bound': [0.761715, 0.804983, 0.212143]}","[-0.10521687449361183, 0.2073135847951236, -0.024536318635647605]",False,True,False,datasets/dataset_snippet_medium_cleaned\Helicopter\D00470.obj
D00498.obj,Helicopter,1464,3436,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}","[-0.06760095974581412, -0.008284569728308964, 0.021856361843535146]",False,False,False,datasets/dataset_snippet_medium_cleaned\Helicopter\D00498.obj
D00500.obj,Helicopter,8944,16783,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.252585], 'max_bound': [0.754817, 0.459728, 0.219288]}","[-0.041519859010232404, -0.23061651000489222, -0.022683455944010583]",False,False,False,datasets/dataset_snippet_medium_cleaned\Helicopter\D00500.obj
D00658.obj,Helicopter,2770,4720,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}","[0.16461337524998043, -0.012189099192142694, -0.02758175908375095]",False,False,False,datasets/dataset_snippet_medium_cleaned\Helicopter\D00658.obj
m1329.obj,Helicopter,665,1246,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}","[0.4084062333723918, 0.3487671561914387, 0.4424112554570845]",False,False,False,datasets/dataset_snippet_medium_cleaned\Helicopter\m1329.obj
m1336.obj,Helicopter,1191,2322,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}","[0.3846345758042689, 0.1479435816100546, 0.5675631434527653]",True,False,False,datasets/dataset_snippet_medium_cleaned\Helicopter\m1336.obj
D00325.obj,House,8465,17056,Triangles,"{'min_bound': [-0.612132, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}","[0.08407534527753452, 0.01650004298340337, -0.012555199442953198]",False,False,False,datasets/dataset_snippet_medium_cleaned\House\D00325.obj
D00415.obj,House,25131,46952,Triangles,"{'min_bound': [-0.796194, -0.631622, -0.968474], 'max_bound': [0.780989, 0.446287, 0.397777]}","[-0.02274798468890012, -0.07602319580988805, -0.14335222530192268]",False,False,True,datasets/dataset_snippet_medium_cleaned\House\D00415.obj
D00941.obj,House,8511,15941,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.369734], 'max_bound': [1.00679, 0.222043, 0.427775]}","[0.11661887911884534, -0.17540008503853066, 0.04428140156211053]",False,False,False,datasets/dataset_snippet_medium_cleaned\House\D00941.obj
m435.obj,House,119,197,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}","[0.4968807027835369, 0.1079689609205936, 0.2663075828074843]",False,True,False,datasets/dataset_snippet_medium_cleaned\House\m435.obj
m440.obj,House,411,906,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}","[0.3059955903048745, 0.22599828253440674, 0.6066236064245865]",True,True,False,datasets/dataset_snippet_medium_cleaned\House\m440.obj
m447.obj,House,1431,2482,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}","[0.5529208934949679, 0.19337368041969458, 0.24062356408622085]",False,False,False,datasets/dataset_snippet_medium_cleaned\House\m447.obj
D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}","[-2.7397514552684377, 0.5000262494018127, 17.03126220302905]",False,False,False,datasets/dataset_snippet_medium_cleaned\HumanHead\D00013.obj
D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}","[-1.0680632313786615, -0.0465607723777161, 1.2728831941788086]",False,False,False,datasets/dataset_snippet_medium_cleaned\HumanHead\D00072.obj
D00629.obj,HumanHead,3490,19104,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.302381], 'max_bound': [-0.927381, -1.919931, 1.807713]}","[-1.6089042202295727, -2.505709050196753, 1.2153496752474389]",False,False,False,datasets/dataset_snippet_medium_cleaned\HumanHead\D00629.obj
D00910.obj,HumanHead,1334,8022,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}","[0.01266981942181783, 0.7900945836006075, 1.1209709069883695]",False,False,False,datasets/dataset_snippet_medium_cleaned\HumanHead\D00910.obj
m359.obj,HumanHead,314,617,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}","[0.43713378985118356, 0.537127455880084, 0.4905848312343157]",False,True,False,datasets/dataset_snippet_medium_cleaned\HumanHead\m359.obj
m363.obj,HumanHead,1884,3610,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}","[0.3527833035052696, 0.5159896449663437, 0.4690912967725715]",False,False,False,datasets/dataset_snippet_medium_cleaned\HumanHead\m363.obj
m365.obj,HumanHead,17666,35328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.823412, 0.975, 0.685598]}","[0.4119717791762482, 0.5435735348336254, 0.3558425272754842]",True,False,True,datasets/dataset_snippet_medium_cleaned\HumanHead\m365.obj
m134.obj,Humanoid,1962,3653,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}","[0.12674005089499438, 0.5753805084100398, 0.11183432529062912]",False,False,False,datasets/dataset_snippet_medium_cleaned\Humanoid\m134.obj
m217.obj,Humanoid,955,1848,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}","[0.1529854618407983, 0.5944463372804596, 0.1452256607290172]",False,False,False,datasets/dataset_snippet_medium_cleaned\Humanoid\m217.obj
m241.obj,Humanoid,589,880,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}","[0.41549998105275293, 0.43704775233594373, 0.20789839846430982]",False,False,False,datasets/dataset_snippet_medium_cleaned\Humanoid\m241.obj
m252.obj,Humanoid,9698,19313,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.970692, 0.253422]}","[0.4997650438821017, 0.5285556962312582, 0.12895285463085943]",False,False,False,datasets/dataset_snippet_medium_cleaned\Humanoid\m252.obj
m253.obj,Humanoid,11806,23203,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.7175, 0.975, 0.24255]}","[0.3714298084238294, 0.5481349190759607, 0.11795012736394289]",False,False,True,datasets/dataset_snippet_medium_cleaned\Humanoid\m253.obj
m255.obj,Humanoid,16854,35347,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.945165, 0.975, 0.180198]}","[0.4852209961674285, 0.5594909400493089, 0.09207213363350718]",False,False,True,datasets/dataset_snippet_medium_cleaned\Humanoid\m255.obj
m266.obj,Humanoid,1092,2132,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}","[0.16889000106943328, 0.5453578991904872, 0.5038653483019805]",False,False,False,datasets/dataset_snippet_medium_cleaned\Humanoid\m266.obj
D00109.obj,Insect,3248,5310,Triangles,"{'min_bound': [-0.846761, -0.615379, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}","[0.013169272337951501, 0.07125225156021739, 0.043979667230550974]",False,False,False,datasets/dataset_snippet_medium_cleaned\Insect\D00109.obj
D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}","[-0.13198685800872262, 0.08949806017016951, 0.007643825736410683]",False,False,False,datasets/dataset_snippet_medium_cleaned\Insect\D00117.obj
D00672.obj,Insect,3334,5622,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}","[-0.16282282819836016, 0.12522499897221057, -0.04835456089750009]",False,False,False,datasets/dataset_snippet_medium_cleaned\Insect\D00672.obj
D00732.obj,Insect,12008,23932,Triangles,"{'min_bound': [-0.925133, -0.900313, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}","[0.058723496386033254, -0.02221830147065389, -0.05128423874410956]",True,False,True,datasets/dataset_snippet_medium_cleaned\Insect\D00732.obj
D00753.obj,Insect,10092,19952,Triangles,"{'min_bound': [-0.631165, -0.383393, -0.353821], 'max_bound': [0.889711, 0.413214, 0.468904]}","[-0.07344982954853356, 0.0032821064577357286, -0.018794917926482323]",False,False,True,datasets/dataset_snippet_medium_cleaned\Insect\D00753.obj
m24.obj,Insect,163,284,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}","[0.49981965184867877, 0.2632936266176127, 0.4557003141971968]",True,True,False,datasets/dataset_snippet_medium_cleaned\Insect\m24.obj
m1159.obj,Jet,3726,6883,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.922454, 0.41384, 0.975]}","[0.47140486879957677, 0.14438577462235, 0.4834290333361997]",False,False,False,datasets/dataset_snippet_medium_cleaned\Jet\m1159.obj
m1185.obj,Jet,152,337,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.470517, 0.247759, 0.975]}","[0.24776023611548276, 0.0993964020318796, 0.5831878283905674]",False,True,False,datasets/dataset_snippet_medium_cleaned\Jet\m1185.obj
m1190.obj,Jet,142,312,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.683603, 0.321924, 0.975]}","[0.3543398886235752, 0.0915209261856421, 0.627489034568226]",False,True,False,datasets/dataset_snippet_medium_cleaned\Jet\m1190.obj
m1216.obj,Jet,879,1754,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.221374, 0.975]}","[0.3474212543659494, 0.0807803764552661, 0.37951853230270793]",False,False,False,datasets/dataset_snippet_medium_cleaned\Jet\m1216.obj
m1266.obj,Jet,3408,5808,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.685512, 0.200851]}","[0.48093394071937284, 0.35525236157853674, 0.07485345892849794]",False,False,False,datasets/dataset_snippet_medium_cleaned\Jet\m1266.obj
m1275.obj,Jet,204,272,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428, 0.975, 0.176995]}","[0.25718845819903347, 0.5000113150536488, 0.12247903181202315]",False,True,False,datasets/dataset_snippet_medium_cleaned\Jet\m1275.obj
m1292.obj,Jet,2911,5036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.671475, 0.975, 0.210654]}","[0.3382275338796938, 0.4995030599795959, 0.12202946989759099]",False,False,False,datasets/dataset_snippet_medium_cleaned\Jet\m1292.obj
D01025.obj,Knife,208,1308,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}","[5.562533311504374, 8.446928732178502, 0.11978535849879285]",False,True,False,datasets/dataset_snippet_medium_cleaned\Knife\D01025.obj
D01057.obj,Knife,184,1146,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}","[-1.6105357326900922e-09, 0.24662794567324034, -0.006497095354286045]",False,True,False,datasets/dataset_snippet_medium_cleaned\Knife\D01057.obj
D01174.obj,Knife,808,4794,Triangles,"{'min_bound': [0.178714, 0.460678, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}","[2.1583648557980544, 0.7019448515858444, 0.193674999975841]",False,False,False,datasets/dataset_snippet_medium_cleaned\Knife\D01174.obj
D01187.obj,Knife,422,1974,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}","[23464.91192495397, 23938.504946671626, 308.6771031480135]",False,True,False,datasets/dataset_snippet_medium_cleaned\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}","[0.18864478266507442, 0.05714198855814778, 0.7723310003504389]",True,False,False,datasets/dataset_snippet_medium_cleaned\Knife\m723.obj
m726.obj,Knife,417,817,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534, 0.31723, 0.975]}","[0.04539701248702108, 0.19547564640869183, 0.5888712907701297]",False,True,False,datasets/dataset_snippet_medium_cleaned\Knife\m726.obj
m727.obj,Knife,681,1343,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.442857, 0.975, 0.081071]}","[0.24630412337460347, 0.5931805915104545, 0.05247765272822225]",False,False,False,datasets/dataset_snippet_medium_cleaned\Knife\m727.obj
D00017.obj,MilitaryVehicle,27708,49146,Triangles,"{'min_bound': [-0.83624, -0.486638, -0.307567], 'max_bound': [0.707405, 0.592129, 0.256001]}","[-0.046138133692490924, -0.027784353349792273, -0.0572803758111644]",False,False,True,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5859,9972,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}","[0.09542629185523699, 0.03188821274207634, 0.003386789594374703]",False,False,False,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,38226,74133,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.407292, 0.2944]}","[0.0003219928989780352, 0.05025126134368059, 0.03291210362197169]",False,False,True,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,2625,4521,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}","[-0.10315965910557912, -0.009876054586828555, 0.06235892848935904]",False,False,False,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,719,1342,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}","[0.16994462176371009, 0.04475277062863112, -0.028033974007989956]",True,False,False,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,13556,18284,Triangles,"{'min_bound': [-0.610985, -0.294837, -0.203635], 'max_bound': [1.01956, 0.314281, 0.473183]}","[0.03547895095377073, 0.008643021955301344, -0.023128978359291823]",False,False,True,datasets/dataset_snippet_medium_cleaned\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,1646,3202,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}","[0.07630791875727742, 0.031970808793335435, -0.03997559681010515]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00141.obj
D00339.obj,Monitor,1366,2377,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}","[0.04743195956044532, 0.019243761764447462, 0.08036330669832929]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00339.obj
D00852.obj,Monitor,6196,11995,Triangles,"{'min_bound': [-0.644759, -0.729475, -0.820066], 'max_bound': [0.871323, 0.724666, 0.490456]}","[0.07608560128468503, -0.054952166160926304, -0.01593390129509857]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00852.obj
D00915.obj,Monitor,4788,9598,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}","[-0.07272840714714868, -0.2828398935143089, 0.015069369590493138]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00915.obj
D00919.obj,Monitor,1097,2104,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}","[0.09674707604645921, 0.00014664721669491285, -0.06998165685337067]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00919.obj
D00920.obj,Monitor,461,912,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}","[0.2770014164757738, -0.25965447626819366, 0.04433075632181957]",False,True,False,datasets/dataset_snippet_medium_cleaned\Monitor\D00920.obj
D00011.obj,Monoplane,597,1032,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}","[-0.0983784926228482, 0.009054355578517333, -0.013452377442313911]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00011.obj
D00098.obj,Monoplane,238,374,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}","[0.03602147143017423, -0.01138770822762203, 0.026246274218132557]",False,True,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00098.obj
D00262.obj,Monoplane,524,882,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}","[-0.05873941093246237, 0.005390259065217902, -0.018651316272612514]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00262.obj
D00482.obj,Monoplane,1672,2768,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.71067, 0.983043, 0.154089]}","[0.05158980200239446, -0.0030606051603052236, 0.015180157335959838]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00482.obj
D00840.obj,Monoplane,2512,4872,Triangles,"{'min_bound': [-0.814967, -0.93704, -0.183993], 'max_bound': [0.977381, 0.866211, 0.13735]}","[-0.0219860079094098, -0.02839085841396031, 0.03937355179022738]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00840.obj
D00864.obj,Monoplane,627,1077,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}","[-0.0639265476009392, 0.03538396912440707, -0.012474652854259952]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00864.obj
D00995.obj,Monoplane,586,940,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}","[-0.004481465319572875, -0.0011242681131972464, 3.0315846810787077e-05]",False,False,False,datasets/dataset_snippet_medium_cleaned\Monoplane\D00995.obj
D00021.obj,Motorcycle,9543,18262,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.963886, 0.58957, 0.338896]}","[-0.0064070011040057535, -0.03568587134768181, -0.040134889391494184]",False,False,False,datasets/dataset_snippet_medium_cleaned\Motorcycle\D00021.obj
D00039.obj,Motorcycle,18315,36384,Triangles,"{'min_bound': [-0.873376, -0.698634, -0.365164], 'max_bound': [0.850259, 0.562127, 0.375466]}","[0.037285739696537964, -0.02310793895583027, -0.0012956488035797712]",False,False,True,datasets/dataset_snippet_medium_cleaned\Motorcycle\D00039.obj
D00342.obj,Motorcycle,32572,64388,Triangles,"{'min_bound': [-0.89977, -0.594816, -0.386973], 'max_bound': [0.874228, 0.405034, 0.35805]}","[-0.11398656129654036, 0.030980656182752864, -0.0207279771878056]",False,False,True,datasets/dataset_snippet_medium_cleaned\Motorcycle\D00342.obj
D00476.obj,Motorcycle,25632,45968,Triangles,"{'min_bound': [-0.984698, -0.550297, -0.705053], 'max_bound': [0.941655, 0.694883, 0.253851]}","[-0.023144021739718006, 0.22599082124381803, -0.06412234473504591]",False,False,True,datasets/dataset_snippet_medium_cleaned\Motorcycle\D00476.obj
D00768.obj,Motorcycle,9168,18420,Triangles,"{'min_bound': [-0.840389, -0.712422, -0.433906], 'max_bound': [1.03392, 0.407357, 0.395409]}","[0.05440200729437026, -0.020110463056408054, -0.028356960725875503]",False,False,False,datasets/dataset_snippet_medium_cleaned\Motorcycle\D00768.obj
m1481.obj,Motorcycle,547,1036,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}","[0.18649090369094368, 0.2754735029991112, 0.47587641916792944]",False,False,False,datasets/dataset_snippet_medium_cleaned\Motorcycle\m1481.obj
m1482.obj,Motorcycle,15288,29212,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.330779, 0.591614]}","[0.5078748266234814, 0.17780633267538562, 0.21042484518931254]",False,False,True,datasets/dataset_snippet_medium_cleaned\Motorcycle\m1482.obj
D00760.obj,Mug,3265,6520,Triangles,"{'min_bound': [-0.704249, -0.639932, -0.869865], 'max_bound': [0.522135, 0.966653, 0.674509]}","[-0.08467713791107155, 0.07654461037054244, -0.02906611834630096]",True,False,False,datasets/dataset_snippet_medium_cleaned\Mug\D00760.obj
D00770.obj,Mug,3300,6592,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.620672, 0.792155]}","[0.06701773704041632, -0.10860317741526651, -0.016170053056105964]",True,False,False,datasets/dataset_snippet_medium_cleaned\Mug\D00770.obj
D00825.obj,Mug,920,1800,Triangles,"{'min_bound': [-0.962805, -0.728043, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}","[-0.13903216666890164, 0.06338055560541338, 0.014441491418815754]",False,False,False,datasets/dataset_snippet_medium_cleaned\Mug\D00825.obj
D00833.obj,Mug,2021,3960,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}","[-0.11868527937983558, 0.13813794503342383, 0.00593589666829167]",False,False,False,datasets/dataset_snippet_medium_cleaned\Mug\D00833.obj
m503.obj,Mug,799,1572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.885303, 0.975, 0.570795]}","[0.4551515065506492, 0.5407894129304781, 0.26867916765710753]",False,False,False,datasets/dataset_snippet_medium_cleaned\Mug\m503.obj
m507.obj,Mug,3330,6592,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.695043, 0.677239]}","[0.39259211885531664, 0.31577786976917305, 0.3510005830852074]",False,False,False,datasets/dataset_snippet_medium_cleaned\Mug\m507.obj
D00145.obj,MultiSeat,168,308,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}","[0.011111726726475063, -0.09600383002274294, -0.058685686963303764]",True,True,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\D00145.obj
D00637.obj,MultiSeat,7425,15020,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.706679, 0.446656]}","[-0.05159236238312691, 0.1546222772491284, -0.08240755380372479]",False,False,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\D00637.obj
m774.obj,MultiSeat,264,448,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}","[0.5010539291602706, 0.5322751484013195, 0.27515229436261734]",True,True,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\m774.obj
m781.obj,MultiSeat,352,572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}","[0.5027968868673545, 0.35054304705231215, 0.2653060218507469]",True,True,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\m781.obj
m782.obj,MultiSeat,40,50,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}","[0.49996521295480695, 0.241722813199411, 0.15216545382332286]",False,True,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\m782.obj
m829.obj,MultiSeat,540,1032,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}","[0.4986192194501667, 0.1437194121763892, 0.15686611186308214]",True,False,False,datasets/dataset_snippet_medium_cleaned\MultiSeat\m829.obj
m629.obj,Musical_Instrument,8225,16090,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.300208, 0.061897]}","[0.39431363601554337, 0.16342815097189542, 0.04367994682965052]",True,False,False,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4694,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}","[0.20881821226220426, 0.3322708120279018, 0.09045402614231911]",False,False,False,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m630.obj
m631.obj,Musical_Instrument,45466,90249,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.335657, 0.14798]}","[0.3561200593873131, 0.17733953007557304, 0.08993011535319859]",False,False,True,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m631.obj
m632.obj,Musical_Instrument,1033,1938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.36349, 0.975, 0.110594]}","[0.19975462545313824, 0.33217216971200086, 0.0581854822698677]",False,False,False,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,8636,16931,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.082192, 0.312649]}","[0.5900925754554679, 0.05434917727728159, 0.17083680270436438]",False,False,False,datasets/dataset_snippet_medium_cleaned\Musical_Instrument\m637.obj
