file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1633.obj,Hat,5441,10612,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.505742, 0.849176, 0.975]}","[0.2703581057173621, 0.42594727581598457, 0.5253105927717522]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1633.obj
m1635.obj,Hat,5071,10190,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.844032, 0.698107, 0.975]}","[0.43452448847996844, 0.3844878409456651, 0.44549136733803296]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.893712, 0.898678, 0.975]}","[0.4593740345995774, 0.4699057800940771, 0.4803240352767103]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1636.obj
m1638.obj,Hat,4297,8642,Triangles,"{'min_bound': [0.025063, 0.02492297, 0.025079], 'max_bound': [0.789762, 0.48454096, 0.97501787]}","[0.4073797887858282, 0.2215230104548909, 0.499996444644611]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1638.obj
m1639.obj,Hat,5070,10043,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}","[0.34484250939693856, 0.5782895241592352, 0.47423251447079473]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Hat\m1639.obj
D00470.obj,Helicopter,5067,10092,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.212143]}","[-0.10503275716379609, 0.21197785151649887, -0.02106594517007149]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00470.obj
D00498.obj,Helicopter,4074,9367,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}","[-0.0654911669530354, -0.008383653115076295, 0.021887506798069382]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00498.obj
D00500.obj,Helicopter,4588,8228,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.25265042], 'max_bound': [0.754817, 0.459728, 0.219288]}","[-0.04332603931556082, -0.2302249865162496, -0.022635323460703828]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00500.obj
D00658.obj,Helicopter,4531,8187,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}","[0.16520086351241398, -0.011950126345417082, -0.027490205212617722]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\D00658.obj
m1329.obj,Helicopter,4844,9588,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}","[0.406818537226315, 0.35183855199906117, 0.4410358477784162]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}","[0.3846345758042678, 0.1479435816100546, 0.5675631434527625]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Helicopter\m1336.obj
D00325.obj,House,5923,11951,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}","[0.096939135248884, 0.007783248831362992, -0.00875497769675172]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\D00325.obj
D00941.obj,House,4428,7817,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.364247], 'max_bound': [1.00679, 0.21860051, 0.427775]}","[0.13024919754416628, -0.17445570522494194, 0.04970404698099344]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\D00941.obj
m435.obj,House,4299,8824,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}","[0.4975006301561445, 0.10794903555048768, 0.2662658035942601]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}","[0.30599559175991037, 0.22599829008275613, 0.6066236219936847]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m440.obj
m447.obj,House,5266,9928,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}","[0.5529208934949633, 0.19337368041969438, 0.2406235640862206]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\House\m447.obj
D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}","[-2.7397514552684377, 0.5000262494018127, 17.03126220302905]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00013.obj
D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}","[-1.0680632313786615, -0.0465607723777161, 1.2728831941788086]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00072.obj
D00629.obj,HumanHead,5760,32253,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.316565], 'max_bound': [-0.927381, -1.919931, 1.807713]}","[-1.608738685440373, -2.5053335458176016, 1.2202481074589113]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00629.obj
D00910.obj,HumanHead,5339,32088,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}","[0.012669819421818058, 0.7900945836006091, 1.1209709069883622]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\D00910.obj
m359.obj,HumanHead,4910,9872,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}","[0.4371337898511834, 0.5371274558800915, 0.49058483123431346]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m359.obj
m363.obj,HumanHead,4806,9384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}","[0.35344052999799197, 0.5188833007861752, 0.46809037424069994]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.02513125, 0.02509936, 0.02518687], 'max_bound': [0.823412, 0.97493674, 0.68615321]}","[0.4119743740313831, 0.5435738900524655, 0.35584700857954377]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\HumanHead\m365.obj
m134.obj,Humanoid,4987,9629,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}","[0.12677345895360906, 0.5753092285357484, 0.1118206455996075]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m134.obj
m217.obj,Humanoid,4288,9107,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}","[0.15279872008147913, 0.5950425452312651, 0.14627170070984957]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m217.obj
m241.obj,Humanoid,5106,9390,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}","[0.41589764512099686, 0.4377212273215993, 0.2076806144910257]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m241.obj
m252.obj,Humanoid,4765,9461,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.97059526, 0.25358413]}","[0.49979009046664413, 0.5287053424687791, 0.12892029265552366]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m252.obj
m253.obj,Humanoid,5799,11369,Triangles,"{'min_bound': [0.02502191, 0.02487595, 0.025], 'max_bound': [0.71742045, 0.975, 0.24255]}","[0.3714642254726402, 0.547277766443361, 0.11789360602321404]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m253.obj
m255.obj,Humanoid,5690,12124,Triangles,"{'min_bound': [0.02472878, 0.02497328, 0.025], 'max_bound': [0.94527829, 0.974677, 0.1803877]}","[0.4851345102382187, 0.560254913773752, 0.09203040742892993]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m255.obj
m266.obj,Humanoid,4281,8528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}","[0.16889000106943264, 0.5453578991904859, 0.5038653483019792]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Humanoid\m266.obj
D00109.obj,Insect,5471,9653,Triangles,"{'min_bound': [-0.8465975, -0.6152905, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}","[0.010941575214632772, 0.0702577697373981, 0.04555644233044911]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00109.obj
D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}","[-0.13198685800872262, 0.08949806017016951, 0.007643825736410683]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00117.obj
D00672.obj,Insect,5698,10469,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}","[-0.1627787746877458, 0.12519101977882904, -0.04835856719671688]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00672.obj
D00732.obj,Insect,5905,11726,Triangles,"{'min_bound': [-0.925133, -0.90031294, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}","[0.058770315558940765, -0.022240846900079, -0.051281875725511225]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00732.obj
D00753.obj,Insect,4993,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35373398], 'max_bound': [0.889711, 0.4136433, 0.46629027]}","[-0.07214405434787098, 0.002518825697233087, -0.019429979883063584]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}","[0.49981955756229424, 0.2633059614645149, 0.45570083356501034]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Insect\m24.obj
m1159.obj,Jet,4513,8341,Triangles,"{'min_bound': [0.025, 0.02404896, 0.025], 'max_bound': [0.922454, 0.4138191, 0.975]}","[0.47119724584541145, 0.1420807181241123, 0.47622448575863624]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1159.obj
m1185.obj,Jet,4865,10407,Triangles,"{'min_bound': [0.025, 0.02592134, 0.025], 'max_bound': [0.470517, 0.2465305, 0.975]}","[0.2476582559806551, 0.09894063176349312, 0.5795864665197025]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1185.obj
m1190.obj,Jet,4429,9646,Triangles,"{'min_bound': [0.02702356, 0.025, 0.025], 'max_bound': [0.6815795, 0.31738331, 0.9690775]}","[0.3543435100528957, 0.08924113760856667, 0.6200621325494099]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1190.obj
m1216.obj,Jet,4254,8506,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.22139111, 0.975]}","[0.34750043373241857, 0.08074342250575853, 0.3796424381265439]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1216.obj
m1266.obj,Jet,5641,10342,Triangles,"{'min_bound': [0.025, 0.02620205, 0.02537125], 'max_bound': [0.975, 0.685512, 0.200851]}","[0.463761522014305, 0.35698812371851574, 0.07183789536843892]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1266.obj
m1275.obj,Jet,5276,9747,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428005, 0.975, 0.176995]}","[0.2574199522872151, 0.5000202638221847, 0.12251134083446712]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1275.obj
m1292.obj,Jet,4995,8891,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.205772]}","[0.3385464107040054, 0.49949937946562517, 0.12175699099286921]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Jet\m1292.obj
D01025.obj,Knife,4649,28461,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}","[5.560433984035727, 8.440449111014502, 0.11843472890911046]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01025.obj
D01057.obj,Knife,5934,35805,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}","[4.023620227391367e-09, 0.24662787767530958, -0.006497119620839841]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01057.obj
D01174.obj,Knife,4121,24576,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}","[2.158194086092279, 0.7018672186617066, 0.19367451675199224]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01174.obj
D01187.obj,Knife,5642,31584,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}","[23464.911924954293, 23938.50494667129, 308.67710314801855]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}","[0.18864478266507442, 0.05714198855814778, 0.7723310003504389]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m723.obj
m726.obj,Knife,4537,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534274, 0.31723, 0.975]}","[0.04539717876099169, 0.19547841202124536, 0.5888632445746959]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m726.obj
m727.obj,Knife,5087,10151,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}","[0.24631781635467595, 0.5931821817818224, 0.05247732286934599]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Knife\m727.obj
D00017.obj,MilitaryVehicle,4796,8375,Triangles,"{'min_bound': [-2.0, -0.484927, -0.3010285], 'max_bound': [0.707405, 0.592129, 0.256001]}","[-0.05622776534934996, -0.02054867582119061, -0.03857075984442268]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5859,9972,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}","[0.09542629185523699, 0.03188821274207634, 0.003386789594374703]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,5503,8715,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.40258638, 0.291566]}","[0.002092903280756999, 0.051395309374343605, 0.028274781403837598]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4390,7962,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}","[-0.09773096813725053, -0.009886024896488486, 0.06407000536912769]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}","[0.16988773007893557, 0.04475675410992156, -0.028066074137257202]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,5301,6357,Triangles,"{'min_bound': [-0.61116331, -0.294837, -0.201711], 'max_bound': [1.06389464, 0.314281, 0.473183]}","[0.035521178446970746, 0.004918206887669863, -0.0030645240640266775]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4256,8357,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}","[0.07620642004917103, 0.031928244686547924, -0.04000195038881419]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00141.obj
D00339.obj,Monitor,5083,9508,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}","[0.047431959560445394, 0.019243761764447562, 0.08036330669832945]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00339.obj
D00852.obj,Monitor,4373,8396,Triangles,"{'min_bound': [-0.644759, -0.72964309, -0.820066], 'max_bound': [0.871323, 0.72486363, 0.490456]}","[0.0761648077066765, -0.05454079921455969, -0.015687904381706915]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00852.obj
D00915.obj,Monitor,4788,9598,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}","[-0.07272840714714868, -0.2828398935143089, 0.015069369590493138]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00915.obj
D00919.obj,Monitor,4284,8416,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}","[0.09674707604645912, 0.00014664721669466768, -0.06998165685337063]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00919.obj
D00920.obj,Monitor,5007,10032,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}","[0.27067148346833897, -0.25157324551738663, 0.04445718210729161]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00920.obj
D00011.obj,Monoplane,5770,11105,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}","[-0.09837839249273864, 0.009051350419734896, -0.013452250211727176]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00011.obj
D00098.obj,Monoplane,5931,11514,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}","[0.03690726230020956, -0.009173503466089349, 0.026421757628040395]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00098.obj
D00262.obj,Monoplane,5024,9602,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}","[-0.05873999548006753, 0.005389657456647681, -0.018650168606463118]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00262.obj
D00482.obj,Monoplane,4201,7442,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.710611, 0.983043, 0.154089]}","[0.05062524909992754, -0.0028609719041149807, 0.015246751497353788]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00482.obj
D00840.obj,Monoplane,4487,8716,Triangles,"{'min_bound': [-0.814967, -0.934112, -0.18399096], 'max_bound': [0.977381, 0.86622502, 0.13741758]}","[-0.02012449158318647, -0.028265107698917772, 0.03975813790578255]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00840.obj
D00864.obj,Monoplane,4080,7731,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}","[-0.0638824426099475, 0.03534523745590346, -0.012478095137872831]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00864.obj
D00995.obj,Monoplane,5401,10078,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}","[-0.004481433153732897, -0.00112414003569963, 3.032078478138982e-05]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00995.obj
D00021.obj,Motorcycle,4798,8966,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.9639772, 0.58957, 0.338896]}","[-0.005323230764121911, -0.035305918830408185, -0.040381938319132275]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4510,8734,Triangles,"{'min_bound': [-0.873376, -0.6990438, -0.36508758], 'max_bound': [0.84992525, 0.562127, 0.37549734]}","[0.03975887636197317, -0.031317336686799674, -0.0014953695228130488]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5735,10820,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}","[-0.12249152601534882, 0.033206487412610584, -0.02130684859663465]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4679,7801,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.70461488], 'max_bound': [0.9399312, 0.69521238, 0.25475375]}","[-0.0411395739285885, 0.22042138032227884, -0.06440749856740317]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4485,9025,Triangles,"{'min_bound': [-0.840389, -0.7276052, -0.43390931], 'max_bound': [1.03392, 0.407357, 0.39540598]}","[0.055828553435321074, -0.02087752044049401, -0.028279377758519887]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5617,11171,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}","[0.1864872512468026, 0.2754899477012825, 0.4757905266607726]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5060,10114,Triangles,"{'min_bound': [0.0249907, 0.02537268, 0.025], 'max_bound': [0.97503304, 0.33052368, 0.60982216]}","[0.5144848959466767, 0.17774671138956372, 0.21054736252577252]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\m1482.obj
D00760.obj,Mug,4376,8742,Triangles,"{'min_bound': [-0.70380362, -0.63993205, -0.86986507], 'max_bound': [0.5221349, 0.966653, 0.67485665]}","[-0.08468132365022564, 0.07653849703707559, -0.029062002420678544]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.62067451, 0.79215475]}","[0.06709836521518235, -0.1086267362428941, -0.015962131339677433]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00770.obj
D00825.obj,Mug,4911,9782,Triangles,"{'min_bound': [-0.962805, -0.72804299, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}","[-0.1390273929578812, 0.06337848339302818, 0.014440328960690585]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00825.obj
D00833.obj,Mug,5553,11007,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}","[-0.11885681745764404, 0.13809590285049186, 0.005939707208585675]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00833.obj
m503.obj,Mug,5960,11839,Triangles,"{'min_bound': [0.025, 0.025, 0.02499907], 'max_bound': [0.885303, 0.975, 0.570795]}","[0.4551521644010634, 0.5407944595687878, 0.26867469008478656]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\m503.obj
m507.obj,Mug,4491,8944,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97500366, 0.69507051, 0.677239]}","[0.3925877449810268, 0.31578836013579137, 0.35100318841617834]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}","[0.010991597683792952, -0.09604222749081291, -0.05866342499480967]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5200,10516,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.70665849, 0.446656]}","[-0.05160556653220744, 0.15463348503326518, -0.08240375170291561]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\D00637.obj
m774.obj,MultiSeat,4821,9562,Triangles,"{'min_bound': [0.02426694, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}","[0.501167889222168, 0.5332092452394923, 0.27483240271925297]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}","[0.502796886867354, 0.35054304705230915, 0.26530602185074703]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m781.obj
m782.obj,MultiSeat,4480,8957,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}","[0.49723020331519513, 0.2411363338446763, 0.1527841248143856]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m782.obj
m829.obj,MultiSeat,5516,10984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}","[0.4986192200194412, 0.14371941212763667, 0.15686611239653775]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5811,11262,Triangles,"{'min_bound': [0.025, 0.025, 0.0250026], 'max_bound': [0.975, 0.30035552, 0.06190409]}","[0.39422449946124444, 0.16341126482869356, 0.04365957603984094]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4694,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}","[0.20881821226220426, 0.3322708120279018, 0.09045402614231911]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5078,10024,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}","[0.19982140203566412, 0.33188869723565595, 0.05810715445363137]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4317,8294,Triangles,"{'min_bound': [0.02492758, 0.02501824, 0.02478209], 'max_bound': [0.975, 0.0822086, 0.312649]}","[0.5902495625098275, 0.054345967531955114, 0.1708532299611134]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5637,11126,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}","[0.30074717052622507, 0.3587728538374157, 0.5484303681845801]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m646.obj
