file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D00017.obj,MilitaryVehicle,4796,8375,Triangles,"{'min_bound': [-2.0, -0.484927, -0.3010285], 'max_bound': [0.707405, 0.592129, 0.256001]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5859,9972,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,5503,8715,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.40258638, 0.291566]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4390,7962,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,5301,6357,Triangles,"{'min_bound': [-0.61116331, -0.294837, -0.201711], 'max_bound': [1.06389464, 0.314281, 0.473183]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4256,8357,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00141.obj
D00339.obj,Monitor,5083,9508,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00339.obj
D00852.obj,Monitor,4373,8396,Triangles,"{'min_bound': [-0.644759, -0.72964309, -0.820066], 'max_bound': [0.871323, 0.72486363, 0.490456]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00852.obj
D00915.obj,Monitor,4788,9598,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00915.obj
D00919.obj,Monitor,4284,8416,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00919.obj
D00920.obj,Monitor,5007,10032,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monitor\D00920.obj
D00011.obj,Monoplane,5770,11105,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00011.obj
D00098.obj,Monoplane,5931,11514,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00098.obj
D00262.obj,Monoplane,5024,9602,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00262.obj
D00482.obj,Monoplane,4201,7442,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.710611, 0.983043, 0.154089]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00482.obj
D00840.obj,Monoplane,4487,8716,Triangles,"{'min_bound': [-0.814967, -0.934112, -0.18399096], 'max_bound': [0.977381, 0.86622502, 0.13741758]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00840.obj
D00864.obj,Monoplane,4080,7731,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00864.obj
D00995.obj,Monoplane,5401,10078,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Monoplane\D00995.obj
D00021.obj,Motorcycle,4798,8966,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.9639772, 0.58957, 0.338896]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4510,8734,Triangles,"{'min_bound': [-0.873376, -0.6990438, -0.36508758], 'max_bound': [0.84992525, 0.562127, 0.37549734]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5735,10820,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4679,7801,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.70461488], 'max_bound': [0.9399312, 0.69521238, 0.25475375]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4485,9025,Triangles,"{'min_bound': [-0.840389, -0.7276052, -0.43390931], 'max_bound': [1.03392, 0.407357, 0.39540598]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5617,11171,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5060,10114,Triangles,"{'min_bound': [0.0249907, 0.02537268, 0.025], 'max_bound': [0.97503304, 0.33052368, 0.60982216]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Motorcycle\m1482.obj
D00760.obj,Mug,4376,8742,Triangles,"{'min_bound': [-0.70380362, -0.63993205, -0.86986507], 'max_bound': [0.5221349, 0.966653, 0.67485665]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.62067451, 0.79215475]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00770.obj
D00825.obj,Mug,4911,9782,Triangles,"{'min_bound': [-0.962805, -0.72804299, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00825.obj
D00833.obj,Mug,5553,11007,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\D00833.obj
m503.obj,Mug,5960,11839,Triangles,"{'min_bound': [0.025, 0.025, 0.02499907], 'max_bound': [0.885303, 0.975, 0.570795]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\m503.obj
m507.obj,Mug,4491,8944,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97500366, 0.69507051, 0.677239]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5200,10516,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.70665849, 0.446656]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\D00637.obj
m774.obj,MultiSeat,4821,9562,Triangles,"{'min_bound': [0.02426694, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m781.obj
m782.obj,MultiSeat,4480,8957,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m782.obj
m829.obj,MultiSeat,5516,10984,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5811,11262,Triangles,"{'min_bound': [0.025, 0.025, 0.0250026], 'max_bound': [0.975, 0.30035552, 0.06190409]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4694,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5078,10024,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4317,8294,Triangles,"{'min_bound': [0.02492758, 0.02501824, 0.02478209], 'max_bound': [0.975, 0.0822086, 0.312649]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5637,11126,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5507,10777,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4725,9203,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5609,11166,Triangles,"{'min_bound': [0.02490653, 0.02469631, 0.02499998], 'max_bound': [0.394515, 0.97499961, 0.549249]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4614,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5295,10185,Triangles,"{'min_bound': [0.025, 0.025, 0.02171102], 'max_bound': [0.402684, 0.98920792, 0.416284]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4181,8088,Triangles,"{'min_bound': [0.025, 0.02498612, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4786,9542,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.497961, 0.97499907, 0.528479]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5695,33978,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95426]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00008.obj
D00104.obj,PianoBoard,4627,28440,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00104.obj
D00332.obj,PianoBoard,4692,24960,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5694,32637,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863484]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00623.obj
D00755.obj,PianoBoard,5704,34482,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5948,8955,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.06244, 1.051085, 0.683845]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,5773,7914,Triangles,"{'min_bound': [0.089251, 0.09453315, 0.094835], 'max_bound': [0.916395, 0.744809, 0.804354]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,5835,5899,Triangles,"{'min_bound': [0.025, 0.02499914, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5814,10058,Triangles,"{'min_bound': [0.130044, 0.02499991, 0.128139], 'max_bound': [0.870425, 0.507121, 0.833048]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4439,5074,Triangles,"{'min_bound': [0.064036, 0.02499929, 0.05219], 'max_bound': [0.935965, 0.691784, 0.776349]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5305,7921,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.741253, 0.975, 0.619754]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,4253,11072,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4415,6793,Triangles,"{'min_bound': [0.0314175, 0.025, 0.025], 'max_bound': [0.963649, 0.586954, 0.892779]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4340,6379,Triangles,"{'min_bound': [0.02653275, 0.025, 0.025086], 'max_bound': [0.1987815, 0.47073087, 0.9749925]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,5914,7121,Triangles,"{'min_bound': [0.025074, 0.025, 0.025013], 'max_bound': [0.975, 0.6126875, 0.609769]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5656,10514,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5925,11816,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.570625, 0.975, 0.651253]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5008,9505,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5851,11530,Triangles,"{'min_bound': [-0.85824153, -0.690643, -0.322446], 'max_bound': [0.91940077, 0.57391628, 0.381308]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\D00150.obj
D00934.obj,Quadruped,4942,9807,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.202762], 'max_bound': [0.998297, 0.67884, 0.327952]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\D00934.obj
m104.obj,Quadruped,4840,9664,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.781594, 0.282277]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m104.obj
m273.obj,Quadruped,5057,10086,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m273.obj
m280.obj,Quadruped,4936,9554,Triangles,"{'min_bound': [0.025, 0.02460534, 0.02495855], 'max_bound': [0.761276, 0.975, 0.209958]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m280.obj
m92.obj,Quadruped,4955,9816,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.335514, 0.890256, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m92.obj
m94.obj,Quadruped,4512,8682,Triangles,"{'min_bound': [-39746300.00000001, -172210000.00002858, -454395000.3941598], 'max_bound': [55866199.99999999, 21099000.00000006, 8049400.00000001]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Quadruped\m94.obj
D00678.obj,RectangleTable,4780,9452,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\D00678.obj
m883.obj,RectangleTable,5514,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m883.obj
m891.obj,RectangleTable,5652,11284,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m891.obj
m895.obj,RectangleTable,5457,10878,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m895.obj
m910.obj,RectangleTable,4106,12611,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m910.obj
m914.obj,RectangleTable,5428,10585,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RectangleTable\m914.obj
D00346.obj,Rocket,5864,11616,Triangles,"{'min_bound': [-1.01735, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00346.obj
D00433.obj,Rocket,4737,9437,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793682, 0.267361, 0.249727]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00433.obj
D00437.obj,Rocket,4603,10467,Triangles,"{'min_bound': [-1.0896, -0.18998, -0.207735], 'max_bound': [0.829451, 0.147994, 0.082673]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00437.obj
D00697.obj,Rocket,4647,9286,Triangles,"{'min_bound': [-0.671248, -0.28216627, -0.267608], 'max_bound': [0.941028, 0.223494, 0.235476]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00697.obj
D00851.obj,Rocket,4102,8192,Triangles,"{'min_bound': [-1.06053, -0.111481, -0.173601], 'max_bound': [0.888826, 0.221993, 0.157947]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00851.obj
D00975.obj,Rocket,5459,10800,Triangles,"{'min_bound': [-0.961595, -0.139452, -0.196421], 'max_bound': [0.96933754, 0.28388, 0.26491778]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Rocket\D00975.obj
D00107.obj,RoundTable,4142,14464,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.727171, 0.68805]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.373726, -0.445699, -0.446052], 'max_bound': [0.779868, 0.444198, 0.446541]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\D00948.obj
m924.obj,RoundTable,5942,12440,Triangles,"{'min_bound': [0.20556465, 0.025, -0.06045022], 'max_bound': [0.87846557, 0.34492282, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m924.obj
m929.obj,RoundTable,5859,12192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m933.obj
m935.obj,RoundTable,5391,10835,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\D00074.obj
D00171.obj,Shelf,5456,10896,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\D00171.obj
m847.obj,Shelf,5444,11110,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m847.obj
m849.obj,Shelf,4329,8600,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m849.obj
m856.obj,Shelf,5251,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Shelf\m856.obj
m1457.obj,Ship,4084,7963,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.375197, 0.59733, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1457.obj
m1462.obj,Ship,4916,9518,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.548358, 0.524952, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1462.obj
m1463.obj,Ship,4586,9114,Triangles,"{'min_bound': [0.025, 0.0249999, 0.025], 'max_bound': [0.975, 0.164155, 0.12241]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1463.obj
m1466.obj,Ship,4869,9291,Triangles,"{'min_bound': [0.025, 0.025, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1466.obj
m1467.obj,Ship,4228,8384,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.159527, 0.294733, 0.975]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1467.obj
m1469.obj,Ship,4541,8626,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.28801, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1469.obj
m1470.obj,Ship,5997,11980,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.122405, 0.164154, 0.975]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Ship\m1470.obj
m1670.obj,Sign,5399,10040,Triangles,"{'min_bound': [0.0250135, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1670.obj
m1671.obj,Sign,4095,7232,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1671.obj
m1673.obj,Sign,5643,11285,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.40375, 0.975, 0.072555]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1673.obj
m1680.obj,Sign,5670,11328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377568, 0.975, 0.052018]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1680.obj
m1682.obj,Sign,4492,8804,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.852742, 0.357307]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1682.obj
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.94233, 0.104207]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sign\m1684.obj
D00125.obj,Skyscraper,5852,11386,Triangles,"{'min_bound': [-0.985968, -0.208073, -0.166764], 'max_bound': [0.55974, 0.258848, 0.184044]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00125.obj
D00130.obj,Skyscraper,4629,12760,Triangles,"{'min_bound': [-0.941441, -0.179672, -0.18570918], 'max_bound': [0.87635309, 0.229129, 0.20734487]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.891001, -0.249752, -0.210741], 'max_bound': [0.84234, 0.185449, 0.221908]}",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5269,11907,Triangles,"{'min_bound': [-0.962853, -0.207903, -0.20802], 'max_bound': [0.763876, 0.192337, 0.18562]}",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Skyscraper\D00822.obj
