,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
198,m1639.obj,Hat,5070,11199,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.664693, 0.975, 0.892742]}","[0.34483339188296147, 0.5783061916287026, 0.4742437485094105]",False,False,False,datasets/dataset_snippet_medium_resampled\Hat\m1639.obj
199,D00470.obj,Helicopter,5067,10360,Triangles,"{'min_bound': [-1.04656, -0.42455994, -0.438505], 'max_bound': [0.75960375, 0.8012115, 0.212143]}","[-0.10500688682771583, 0.21198829762422872, -0.021056530927470736]",False,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\D00470.obj
200,D00498.obj,Helicopter,4074,9619,Triangles,"{'min_bound': [-1.05983, -0.649526, -0.184428], 'max_bound': [0.718282, 0.6884, 0.297431]}","[-0.06582849274726915, -0.008439385073096956, 0.021815591932071964]",False,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\D00498.obj
201,D00500.obj,Helicopter,4588,8222,Triangles,"{'min_bound': [-1.02993, -0.9081, -0.25265042], 'max_bound': [0.754817, 0.459728, 0.219288]}","[-0.04332555449365913, -0.23022700736011756, -0.02263552461878635]",False,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\D00500.obj
202,D00658.obj,Helicopter,4532,9251,Triangles,"{'min_bound': [-0.730894, -0.551787, -0.328449], 'max_bound': [1.0857, 0.834034, 0.248646]}","[0.16518165537505072, -0.0119428108047082, -0.027498685123430268]",False,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\D00658.obj
203,m1329.obj,Helicopter,4844,9767,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.787129, 0.574544, 0.975]}","[0.4068883774030857, 0.35177719317982686, 0.4407534821261895]",False,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\m1329.obj
204,m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.740421, 0.286153, 0.975]}","[0.3846345758042678, 0.1479435816100546, 0.5675631434527625]",True,False,False,datasets/dataset_snippet_medium_resampled\Helicopter\m1336.obj
205,D00325.obj,House,5923,11939,Triangles,"{'min_bound': [-0.61246152, -0.782742, -0.944942], 'max_bound': [1.00306, 0.784967, 0.684138]}","[0.09689188049079002, 0.007813390280892011, -0.00874736526112335]",False,False,False,datasets/dataset_snippet_medium_resampled\House\D00325.obj
207,D00941.obj,House,4428,7809,Triangles,"{'min_bound': [-0.763097, -0.626248, -0.364247], 'max_bound': [1.00679, 0.21860051, 0.427775]}","[0.1269590061909353, -0.18102006811774163, 0.052157695582477]",False,False,False,datasets/dataset_snippet_medium_resampled\House\D00941.obj
208,m435.obj,House,4299,8824,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.345625, 0.5]}","[0.4975006301561445, 0.10794903555048768, 0.2662658035942601]",False,False,False,datasets/dataset_snippet_medium_resampled\House\m435.obj
209,m440.obj,House,5028,10146,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.651804, 0.465722, 0.975]}","[0.30599559175991037, 0.22599829008275613, 0.6066236219936847]",False,False,False,datasets/dataset_snippet_medium_resampled\House\m440.obj
210,m447.obj,House,5266,9928,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.476412, 0.465257]}","[0.5529208934949633, 0.19337368041969438, 0.2406235640862206]",False,False,False,datasets/dataset_snippet_medium_resampled\House\m447.obj
211,D00013.obj,HumanHead,5243,30981,Triangles,"{'min_bound': [-3.80574, -0.905669, 15.1802], 'max_bound': [-1.68524, 1.57128, 18.3088]}","[-2.7397514552684377, 0.5000262494018127, 17.03126220302905]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\D00013.obj
212,D00072.obj,HumanHead,5284,31161,Triangles,"{'min_bound': [-1.97504, -0.950931, 0.004771], 'max_bound': [-0.280246, 0.917072, 2.4266]}","[-1.0680632313786615, -0.0465607723777161, 1.2728831941788086]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\D00072.obj
213,D00629.obj,HumanHead,5760,37443,Triangles,"{'min_bound': [-2.239233, -3.131511, 0.316565], 'max_bound': [-0.927381, -1.919931, 1.807713]}","[-1.608738685440373, -2.5053335458176016, 1.2202481074589113]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\D00629.obj
214,D00910.obj,HumanHead,5339,32088,Triangles,"{'min_bound': [-0.934193, -0.306695, 0.0], 'max_bound': [0.934193, 1.70131, 2.31578]}","[0.012669819421818058, 0.7900945836006091, 1.1209709069883622]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\D00910.obj
215,m359.obj,HumanHead,4910,9872,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.848333, 0.959167, 0.975]}","[0.4371337898511834, 0.5371274558800915, 0.49058483123431346]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\m359.obj
216,m363.obj,HumanHead,4806,10108,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.713112, 0.975, 0.895097]}","[0.3534397944235303, 0.5188261612695927, 0.4681247575386871]",False,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\m363.obj
217,m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [0.02513125, 0.02509936, 0.02518687], 'max_bound': [0.823412, 0.97493674, 0.68615321]}","[0.4119743740313831, 0.5435738900524655, 0.35584700857954377]",True,False,False,datasets/dataset_snippet_medium_resampled\HumanHead\m365.obj
218,m134.obj,Humanoid,4987,10227,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.237936, 0.975, 0.184611]}","[0.1267503693899935, 0.5754037612337185, 0.11183002690703046]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m134.obj
219,m217.obj,Humanoid,4289,10139,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.326559, 0.975, 0.291927]}","[0.15279872006685813, 0.595042545277535, 0.14627170071390225]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m217.obj
220,m241.obj,Humanoid,5106,9856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.798532, 0.975, 0.336804]}","[0.41589764512099686, 0.4377212273215993, 0.2076806144910257]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m241.obj
221,m252.obj,Humanoid,4765,9461,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.97059526, 0.25358413]}","[0.49979009046664413, 0.5287053424687791, 0.12892029265552366]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m252.obj
222,m253.obj,Humanoid,5799,11368,Triangles,"{'min_bound': [0.02502191, 0.02487595, 0.025], 'max_bound': [0.71742045, 0.975, 0.24255]}","[0.3714638018227186, 0.5472806541187168, 0.1178934976258981]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m253.obj
223,m255.obj,Humanoid,5690,12119,Triangles,"{'min_bound': [0.02472878, 0.02497328, 0.025], 'max_bound': [0.94527829, 0.974677, 0.1803877]}","[0.4851346639694786, 0.5602469330532399, 0.09203104552915338]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m255.obj
224,m266.obj,Humanoid,4281,8528,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.31278, 0.975, 0.893268]}","[0.16889000106943264, 0.5453578991904859, 0.5038653483019792]",False,False,False,datasets/dataset_snippet_medium_resampled\Humanoid\m266.obj
225,D00109.obj,Insect,5471,10405,Triangles,"{'min_bound': [-0.8465975, -0.6152905, -0.425006], 'max_bound': [0.840154, 0.764062, 0.612028]}","[0.013361358259633504, 0.07059007288446306, 0.04437352567022144]",False,False,False,datasets/dataset_snippet_medium_resampled\Insect\D00109.obj
226,D00117.obj,Insect,5090,9732,Triangles,"{'min_bound': [-1.04016, -0.571054, -0.604933], 'max_bound': [0.651547, 0.792275, 0.257883]}","[-0.13198685800872262, 0.08949806017016951, 0.007643825736410683]",False,False,False,datasets/dataset_snippet_medium_resampled\Insect\D00117.obj
227,D00672.obj,Insect,5698,11017,Triangles,"{'min_bound': [-1.04573, -0.573711, -0.302292], 'max_bound': [0.752024, 0.707397, 0.35025]}","[-0.16282909208202306, 0.12523039000597044, -0.04837198598846172]",False,False,False,datasets/dataset_snippet_medium_resampled\Insect\D00672.obj
228,D00732.obj,Insect,5905,11726,Triangles,"{'min_bound': [-0.925133, -0.90031294, -0.320589], 'max_bound': [0.772863, 0.605074, 0.48605]}","[0.058770315558940765, -0.022240846900079, -0.051281875725511225]",True,False,False,datasets/dataset_snippet_medium_resampled\Insect\D00732.obj
229,D00753.obj,Insect,4993,9774,Triangles,"{'min_bound': [-0.63167369, -0.38353798, -0.35373398], 'max_bound': [0.889711, 0.4136433, 0.46629027]}","[-0.07214405434787098, 0.002518825697233087, -0.019429979883063584]",False,False,False,datasets/dataset_snippet_medium_resampled\Insect\D00753.obj
230,m24.obj,Insect,4397,8904,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42875, 0.85625]}","[0.49981955756229424, 0.2633059614645149, 0.45570083356501034]",False,False,False,datasets/dataset_snippet_medium_resampled\Insect\m24.obj
231,m1159.obj,Jet,4514,9443,Triangles,"{'min_bound': [0.025, 0.02404896, 0.025], 'max_bound': [0.922454, 0.4138191, 0.975]}","[0.47121402914182325, 0.14208563178890465, 0.47620593634518715]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1159.obj
232,m1185.obj,Jet,4865,10567,Triangles,"{'min_bound': [0.025, 0.02592134, 0.025], 'max_bound': [0.470517, 0.2465305, 0.975]}","[0.2476582559807063, 0.09894063176347716, 0.5795864665202531]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1185.obj
233,m1190.obj,Jet,4429,9782,Triangles,"{'min_bound': [0.02702356, 0.025, 0.025], 'max_bound': [0.6815795, 0.31738331, 0.9690775]}","[0.3543435100528957, 0.08924113760856667, 0.6200621325494099]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1190.obj
234,m1216.obj,Jet,4254,9624,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.669863, 0.22139111, 0.975]}","[0.3474922386003097, 0.08074474510324657, 0.3796284354972381]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1216.obj
235,m1266.obj,Jet,5641,11085,Triangles,"{'min_bound': [0.025, 0.02620205, 0.02537125], 'max_bound': [0.975, 0.685512, 0.200851]}","[0.4637617104070957, 0.35698812167379224, 0.07183788436842667]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1266.obj
236,m1275.obj,Jet,5276,9867,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.55428005, 0.975, 0.176995]}","[0.2574199522872151, 0.5000202638221847, 0.12251134083446712]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1275.obj
237,m1292.obj,Jet,4995,9869,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.67148608, 0.975, 0.205772]}","[0.33854641072511665, 0.4994993794317911, 0.12175699099332983]",False,False,False,datasets/dataset_snippet_medium_resampled\Jet\m1292.obj
238,D01025.obj,Knife,4649,28707,Triangles,"{'min_bound': [1.774911, 7.311093, -0.402575], 'max_bound': [11.114611, 9.347743, 0.637525]}","[5.560433984035727, 8.440449111014502, 0.11843472890911046]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\D01025.obj
239,D01057.obj,Knife,5934,35937,Triangles,"{'min_bound': [-0.010521, 0.0, -0.040262], 'max_bound': [0.010521, 0.431865, 0.016401]}","[4.023620227391368e-09, 0.2466278776753096, -0.006497119620839842]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\D01057.obj
240,D01174.obj,Knife,4121,26304,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}","[2.1581940863265534, 0.701867218661614, 0.19367451675004133]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\D01174.obj
241,D01187.obj,Knife,5642,31584,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}","[23464.911924954293, 23938.50494667129, 308.67710314801855]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\D01187.obj
242,m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.975]}","[0.18864478266507442, 0.05714198855814778, 0.7723310003504389]",True,False,False,datasets/dataset_snippet_medium_resampled\Knife\m723.obj
243,m726.obj,Knife,4537,9149,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.06534274, 0.31723, 0.975]}","[0.04539701991383253, 0.19547567031965044, 0.5888712440938034]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\m726.obj
244,m727.obj,Knife,5087,10527,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}","[0.24631781635467595, 0.5931821817818222, 0.052477322869346]",False,False,False,datasets/dataset_snippet_medium_resampled\Knife\m727.obj
245,D00017.obj,MilitaryVehicle,4796,8258,Triangles,"{'min_bound': [-2.0, -0.484927, -0.3010285], 'max_bound': [0.707405, 0.592129, 0.256001]}","[-0.05689053808690934, -0.020482942360821026, -0.03837711950896051]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00017.obj
246,D00334.obj,MilitaryVehicle,5859,9972,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}","[0.09542629185523699, 0.03188821274207634, 0.003386789594374703]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00334.obj
247,D00529.obj,MilitaryVehicle,5503,8715,Triangles,"{'min_bound': [-0.689553, -0.296937, -0.679688], 'max_bound': [0.990641, 0.40258638, 0.291566]}","[0.002092903280756999, 0.051395309374343605, 0.028274781403837598]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00529.obj
248,D00611.obj,MilitaryVehicle,4390,8860,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.394438]}","[-0.09802568927037841, -0.009832967934212213, 0.06414816418435876]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00611.obj
249,D00799.obj,MilitaryVehicle,5200,10520,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}","[0.16994945862919453, 0.04474877139413322, -0.028032567589746687]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00799.obj
250,D00933.obj,MilitaryVehicle,5301,6269,Triangles,"{'min_bound': [-0.61116331, -0.294837, -0.201711], 'max_bound': [1.06389464, 0.314281, 0.473183]}","[0.03539569722582778, 0.003999950069609118, -0.002829145530313674]",False,False,False,datasets/dataset_snippet_medium_resampled\MilitaryVehicle\D00933.obj
251,D00141.obj,Monitor,4256,8964,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.266302]}","[0.07630678541655532, 0.03197110970632919, -0.03997556348435703]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00141.obj
252,D00339.obj,Monitor,5083,9508,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.394038]}","[0.047431959560445394, 0.019243761764447562, 0.08036330669832945]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00339.obj
253,D00852.obj,Monitor,4373,8396,Triangles,"{'min_bound': [-0.644759, -0.72964309, -0.820066], 'max_bound': [0.871323, 0.72486363, 0.490456]}","[0.0761648077066765, -0.05454079921455969, -0.015687904381706915]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00852.obj
254,D00915.obj,Monitor,4788,9598,Triangles,"{'min_bound': [-1.04248, -1.20218, -0.413366], 'max_bound': [0.547429, 0.388465, 0.378484]}","[-0.07272840714714868, -0.2828398935143089, 0.015069369590493138]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00915.obj
255,D00919.obj,Monitor,4284,8416,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}","[0.09674707604645912, 0.00014664721669466768, -0.06998165685337063]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00919.obj
256,D00920.obj,Monitor,5007,10214,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}","[0.2706708390030616, -0.25157643598087587, 0.04445738030179173]",False,False,False,datasets/dataset_snippet_medium_resampled\Monitor\D00920.obj
257,D00011.obj,Monoplane,5770,11557,Triangles,"{'min_bound': [-1.04299, -0.984635, -0.255354], 'max_bound': [0.759531, 1.00171, 0.210928]}","[-0.09837839249273864, 0.009051350419734889, -0.013452250211727182]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00011.obj
258,D00098.obj,Monoplane,5931,11726,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.986698, 0.879603, 0.125429]}","[0.03690726230020956, -0.009173503466089349, 0.026421757628040395]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00098.obj
259,D00262.obj,Monoplane,5024,9878,Triangles,"{'min_bound': [-0.784459, -0.487582, -0.144615], 'max_bound': [0.938899, 0.494195, 0.273421]}","[-0.05873999548006753, 0.005389657456647682, -0.018650168606463118]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00262.obj
260,D00482.obj,Monoplane,4201,7750,Triangles,"{'min_bound': [-0.616611, -0.978597, -0.200243], 'max_bound': [0.710611, 0.983043, 0.154089]}","[0.050670467346348204, -0.002875007195770882, 0.015244758041635546]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00482.obj
261,D00840.obj,Monoplane,4487,9548,Triangles,"{'min_bound': [-0.814967, -0.934112, -0.18399096], 'max_bound': [0.977381, 0.86622502, 0.13741758]}","[-0.02005832082251981, -0.028257449247925764, 0.03975700223769051]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00840.obj
262,D00864.obj,Monoplane,4080,8443,Triangles,"{'min_bound': [-0.672871, -0.88147, -0.126342], 'max_bound': [0.559821, 0.889466, 0.285313]}","[-0.0638824426099475, 0.03534523745590346, -0.012478095137872831]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00864.obj
263,D00995.obj,Monoplane,5401,10528,Triangles,"{'min_bound': [-1.00277, -0.539285, -0.053564], 'max_bound': [0.966309, 0.429996, 0.186259]}","[-0.004481433153732897, -0.0011241400356996301, 3.0320784781389824e-05]",False,False,False,datasets/dataset_snippet_medium_resampled\Monoplane\D00995.obj
264,D00021.obj,Motorcycle,4798,8947,Triangles,"{'min_bound': [-0.782274, -0.599836, -0.446144], 'max_bound': [0.9639772, 0.58957, 0.338896]}","[-0.005286409719326856, -0.03512023561166512, -0.040357620527795596]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\D00021.obj
265,D00039.obj,Motorcycle,4510,8734,Triangles,"{'min_bound': [-0.873376, -0.6990438, -0.36508758], 'max_bound': [0.84992525, 0.562127, 0.37549734]}","[0.03975887636197317, -0.031317336686799674, -0.0014953695228130488]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\D00039.obj
266,D00342.obj,Motorcycle,5735,10819,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}","[-0.12249152664540605, 0.03320648740614112, -0.021306848536843788]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\D00342.obj
267,D00476.obj,Motorcycle,4679,7722,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.70461488], 'max_bound': [0.9399312, 0.69521238, 0.25475375]}","[-0.04126616031153793, 0.22025697751365708, -0.06445232082583335]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\D00476.obj
268,D00768.obj,Motorcycle,4485,9025,Triangles,"{'min_bound': [-0.840389, -0.7276052, -0.43390931], 'max_bound': [1.03392, 0.407357, 0.39540598]}","[0.055828553435321074, -0.02087752044049401, -0.028279377758519887]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\D00768.obj
269,m1481.obj,Motorcycle,5617,11602,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}","[0.1864872512468026, 0.2754899477012825, 0.4757905266607726]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\m1481.obj
270,m1482.obj,Motorcycle,5060,10017,Triangles,"{'min_bound': [0.0249907, 0.02537268, 0.025], 'max_bound': [0.97503304, 0.33052368, 0.60982216]}","[0.5141717537542059, 0.17774306655981995, 0.21053040750223867]",False,False,False,datasets/dataset_snippet_medium_resampled\Motorcycle\m1482.obj
271,D00760.obj,Mug,4376,8944,Triangles,"{'min_bound': [-0.70380362, -0.63993205, -0.86986507], 'max_bound': [0.5221349, 0.966653, 0.67485665]}","[-0.08468132365022563, 0.07653849703707559, -0.02906200242067853]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\D00760.obj
272,D00770.obj,Mug,5957,12918,Triangles,"{'min_bound': [-0.672088, -0.90385, -0.677665], 'max_bound': [0.993054, 0.62067451, 0.79215475]}","[0.06702048078400395, -0.10859950898957989, -0.016176261039087262]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\D00770.obj
273,D00825.obj,Mug,4911,9876,Triangles,"{'min_bound': [-0.962805, -0.72804299, -0.680457], 'max_bound': [0.814625, 1.04458, 0.722059]}","[-0.1390273929578812, 0.06337848339302818, 0.014440328960690583]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\D00825.obj
274,D00833.obj,Mug,5553,11087,Triangles,"{'min_bound': [-0.83201, -0.551875, -0.583021], 'max_bound': [0.546515, 1.0109, 0.599757]}","[-0.118686725825163, 0.13813723629010757, 0.005936049077343608]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\D00833.obj
275,m503.obj,Mug,5960,12323,Triangles,"{'min_bound': [0.025, 0.025, 0.02499907], 'max_bound': [0.885303, 0.975, 0.570795]}","[0.45515216440106343, 0.5407944595687879, 0.26867469008478656]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\m503.obj
276,m507.obj,Mug,4491,9042,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97500366, 0.69507051, 0.677239]}","[0.39258774498102667, 0.31578836013579137, 0.35100318841617834]",False,False,False,datasets/dataset_snippet_medium_resampled\Mug\m507.obj
277,D00145.obj,MultiSeat,4791,9658,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}","[0.01109267942467677, -0.09600492223116927, -0.0586883274723242]",False,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\D00145.obj
278,D00637.obj,MultiSeat,5200,10514,Triangles,"{'min_bound': [-0.93918, -0.461008, -0.547833], 'max_bound': [0.866812, 0.70665849, 0.446656]}","[-0.05160886029184131, 0.1546327713467502, -0.08240220065005167]",False,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\D00637.obj
279,m774.obj,MultiSeat,4821,9832,Triangles,"{'min_bound': [0.02426694, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}","[0.5011678892221678, 0.5332092452394923, 0.27483240271925297]",False,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\m774.obj
280,m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.442837]}","[0.502796886867354, 0.35054304705230915, 0.26530602185074703]",True,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\m781.obj
281,m782.obj,MultiSeat,4480,8959,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}","[0.49723020331519513, 0.2411363338446763, 0.1527841248143856]",False,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\m782.obj
282,m829.obj,MultiSeat,5516,11558,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.321351, 0.357589]}","[0.49861922001944126, 0.14371941212763667, 0.15686611239653772]",False,False,False,datasets/dataset_snippet_medium_resampled\MultiSeat\m829.obj
283,m629.obj,Musical_Instrument,5811,11262,Triangles,"{'min_bound': [0.025, 0.025, 0.0250026], 'max_bound': [0.975, 0.30035552, 0.06190409]}","[0.39422449946124444, 0.16341126482869356, 0.04365957603984094]",True,False,False,datasets/dataset_snippet_medium_resampled\Musical_Instrument\m629.obj
284,m630.obj,Musical_Instrument,4694,9020,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.397421, 0.975, 0.118722]}","[0.20881821226220426, 0.3322708120279018, 0.09045402614231911]",False,False,False,datasets/dataset_snippet_medium_resampled\Musical_Instrument\m630.obj
286,m632.obj,Musical_Instrument,5078,10634,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}","[0.1998213903571081, 0.33188872391358315, 0.05810713732067385]",False,False,False,datasets/dataset_snippet_medium_resampled\Musical_Instrument\m632.obj
287,m637.obj,Musical_Instrument,4317,8294,Triangles,"{'min_bound': [0.02492758, 0.02501824, 0.02478209], 'max_bound': [0.975, 0.0822086, 0.312649]}","[0.5902495625098275, 0.054345967531955114, 0.1708532299611134]",False,False,False,datasets/dataset_snippet_medium_resampled\Musical_Instrument\m637.obj
289,m646.obj,Musical_Instrument,5637,11224,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}","[0.30074717052622507, 0.3587728538374157, 0.5484303681845801]",False,False,False,datasets/dataset_snippet_medium_resampled\Musical_Instrument\m646.obj
290,D00185.obj,NonWheelChair,5507,10817,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.586934, 1.04691]}","[0.21804425610715944, 0.07470968039310308, 0.1781984867074527]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\D00185.obj
291,m793.obj,NonWheelChair,4725,9219,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}","[0.4548688127397063, 0.5545143128095937, 0.3100293788233317]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m793.obj
292,m795.obj,NonWheelChair,5609,11726,Triangles,"{'min_bound': [0.02490653, 0.02469631, 0.02499998], 'max_bound': [0.394515, 0.97499961, 0.549249]}","[0.21145715352372013, 0.4834920345832177, 0.3559243148325616]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m795.obj
293,m804.obj,NonWheelChair,4614,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}","[0.3635923151669443, 0.4336308891143202, 0.3810656380513413]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m804.obj
294,m813.obj,NonWheelChair,5295,10215,Triangles,"{'min_bound': [0.025, 0.025, 0.02171102], 'max_bound': [0.402684, 0.98920792, 0.416284]}","[0.2154190453652572, 0.5637734468519704, 0.19979536150309843]",False,False,False,datasets/dataset_snippet_medium_resampled\NonWheelChair\m813.obj
