file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D01057.obj,Knife,8935,17902,Triangles,"{'min_bound': [-0.01041273, 0.0, -0.040262], 'max_bound': [0.01042075, 0.431865, 0.01636824]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\D01057.obj
D01174.obj,Knife,5164,10297,Triangles,"{'min_bound': [0.178714, 0.46065116, 0.1397], 'max_bound': [3.833533, 0.901198, 0.24765]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\D01174.obj
D01187.obj,Knife,5361,10427,Triangles,"{'min_bound': [16962.545036, 13182.377609, 0.0], 'max_bound': [28346.939381, 31010.106228, 569.735899]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [0.025002, 0.025, 0.025], 'max_bound': [0.352382, 0.088438, 0.97462531]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\m723.obj
m726.obj,Knife,4521,9021,Triangles,"{'min_bound': [0.025, 0.04418047, 0.025], 'max_bound': [0.06534049, 0.31723, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\m726.obj
m727.obj,Knife,5015,10011,Triangles,"{'min_bound': [0.025, 0.02549958, 0.025], 'max_bound': [0.44271263, 0.975, 0.081071]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Knife\m727.obj
D00017.obj,MilitaryVehicle,5016,8459,Triangles,"{'min_bound': [-2.0, -0.484927, -0.3010285], 'max_bound': [0.707363, 0.59199823, 0.251885]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5697,9977,Triangles,"{'min_bound': [-0.560917, -0.308145, -0.206032], 'max_bound': [1.07817, 0.354905, 0.435779]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4867,8741,Triangles,"{'min_bound': [-0.68955287, -0.29693705, -0.68415536], 'max_bound': [0.99164418, 0.40255743, 0.291566]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4369,7973,Triangles,"{'min_bound': [-0.908293, -0.410172, -0.271143], 'max_bound': [0.911727, 0.387056, 0.39184411]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.685841, -0.694964, -0.370122], 'max_bound': [1.09352, 0.774278, 0.159248]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4385,6559,Triangles,"{'min_bound': [-0.60491363, -0.294837, -0.193728], 'max_bound': [1.06389464, 0.314281, 0.29141381]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4261,8361,Triangles,"{'min_bound': [-0.633022, -0.797377, -0.487189], 'max_bound': [0.995261, 0.965054, 0.26513825]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00141.obj
D00339.obj,Monitor,4803,9510,Triangles,"{'min_bound': [-0.530858, -0.635985, -0.114764], 'max_bound': [0.824603, 0.663914, 0.39390425]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00339.obj
D00852.obj,Monitor,4322,8395,Triangles,"{'min_bound': [-0.64189, -0.72137903, -0.81237316], 'max_bound': [0.86962525, 0.71835358, 0.487957]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00852.obj
D00915.obj,Monitor,4824,9593,Triangles,"{'min_bound': [-1.03787, -1.2008507, -0.413366], 'max_bound': [0.547429, 0.384798, 0.378484]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00915.obj
D00919.obj,Monitor,4245,8415,Triangles,"{'min_bound': [-0.6975, -0.709662, -0.588155], 'max_bound': [0.857802, 0.525574, 0.221191]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00919.obj
D00920.obj,Monitor,5083,10033,Triangles,"{'min_bound': [-0.658699, -0.958221, -0.206781], 'max_bound': [1.11174, 0.331279, 0.237776]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monitor\D00920.obj
D00011.obj,Monoplane,5669,11099,Triangles,"{'min_bound': [-1.04015932, -0.984635, -0.211212], 'max_bound': [0.756777, 1.00171, 0.210928]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00011.obj
D00098.obj,Monoplane,5848,11513,Triangles,"{'min_bound': [-0.743406, -0.913099, -0.289175], 'max_bound': [0.98669797, 0.879603, 0.125429]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00098.obj
D00262.obj,Monoplane,4923,9603,Triangles,"{'min_bound': [-0.78437756, -0.48746256, -0.1425315], 'max_bound': [0.86461736, 0.49401175, 0.27335638]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00262.obj
D00482.obj,Monoplane,3763,7444,Triangles,"{'min_bound': [-0.61672863, -0.97859482, -0.200243], 'max_bound': [0.710611, 0.983043, 0.154088]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00482.obj
D00840.obj,Monoplane,4351,8718,Triangles,"{'min_bound': [-0.81462036, -0.934112, -0.18399096], 'max_bound': [0.97729758, 0.865435, 0.13741758]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00840.obj
D00864.obj,Monoplane,3950,7730,Triangles,"{'min_bound': [-0.67284382, -0.88147, -0.126342], 'max_bound': [0.56091195, 0.88951229, 0.285313]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00864.obj
D00995.obj,Monoplane,5130,10077,Triangles,"{'min_bound': [-1.00277, -0.53928265, -0.05219245], 'max_bound': [0.96630901, 0.429711, 0.186259]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Monoplane\D00995.obj
D00021.obj,Motorcycle,4844,8975,Triangles,"{'min_bound': [-0.78055256, -0.59754758, -0.44381832], 'max_bound': [0.96290228, 0.58957, 0.33858912]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4510,8740,Triangles,"{'min_bound': [-0.873376, -0.70126263, -0.36685023], 'max_bound': [0.84991218, 0.562127, 0.37529628]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5688,10823,Triangles,"{'min_bound': [-0.89964732, -0.59032525, -0.38679519], 'max_bound': [0.87586537, 0.40550661, 0.35555033]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4365,7832,Triangles,"{'min_bound': [-0.98259975, -0.54899918, -0.70289116], 'max_bound': [0.93987838, 0.69516484, 0.25475375]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4487,9024,Triangles,"{'min_bound': [-0.840389, -0.71515856, -0.43390948], 'max_bound': [1.03205338, 0.40724396, 0.39540727]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5164,10165,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.348108, 0.578948, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5197,10140,Triangles,"{'min_bound': [0.02548349, 0.02872876, 0.02509003], 'max_bound': [0.97503304, 0.32695515, 0.582881]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Motorcycle\m1482.obj
D00760.obj,Mug,4374,8742,Triangles,"{'min_bound': [-0.70328981, -0.63797351, -0.86756499], 'max_bound': [0.52059899, 0.963447, 0.6722286]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.67014957, -0.9033064, -0.671648], 'max_bound': [0.98831051, 0.62013972, 0.7862885]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\D00770.obj
D00825.obj,Mug,4904,9781,Triangles,"{'min_bound': [-0.962805, -0.72749506, -0.67863466], 'max_bound': [0.814625, 1.04457637, 0.721083]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\D00825.obj
D00833.obj,Mug,5562,11006,Triangles,"{'min_bound': [-0.83171463, -0.5476404, -0.58065163], 'max_bound': [0.54628101, 1.00438941, 0.59799612]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\D00833.obj
m503.obj,Mug,5927,11842,Triangles,"{'min_bound': [0.02526523, 0.0270565, 0.02530302], 'max_bound': [0.88507954, 0.974553, 0.57082091]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\m503.obj
m507.obj,Mug,4478,8948,Triangles,"{'min_bound': [0.02613763, 0.02500112, 0.025289], 'max_bound': [0.97500021, 0.69505675, 0.67480077]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.896267, -0.530211, -0.426733], 'max_bound': [0.920748, 0.355447, 0.313458]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5142,10300,Triangles,"{'min_bound': [-0.93437999, -0.4594741, -0.547177], 'max_bound': [0.85978652, 0.69799226, 0.44444436]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\D00637.obj
m774.obj,MultiSeat,4819,9562,Triangles,"{'min_bound': [0.0244637, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.500001]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.640582, 0.44283583]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\m781.obj
m782.obj,MultiSeat,4689,8957,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.42384, 0.347871]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\m782.obj
m829.obj,MultiSeat,5135,10222,Triangles,"{'min_bound': [0.02500112, 0.025, 0.025], 'max_bound': [0.97499775, 0.321351, 0.357589]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5773,11262,Triangles,"{'min_bound': [0.0, 0.025, 0.0250026], 'max_bound': [0.97486087, 0.300208, 0.06190409]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4672,9019,Triangles,"{'min_bound': [0.0, 0.02506383, 0.0250288], 'max_bound': [0.39726918, 0.97408853, 0.118722]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5068,10023,Triangles,"{'min_bound': [0.02499957, 0.025, 0.02452234], 'max_bound': [0.36533365, 0.97710892, 0.110594]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4376,8293,Triangles,"{'min_bound': [0.0, 0.02501824, 0.0], 'max_bound': [0.975, 0.0822086, 0.312649]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5039,9830,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.667908, 0.698324, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5437,10777,Triangles,"{'min_bound': [-0.619775, -0.480944, -0.29797], 'max_bound': [1.14922, 0.58693401, 1.04691]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4821,9203,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.884711, 0.975, 0.770083]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5294,10536,Triangles,"{'min_bound': [0.02499327, 0.02469631, 0.025], 'max_bound': [0.39449862, 0.97499961, 0.549249]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4565,9055,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.702184, 0.975, 0.669041]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5146,10184,Triangles,"{'min_bound': [0.025, 0.025, 0.02171102], 'max_bound': [0.402684, 0.98920792, 0.416284]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4415,8089,Triangles,"{'min_bound': [0.025, 0.02498612, 0.025], 'max_bound': [0.483371, 0.975, 0.505608]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4784,9542,Triangles,"{'min_bound': [0.02649063, 0.02500037, 0.025], 'max_bound': [0.497961, 0.97462569, 0.527453]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5104,10174,Triangles,"{'min_bound': [2.480693, 0.916081, 0.0], 'max_bound': [3.207958, 2.298475, 0.95391275]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PianoBoard\D00008.obj
D00104.obj,PianoBoard,6313,12941,Triangles,"{'min_bound': [1.706209, 8.733145, -0.000868], 'max_bound': [3.774599, 9.488106, 1.496]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5687,10841,Triangles,"{'min_bound': [0.0, -0.5588, 0.0], 'max_bound': [1.4732, 0.0, 1.143]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5089,9396,Triangles,"{'min_bound': [-0.00323212, -0.117475, 0.0], 'max_bound': [1.52723, 0.593195, 0.863148]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PianoBoard\D00623.obj
D00755.obj,PianoBoard,6276,12430,Triangles,"{'min_bound': [33.6835, -272.329, 1.94], 'max_bound': [131.834, -55.6096, 149.102]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5979,8979,Triangles,"{'min_bound': [-0.642902, -0.64049, -0.66054], 'max_bound': [1.0624386, 1.051085, 0.683845]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4732,7980,Triangles,"{'min_bound': [0.089251, 0.09453315, 0.094835], 'max_bound': [0.916395, 0.744809, 0.804354]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,4428,5935,Triangles,"{'min_bound': [0.025, 0.02499914, 0.025], 'max_bound': [0.485501, 0.975, 0.490785]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5650,10077,Triangles,"{'min_bound': [0.2504145, 0.02499997, 0.23764268], 'max_bound': [0.788082, 0.474563, 0.78153203]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4061,5130,Triangles,"{'min_bound': [0.064036, 0.02499929, 0.05219], 'max_bound': [0.935965, 0.691784, 0.776349]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5014,7920,Triangles,"{'min_bound': [0.0, 0.025, 0.025], 'max_bound': [0.74125525, 0.97426967, 0.619754]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5441,9846,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.664002, 0.890516]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4350,6840,Triangles,"{'min_bound': [0.0314175, 0.025, 0.0386609], 'max_bound': [0.963649, 0.586954, 0.892779]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4162,6380,Triangles,"{'min_bound': [0.02653275, 0.02495707, 0.025086], 'max_bound': [0.19877489, 0.47068146, 0.9749925]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,6043,7168,Triangles,"{'min_bound': [0.025074, 0.025, 0.025013], 'max_bound': [0.96911853, 0.6126875, 0.609769]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5619,10520,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.378277, 0.975, 0.215228]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5916,11711,Triangles,"{'min_bound': [0.025, 0.026322, 0.025], 'max_bound': [0.570625, 0.974911, 0.649912]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5021,9504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.97343, 0.8266855, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5845,11529,Triangles,"{'min_bound': [-0.85819777, -0.69006828, -0.32127192], 'max_bound': [0.91778934, 0.57216719, 0.38111384]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\D00150.obj
D00934.obj,Quadruped,4924,9806,Triangles,"{'min_bound': [-0.924407, -0.687939, -0.20134162], 'max_bound': [0.998297, 0.67953093, 0.32749949]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\D00934.obj
m104.obj,Quadruped,4835,9666,Triangles,"{'min_bound': [0.02500546, 0.02499779, 0.025], 'max_bound': [1.00249612, 0.781594, 0.282277]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\m104.obj
m273.obj,Quadruped,5040,10052,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21044, 0.382048, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\m273.obj
m280.obj,Quadruped,4873,9553,Triangles,"{'min_bound': [0.0615205, 0.02460534, 0.02495855], 'max_bound': [0.74873657, 0.965333, 0.209958]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [0.025, 0.02532, 0.025994], 'max_bound': [0.335514, 0.890256, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\m92.obj
m94.obj,Quadruped,4485,8681,Triangles,"{'min_bound': [-39746300.0, -172100094.75206274, -454395000.3941598], 'max_bound': [55866199.99999996, 20958757.9470438, 6550521.77020213]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Quadruped\m94.obj
D00678.obj,RectangleTable,4764,9451,Triangles,"{'min_bound': [-0.596297, -0.585292, -0.801175], 'max_bound': [0.773898, 0.496706, 0.370477]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.353995, 0.575336]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\m891.obj
m895.obj,RectangleTable,5030,10024,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.326611, 0.618752]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\m895.obj
m910.obj,RectangleTable,4284,12611,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.546104, 0.762046]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\m910.obj
m914.obj,RectangleTable,5379,10493,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.288203, 0.379987]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-1.00956552, -0.178134, -0.176754], 'max_bound': [0.425072, 0.167429, 0.167208]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00346.obj
D00433.obj,Rocket,4736,9436,Triangles,"{'min_bound': [-0.818707, -0.233606, -0.253759], 'max_bound': [0.793517, 0.267361, 0.249727]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00433.obj
D00437.obj,Rocket,5346,10480,Triangles,"{'min_bound': [-1.08931706, -0.189559, -0.207735], 'max_bound': [0.829451, 0.147994, 0.08208514]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00437.obj
D00697.obj,Rocket,4648,9285,Triangles,"{'min_bound': [-0.671236, -0.27617778, -0.267608], 'max_bound': [0.93673683, 0.223494, 0.235476]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-1.05522658, -0.11108545, -0.17328887], 'max_bound': [0.85543083, 0.221826, 0.15782902]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00851.obj
D00975.obj,Rocket,5471,10833,Triangles,"{'min_bound': [-0.95913397, -0.139452, -0.19636295], 'max_bound': [0.96600248, 0.28375817, 0.26491778]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Rocket\D00975.obj
D00107.obj,RoundTable,5245,9909,Triangles,"{'min_bound': [-0.276639, -0.57097, -0.631016], 'max_bound': [0.861997, 0.726658, 0.687718]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.3737195, -0.44490867, -0.44478083], 'max_bound': [0.779868, 0.44282475, 0.44534483]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\D00948.obj
m924.obj,RoundTable,5563,10476,Triangles,"{'min_bound': [0.20556465, 0.025, -0.06045022], 'max_bound': [0.87846557, 0.34492282, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\m924.obj
m929.obj,RoundTable,6516,12192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.562554, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811207, 0.975, 0.772727]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.559375, 0.928504]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\m933.obj
m935.obj,RoundTable,5400,10834,Triangles,"{'min_bound': [0.02499999, 0.025, 0.025], 'max_bound': [0.876203, 0.975, 0.876186]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.758328, -0.635381, -0.284787], 'max_bound': [1.0382, 0.850289, 0.160204]}",True,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Shelf\D00074.obj
D00171.obj,Shelf,5238,10896,Triangles,"{'min_bound': [-0.825229, -0.635851, -0.291628], 'max_bound': [0.917115, 0.29728, 0.261916]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Shelf\D00171.obj
m847.obj,Shelf,5385,10927,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.660413, 0.975, 0.225022]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.662127, 0.178756]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Shelf\m849.obj
m856.obj,Shelf,5250,10478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.791105, 0.408053]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Shelf\m856.obj
m1457.obj,Ship,4073,7972,Triangles,"{'min_bound': [0.025, 0.025, 0.025019], 'max_bound': [0.375197, 0.59733, 0.97500009]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1457.obj
m1462.obj,Ship,4901,9518,Triangles,"{'min_bound': [0.02494577, 0.025, 0.02522074], 'max_bound': [0.54840682, 0.52495201, 0.97522182]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [0.02561383, 0.02515136, 0.025], 'max_bound': [0.975, 0.16415902, 0.122408]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1463.obj
m1466.obj,Ship,4871,9299,Triangles,"{'min_bound': [0.025, 0.025, 0.0250374], 'max_bound': [0.169516, 0.212589, 0.97499198]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1466.obj
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [0.025, 0.025, 0.02499987], 'max_bound': [0.159527, 0.294733, 0.975]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1467.obj
m1469.obj,Ship,4378,8628,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.129224, 0.26413814, 0.9734245]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1469.obj
m1470.obj,Ship,6001,11978,Triangles,"{'min_bound': [0.025, 0.02514953, 0.025], 'max_bound': [0.122405, 0.164154, 0.97461127]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Ship\m1470.obj
m1670.obj,Sign,5407,10041,Triangles,"{'min_bound': [0.0254682, 0.025, 0.025], 'max_bound': [0.335607, 0.975, 0.068536]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.338838, 0.975, 0.075532]}",False,False,False,datasets/dataset_snippet_medium_remeshed_cleaned\Sign\m1671.obj
