file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D01187.obj,Knife,5361,10427,Triangles,"{'min_bound': [-0.41862765, -0.15587563, -0.0163294], 'max_bound': [0.67294286, 0.14011527, 0.01752908]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [-0.21215294, -0.17212646, -0.03299865], 'max_bound': [0.78784669, 0.17261987, 0.03382309]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m723.obj
m726.obj,Knife,4522,9019,Triangles,"{'min_bound': [-0.43192121, -0.1367119, -0.0211613], 'max_bound': [0.58140248, 0.17365645, 0.02144369]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m726.obj
m727.obj,Knife,5015,10011,Triangles,"{'min_bound': [-0.42548147, -0.26019448, -0.02965214], 'max_bound': [0.6056072, 0.22615344, 0.03003927]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m727.obj
D00017.obj,MilitaryVehicle,5016,8375,Triangles,"{'min_bound': [-0.68754538, -0.20061461, -0.11211048], 'max_bound': [0.30923269, 0.28294191, 0.11628972]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5697,9971,Triangles,"{'min_bound': [-0.41406741, -0.17915815, -0.12477322], 'max_bound': [0.60120578, 0.18601616, 0.2627875]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4867,8714,Triangles,"{'min_bound': [-0.58800279, -0.19977899, -0.40522071], 'max_bound': [0.40848784, 0.200913, 0.13862312]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4368,7962,Triangles,"{'min_bound': [-0.44316397, -0.21859673, -0.18081552], 'max_bound': [0.55456939, 0.22300395, 0.17284275]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5199,10303,Triangles,"{'min_bound': [-0.44110462, -0.35336551, -0.10980246], 'max_bound': [0.47816064, 0.35418159, 0.17792225]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4385,6357,Triangles,"{'min_bound': [-0.38620712, -0.17869912, -0.17597663], 'max_bound': [0.61575927, 0.18700229, 0.11673713]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4260,8357,Triangles,"{'min_bound': [-0.35686972, -0.42548706, -0.16940291], 'max_bound': [0.42260544, 0.43384109, 0.25114849]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00141.obj
D00339.obj,Monitor,4803,9508,Triangles,"{'min_bound': [-0.45631479, -0.49355925, -0.1828266], 'max_bound': [0.60395415, 0.51752849, 0.19608058]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00339.obj
D00852.obj,Monitor,4322,8395,Triangles,"{'min_bound': [-0.51921413, -0.43087652, -0.2912026], 'max_bound': [0.50328126, 0.51183353, 0.51427131]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00852.obj
D00915.obj,Monitor,4824,9582,Triangles,"{'min_bound': [-0.37264036, -0.48703821, -0.22584883], 'max_bound': [0.53852945, 0.42243554, 0.27354945]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00915.obj
D00919.obj,Monitor,4245,8415,Triangles,"{'min_bound': [-0.48572069, -0.30859093, -0.1701377], 'max_bound': [0.48612121, 0.42595821, 0.30447241]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00919.obj
D00920.obj,Monitor,5083,10031,Triangles,"{'min_bound': [-0.48682942, -0.25898821, -0.09641311], 'max_bound': [0.48609739, 0.36369808, 0.11370114]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00920.obj
D00011.obj,Monoplane,5669,11099,Triangles,"{'min_bound': [-0.45486672, -0.50051363, -0.10254873], 'max_bound': [0.44968361, 0.49942235, 0.10707987]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00011.obj
D00098.obj,Monoplane,5848,11513,Triangles,"{'min_bound': [-0.43559034, -0.50258782, -0.05069539], 'max_bound': [0.52795689, 0.49655476, 0.18217231]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00098.obj
D00262.obj,Monoplane,4923,9601,Triangles,"{'min_bound': [-0.43978531, -0.29869239, -0.07798331], 'max_bound': [0.5594082, 0.2963774, 0.17026238]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00262.obj
D00482.obj,Monoplane,3763,7441,Triangles,"{'min_bound': [-0.35617711, -0.49808951, -0.06172834], 'max_bound': [0.32016015, 0.50025865, 0.11827264]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00482.obj
D00840.obj,Monoplane,4351,8716,Triangles,"{'min_bound': [-0.44682723, -0.5004056, -0.05379967], 'max_bound': [0.54942648, 0.50018998, 0.12477786]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00840.obj
D00864.obj,Monoplane,3950,7730,Triangles,"{'min_bound': [-0.55743743, -0.31862243, -0.06540695], 'max_bound': [0.56193596, 0.35427922, 0.16460989]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00864.obj
D00995.obj,Monoplane,5130,10077,Triangles,"{'min_bound': [-0.50202882, -0.22416142, -0.02632982], 'max_bound': [0.50479463, 0.25574347, 0.0951326]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00995.obj
D00021.obj,Motorcycle,4844,8965,Triangles,"{'min_bound': [-0.45687601, -0.29655597, -0.21040872], 'max_bound': [0.55268537, 0.37127678, 0.23805405]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4510,8733,Triangles,"{'min_bound': [-0.46735364, -0.32023398, -0.22180089], 'max_bound': [0.53990578, 0.40615204, 0.20876761]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5688,10820,Triangles,"{'min_bound': [-0.43032493, -0.23557088, -0.2027687], 'max_bound': [0.55911554, 0.34143591, 0.21520906]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4365,7800,Triangles,"{'min_bound': [-0.48766211, -0.27234559, -0.22538302], 'max_bound': [0.51072407, 0.3548981, 0.22441341]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4487,9023,Triangles,"{'min_bound': [-0.46421663, -0.35533482, -0.22265697], 'max_bound': [0.51576493, 0.24496226, 0.22010092]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5164,10165,Triangles,"{'min_bound': [-0.46755211, -0.28000825, -0.17036914], 'max_bound': [0.52256429, 0.30936426, 0.16974446]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5197,10113,Triangles,"{'min_bound': [-0.47873687, -0.22727518, -0.15839605], 'max_bound': [0.52287428, 0.37086915, 0.15567444]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1482.obj
D00760.obj,Mug,4374,8742,Triangles,"{'min_bound': [-0.42626253, -0.43337605, -0.40670289], 'max_bound': [0.57862197, 0.56757425, 0.42395925]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00760.obj
D00770.obj,Mug,5957,11904,Triangles,"{'min_bound': [-0.45854945, -0.45702861, -0.35278369], 'max_bound': [0.5776327, 0.45446923, 0.36707392]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00770.obj
D00825.obj,Mug,4904,9781,Triangles,"{'min_bound': [-0.38996997, -0.37640443, -0.27060133], 'max_bound': [0.55699572, 0.37542737, 0.39822856]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00825.obj
D00833.obj,Mug,5562,11006,Triangles,"{'min_bound': [-0.50040583, -0.42724678, -0.37155893], 'max_bound': [0.50851855, 0.54063763, 0.38823833]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00833.obj
m503.obj,Mug,5927,11839,Triangles,"{'min_bound': [-0.54517956, -0.45464058, -0.32421417], 'max_bound': [0.45674783, 0.45583442, 0.25961101]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m503.obj
m507.obj,Mug,4478,8944,Triangles,"{'min_bound': [-0.61356679, -0.34072601, -0.31214116], 'max_bound': [0.38757263, 0.34883172, 0.40577542]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.49887963, -0.21365747, -0.18834575], 'max_bound': [0.49857094, 0.23630094, 0.18499321]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5142,10300,Triangles,"{'min_bound': [-0.49485951, -0.27715667, -0.26375662], 'max_bound': [0.49602109, 0.3135483, 0.24230628]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00637.obj
m774.obj,MultiSeat,4819,9562,Triangles,"{'min_bound': [-0.49826992, -0.58923012, -0.1867314], 'max_bound': [0.5004458, 0.50343497, 0.4164709]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m774.obj
m781.obj,MultiSeat,4642,9152,Triangles,"{'min_bound': [-0.49717906, -0.39780986, -0.27154536], 'max_bound': [0.50358825, 0.34081805, 0.3460147]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m781.obj
m782.obj,MultiSeat,4689,8957,Triangles,"{'min_bound': [-0.49822846, -0.25725235, -0.1479815], 'max_bound': [0.50190659, 0.24681915, 0.2115672]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m782.obj
m829.obj,MultiSeat,5135,10222,Triangles,"{'min_bound': [-0.50149764, -0.19665854, -0.14185728], 'max_bound': [0.49856884, 0.19982399, 0.11859913]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5773,11262,Triangles,"{'min_bound': [-0.40025094, -0.14136292, -0.02038079], 'max_bound': [0.60006536, 0.14225196, 0.0177378]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4672,9019,Triangles,"{'min_bound': [-0.30419416, -0.21969226, -0.03342011], 'max_bound': [0.69421563, 0.19880034, 0.06369662]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5068,10023,Triangles,"{'min_bound': [-0.32014203, -0.19248647, -0.04205822], 'max_bound': [0.68030636, 0.16540155, 0.05408356]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4376,8293,Triangles,"{'min_bound': [-0.41494128, -0.17925778, -0.02953423], 'max_bound': [0.58318666, 0.15418638, 0.0279375]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5039,9830,Triangles,"{'min_bound': [-0.53418327, -0.34745481, -0.38360565], 'max_bound': [0.5549511, 0.41544683, 0.34170075]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5437,10777,Triangles,"{'min_bound': [-0.51952984, -0.26985979, -0.23353203], 'max_bound': [0.46428016, 0.27209766, 0.45555472]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4821,9203,Triangles,"{'min_bound': [-0.72557905, -0.44563147, -0.53941342], 'max_bound': [0.53089372, 0.46005325, 0.28099654]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5294,10536,Triangles,"{'min_bound': [-0.56710818, -0.26517259, -0.33511876], 'max_bound': [0.53321731, 0.27318288, 0.32034042]}",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4565,9055,Triangles,"{'min_bound': [-0.53079748, -0.43481069, -0.35682326], 'max_bound': [0.60352358, 0.31515553, 0.35600099]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5146,10184,Triangles,"{'min_bound': [-0.47088378, -0.20866062, -0.31590607], 'max_bound': [0.59695855, 0.2165887, 0.25987342]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m813.obj
m819.obj,NonWheelChair,4415,8087,Triangles,"{'min_bound': [-0.51842319, -0.24188789, -0.25544751], 'max_bound': [0.59516502, 0.24488543, 0.35674981]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4785,9542,Triangles,"{'min_bound': [-0.54132515, -0.24072578, -0.26181903], 'max_bound': [0.53698335, 0.31564938, 0.44341217]}",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m822.obj
D00008.obj,PianoBoard,5104,10112,Triangles,"{'min_bound': [-0.48895957, -0.2980123, -0.29992902], 'max_bound': [0.51371754, 0.37363099, 0.47796167]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00008.obj
D00104.obj,PianoBoard,6313,12941,Triangles,"{'min_bound': [-0.5039584, -0.31375844, -0.16829885], 'max_bound': [0.49681089, 0.42343974, 0.21286787]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5687,10841,Triangles,"{'min_bound': [-0.50062826, -0.37156015, -0.17691088], 'max_bound': [0.5010359, 0.41523333, 0.24734979]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5089,9303,Triangles,"{'min_bound': [-0.5045927, -0.17866212, -0.22529847], 'max_bound': [0.50684775, 0.45242718, 0.26396878]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00623.obj
D00755.obj,PianoBoard,6276,12428,Triangles,"{'min_bound': [-0.52003163, -0.34219651, -0.25059293], 'max_bound': [0.52007309, 0.40623043, 0.27538265]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5979,8955,Triangles,"{'min_bound': [-0.45217069, -0.43764594, -0.40747165], 'max_bound': [0.5114963, 0.45905818, 0.42124498]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4732,7913,Triangles,"{'min_bound': [-0.29909309, -0.46846944, -0.38661526], 'max_bound': [0.49261072, 0.55143629, 0.47692034]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,4428,5899,Triangles,"{'min_bound': [-0.40515482, -0.24582141, -0.24135422], 'max_bound': [0.59768201, 0.24547467, 0.24581434]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5650,10057,Triangles,"{'min_bound': [-0.4316479, -0.43414689, -0.4133601], 'max_bound': [0.50320662, 0.53310475, 0.54465329]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4061,5074,Triangles,"{'min_bound': [-0.36110006, -0.50403425, -0.39235792], 'max_bound': [0.41104609, 0.51317067, 0.38795553]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5014,7920,Triangles,"{'min_bound': [-0.41875734, -0.43229831, -0.42214729], 'max_bound': [0.58309123, 0.21764143, 0.33667939]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5441,9846,Triangles,"{'min_bound': [-0.30895972, -0.51425074, -0.44154201], 'max_bound': [0.38803052, 0.48159249, 0.46819388]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4350,6792,Triangles,"{'min_bound': [-0.49343717, -0.38391611, -0.26434825], 'max_bound': [0.53732765, 0.52797511, 0.328885]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4162,6379,Triangles,"{'min_bound': [-0.49986887, -0.19902964, -0.0841395], 'max_bound': [0.50431055, 0.30685648, 0.09738914]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,6043,7121,Triangles,"{'min_bound': [-0.5095017, -0.24169874, -0.34257545], 'max_bound': [0.50965926, 0.30956387, 0.19919374]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5619,10514,Triangles,"{'min_bound': [-0.29787558, -0.17568685, -0.10729377], 'max_bound': [0.7436681, 0.16466624, 0.09285998]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m974.obj
m977.obj,PlantWildNonTree,5916,11709,Triangles,"{'min_bound': [-0.20039891, -0.34198196, -0.29282043], 'max_bound': [0.81054774, 0.29911, 0.33466214]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m977.obj
m983.obj,PlantWildNonTree,5021,9504,Triangles,"{'min_bound': [-0.45492586, -0.39308026, -0.30384748], 'max_bound': [0.56100227, 0.5941871, 0.56756847]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5845,11529,Triangles,"{'min_bound': [-0.45896282, -0.31406099, -0.19699893], 'max_bound': [0.56354731, 0.36236425, 0.19779726]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00150.obj
D00934.obj,Quadruped,4924,9806,Triangles,"{'min_bound': [-0.48649127, -0.29004885, -0.13686391], 'max_bound': [0.5134614, 0.41478439, 0.13836096]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00934.obj
m104.obj,Quadruped,4835,9663,Triangles,"{'min_bound': [-0.53566033, -0.26513752, -0.1300376], 'max_bound': [0.60434002, 0.43561019, 0.13307454]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m104.obj
m273.obj,Quadruped,5040,10052,Triangles,"{'min_bound': [-0.46392096, -0.12994155, -0.09791961], 'max_bound': [0.57799543, 0.16751429, 0.09727969]}",True,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m273.obj
m280.obj,Quadruped,4873,9553,Triangles,"{'min_bound': [-0.45167171, -0.33870268, -0.09651409], 'max_bound': [0.55158703, 0.39109082, 0.11406057]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [-0.57637715, -0.34350596, -0.16394963], 'max_bound': [0.60841408, 0.491517, 0.1632493]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m92.obj
m94.obj,Quadruped,4483,8681,Triangles,"{'min_bound': [-0.43029259, -0.22392011, -0.10257161], 'max_bound': [0.54453435, 0.31310236, 0.10484944]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m94.obj
D00678.obj,RectangleTable,4763,9451,Triangles,"{'min_bound': [-0.487759, -0.20956529, -0.11862758], 'max_bound': [0.49040306, 0.2214503, 0.59000332]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [-0.70581916, -0.7053965, -0.29527303], 'max_bound': [0.70757246, 0.70852349, 0.71494903]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [-0.50111241, -0.29011082, -0.07520905], 'max_bound': [0.49799833, 0.28965082, 0.27228502]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m891.obj
m895.obj,RectangleTable,5030,10024,Triangles,"{'min_bound': [-0.49991794, -0.31375619, -0.04302112], 'max_bound': [0.50156226, 0.31366892, 0.27620021]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m895.obj
m910.obj,RectangleTable,4284,12611,Triangles,"{'min_bound': [-0.58603555, -0.51481263, -0.09247067], 'max_bound': [0.58931535, 0.50321195, 0.46487426]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m910.obj
m914.obj,RectangleTable,5379,10493,Triangles,"{'min_bound': [-0.50121579, -0.18936141, -0.04980223], 'max_bound': [0.49933569, 0.18582378, 0.23287666]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-0.30667029, -0.10404402, -0.10289688], 'max_bound': [0.69203413, 0.10238791, 0.10272354]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00346.obj
D00433.obj,Rocket,4735,9436,Triangles,"{'min_bound': [-0.37933191, -0.13967037, -0.14045444], 'max_bound': [0.62040092, 0.13934136, 0.13893226]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00433.obj
D00437.obj,Rocket,5343,10466,Triangles,"{'min_bound': [-0.52259392, -0.06661278, -0.07099288], 'max_bound': [0.47814509, 0.10236068, 0.07421975]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00437.obj
D00697.obj,Rocket,4646,9285,Triangles,"{'min_bound': [-0.40983863, -0.16365222, -0.15709637], 'max_bound': [0.58965525, 0.15949082, 0.16138848]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-0.50897001, -0.08438983, -0.08113808], 'max_bound': [0.49185915, 0.08649874, 0.08328204]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00851.obj
D00975.obj,Rocket,5471,10799,Triangles,"{'min_bound': [-0.48128573, -0.11409982, -0.12693891], 'max_bound': [0.51788984, 0.1162386, 0.12766303]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00975.obj
D00107.obj,RoundTable,5245,9909,Triangles,"{'min_bound': [-0.1216363, -0.45262803, -0.44779777], 'max_bound': [0.61471673, 0.44634292, 0.45113629]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.13942176, -0.38843238, -0.38671545], 'max_bound': [0.81823914, 0.38369311, 0.38432421]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00948.obj
m924.obj,RoundTable,5563,10476,Triangles,"{'min_bound': [-0.39576831, -0.34079673, -0.12057348], 'max_bound': [0.59652153, 0.31010312, 0.2661365]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m924.obj
m929.obj,RoundTable,6516,12192,Triangles,"{'min_bound': [-0.49989426, -0.49896466, -0.09982393], 'max_bound': [0.50000849, 0.50003942, 0.47521012]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [-0.27786107, -0.41210776, -0.42082552], 'max_bound': [0.73271276, 0.41167, 0.41447567]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [-0.38490057, -0.4390632, -0.47644772], 'max_bound': [0.50043336, 0.48468345, 0.4860846]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m933.obj
m935.obj,RoundTable,5400,10833,Triangles,"{'min_bound': [-0.30349781, -0.4931769, -0.49317808], 'max_bound': [0.6969161, 0.49285568, 0.49287042]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.41122592, -0.31262766, -0.08988267], 'max_bound': [0.45265853, 0.31173796, 0.1209256]}",True,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00074.obj
D00171.obj,Shelf,5238,10896,Triangles,"{'min_bound': [-0.50262977, -0.23095698, -0.10799303], 'max_bound': [0.48939901, 0.27119085, 0.13391045]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00171.obj
m847.obj,Shelf,5385,10922,Triangles,"{'min_bound': [-0.51961003, -0.35262357, -0.08705746], 'max_bound': [0.5046953, 0.35104662, 0.13215934]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [-0.50283103, -0.33958336, -0.08440909], 'max_bound': [0.50186206, 0.33929442, 0.08264975]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m849.obj
m856.obj,Shelf,5250,10478,Triangles,"{'min_bound': [-0.50164158, -0.40505217, -0.16544519], 'max_bound': [0.50151579, 0.4055333, 0.24104838]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m856.obj
m1457.obj,Ship,4073,7962,Triangles,"{'min_bound': [-0.46725535, -0.24161467, -0.18896578], 'max_bound': [0.55492146, 0.37269871, 0.17959141]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1457.obj
m1462.obj,Ship,4901,9518,Triangles,"{'min_bound': [-0.51558766, -0.35840091, -0.21876081], 'max_bound': [0.47846783, 0.3044196, 0.41289957]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [-0.47296423, -0.09643776, -0.05219295], 'max_bound': [0.52703742, 0.0501775, 0.05123198]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1463.obj
m1466.obj,Ship,4871,9291,Triangles,"{'min_bound': [-0.44764869, -0.06963187, -0.07695903], 'max_bound': [0.55231576, 0.13398089, 0.07606583]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1466.obj
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [-0.48617626, -0.20138475, -0.07040757], 'max_bound': [0.51383625, 0.08194755, 0.07121462]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1467.obj
m1469.obj,Ship,4378,8625,Triangles,"{'min_bound': [-0.48903211, -0.15976684, -0.05513903], 'max_bound': [0.51088878, 0.08291538, 0.0547617]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1469.obj
m1470.obj,Ship,6001,11978,Triangles,"{'min_bound': [-0.47773151, -0.04913256, -0.05771645], 'max_bound': [0.52225983, 0.09428069, 0.05477565]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1470.obj
m1670.obj,Sign,5407,10040,Triangles,"{'min_bound': [-0.34369967, -0.16771846, -0.02292076], 'max_bound': [0.65824262, 0.16151817, 0.02525183]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [-0.43267176, -0.16474668, -0.02714018], 'max_bound': [0.56745311, 0.1657791, 0.02667384]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1671.obj
m1673.obj,Sign,5086,9710,Triangles,"{'min_bound': [-0.42301023, -0.18616175, -0.02603551], 'max_bound': [0.57742282, 0.21252192, 0.02595338]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [-0.39797664, -0.18299893, -0.00975133], 'max_bound': [0.60221863, 0.19035049, 0.02019313]}",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1680.obj
