file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
D01174.obj,Knife,5230,10434,Triangles,"{'min_bound': [-0.54169366, -0.05680365, -0.01482286], 'max_bound': [0.46069998, 0.04759584, 0.0147544]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01174.obj
D01187.obj,Knife,5279,10265,Triangles,"{'min_bound': [-0.41834453, -0.15591164, -0.01632159], 'max_bound': [0.67333989, 0.1400932, 0.01750917]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [-0.21330312, -0.17253672, -0.03295314], 'max_bound': [0.78669888, 0.17221143, 0.03384119]}",True,False,False,datasets/dataset_snippet_medium_normalized\Knife\m723.obj
m726.obj,Knife,4521,9022,Triangles,"{'min_bound': [-0.42421387, -0.15058168, -0.02097709], 'max_bound': [0.59167728, 0.17661816, 0.02159519]}",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m726.obj
m727.obj,Knife,5048,10080,Triangles,"{'min_bound': [-0.42591904, -0.26099443, -0.02942563], 'max_bound': [0.60530156, 0.22628698, 0.03049743]}",True,False,False,datasets/dataset_snippet_medium_normalized\Knife\m727.obj
D00017.obj,MilitaryVehicle,4975,8256,Triangles,"{'min_bound': [-0.68164969, -0.24935725, -0.11254002], 'max_bound': [0.31314962, 0.30163605, 0.11769717]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5696,9964,Triangles,"{'min_bound': [-0.60098474, -0.17822946, -0.12428047], 'max_bound': [0.41416446, 0.1865148, 0.26331167]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4863,8708,Triangles,"{'min_bound': [-0.58514046, -0.198531, -0.40518441], 'max_bound': [0.41071536, 0.19754965, 0.13863992]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4366,7888,Triangles,"{'min_bound': [-0.54361097, -0.22226968, -0.17986521], 'max_bound': [0.45433426, 0.21985299, 0.17450161]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5200,10304,Triangles,"{'min_bound': [-0.43556903, -0.34558197, -0.1095055], 'max_bound': [0.4721052, 0.34585321, 0.17752402]}",True,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4081,5792,Triangles,"{'min_bound': [-0.38554877, -0.18641274, -0.1565968], 'max_bound': [0.61799929, 0.18156252, 0.11695389]}",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4261,8354,Triangles,"{'min_bound': [-0.4080937, -0.41670847, -0.16934483], 'max_bound': [0.35015343, 0.41955503, 0.25109725]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00141.obj
D00339.obj,Monitor,4809,9500,Triangles,"{'min_bound': [-0.44226025, -0.48220745, -0.17694658], 'max_bound': [0.5838054, 0.49218945, 0.20142271]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00339.obj
D00852.obj,Monitor,4326,8392,Triangles,"{'min_bound': [-0.52844114, -0.43965918, -0.29404382], 'max_bound': [0.50626169, 0.52159014, 0.51796937]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00852.obj
D00915.obj,Monitor,4819,9586,Triangles,"{'min_bound': [-0.36473171, -0.42058871, -0.22639544], 'max_bound': [0.56940233, 0.50859117, 0.27236363]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00915.obj
D00919.obj,Monitor,4259,8443,Triangles,"{'min_bound': [-0.48468692, -0.3078944, -0.17041366], 'max_bound': [0.48578951, 0.42537439, 0.30485027]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00919.obj
D00920.obj,Monitor,5050,9989,Triangles,"{'min_bound': [-0.49342047, -0.26204606, -0.0969268], 'max_bound': [0.47962009, 0.36019938, 0.11417295]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00920.obj
D00011.obj,Monoplane,5655,11104,Triangles,"{'min_bound': [-0.44634697, -0.49913299, -0.10398198], 'max_bound': [0.45840339, 0.50078525, 0.10969333]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00011.obj
D00098.obj,Monoplane,5846,11513,Triangles,"{'min_bound': [-0.43513792, -0.50322916, -0.0509094], 'max_bound': [0.52877204, 0.49614614, 0.18259959]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00098.obj
D00262.obj,Monoplane,4978,9466,Triangles,"{'min_bound': [-0.42654894, -0.28963314, -0.07792467], 'max_bound': [0.5718545, 0.28931538, 0.16460291]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00262.obj
D00482.obj,Monoplane,3752,7442,Triangles,"{'min_bound': [-0.36043025, -0.49852355, -0.06327461], 'max_bound': [0.31587692, 0.49922024, 0.11655918]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00482.obj
D00840.obj,Monoplane,4330,8715,Triangles,"{'min_bound': [-0.44514477, -0.50138478, -0.05667684], 'max_bound': [0.54992694, 0.49984539, 0.12051251]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00840.obj
D00864.obj,Monoplane,3911,7622,Triangles,"{'min_bound': [-0.74297207, -0.22568259, -0.04639248], 'max_bound': [0.4016405, 0.24943462, 0.11593104]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00864.obj
D00995.obj,Monoplane,5027,9832,Triangles,"{'min_bound': [-0.50338584, -0.22229752, -0.02650237], 'max_bound': [0.50329956, 0.25761705, 0.09557162]}",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00995.obj
D00021.obj,Motorcycle,4821,8934,Triangles,"{'min_bound': [-0.46008024, -0.29602202, -0.21091558], 'max_bound': [0.55027358, 0.3717825, 0.23747494]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4512,8733,Triangles,"{'min_bound': [-0.47018124, -0.3249023, -0.21788855], 'max_bound': [0.5356638, 0.40058165, 0.21703637]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5677,10816,Triangles,"{'min_bound': [-0.42775679, -0.24051608, -0.20087882], 'max_bound': [0.55890921, 0.34138399, 0.21694717]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4318,7722,Triangles,"{'min_bound': [-0.48968035, -0.27324927, -0.22086718], 'max_bound': [0.50644466, 0.35546658, 0.22720297]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4487,9025,Triangles,"{'min_bound': [-0.46360586, -0.35161115, -0.22135664], 'max_bound': [0.51353507, 0.24818536, 0.22099193]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5161,10159,Triangles,"{'min_bound': [-0.46804058, -0.27907432, -0.1707059], 'max_bound': [0.52280854, 0.30997559, 0.169407]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1481.obj
m1482.obj,Motorcycle,5150,9967,Triangles,"{'min_bound': [-0.48734105, -0.23099664, -0.15015928], 'max_bound': [0.51429634, 0.37057028, 0.15174366]}",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1482.obj
D00760.obj,Mug,4372,8742,Triangles,"{'min_bound': [-0.44480968, -0.4363909, -0.3861004], 'max_bound': [0.60988913, 0.60549489, 0.38040065]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00760.obj
D00770.obj,Mug,5957,11906,Triangles,"{'min_bound': [-0.45786681, -0.45620823, -0.35339069], 'max_bound': [0.57997755, 0.45645365, 0.36912108]}",True,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00770.obj
D00825.obj,Mug,4907,9782,Triangles,"{'min_bound': [-0.40723068, -0.38042401, -0.29217849], 'max_bound': [0.56091679, 0.38201053, 0.42062927]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00825.obj
D00833.obj,Mug,5563,11006,Triangles,"{'min_bound': [-0.50130834, -0.42142701, -0.38518266], 'max_bound': [0.51138138, 0.54467753, 0.37546306]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\D00833.obj
m503.obj,Mug,5857,11677,Triangles,"{'min_bound': [-0.45632268, -0.45726098, -0.32789047], 'max_bound': [0.528933, 0.45496623, 0.2616438]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m503.obj
m507.obj,Mug,4478,8944,Triangles,"{'min_bound': [-0.61428859, -0.34216612, -0.31095444], 'max_bound': [0.39160446, 0.34279241, 0.40329551]}",False,False,False,datasets/dataset_snippet_medium_normalized\Mug\m507.obj
D00145.obj,MultiSeat,4791,9554,Triangles,"{'min_bound': [-0.49871371, -0.213459, -0.18873464], 'max_bound': [0.49854655, 0.23581834, 0.18548388]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00145.obj
D00637.obj,MultiSeat,5023,10074,Triangles,"{'min_bound': [-0.49600554, -0.29737761, -0.25437853], 'max_bound': [0.49587899, 0.28331922, 0.24040602]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\D00637.obj
m774.obj,MultiSeat,4800,9520,Triangles,"{'min_bound': [-0.50081772, -0.588955, -0.18473541], 'max_bound': [0.49875054, 0.50529377, 0.41836852]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m774.obj
m781.obj,MultiSeat,4169,8128,Triangles,"{'min_bound': [-0.49804557, -0.39848399, -0.2718194], 'max_bound': [0.50372816, 0.34249986, 0.34708987]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m781.obj
m782.obj,MultiSeat,5099,9701,Triangles,"{'min_bound': [-0.50027603, -0.26763062, -0.14705418], 'max_bound': [0.50030643, 0.23895129, 0.21343818]}",False,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m782.obj
m829.obj,MultiSeat,5170,10292,Triangles,"{'min_bound': [-0.50149015, -0.19944157, -0.14185409], 'max_bound': [0.49851082, 0.19673237, 0.11921794]}",True,False,False,datasets/dataset_snippet_medium_normalized\MultiSeat\m829.obj
m629.obj,Musical_Instrument,5809,11262,Triangles,"{'min_bound': [-0.40056854, -0.1412982, -0.01988351], 'max_bound': [0.59976243, 0.14236979, 0.01776281]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m629.obj
m630.obj,Musical_Instrument,4685,9011,Triangles,"{'min_bound': [-0.33004518, -0.21467014, -0.03085454], 'max_bound': [0.66859419, 0.19327291, 0.06408156]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m630.obj
m632.obj,Musical_Instrument,5044,9994,Triangles,"{'min_bound': [-0.3223448, -0.19619616, -0.03968183], 'max_bound': [0.67788162, 0.16180117, 0.0550941]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m632.obj
m637.obj,Musical_Instrument,4308,8294,Triangles,"{'min_bound': [-0.39527051, -0.17029037, -0.02860043], 'max_bound': [0.60270531, 0.15264207, 0.02812414]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m637.obj
m646.obj,Musical_Instrument,5304,10355,Triangles,"{'min_bound': [-0.53501103, -0.40698158, -0.38242099], 'max_bound': [0.55456566, 0.34678764, 0.35016107]}",False,False,False,datasets/dataset_snippet_medium_normalized\Musical_Instrument\m646.obj
D00185.obj,NonWheelChair,5032,9965,Triangles,"{'min_bound': [-0.51974495, -0.26826742, -0.23015699], 'max_bound': [0.45919112, 0.26941034, 0.45307372]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\D00185.obj
m793.obj,NonWheelChair,4567,8590,Triangles,"{'min_bound': [-0.7271937, -0.4484033, -0.53994965], 'max_bound': [0.52728437, 0.4569826, 0.27885018]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m793.obj
m795.obj,NonWheelChair,5265,10478,Triangles,"{'min_bound': [-0.56725614, -0.28007961, -0.33828077], 'max_bound': [0.53334036, 0.2839689, 0.32387476]}",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m795.obj
m804.obj,NonWheelChair,4505,8831,Triangles,"{'min_bound': [-0.53545896, -0.43628, -0.35393413], 'max_bound': [0.60065795, 0.31485959, 0.35885419]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m804.obj
m813.obj,NonWheelChair,5168,10233,Triangles,"{'min_bound': [-0.46298536, -0.24117433, -0.33410608], 'max_bound': [0.60023418, 0.26027112, 0.28321844]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m813.obj
m819.obj,NonWheelChair,5449,9776,Triangles,"{'min_bound': [-0.51728551, -0.24340392, -0.2497547], 'max_bound': [0.59354995, 0.24530151, 0.36751048]}",False,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m819.obj
m822.obj,NonWheelChair,4786,9544,Triangles,"{'min_bound': [-0.5427188, -0.24839762, -0.25861762], 'max_bound': [0.5360609, 0.26078106, 0.4249497]}",True,False,False,datasets/dataset_snippet_medium_normalized\NonWheelChair\m822.obj
D00008.obj,PianoBoard,6438,13332,Triangles,"{'min_bound': [-0.49783706, -0.30144084, -0.29655198], 'max_bound': [0.50246364, 0.36981753, 0.47523352]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00008.obj
D00104.obj,PianoBoard,5137,10418,Triangles,"{'min_bound': [-0.50551929, -0.31719157, -0.172427], 'max_bound': [0.49758706, 0.42698797, 0.21340773]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00104.obj
D00332.obj,PianoBoard,5628,10817,Triangles,"{'min_bound': [-0.50242955, -0.37361228, -0.17649978], 'max_bound': [0.5023801, 0.41798745, 0.2474034]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00332.obj
D00623.obj,PianoBoard,5335,9816,Triangles,"{'min_bound': [-0.50425505, -0.18489549, -0.22902325], 'max_bound': [0.50616221, 0.45516497, 0.28048801]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00623.obj
D00755.obj,PianoBoard,5131,10150,Triangles,"{'min_bound': [-0.51731848, -0.33843629, -0.25431711], 'max_bound': [0.52032056, 0.40380797, 0.27912599]}",False,False,False,datasets/dataset_snippet_medium_normalized\PianoBoard\D00755.obj
D00087.obj,PlantIndoors,5979,8953,Triangles,"{'min_bound': [-0.45305396, -0.42568254, -0.40914324], 'max_bound': [0.51120684, 0.46246244, 0.42410686]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\D00087.obj
m1004.obj,PlantIndoors,4983,7430,Triangles,"{'min_bound': [-0.53675104, -0.32311441, -0.25827676], 'max_bound': [0.47517205, 0.42782704, 0.39668483]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1004.obj
m1005.obj,PlantIndoors,3844,4706,Triangles,"{'min_bound': [-0.38668829, -0.24352869, -0.24691673], 'max_bound': [0.61736195, 0.24706088, 0.24512522]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1005.obj
m1006.obj,PlantIndoors,5967,8834,Triangles,"{'min_bound': [-0.36669934, -0.45975134, -0.31185517], 'max_bound': [0.53157928, 0.49958644, 0.48961924]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1006.obj
m1010.obj,PlantIndoors,4035,5035,Triangles,"{'min_bound': [-0.36178695, -0.50355017, -0.39572832], 'max_bound': [0.41190535, 0.51418921, 0.387124]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1010.obj
m1016.obj,PlantIndoors,5005,7908,Triangles,"{'min_bound': [-0.41793748, -0.49387553, -0.30408659], 'max_bound': [0.58367292, 0.33013983, 0.28741755]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1016.obj
m1030.obj,PlantIndoors,5590,10132,Triangles,"{'min_bound': [-0.31125768, -0.51233656, -0.46644164], 'max_bound': [0.38918763, 0.47757456, 0.43856364]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantIndoors\m1030.obj
m961.obj,PlantWildNonTree,4293,6598,Triangles,"{'min_bound': [-0.48992736, -0.38248169, -0.23562318], 'max_bound': [0.53536805, 0.53059542, 0.32801964]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m961.obj
m967.obj,PlantWildNonTree,4094,5798,Triangles,"{'min_bound': [-0.50070259, -0.20068815, -0.08336938], 'max_bound': [0.50337548, 0.30521617, 0.09825481]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m967.obj
m972.obj,PlantWildNonTree,5330,6317,Triangles,"{'min_bound': [-0.49380321, -0.26495194, -0.36441064], 'max_bound': [0.54615033, 0.33072146, 0.1925553]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m972.obj
m974.obj,PlantWildNonTree,5129,9634,Triangles,"{'min_bound': [-0.29748572, -0.16498386, -0.10844185], 'max_bound': [0.74399666, 0.17311425, 0.09251118]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m974.obj
m983.obj,PlantWildNonTree,4894,9259,Triangles,"{'min_bound': [-0.42724258, -0.42231913, -0.30390262], 'max_bound': [0.5918823, 0.57742865, 0.56766322]}",False,False,False,datasets/dataset_snippet_medium_normalized\PlantWildNonTree\m983.obj
D00150.obj,Quadruped,5819,11527,Triangles,"{'min_bound': [-0.458753, -0.31518897, -0.19701125], 'max_bound': [0.56242953, 0.3630984, 0.19778055]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00150.obj
D00934.obj,Quadruped,4923,9807,Triangles,"{'min_bound': [-0.48657302, -0.28999768, -0.13640205], 'max_bound': [0.51336334, 0.41496527, 0.1388232]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\D00934.obj
m104.obj,Quadruped,4847,9690,Triangles,"{'min_bound': [-0.54679578, -0.27317823, -0.13390065], 'max_bound': [0.57374304, 0.44698732, 0.1361054]}",True,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m104.obj
m273.obj,Quadruped,5033,10038,Triangles,"{'min_bound': [-0.46387594, -0.13013302, -0.09730329], 'max_bound': [0.57802214, 0.16746628, 0.09789617]}",True,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m273.obj
m280.obj,Quadruped,4889,9537,Triangles,"{'min_bound': [-0.44377272, -0.39600804, -0.09513262], 'max_bound': [0.55701053, 0.37615655, 0.11464509]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m280.obj
m92.obj,Quadruped,4928,9815,Triangles,"{'min_bound': [-0.57637715, -0.34350596, -0.16394963], 'max_bound': [0.60841408, 0.491517, 0.1632493]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m92.obj
m94.obj,Quadruped,4486,8675,Triangles,"{'min_bound': [-0.4303333, -0.22251356, -0.10252031], 'max_bound': [0.54501777, 0.31290642, 0.10489942]}",False,False,False,datasets/dataset_snippet_medium_normalized\Quadruped\m94.obj
D00678.obj,RectangleTable,4764,9438,Triangles,"{'min_bound': [-0.49004597, -0.21568633, -0.11837126], 'max_bound': [0.49223095, 0.22471771, 0.59384118]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\D00678.obj
m883.obj,RectangleTable,5019,10018,Triangles,"{'min_bound': [-0.70581916, -0.7053965, -0.29527303], 'max_bound': [0.70757246, 0.70852349, 0.71494903]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m883.obj
m891.obj,RectangleTable,5287,10554,Triangles,"{'min_bound': [-0.50111241, -0.29011082, -0.07520905], 'max_bound': [0.49799833, 0.28965082, 0.27228502]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m891.obj
m895.obj,RectangleTable,4439,8773,Triangles,"{'min_bound': [-0.50124202, -0.3129436, -0.04238857], 'max_bound': [0.49942789, 0.31302861, 0.2778529]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m895.obj
m910.obj,RectangleTable,4281,12614,Triangles,"{'min_bound': [-0.59073707, -0.52252627, -0.093758], 'max_bound': [0.5943185, 0.51155673, 0.46491754]}",False,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m910.obj
m914.obj,RectangleTable,5293,10394,Triangles,"{'min_bound': [-0.50233951, -0.18907366, -0.04860655], 'max_bound': [0.49804074, 0.18582986, 0.2316458]}",True,False,False,datasets/dataset_snippet_medium_normalized\RectangleTable\m914.obj
D00346.obj,Rocket,5173,10234,Triangles,"{'min_bound': [-0.30667029, -0.10404402, -0.10289688], 'max_bound': [0.69203413, 0.10238791, 0.10272354]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00346.obj
D00433.obj,Rocket,4737,9438,Triangles,"{'min_bound': [-0.37933999, -0.1726523, -0.17146661], 'max_bound': [0.62040324, 0.17120069, 0.17177964]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00433.obj
D00437.obj,Rocket,5336,10455,Triangles,"{'min_bound': [-0.52264267, -0.06632704, -0.07094114], 'max_bound': [0.47811842, 0.10221655, 0.07427048]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00437.obj
D00697.obj,Rocket,4647,9290,Triangles,"{'min_bound': [-0.41035871, -0.16422473, -0.16275533], 'max_bound': [0.58910004, 0.161105, 0.15774938]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00697.obj
D00851.obj,Rocket,4106,8192,Triangles,"{'min_bound': [-0.50897001, -0.08438983, -0.08113808], 'max_bound': [0.49185915, 0.08649874, 0.08328204]}",True,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00851.obj
D00975.obj,Rocket,5466,10742,Triangles,"{'min_bound': [-0.48210606, -0.11376714, -0.12694584], 'max_bound': [0.51707312, 0.1158521, 0.1272474]}",False,False,False,datasets/dataset_snippet_medium_normalized\Rocket\D00975.obj
D00107.obj,RoundTable,5265,9945,Triangles,"{'min_bound': [-0.1307777, -0.44594336, -0.44691701], 'max_bound': [0.62482354, 0.45308116, 0.4523456]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00107.obj
D00948.obj,RoundTable,4637,9258,Triangles,"{'min_bound': [-0.1341117, -0.38658568, -0.38464459], 'max_bound': [0.81402157, 0.38461695, 0.38628598]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\D00948.obj
m924.obj,RoundTable,6058,11137,Triangles,"{'min_bound': [-0.39583335, -0.36755107, -0.07357241], 'max_bound': [0.60638736, 0.31410574, 0.26205226]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m924.obj
m929.obj,RoundTable,6450,12031,Triangles,"{'min_bound': [-0.49688957, -0.49647901, -0.09842082], 'max_bound': [0.49764884, 0.49797135, 0.47494107]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m929.obj
m931.obj,RoundTable,5524,11028,Triangles,"{'min_bound': [-0.27786107, -0.41210776, -0.42082552], 'max_bound': [0.73271276, 0.41167, 0.41447567]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m931.obj
m933.obj,RoundTable,4390,8770,Triangles,"{'min_bound': [-0.38490057, -0.4390632, -0.47644772], 'max_bound': [0.50043336, 0.48468345, 0.4860846]}",True,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m933.obj
m935.obj,RoundTable,5362,10744,Triangles,"{'min_bound': [-0.30430897, -0.49995789, -0.50030896], 'max_bound': [0.69766255, 0.49908227, 0.49878939]}",False,False,False,datasets/dataset_snippet_medium_normalized\RoundTable\m935.obj
D00074.obj,Shelf,5149,10082,Triangles,"{'min_bound': [-0.41098186, -0.31234001, -0.0898005], 'max_bound': [0.45240897, 0.31140614, 0.12090118]}",True,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00074.obj
D00171.obj,Shelf,5280,10864,Triangles,"{'min_bound': [-0.50214, -0.2304459, -0.10819596], 'max_bound': [0.48831722, 0.27031373, 0.13339411]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\D00171.obj
m847.obj,Shelf,5208,10364,Triangles,"{'min_bound': [-0.5182495, -0.35124948, -0.08609678], 'max_bound': [0.50371931, 0.34981581, 0.13136168]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m847.obj
m849.obj,Shelf,4363,8599,Triangles,"{'min_bound': [-0.50283103, -0.33958336, -0.08440909], 'max_bound': [0.50186206, 0.33929442, 0.08264975]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m849.obj
m856.obj,Shelf,5250,10478,Triangles,"{'min_bound': [-0.50164158, -0.40505217, -0.16544519], 'max_bound': [0.50151579, 0.4055333, 0.24104838]}",False,False,False,datasets/dataset_snippet_medium_normalized\Shelf\m856.obj
m1457.obj,Ship,4084,7920,Triangles,"{'min_bound': [-0.46576127, -0.24128249, -0.17986066], 'max_bound': [0.55619296, 0.37284008, 0.18871421]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1457.obj
m1462.obj,Ship,4900,9499,Triangles,"{'min_bound': [-0.51572905, -0.34738935, -0.20811194], 'max_bound': [0.4784033, 0.30403461, 0.4073436]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1462.obj
m1463.obj,Ship,4562,9113,Triangles,"{'min_bound': [-0.47293456, -0.05042954, -0.05241408], 'max_bound': [0.52705121, 0.09604585, 0.05221392]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1463.obj
m1466.obj,Ship,4868,9278,Triangles,"{'min_bound': [-0.4466278, -0.0875611, -0.0765563], 'max_bound': [0.55337656, 0.13424203, 0.07550495]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1466.obj
m1467.obj,Ship,4230,8384,Triangles,"{'min_bound': [-0.48592206, -0.20140556, -0.07033375], 'max_bound': [0.51409318, 0.08168897, 0.07129557]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1467.obj
m1469.obj,Ship,4369,8613,Triangles,"{'min_bound': [-0.4901541, -0.15970223, -0.05510152], 'max_bound': [0.50973216, 0.0830831, 0.05473675]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1469.obj
m1470.obj,Ship,6001,11980,Triangles,"{'min_bound': [-0.47773151, -0.04913256, -0.05771645], 'max_bound': [0.52225983, 0.09428069, 0.05477565]}",False,False,False,datasets/dataset_snippet_medium_normalized\Ship\m1470.obj
m1670.obj,Sign,5185,9681,Triangles,"{'min_bound': [-0.33859673, -0.16229558, -0.02278183], 'max_bound': [0.6615957, 0.16486981, 0.02539945]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1670.obj
m1671.obj,Sign,3824,7231,Triangles,"{'min_bound': [-0.43267176, -0.16474668, -0.02714018], 'max_bound': [0.56745311, 0.1657791, 0.02667384]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1671.obj
m1673.obj,Sign,5410,10388,Triangles,"{'min_bound': [-0.40449869, -0.21280261, -0.02601683], 'max_bound': [0.59570613, 0.21246046, 0.02601106]}",False,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1673.obj
m1680.obj,Sign,5010,10008,Triangles,"{'min_bound': [-0.39797664, -0.18299893, -0.00975133], 'max_bound': [0.60221863, 0.19035049, 0.02019313]}",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1680.obj
