file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m671.obj,Gun,4645,9216,Triangles,"{'min_bound': [-0.41230841, -0.12748799, -0.02668084], 'max_bound': [0.58855314, 0.09506983, 0.02643073]}","[-1.2628191292701443e-09, 2.3221925276721228e-10, -1.0686175294700064e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m671.obj
m675.obj,Gun,5245,10272,Triangles,"{'min_bound': [-0.45801381, -0.0714026, -0.04689459], 'max_bound': [0.55914805, 0.16477681, 0.0470718]}","[-2.1981071549595325e-09, 2.611176193514963e-10, -5.2041091733500365e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m675.obj
m685.obj,Gun,4409,8799,Triangles,"{'min_bound': [-0.50000521, -0.22276066, -0.08565953], 'max_bound': [0.50555235, 0.13150916, 0.08610793]}","[4.659244541230755e-10, 2.763064222736229e-10, 1.0653555120065782e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Gun\m685.obj
D01060.obj,Hand,5245,10142,Triangles,"{'min_bound': [-0.52648734, -0.23575178, -0.18768088], 'max_bound': [0.50447334, 0.32297586, 0.1613802]}","[-3.4258629264682535e-11, -5.43904505898825e-11, -1.3910993193005605e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01060.obj
D01193.obj,Hand,4127,8247,Triangles,"{'min_bound': [-0.52573963, -0.31282794, -0.14670944], 'max_bound': [0.48536915, 0.46701042, 0.18155288]}","[-3.5300283421748526e-10, -2.895524077129983e-10, 2.7189363954499815e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01193.obj
D01198.obj,Hand,4827,9650,Triangles,"{'min_bound': [-0.4610923, -0.0955342, -0.07859024], 'max_bound': [0.54079798, 0.14171092, 0.07782079]}","[5.003055472528428e-10, 4.9905715595287346e-11, 2.5666496812083754e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\D01198.obj
m327.obj,Hand,4123,8241,Triangles,"{'min_bound': [-0.52552063, -0.46714223, -0.14553399], 'max_bound': [0.48438064, 0.31127608, 0.18213973]}","[-1.299686967830367e-10, 8.682604510751227e-11, 1.1645889848170514e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\m327.obj
m330.obj,Hand,5721,11438,Triangles,"{'min_bound': [-0.42348927, -0.20862739, -0.19811744], 'max_bound': [0.60234011, 0.23745764, 0.19048317]}","[-2.8472669783931293e-10, -4.884771765901729e-11, 3.6999760530703776e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m330.obj
m332.obj,Hand,4786,9568,Triangles,"{'min_bound': [-0.5384748, -0.4266837, -0.35562032], 'max_bound': [0.52115315, 0.4500691, 0.4011015]}","[5.419104501251682e-10, 1.405726133478111e-10, 1.9733632827497425e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Hand\m332.obj
m336.obj,Hand,5012,10018,Triangles,"{'min_bound': [-0.50697203, -0.24075426, -0.12350878], 'max_bound': [0.49421471, 0.35547763, 0.16252087]}","[-4.0258409073965445e-10, 5.180612996115766e-11, -3.853931224614265e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Hand\m336.obj
m1628.obj,Hat,4015,7584,Triangles,"{'min_bound': [-0.49751531, -0.35873641, -0.35825454], 'max_bound': [0.50168691, 0.38071289, 0.45530035]}","[-2.4520492313489627e-10, 5.258206291906597e-12, -2.6834660483541136e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1628.obj
m1631.obj,Hat,5211,9537,Triangles,"{'min_bound': [-0.46098827, -0.44097733, -0.1635307], 'max_bound': [0.53936928, 0.43092925, 0.31810044]}","[2.4612359075353046e-10, 3.7256495020118266e-10, 2.1846591122008083e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1631.obj
m1633.obj,Hat,5241,10161,Triangles,"{'min_bound': [-0.59223458, -0.42226293, -0.25068969], 'max_bound': [0.57816758, 0.48357038, 0.25612229]}","[1.0813242478782408e-10, 2.816514659451829e-11, -2.7663439435522516e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1633.obj
m1635.obj,Hat,5034,10190,Triangles,"{'min_bound': [-0.5454447, -0.43198339, -0.34919167], 'max_bound': [0.50072729, 0.4311338, 0.30300169]}","[4.3637231107980946e-12, 2.940172263256115e-10, 4.6948781415246966e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1635.obj
m1636.obj,Hat,4630,9256,Triangles,"{'min_bound': [-0.67033285, -0.459228, -0.38443682], 'max_bound': [0.46368547, 0.45990744, 0.32422562]}","[3.754546868474316e-10, 4.02379697500411e-11, 3.098179602308889e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1636.obj
m1638.obj,Hat,4309,8642,Triangles,"{'min_bound': [-0.49989828, -0.40231815, -0.20830191], 'max_bound': [0.50009052, 0.40225707, 0.27683195]}","[3.7337728322324837e-10, 1.0123706246085768e-10, 3.711764681943042e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1638.obj
m1639.obj,Hat,5030,9954,Triangles,"{'min_bound': [-0.47575387, -0.42545211, -0.33320216], 'max_bound': [0.48014347, 0.61604109, 0.33965652]}","[-2.4953362030058054e-10, -2.835178428719952e-10, -1.5008831464249224e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Hat\m1639.obj
D00470.obj,Helicopter,5144,9874,Triangles,"{'min_bound': [-0.48543357, -0.35660402, -0.11218272], 'max_bound': [0.53071736, 0.37234136, 0.18495287]}","[4.86008252817881e-10, 3.471229399172375e-10, -1.6898945676014708e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00470.obj
D00498.obj,Helicopter,4444,9367,Triangles,"{'min_bound': [-0.4314317, -0.27993631, -0.10365057], 'max_bound': [0.57031289, 0.28651591, 0.14327214]}","[1.842667578982994e-09, -3.904969254843175e-10, 4.904104873050317e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00498.obj
D00500.obj,Helicopter,4435,8228,Triangles,"{'min_bound': [-0.43088394, -0.40530033, -0.11838621], 'max_bound': [0.55610699, 0.40309791, 0.13774491]}","[1.40006034491434e-09, 5.119139287568273e-10, -7.344934192902002e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00500.obj
D00658.obj,Helicopter,4424,8187,Triangles,"{'min_bound': [-0.50888581, -0.29551055, -0.1720006], 'max_bound': [0.49187599, 0.46888282, 0.15567126]}","[7.372986933807288e-10, -2.4050024086065717e-09, -1.648905139949386e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\D00658.obj
m1329.obj,Helicopter,4843,9587,Triangles,"{'min_bound': [-0.42893747, -0.30064866, -0.28964563], 'max_bound': [0.57895068, 0.37788709, 0.40508135]}","[-1.6788256910557572e-10, -1.1999510451615283e-10, 1.1298429932021092e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1329.obj
m1336.obj,Helicopter,4674,9288,Triangles,"{'min_bound': [-0.43146254, -0.35893074, -0.12766973], 'max_bound': [0.5800526, 0.37515502, 0.15046787]}","[1.1319085580142569e-09, -2.210435840336458e-09, -2.2208817757145873e-09]",True,False,False,datasets/dataset_snippet_medium_normalized\Helicopter\m1336.obj
D00325.obj,House,6090,11951,Triangles,"{'min_bound': [-0.43211838, -0.42773925, -0.44504842], 'max_bound': [0.56940299, 0.49181002, 0.5424593]}","[-4.232414871042755e-10, -5.103896793232336e-10, 3.2319747355245016e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00325.obj
D00941.obj,House,4414,7816,Triangles,"{'min_bound': [-0.49524229, -0.28819779, -0.21726517], 'max_bound': [0.51997151, 0.23405062, 0.22396934]}","[1.6756125860061314e-09, 1.4649672231373792e-09, 1.1544490606008464e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\House\D00941.obj
m435.obj,House,4502,8823,Triangles,"{'min_bound': [-0.51839092, -0.28634919, -0.0982039], 'max_bound': [0.50969407, 0.2725109, 0.24802766]}","[7.184173034971644e-11, 2.8597258036702357e-10, -1.0733089756279872e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\House\m435.obj
m440.obj,House,5028,10140,Triangles,"{'min_bound': [-0.4250182, -0.34217568, -0.19031518], 'max_bound': [0.6576957, 0.38298515, 0.26927537]}","[-4.6890682449325683e-11, -2.156457178190611e-10, -4.332314691180925e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\House\m440.obj
m447.obj,House,5144,9843,Triangles,"{'min_bound': [-0.58203724, -0.26994353, -0.22002593], 'max_bound': [0.46779132, 0.32035757, 0.26232307]}","[4.956361192567085e-10, -1.1319315121342536e-10, -2.5616381355770235e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\House\m447.obj
D00013.obj,HumanHead,5659,11165,Triangles,"{'min_bound': [-0.4335961, -0.32711709, -0.35487242], 'max_bound': [0.58859108, 0.49104463, 0.33178508]}","[-1.312231279722913e-10, 2.736782089697669e-10, 5.216017960729899e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00013.obj
D00072.obj,HumanHead,5061,9921,Triangles,"{'min_bound': [-0.48695689, -0.39060566, -0.37507086], 'max_bound': [0.5439972, 0.41617256, 0.37822352]}","[-1.2053597460349843e-10, -3.7213978045050755e-10, -1.4120451919202123e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00072.obj
D00629.obj,HumanHead,5774,10882,Triangles,"{'min_bound': [-0.49251909, -0.38713012, -0.40113605], 'max_bound': [0.44403655, 0.6065222, 0.40267354]}","[6.111503448216785e-11, 1.2054725590751997e-10, 4.1485219327733876e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00629.obj
D00910.obj,HumanHead,5288,10582,Triangles,"{'min_bound': [-0.53365052, -0.39111684, -0.40776841], 'max_bound': [0.51530049, 0.42693495, 0.40016693]}","[-3.8888002475407245e-12, 3.538737191276191e-11, 3.5501954576899564e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\D00910.obj
m359.obj,HumanHead,4959,9872,Triangles,"{'min_bound': [-0.53243813, -0.43228273, -0.57968705], 'max_bound': [0.66574997, 0.465402, 0.43035868]}","[-9.419141353380509e-11, 4.088929621408509e-10, -1.091123530212593e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m359.obj
m363.obj,HumanHead,4782,9383,Triangles,"{'min_bound': [-0.51846119, -0.4548102, -0.32778405], 'max_bound': [0.58706443, 0.3974549, 0.39005432]}","[6.338023784749921e-10, 3.516529679066769e-11, -2.384046997960179e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m363.obj
m365.obj,HumanHead,4241,8478,Triangles,"{'min_bound': [-0.45710373, -0.37089232, -0.34603638], 'max_bound': [0.55502354, 0.4106143, 0.34457801]}","[-4.563389932783766e-11, 1.964103781942728e-10, 6.295006052460205e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\HumanHead\m365.obj
m134.obj,Humanoid,4960,9629,Triangles,"{'min_bound': [-0.57713652, -0.10696164, -0.10316278], 'max_bound': [0.42127198, 0.11711046, 0.06920955]}","[3.7819057001959035e-10, -1.3514764024399e-10, 4.716401134810628e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m134.obj
m217.obj,Humanoid,4438,9106,Triangles,"{'min_bound': [-0.40285577, -0.15476526, -0.11066461], 'max_bound': [0.59640176, 0.17914319, 0.13434413]}","[-8.884637273856958e-10, 4.774492764411476e-10, 3.326016550778266e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m217.obj
m241.obj,Humanoid,4995,9389,Triangles,"{'min_bound': [-0.43330734, -0.40186232, -0.15474947], 'max_bound': [0.56425524, 0.41196673, 0.16860777]}","[1.977031648210828e-10, 6.157809623770125e-10, -9.631955474106198e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m241.obj
m252.obj,Humanoid,4767,9461,Triangles,"{'min_bound': [-0.46668241, -0.50019641, -0.11021422], 'max_bound': [0.52714949, 0.49979964, 0.12741592]}","[-9.87102973649557e-10, -2.955378388198873e-10, 1.487429754497981e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m252.obj
m253.obj,Humanoid,5809,11368,Triangles,"{'min_bound': [-0.7153285, -0.22786548, -0.06052865], 'max_bound': [0.28523941, 0.22991591, 0.0878374]}","[-1.6155670374414186e-10, 2.757151582726845e-10, -4.643498053495675e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m253.obj
m255.obj,Humanoid,5829,11369,Triangles,"{'min_bound': [-0.42312818, -0.48642075, -0.06986445], 'max_bound': [0.57721158, 0.48289787, 0.09084394]}","[1.3470972909470928e-09, -1.7584912203944216e-10, -6.723499731735937e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m255.obj
m266.obj,Humanoid,4279,8528,Triangles,"{'min_bound': [-0.44883957, -0.38136572, -0.16340935], 'max_bound': [0.51074399, 0.46473754, 0.16165127]}","[7.629283114545243e-10, -1.283704310169856e-10, -1.5430527488388827e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Humanoid\m266.obj
D00109.obj,Insect,5266,9650,Triangles,"{'min_bound': [-0.49807074, -0.38750737, -0.3262149], 'max_bound': [0.50243499, 0.39457474, 0.25924563]}","[3.20250452557595e-11, 3.967336587211031e-10, -7.485545721054512e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00109.obj
D00117.obj,Insect,5039,9731,Triangles,"{'min_bound': [-0.4479917, -0.3984427, -0.15205168], 'max_bound': [0.53295402, 0.40113862, 0.36160627]}","[3.554799310603805e-10, -9.800059619538327e-10, 3.353948290930073e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00117.obj
D00672.obj,Insect,5339,9586,Triangles,"{'min_bound': [-0.50991681, -0.3277827, -0.14837538], 'max_bound': [0.50589262, 0.33500385, 0.21172556]}","[-5.0083258652769926e-11, 2.2492877523124854e-10, -1.1648020878590602e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00672.obj
D00732.obj,Insect,5398,10712,Triangles,"{'min_bound': [-0.4507809, -0.29768891, -0.15033771], 'max_bound': [0.5030656, 0.57901367, 0.3091927]}","[-6.224344402406454e-10, 1.0713675210090645e-09, 2.365927469713147e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00732.obj
D00753.obj,Insect,4988,9774,Triangles,"{'min_bound': [-0.36793604, -0.26775815, -0.15842591], 'max_bound': [0.54894275, 0.25674584, 0.37610801]}","[3.833474162019625e-10, -5.003017191440327e-10, -3.7902382651719884e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Insect\D00753.obj
m24.obj,Insect,4397,8752,Triangles,"{'min_bound': [-0.42473608, -0.49834711, -0.15770004], 'max_bound': [0.47041287, 0.50157261, 0.26740617]}","[-2.2769940681544662e-10, 2.805448577189847e-10, 1.5014546132486353e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Insect\m24.obj
m1159.obj,Jet,4407,8341,Triangles,"{'min_bound': [-0.47687977, -0.47510025, -0.21496778], 'max_bound': [0.52370597, 0.47038674, 0.11277493]}","[6.715214552535726e-10, -4.686914951783497e-10, 2.5389458634114483e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1159.obj
m1185.obj,Jet,5057,10388,Triangles,"{'min_bound': [-0.49605498, -0.0531375, -0.12695388], 'max_bound': [0.50540809, 0.15520975, 0.1656385]}","[-5.850456621917499e-10, 1.8259627398687342e-10, 3.4044975434145633e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1185.obj
m1190.obj,Jet,4661,9623,Triangles,"{'min_bound': [-0.51265986, -0.2322446, -0.06731565], 'max_bound': [0.49183136, 0.23682326, 0.20393803]}","[9.016466889428729e-10, -2.2063423506159224e-10, -1.338264971627172e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1190.obj
m1216.obj,Jet,4254,8504,Triangles,"{'min_bound': [-0.41757676, -0.3358201, -0.05849182], 'max_bound': [0.58255484, 0.3362906, 0.14434387]}","[7.548072558043469e-10, -3.0333770024234055e-10, -2.52495802485349e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1216.obj
m1266.obj,Jet,5200,9946,Triangles,"{'min_bound': [-0.46417415, -0.34646999, -0.04980006], 'max_bound': [0.53629001, 0.34759297, 0.13773244]}","[-4.1172314582454444e-10, -6.518677718706075e-12, 1.2108005868763755e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1266.obj
m1275.obj,Jet,4962,9746,Triangles,"{'min_bound': [-0.49999188, -0.23723015, -0.09136802], 'max_bound': [0.50001876, 0.30483545, 0.11462738]}","[1.3495442153703894e-10, -8.443102829207539e-10, 7.789671159241951e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1275.obj
m1292.obj,Jet,4752,8890,Triangles,"{'min_bound': [-0.50068721, -0.33000412, -0.08977138], 'max_bound': [0.49864617, 0.35528443, 0.1006383]}","[2.0124273976987996e-10, 1.7764754169378465e-12, 2.722769623278964e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Jet\m1292.obj
D01025.obj,Knife,5104,10216,Triangles,"{'min_bound': [-0.40967087, -0.11910961, -0.05532158], 'max_bound': [0.59411445, 0.10783181, 0.05605284]}","[1.3542961659133527e-10, 2.1111796871470202e-10, 4.266315498968099e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01025.obj
D01057.obj,Knife,8935,17902,Triangles,"{'min_bound': [-0.43256019, -0.04763341, -0.02405611], 'max_bound': [0.5680959, 0.07813379, 0.02418381]}","[1.9731636521992795e-10, -1.257371526282095e-10, -1.6157120309782475e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01057.obj
D01174.obj,Knife,5164,10292,Triangles,"{'min_bound': [-0.54154587, -0.05677373, -0.0149087], 'max_bound': [0.46085215, 0.04761793, 0.01487431]}","[-2.087682261276235e-09, -2.5071988790809054e-10, -9.782367997440046e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01174.obj
D01187.obj,Knife,5361,10427,Triangles,"{'min_bound': [-0.41862765, -0.15587563, -0.0163294], 'max_bound': [0.67294286, 0.14011527, 0.01752908]}","[-7.27347922925506e-10, -2.3935032976282207e-10, -5.198661888582703e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\D01187.obj
m723.obj,Knife,5076,10136,Triangles,"{'min_bound': [-0.21215294, -0.17212646, -0.03299865], 'max_bound': [0.78784669, 0.17261987, 0.03382309]}","[2.1820994226949206e-09, 3.5440019939426577e-10, -1.7316962013735278e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m723.obj
m726.obj,Knife,4522,9019,Triangles,"{'min_bound': [-0.43192121, -0.1367119, -0.0211613], 'max_bound': [0.58140248, 0.17365645, 0.02144369]}","[1.8207284464257087e-10, -3.844245255843929e-10, 2.0437996773520398e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m726.obj
m727.obj,Knife,5015,10011,Triangles,"{'min_bound': [-0.42548147, -0.26019448, -0.02965214], 'max_bound': [0.6056072, 0.22615344, 0.03003927]}","[1.9805433181324733e-10, -7.577506893473828e-11, -1.235815036988893e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Knife\m727.obj
D00017.obj,MilitaryVehicle,5016,8375,Triangles,"{'min_bound': [-0.68754538, -0.20061461, -0.11211048], 'max_bound': [0.30923269, 0.28294191, 0.11628972]}","[1.341113542269557e-09, 2.2908907608801754e-12, -1.956408631009047e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00017.obj
D00334.obj,MilitaryVehicle,5697,9971,Triangles,"{'min_bound': [-0.41406741, -0.17915815, -0.12477322], 'max_bound': [0.60120578, 0.18601616, 0.2627875]}","[1.0846691362357154e-10, -1.960680241077413e-10, 4.422690975913868e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00334.obj
D00529.obj,MilitaryVehicle,4867,8714,Triangles,"{'min_bound': [-0.58800279, -0.19977899, -0.40522071], 'max_bound': [0.40848784, 0.200913, 0.13862312]}","[8.6038088318588e-10, 5.720255630545983e-10, 4.380089299727115e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00529.obj
D00611.obj,MilitaryVehicle,4368,7962,Triangles,"{'min_bound': [-0.44316397, -0.21859673, -0.18081552], 'max_bound': [0.55456939, 0.22300395, 0.17284275]}","[-4.93844832038148e-10, 9.423990306129644e-11, -3.3233208654794936e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00611.obj
D00799.obj,MilitaryVehicle,5199,10303,Triangles,"{'min_bound': [-0.44110462, -0.35336551, -0.10980246], 'max_bound': [0.47816064, 0.35418159, 0.17792225]}","[2.160539771352906e-10, 3.1974444281714344e-10, 2.1451947347293858e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00799.obj
D00933.obj,MilitaryVehicle,4385,6357,Triangles,"{'min_bound': [-0.38620712, -0.17869912, -0.17597663], 'max_bound': [0.61575927, 0.18700229, 0.11673713]}","[-3.8281351532378366e-10, 4.4647864400827895e-10, -3.285600785293628e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\MilitaryVehicle\D00933.obj
D00141.obj,Monitor,4260,8357,Triangles,"{'min_bound': [-0.35686972, -0.42548706, -0.16940291], 'max_bound': [0.42260544, 0.43384109, 0.25114849]}","[-1.0904802248846422e-12, 2.814035910203491e-10, 3.229146296027865e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00141.obj
D00339.obj,Monitor,4803,9508,Triangles,"{'min_bound': [-0.45631479, -0.49355925, -0.1828266], 'max_bound': [0.60395415, 0.51752849, 0.19608058]}","[2.249063422275697e-10, 1.1312308649519091e-10, 2.0376830175383394e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00339.obj
D00852.obj,Monitor,4322,8395,Triangles,"{'min_bound': [-0.51921413, -0.43087652, -0.2912026], 'max_bound': [0.50328126, 0.51183353, 0.51427131]}","[-2.771134759961238e-10, 1.30786822593841e-10, 8.328872064201404e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00852.obj
D00915.obj,Monitor,4824,9582,Triangles,"{'min_bound': [-0.37264036, -0.48703821, -0.22584883], 'max_bound': [0.53852945, 0.42243554, 0.27354945]}","[4.126635627778286e-12, 1.5281235873577694e-10, -7.265327300389801e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00915.obj
D00919.obj,Monitor,4245,8415,Triangles,"{'min_bound': [-0.48572069, -0.30859093, -0.1701377], 'max_bound': [0.48612121, 0.42595821, 0.30447241]}","[1.6818382331672195e-10, -2.1978412996648578e-10, -8.173248015432658e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00919.obj
D00920.obj,Monitor,5083,10031,Triangles,"{'min_bound': [-0.48682942, -0.25898821, -0.09641311], 'max_bound': [0.48609739, 0.36369808, 0.11370114]}","[-6.651423118201792e-10, 4.96277751978382e-10, -1.7715680463876366e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monitor\D00920.obj
D00011.obj,Monoplane,5669,11099,Triangles,"{'min_bound': [-0.45486672, -0.50051363, -0.10254873], 'max_bound': [0.44968361, 0.49942235, 0.10707987]}","[-5.849273827418788e-10, -2.923426709705021e-10, 1.651071088918393e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00011.obj
D00098.obj,Monoplane,5848,11513,Triangles,"{'min_bound': [-0.43559034, -0.50258782, -0.05069539], 'max_bound': [0.52795689, 0.49655476, 0.18217231]}","[2.056199739724e-10, -1.8990420698629203e-10, 8.853352444840229e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00098.obj
D00262.obj,Monoplane,4923,9601,Triangles,"{'min_bound': [-0.43978531, -0.29869239, -0.07798331], 'max_bound': [0.5594082, 0.2963774, 0.17026238]}","[-7.484381960827552e-10, -1.199621810745613e-10, 1.2660013701334134e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00262.obj
D00482.obj,Monoplane,3763,7441,Triangles,"{'min_bound': [-0.35617711, -0.49808951, -0.06172834], 'max_bound': [0.32016015, 0.50025865, 0.11827264]}","[-4.045713754438118e-10, 5.819608138536174e-11, 2.913116403397173e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00482.obj
D00840.obj,Monoplane,4351,8716,Triangles,"{'min_bound': [-0.44682723, -0.5004056, -0.05379967], 'max_bound': [0.54942648, 0.50018998, 0.12477786]}","[5.804684433892271e-10, -3.513125827153376e-10, 2.0178102384410035e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00840.obj
D00864.obj,Monoplane,3950,7730,Triangles,"{'min_bound': [-0.55743743, -0.31862243, -0.06540695], 'max_bound': [0.56193596, 0.35427922, 0.16460989]}","[-8.861695874806551e-10, 1.4725423330405333e-10, 3.2736807256170765e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00864.obj
D00995.obj,Monoplane,5130,10077,Triangles,"{'min_bound': [-0.50202882, -0.22416142, -0.02632982], 'max_bound': [0.50479463, 0.25574347, 0.0951326]}","[1.6258082846148264e-09, -5.463495004693124e-10, -3.9199104387434207e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Monoplane\D00995.obj
D00021.obj,Motorcycle,4844,8965,Triangles,"{'min_bound': [-0.45687601, -0.29655597, -0.21040872], 'max_bound': [0.55268537, 0.37127678, 0.23805405]}","[3.839125943810679e-10, 2.8801015621847736e-10, 2.0404177085386187e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00021.obj
D00039.obj,Motorcycle,4510,8733,Triangles,"{'min_bound': [-0.46735364, -0.32023398, -0.22180089], 'max_bound': [0.53990578, 0.40615204, 0.20876761]}","[4.93942780661408e-10, 2.0632670682869637e-10, 1.712136327113624e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00039.obj
D00342.obj,Motorcycle,5688,10820,Triangles,"{'min_bound': [-0.43032493, -0.23557088, -0.2027687], 'max_bound': [0.55911554, 0.34143591, 0.21520906]}","[7.628082741746032e-11, -7.818549113763168e-10, 3.6999151521430684e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00342.obj
D00476.obj,Motorcycle,4365,7800,Triangles,"{'min_bound': [-0.48766211, -0.27234559, -0.22538302], 'max_bound': [0.51072407, 0.3548981, 0.22441341]}","[2.841376409186558e-10, 1.730389261327064e-10, -2.410043341761786e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00476.obj
D00768.obj,Motorcycle,4487,9023,Triangles,"{'min_bound': [-0.46421663, -0.35533482, -0.22265697], 'max_bound': [0.51576493, 0.24496226, 0.22010092]}","[-1.2301265683493802e-10, 3.8297799100878827e-10, -3.4582006852044375e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\D00768.obj
m1481.obj,Motorcycle,5164,10165,Triangles,"{'min_bound': [-0.46755211, -0.28000825, -0.17036914], 'max_bound': [0.52256429, 0.30936426, 0.16974446]}","[-7.626074534419918e-10, 3.166398568504556e-10, 2.7402965952489994e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Motorcycle\m1481.obj
